#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0840123E-05   1.6434150E+07   1.6434150E+07   2.1900980E+07   8.6288209E+03   2.6029622E+07   1.6434154E+07   1.6434150E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1648881E-05   1.6434148E+07   1.6434148E+07   2.1899240E+07   8.6283788E+03   2.6029000E+07   1.6434151E+07   1.6434148E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2517979E-05   1.6434144E+07   1.6434144E+07   2.1897230E+07   8.6278684E+03   2.6028281E+07   1.6434148E+07   1.6434144E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3451918E-05   1.6434140E+07   1.6434140E+07   2.1894910E+07   8.6272791E+03   2.6027452E+07   1.6434144E+07   1.6434140E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4455536E-05   1.6434136E+07   1.6434136E+07   2.1892231E+07   8.6265986E+03   2.6026495E+07   1.6434139E+07   1.6434136E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5534033E-05   1.6434131E+07   1.6434131E+07   2.1889138E+07   8.6258128E+03   2.6025389E+07   1.6434134E+07   1.6434131E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6692993E-05   1.6434125E+07   1.6434125E+07   2.1885566E+07   8.6249055E+03   2.6024113E+07   1.6434127E+07   1.6434125E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7938421E-05   1.6434118E+07   1.6434118E+07   2.1881443E+07   8.6238578E+03   2.6022639E+07   1.6434120E+07   1.6434118E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9276768E-05   1.6434110E+07   1.6434110E+07   2.1876682E+07   8.6226482E+03   2.6020938E+07   1.6434112E+07   1.6434110E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0714965E-05   1.6434100E+07   1.6434100E+07   2.1871185E+07   8.6212517E+03   2.6018975E+07   1.6434102E+07   1.6434100E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2260464E-05   1.6434090E+07   1.6434090E+07   2.1864839E+07   8.6196392E+03   2.6016708E+07   1.6434091E+07   1.6434090E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3921269E-05   1.6434077E+07   1.6434077E+07   2.1857513E+07   8.6177776E+03   2.6014091E+07   1.6434078E+07   1.6434077E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5705983E-05   1.6434063E+07   1.6434063E+07   2.1849055E+07   8.6156284E+03   2.6011071E+07   1.6434064E+07   1.6434063E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7623850E-05   1.6434047E+07   1.6434047E+07   2.1839293E+07   8.6131473E+03   2.6007585E+07   1.6434047E+07   1.6434047E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
