#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.5631919E-06   1.9542903E+07   1.9542903E+07   2.6045674E+07   1.7625409E+04   1.9599637E+07   1.9542928E+07   1.9542903E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0276681E-05   1.9542898E+07   1.9542898E+07   2.6043883E+07   1.7624632E+04   1.9599197E+07   1.9542923E+07   1.9542898E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1043402E-05   1.9542892E+07   1.9542892E+07   2.6041816E+07   1.7623735E+04   1.9598690E+07   1.9542917E+07   1.9542892E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1867326E-05   1.9542886E+07   1.9542886E+07   2.6039428E+07   1.7622700E+04   1.9598104E+07   1.9542910E+07   1.9542886E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2752721E-05   1.9542878E+07   1.9542878E+07   2.6036671E+07   1.7621504E+04   1.9597428E+07   1.9542903E+07   1.9542878E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3704174E-05   1.9542870E+07   1.9542870E+07   2.6033488E+07   1.7620123E+04   1.9596647E+07   1.9542894E+07   1.9542870E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4726613E-05   1.9542860E+07   1.9542860E+07   2.6029813E+07   1.7618529E+04   1.9595746E+07   1.9542883E+07   1.9542860E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5825333E-05   1.9542848E+07   1.9542848E+07   2.6025569E+07   1.7616689E+04   1.9594705E+07   1.9542871E+07   1.9542848E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7006027E-05   1.9542835E+07   1.9542835E+07   2.6020669E+07   1.7614563E+04   1.9593504E+07   1.9542857E+07   1.9542835E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8274810E-05   1.9542819E+07   1.9542819E+07   2.6015012E+07   1.7612109E+04   1.9592116E+07   1.9542841E+07   1.9542819E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9638254E-05   1.9542802E+07   1.9542802E+07   2.6008481E+07   1.7609276E+04   1.9590515E+07   1.9542823E+07   1.9542802E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1103421E-05   1.9542781E+07   1.9542781E+07   2.6000941E+07   1.7606005E+04   1.9588666E+07   1.9542801E+07   1.9542781E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2677902E-05   1.9542757E+07   1.9542757E+07   2.5992236E+07   1.7602228E+04   1.9586533E+07   1.9542776E+07   1.9542757E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4369851E-05   1.9542730E+07   1.9542730E+07   2.5982187E+07   1.7597868E+04   1.9584070E+07   1.9542748E+07   1.9542730E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6188032E-05   1.9542698E+07   1.9542698E+07   2.5970587E+07   1.7592834E+04   1.9581227E+07   1.9542715E+07   1.9542698E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8141865E-05   1.9542662E+07   1.9542662E+07   2.5957198E+07   1.7587023E+04   1.9577947E+07   1.9542677E+07   1.9542662E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0241468E-05   1.9542620E+07   1.9542620E+07   2.5941745E+07   1.7580316E+04   1.9574162E+07   1.9542633E+07   1.9542620E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2497718E-05   1.9542571E+07   1.9542571E+07   2.5923910E+07   1.7572574E+04   1.9569795E+07   1.9542582E+07   1.9542571E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4922303E-05   1.9542515E+07   1.9542515E+07   2.5903329E+07   1.7563639E+04   1.9564757E+07   1.9542523E+07   1.9542515E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7527780E-05   1.9542450E+07   1.9542450E+07   2.5879581E+07   1.7553326E+04   1.9558946E+07   1.9542455E+07   1.9542450E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0327646E-05   1.9542375E+07   1.9542375E+07   2.5852183E+07   1.7541426E+04   1.9552244E+07   1.9542377E+07   1.9542375E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3336404E-05   1.9542289E+07   1.9542289E+07   2.5820578E+07   1.7527695E+04   1.9544518E+07   1.9542287E+07   1.9542289E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6569639E-05   1.9542189E+07   1.9542189E+07   2.5784125E+07   1.7511854E+04   1.9535611E+07   1.9542182E+07   1.9542189E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0044099E-05   1.9542074E+07   1.9542074E+07   2.5742090E+07   1.7493582E+04   1.9525348E+07   1.9542062E+07   1.9542074E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3777780E-05   1.9541941E+07   1.9541941E+07   2.5693628E+07   1.7472507E+04   1.9513524E+07   1.9541923E+07   1.9541941E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7790023E-05   1.9541787E+07   1.9541787E+07   2.5637771E+07   1.7448205E+04   1.9499908E+07   1.9541762E+07   1.9541787E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2101612E-05   1.9541610E+07   1.9541610E+07   2.5573409E+07   1.7420190E+04   1.9484235E+07   1.9541577E+07   1.9541610E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6734878E-05   1.9541405E+07   1.9541405E+07   2.5499272E+07   1.7387901E+04   1.9466203E+07   1.9541363E+07   1.9541405E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1713822E-05   1.9541169E+07   1.9541169E+07   2.5413909E+07   1.7350697E+04   1.9445469E+07   1.9541117E+07   1.9541169E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7064235E-05   1.9540897E+07   1.9540897E+07   2.5315666E+07   1.7307846E+04   1.9421644E+07   1.9540832E+07   1.9540897E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2813830E-05   1.9540582E+07   1.9540582E+07   2.5202656E+07   1.7258511E+04   1.9394289E+07   1.9540503E+07   1.9540582E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
