#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0205653E-05   2.1575637E+06   2.1575637E+06   2.8766115E+06   1.3561697E+04   1.1859653E+04   2.1579614E+06   2.1575637E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0967074E-05   2.1575635E+06   2.1575635E+06   2.8765894E+06   1.3561632E+04   1.1859531E+04   2.1579610E+06   2.1575635E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1785304E-05   2.1575631E+06   2.1575631E+06   2.8765639E+06   1.3561557E+04   1.1859391E+04   2.1579607E+06   2.1575631E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2664580E-05   2.1575627E+06   2.1575627E+06   2.8765345E+06   1.3561470E+04   1.1859230E+04   2.1579602E+06   2.1575627E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3609456E-05   2.1575623E+06   2.1575623E+06   2.8765005E+06   1.3561369E+04   1.1859043E+04   2.1579597E+06   2.1575623E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4624828E-05   2.1575617E+06   2.1575617E+06   2.8764612E+06   1.3561254E+04   1.1858828E+04   2.1579591E+06   2.1575617E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5715955E-05   2.1575611E+06   2.1575611E+06   2.8764159E+06   1.3561120E+04   1.1858579E+04   2.1579585E+06   2.1575611E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6888488E-05   2.1575604E+06   2.1575604E+06   2.8763635E+06   1.3560965E+04   1.1858292E+04   2.1579577E+06   2.1575604E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8148502E-05   2.1575596E+06   2.1575596E+06   2.8763030E+06   1.3560787E+04   1.1857960E+04   2.1579568E+06   2.1575596E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9502522E-05   2.1575587E+06   2.1575587E+06   2.8762332E+06   1.3560581E+04   1.1857577E+04   2.1579557E+06   2.1575587E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
