#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0448705E-05   3.5423835E+06   3.5423835E+06   4.7228063E+06   1.3536319E+04   6.3269152E+04   3.5426619E+06   3.5423835E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1228260E-05   3.5423829E+06   3.5423829E+06   4.7227481E+06   1.3536217E+04   6.3268582E+04   3.5426613E+06   3.5423829E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2065976E-05   3.5423823E+06   3.5423823E+06   4.7226808E+06   1.3536098E+04   6.3267924E+04   3.5426606E+06   3.5423823E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2966192E-05   3.5423816E+06   3.5423816E+06   4.7226031E+06   1.3535962E+04   6.3267164E+04   3.5426598E+06   3.5423816E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3933572E-05   3.5423807E+06   3.5423807E+06   4.7225134E+06   1.3535804E+04   6.3266287E+04   3.5426589E+06   3.5423807E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4973125E-05   3.5423797E+06   3.5423797E+06   4.7224099E+06   1.3535621E+04   6.3265273E+04   3.5426578E+06   3.5423797E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6090238E-05   3.5423786E+06   3.5423786E+06   4.7222902E+06   1.3535411E+04   6.3264103E+04   3.5426566E+06   3.5423786E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7290695E-05   3.5423773E+06   3.5423773E+06   4.7221521E+06   1.3535168E+04   6.3262752E+04   3.5426551E+06   3.5423773E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8580717E-05   3.5423758E+06   3.5423758E+06   4.7219926E+06   1.3534887E+04   6.3261191E+04   3.5426535E+06   3.5423758E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9966984E-05   3.5423741E+06   3.5423741E+06   4.7218085E+06   1.3534563E+04   6.3259390E+04   3.5426516E+06   3.5423741E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1456677E-05   3.5423721E+06   3.5423721E+06   4.7215958E+06   1.3534188E+04   6.3257309E+04   3.5426494E+06   3.5423721E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.3057513E-05   3.5423698E+06   3.5423698E+06   4.7213502E+06   1.3533756E+04   6.3254907E+04   3.5426468E+06   3.5423698E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4777784E-05   3.5423671E+06   3.5423671E+06   4.7210667E+06   1.3533257E+04   6.3252133E+04   3.5426439E+06   3.5423671E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6626401E-05   3.5423641E+06   3.5423641E+06   4.7207392E+06   1.3532681E+04   6.3248931E+04   3.5426405E+06   3.5423641E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8612938E-05   3.5423605E+06   3.5423605E+06   4.7203611E+06   1.3532015E+04   6.3245233E+04   3.5426366E+06   3.5423605E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0747688E-05   3.5423564E+06   3.5423564E+06   4.7199246E+06   1.3531246E+04   6.3240963E+04   3.5426321E+06   3.5423564E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.3041706E-05   3.5423517E+06   3.5423517E+06   4.7194204E+06   1.3530359E+04   6.3236033E+04   3.5426268E+06   3.5423517E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5506876E-05   3.5423462E+06   3.5423462E+06   4.7188384E+06   1.3529334E+04   6.3230341E+04   3.5426208E+06   3.5423462E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.8155967E-05   3.5423399E+06   3.5423399E+06   4.7181663E+06   1.3528151E+04   6.3223770E+04   3.5426138E+06   3.5423399E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.1002701E-05   3.5423326E+06   3.5423326E+06   4.7173903E+06   1.3526785E+04   6.3216183E+04   3.5426058E+06   3.5423326E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.4061823E-05   3.5423242E+06   3.5423242E+06   4.7164943E+06   1.3525207E+04   6.3207425E+04   3.5425965E+06   3.5423242E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.7349180E-05   3.5423144E+06   3.5423144E+06   4.7154599E+06   1.3523386E+04   6.3197315E+04   3.5425858E+06   3.5423144E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0881799E-05   3.5423032E+06   3.5423032E+06   4.7142656E+06   1.3521283E+04   6.3185645E+04   3.5425734E+06   3.5423032E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4677980E-05   3.5422903E+06   3.5422903E+06   4.7128868E+06   1.3518855E+04   6.3172174E+04   3.5425591E+06   3.5422903E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8757385E-05   3.5422753E+06   3.5422753E+06   4.7112951E+06   1.3516051E+04   6.3156626E+04   3.5425426E+06   3.5422753E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.3141146E-05   3.5422580E+06   3.5422580E+06   4.7094576E+06   1.3512815E+04   6.3138683E+04   3.5425235E+06   3.5422580E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7851970E-05   3.5422380E+06   3.5422380E+06   4.7073365E+06   1.3509078E+04   6.3117978E+04   3.5425015E+06   3.5422380E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2914258E-05   3.5422150E+06   3.5422150E+06   4.7048883E+06   1.3504765E+04   6.3094087E+04   3.5424761E+06   3.5422150E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.8354233E-05   3.5421884E+06   3.5421884E+06   4.7020626E+06   1.3499786E+04   6.3066524E+04   3.5424467E+06   3.5421884E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.4200072E-05   3.5421577E+06   3.5421577E+06   4.6988015E+06   1.3494039E+04   6.3034729E+04   3.5424128E+06   3.5421577E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
