#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0148930E-05   7.7355261E+06   7.7355261E+06   1.0312389E+07   1.5096148E+04   6.9860455E+05   7.7356922E+06   7.7355261E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0906120E-05   7.7355245E+06   7.7355245E+06   1.0312132E+07   1.5095914E+04   6.9859826E+05   7.7356906E+06   7.7355245E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1719802E-05   7.7355228E+06   7.7355228E+06   1.0311835E+07   1.5095644E+04   6.9859100E+05   7.7356887E+06   7.7355228E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2594191E-05   7.7355208E+06   7.7355208E+06   1.0311493E+07   1.5095333E+04   6.9858262E+05   7.7356865E+06   7.7355208E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3533816E-05   7.7355184E+06   7.7355184E+06   1.0311098E+07   1.5094973E+04   6.9857294E+05   7.7356840E+06   7.7355184E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4543544E-05   7.7355157E+06   7.7355157E+06   1.0310641E+07   1.5094558E+04   6.9856176E+05   7.7356811E+06   7.7355157E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5628607E-05   7.7355126E+06   7.7355126E+06   1.0310114E+07   1.5094078E+04   6.9854886E+05   7.7356777E+06   7.7355126E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6794623E-05   7.7355090E+06   7.7355090E+06   1.0309505E+07   1.5093524E+04   6.9853395E+05   7.7356738E+06   7.7355090E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8047633E-05   7.7355049E+06   7.7355049E+06   1.0308802E+07   1.5092884E+04   6.9851674E+05   7.7356694E+06   7.7355049E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9394128E-05   7.7355001E+06   7.7355001E+06   1.0307990E+07   1.5092146E+04   6.9849687E+05   7.7356642E+06   7.7355001E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
