#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.9454615E-06   1.8450015E+07   1.8450015E+07   2.4588999E+07   1.4593622E+04   1.9253814E+07   1.8450035E+07   1.8450015E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0687471E-05   1.8450010E+07   1.8450010E+07   2.4587288E+07   1.4592971E+04   1.9253401E+07   1.8450030E+07   1.8450010E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1484840E-05   1.8450006E+07   1.8450006E+07   2.4585313E+07   1.4592218E+04   1.9252924E+07   1.8450025E+07   1.8450006E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2341699E-05   1.8450000E+07   1.8450000E+07   2.4583032E+07   1.4591350E+04   1.9252374E+07   1.8450019E+07   1.8450000E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3262486E-05   1.8449994E+07   1.8449994E+07   2.4580398E+07   1.4590346E+04   1.9251738E+07   1.8450012E+07   1.8449994E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4251971E-05   1.8449986E+07   1.8449986E+07   2.4577356E+07   1.4589188E+04   1.9251004E+07   1.8450005E+07   1.8449986E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5315280E-05   1.8449978E+07   1.8449978E+07   2.4573844E+07   1.4587851E+04   1.9250157E+07   1.8449996E+07   1.8449978E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6457920E-05   1.8449968E+07   1.8449968E+07   2.4569790E+07   1.4586306E+04   1.9249179E+07   1.8449985E+07   1.8449968E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7685809E-05   1.8449956E+07   1.8449956E+07   2.4565108E+07   1.4584523E+04   1.9248049E+07   1.8449973E+07   1.8449956E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9005309E-05   1.8449943E+07   1.8449943E+07   2.4559703E+07   1.4582464E+04   1.9246745E+07   1.8449959E+07   1.8449943E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
