#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0918883E-05   1.4614842E+06   1.4614842E+06   1.9485728E+06   9.9826079E+03   4.4732729E+03   1.4618225E+06   1.4614842E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1733517E-05   1.4614840E+06   1.4614840E+06   1.9485613E+06   9.9825704E+03   4.4732266E+03   1.4618224E+06   1.4614840E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2608929E-05   1.4614839E+06   1.4614839E+06   1.9485481E+06   9.9825272E+03   4.4731731E+03   1.4618221E+06   1.4614839E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3549654E-05   1.4614836E+06   1.4614836E+06   1.9485328E+06   9.9824773E+03   4.4731113E+03   1.4618219E+06   1.4614836E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4560564E-05   1.4614834E+06   1.4614834E+06   1.9485151E+06   9.9824196E+03   4.4730399E+03   1.4618216E+06   1.4614834E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5646896E-05   1.4614831E+06   1.4614831E+06   1.9484947E+06   9.9823530E+03   4.4729575E+03   1.4618213E+06   1.4614831E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6814277E-05   1.4614828E+06   1.4614828E+06   1.9484711E+06   9.9822761E+03   4.4728623E+03   1.4618209E+06   1.4614828E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8068754E-05   1.4614824E+06   1.4614824E+06   1.9484439E+06   9.9821873E+03   4.4727524E+03   1.4618205E+06   1.4614824E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9416824E-05   1.4614820E+06   1.4614820E+06   1.9484124E+06   9.9820848E+03   4.4726255E+03   1.4618200E+06   1.4614820E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0865471E-05   1.4614814E+06   1.4614814E+06   1.9483761E+06   9.9819664E+03   4.4724789E+03   1.4618195E+06   1.4614814E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2422199E-05   1.4614809E+06   1.4614809E+06   1.9483342E+06   9.9818297E+03   4.4723097E+03   1.4618188E+06   1.4614809E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4095071E-05   1.4614802E+06   1.4614802E+06   1.9482858E+06   9.9816718E+03   4.4721143E+03   1.4618180E+06   1.4614802E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5892751E-05   1.4614794E+06   1.4614794E+06   1.9482299E+06   9.9814894E+03   4.4718887E+03   1.4618172E+06   1.4614794E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7824553E-05   1.4614785E+06   1.4614785E+06   1.9481653E+06   9.9812789E+03   4.4716281E+03   1.4618161E+06   1.4614785E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9900483E-05   1.4614774E+06   1.4614774E+06   1.9480908E+06   9.9810358E+03   4.4713273E+03   1.4618150E+06   1.4614774E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2131293E-05   1.4614762E+06   1.4614762E+06   1.9480047E+06   9.9807551E+03   4.4709799E+03   1.4618136E+06   1.4614762E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4528539E-05   1.4614748E+06   1.4614748E+06   1.9479053E+06   9.9804309E+03   4.4705787E+03   1.4618121E+06   1.4614748E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7104638E-05   1.4614732E+06   1.4614732E+06   1.9477905E+06   9.9800565E+03   4.4701155E+03   1.4618103E+06   1.4614732E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.9872935E-05   1.4614714E+06   1.4614714E+06   1.9476580E+06   9.9796242E+03   4.4695807E+03   1.4618082E+06   1.4614714E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.2847768E-05   1.4614692E+06   1.4614692E+06   1.9475050E+06   9.9791251E+03   4.4689632E+03   1.4618058E+06   1.4614692E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6044547E-05   1.4614668E+06   1.4614668E+06   1.9473283E+06   9.9785487E+03   4.4682502E+03   1.4618030E+06   1.4614668E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9479830E-05   1.4614639E+06   1.4614639E+06   1.9471242E+06   9.9778832E+03   4.4674270E+03   1.4617998E+06   1.4614639E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3171413E-05   1.4614606E+06   1.4614606E+06   1.9468886E+06   9.9771146E+03   4.4664766E+03   1.4617961E+06   1.4614606E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7138417E-05   1.4614568E+06   1.4614568E+06   1.9466166E+06   9.9762273E+03   4.4653794E+03   1.4617918E+06   1.4614568E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.1401390E-05   1.4614524E+06   1.4614524E+06   1.9463025E+06   9.9752026E+03   4.4641126E+03   1.4617869E+06   1.4614524E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
