#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0877688E-05   7.4128819E+06   7.4128819E+06   9.8820272E+06   9.7449546E+03   9.7908875E+05   7.4129713E+06   7.4128819E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1689249E-05   7.4128807E+06   7.4128807E+06   9.8817446E+06   9.7447801E+03   9.7908027E+05   7.4129700E+06   7.4128807E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2561358E-05   7.4128793E+06   7.4128793E+06   9.8814183E+06   9.7445787E+03   9.7907048E+05   7.4129684E+06   7.4128793E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3498534E-05   7.4128777E+06   7.4128777E+06   9.8810415E+06   9.7443461E+03   9.7905917E+05   7.4129667E+06   7.4128777E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4505630E-05   7.4128758E+06   7.4128758E+06   9.8806064E+06   9.7440775E+03   9.7904612E+05   7.4129647E+06   7.4128758E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5587863E-05   7.4128736E+06   7.4128736E+06   9.8801039E+06   9.7437674E+03   9.7903104E+05   7.4129623E+06   7.4128736E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6750840E-05   7.4128711E+06   7.4128711E+06   9.8795237E+06   9.7434092E+03   9.7901363E+05   7.4129596E+06   7.4128711E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8000584E-05   7.4128682E+06   7.4128682E+06   9.8788538E+06   9.7429957E+03   9.7899354E+05   7.4129565E+06   7.4128682E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9343568E-05   7.4128648E+06   7.4128648E+06   9.8780802E+06   9.7425181E+03   9.7897033E+05   7.4129529E+06   7.4128648E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.0786750E-05   7.4128609E+06   7.4128609E+06   9.8771869E+06   9.7419667E+03   9.7894353E+05   7.4129488E+06   7.4128609E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2337604E-05   7.4128564E+06   7.4128564E+06   9.8761554E+06   9.7413300E+03   9.7891259E+05   7.4129440E+06   7.4128564E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4004164E-05   7.4128513E+06   7.4128513E+06   9.8749645E+06   9.7405948E+03   9.7887687E+05   7.4129385E+06   7.4128513E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.5795063E-05   7.4128453E+06   7.4128453E+06   9.8735894E+06   9.7397458E+03   9.7883563E+05   7.4129321E+06   7.4128453E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.7719577E-05   7.4128384E+06   7.4128384E+06   9.8720016E+06   9.7387656E+03   9.7878801E+05   7.4129247E+06   7.4128384E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.9787674E-05   7.4128304E+06   7.4128304E+06   9.8701685E+06   9.7376338E+03   9.7873305E+05   7.4129162E+06   7.4128304E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
