#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   9.5693122E-06   1.2957722E+07   1.2957722E+07   1.7272775E+07   1.9934909E+04   2.8158394E+06   1.2957858E+07   1.2957722E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0283258E-05   1.2957719E+07   1.2957719E+07   1.7272122E+07   1.9934434E+04   2.8158093E+06   1.2957855E+07   1.2957719E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1050469E-05   1.2957716E+07   1.2957716E+07   1.7271369E+07   1.9933884E+04   2.8157746E+06   1.2957851E+07   1.2957716E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1874921E-05   1.2957711E+07   1.2957711E+07   1.7270499E+07   1.9933250E+04   2.8157345E+06   1.2957846E+07   1.2957711E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2760883E-05   1.2957706E+07   1.2957706E+07   1.7269494E+07   1.9932518E+04   2.8156881E+06   1.2957841E+07   1.2957706E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3712945E-05   1.2957701E+07   1.2957701E+07   1.7268334E+07   1.9931672E+04   2.8156347E+06   1.2957835E+07   1.2957701E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4736038E-05   1.2957694E+07   1.2957694E+07   1.7266995E+07   1.9930696E+04   2.8155729E+06   1.2957828E+07   1.2957694E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5835462E-05   1.2957687E+07   1.2957687E+07   1.7265448E+07   1.9929569E+04   2.8155016E+06   1.2957820E+07   1.2957687E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7016911E-05   1.2957678E+07   1.2957678E+07   1.7263662E+07   1.9928267E+04   2.8154193E+06   1.2957811E+07   1.2957678E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8286506E-05   1.2957668E+07   1.2957668E+07   1.7261600E+07   1.9926763E+04   2.8153242E+06   1.2957800E+07   1.2957668E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9650822E-05   1.2957656E+07   1.2957656E+07   1.7259219E+07   1.9925028E+04   2.8152145E+06   1.2957788E+07   1.2957656E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1116927E-05   1.2957643E+07   1.2957643E+07   1.7256470E+07   1.9923023E+04   2.8150878E+06   1.2957773E+07   1.2957643E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2692415E-05   1.2957627E+07   1.2957627E+07   1.7253296E+07   1.9920709E+04   2.8149415E+06   1.2957757E+07   1.2957627E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
