#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1827566E+06   -1.8939671E+00
   1.0046181E-04   1.1724813E+06   -1.8935816E+00
   1.0092575E-04   1.1622974E+06   -1.8931952E+00
   1.0139184E-04   1.1522039E+06   -1.8928076E+00
   1.0186008E-04   1.1422002E+06   -1.8924191E+00
   1.0233048E-04   1.1322854E+06   -1.8920296E+00
   1.0280305E-04   1.1224586E+06   -1.8916390E+00
   1.0327781E-04   1.1127191E+06   -1.8912474E+00
   1.0375475E-04   1.1030662E+06   -1.8908548E+00
   1.0423390E-04   1.0934989E+06   -1.8904611E+00
   1.0471527E-04   1.0840166E+06   -1.8900665E+00
   1.0519885E-04   1.0746185E+06   -1.8896708E+00
   1.0568467E-04   1.0653038E+06   -1.8892741E+00
   1.0617274E-04   1.0560718E+06   -1.8888764E+00
   1.0666305E-04   1.0469217E+06   -1.8884777E+00
   1.0715563E-04   1.0378527E+06   -1.8880779E+00
   1.0765049E-04   1.0288643E+06   -1.8876771E+00
   1.0814763E-04   1.0199556E+06   -1.8872754E+00
   1.0864707E-04   1.0111259E+06   -1.8868725E+00
   1.0914881E-04   1.0023745E+06   -1.8864687E+00
   1.0965287E-04   9.9370065E+05   -1.8860639E+00
   1.1015926E-04   9.8510373E+05   -1.8856580E+00
   1.1066799E-04   9.7658302E+05   -1.8852511E+00
   1.1117906E-04   9.6813782E+05   -1.8848433E+00
   1.1169250E-04   9.5976746E+05   -1.8844343E+00
   1.1220831E-04   9.5147127E+05   -1.8840244E+00
   1.1272650E-04   9.4324857E+05   -1.8836135E+00
   1.1324708E-04   9.3509870E+05   -1.8832015E+00
   1.1377007E-04   9.2702102E+05   -1.8827886E+00
   1.1429547E-04   9.1901486E+05   -1.8823746E+00
   1.1482330E-04   9.1107959E+05   -1.8819596E+00
   1.1535356E-04   9.0321457E+05   -1.8815436E+00
   1.1588628E-04   8.9541915E+05   -1.8811266E+00
   1.1642145E-04   8.8769273E+05   -1.8807086E+00
   1.1695910E-04   8.8003467E+05   -1.8802896E+00
   1.1749923E-04   8.7244437E+05   -1.8798696E+00
   1.1804185E-04   8.6492120E+05   -1.8794485E+00
   1.1858698E-04   8.5746458E+05   -1.8790265E+00
   1.1913463E-04   8.5007389E+05   -1.8786034E+00
   1.1968481E-04   8.4274855E+05   -1.8781794E+00
   1.2023752E-04   8.3548797E+05   -1.8777543E+00
   1.2079279E-04   8.2829157E+05   -1.8773283E+00
   1.2135063E-04   8.2115877E+05   -1.8769012E+00
   1.2191104E-04   8.1408899E+05   -1.8764732E+00
   1.2247403E-04   8.0708168E+05   -1.8760441E+00
   1.2303963E-04   8.0013626E+05   -1.8756141E+00
   1.2360784E-04   7.9325219E+05   -1.8751830E+00
   1.2417868E-04   7.8642891E+05   -1.8747510E+00
   1.2475215E-04   7.7966587E+05   -1.8743179E+00
   1.2532826E-04   7.7296254E+05   -1.8738839E+00
   1.2590704E-04   7.6631838E+05   -1.8734488E+00
   1.2648850E-04   7.5973285E+05   -1.8730128E+00
   1.2707263E-04   7.5320543E+05   -1.8725758E+00
   1.2765947E-04   7.4673560E+05   -1.8721378E+00
   1.2824901E-04   7.4032283E+05   -1.8716988E+00
   1.2884128E-04   7.3396663E+05   -1.8712589E+00
   1.2943628E-04   7.2766648E+05   -1.8708179E+00
   1.3003403E-04   7.2142187E+05   -1.8703760E+00
   1.3063454E-04   7.1523230E+05   -1.8699331E+00
   1.3123783E-04   7.0909730E+05   -1.8694892E+00
   1.3184390E-04   7.0301635E+05   -1.8690443E+00
   1.3245277E-04   6.9698898E+05   -1.8685984E+00
   1.3306445E-04   6.9101471E+05   -1.8681516E+00
   1.3367895E-04   6.8509306E+05   -1.8677038E+00
   1.3429630E-04   6.7922356E+05   -1.8672550E+00
   1.3491649E-04   6.7340574E+05   -1.8668053E+00
   1.3553955E-04   6.6763913E+05   -1.8663545E+00
   1.3616548E-04   6.6192329E+05   -1.8659029E+00
   1.3679431E-04   6.5625774E+05   -1.8654502E+00
   1.3742604E-04   6.5064205E+05   -1.8649966E+00
   1.3806069E-04   6.4507576E+05   -1.8645420E+00
   1.3869827E-04   6.3955843E+05   -1.8640865E+00
   1.3933879E-04   6.3408963E+05   -1.8636300E+00
   1.3998227E-04   6.2866891E+05   -1.8631725E+00
   1.4062872E-04   6.2329584E+05   -1.8627141E+00
   1.4127816E-04   6.1797001E+05   -1.8622547E+00
   1.4193060E-04   6.1269098E+05   -1.8617944E+00
   1.4258605E-04   6.0745833E+05   -1.8613331E+00
   1.4324453E-04   6.0227166E+05   -1.8608709E+00
   1.4390605E-04   5.9713055E+05   -1.8604078E+00
   1.4457062E-04   5.9203458E+05   -1.8599437E+00
   1.4523826E-04   5.8698336E+05   -1.8594786E+00
   1.4590899E-04   5.8197649E+05   -1.8590126E+00
   1.4658281E-04   5.7701357E+05   -1.8585457E+00
   1.4725974E-04   5.7209420E+05   -1.8580779E+00
   1.4793981E-04   5.6721799E+05   -1.8576091E+00
   1.4862301E-04   5.6238456E+05   -1.8571393E+00
   1.4930936E-04   5.5759353E+05   -1.8566687E+00
   1.4999889E-04   5.5284451E+05   -1.8561971E+00
   1.5069160E-04   5.4813713E+05   -1.8557246E+00
   1.5138751E-04   5.4347102E+05   -1.8552512E+00
   1.5208663E-04   5.3884580E+05   -1.8547769E+00
   1.5278899E-04   5.3426112E+05   -1.8543016E+00
   1.5349458E-04   5.2971661E+05   -1.8538254E+00
   1.5420343E-04   5.2521190E+05   -1.8533483E+00
   1.5491556E-04   5.2074665E+05   -1.8528703E+00
   1.5563098E-04   5.1632050E+05   -1.8523914E+00
   1.5634970E-04   5.1193311E+05   -1.8519116E+00
   1.5707174E-04   5.0758411E+05   -1.8514309E+00
   1.5779711E-04   5.0327318E+05   -1.8509493E+00
   1.5852584E-04   4.9899997E+05   -1.8504668E+00
   1.5925792E-04   4.9476414E+05   -1.8499834E+00
   1.5999339E-04   4.9056537E+05   -1.8494991E+00
   1.6073226E-04   4.8640331E+05   -1.8490139E+00
   1.6147454E-04   4.8227764E+05   -1.8485279E+00
   1.6222024E-04   4.7818804E+05   -1.8480409E+00
   1.6296939E-04   4.7413418E+05   -1.8475531E+00
   1.6372200E-04   4.7011575E+05   -1.8470644E+00
   1.6447809E-04   4.6613243E+05   -1.8465748E+00
   1.6523767E-04   4.6218390E+05   -1.8460843E+00
   1.6600075E-04   4.5826985E+05   -1.8455930E+00
   1.6676736E-04   4.5438998E+05   -1.8451008E+00
   1.6753751E-04   4.5054398E+05   -1.8446077E+00
   1.6831122E-04   4.4673155E+05   -1.8441138E+00
   1.6908849E-04   4.4295239E+05   -1.8436190E+00
   1.6986936E-04   4.3920620E+05   -1.8431234E+00
   1.7065384E-04   4.3549269E+05   -1.8426269E+00
   1.7144193E-04   4.3181156E+05   -1.8421296E+00
   1.7223367E-04   4.2816253E+05   -1.8416314E+00
   1.7302906E-04   4.2454532E+05   -1.8411324E+00
   1.7382813E-04   4.2095963E+05   -1.8406325E+00
   1.7463089E-04   4.1740519E+05   -1.8401318E+00
   1.7543735E-04   4.1388172E+05   -1.8396303E+00
   1.7624754E-04   4.1038893E+05   -1.8391280E+00
   1.7706147E-04   4.0692657E+05   -1.8386248E+00
   1.7787916E-04   4.0349436E+05   -1.8381208E+00
   1.7870062E-04   4.0009202E+05   -1.8376160E+00
   1.7952588E-04   3.9671930E+05   -1.8371103E+00
   1.8035495E-04   3.9337592E+05   -1.8366039E+00
   1.8118785E-04   3.9006163E+05   -1.8360966E+00
   1.8202459E-04   3.8677617E+05   -1.8355885E+00
   1.8286520E-04   3.8351928E+05   -1.8350796E+00
   1.8370969E-04   3.8029071E+05   -1.8345700E+00
   1.8455808E-04   3.7709021E+05   -1.8340595E+00
   1.8541039E-04   3.7391752E+05   -1.8335483E+00
   1.8626663E-04   3.7077240E+05   -1.8330362E+00
   1.8712683E-04   3.6765460E+05   -1.8325234E+00
   1.8799100E-04   3.6456388E+05   -1.8320098E+00
   1.8885917E-04   3.6150000E+05   -1.8314954E+00
   1.8973134E-04   3.5846272E+05   -1.8309802E+00
   1.9060754E-04   3.5545180E+05   -1.8304643E+00
   1.9148778E-04   3.5246701E+05   -1.8299476E+00
   1.9237209E-04   3.4950811E+05   -1.8294301E+00
   1.9326049E-04   3.4657489E+05   -1.8289119E+00
   1.9415299E-04   3.4366710E+05   -1.8283929E+00
   1.9504960E-04   3.4078452E+05   -1.8278732E+00
   1.9595036E-04   3.3792693E+05   -1.8273527E+00
   1.9685528E-04   3.3509411E+05   -1.8268315E+00
   1.9776438E-04   3.3228583E+05   -1.8263096E+00
   1.9867768E-04   3.2950188E+05   -1.8257869E+00
   1.9959519E-04   3.2674205E+05   -1.8252635E+00
   2.0051694E-04   3.2400611E+05   -1.8247393E+00
   2.0144295E-04   3.2129385E+05   -1.8242145E+00
   2.0237324E-04   3.1860507E+05   -1.8236889E+00
   2.0330782E-04   3.1593956E+05   -1.8231626E+00
   2.0424671E-04   3.1329711E+05   -1.8226356E+00
   2.0518995E-04   3.1067752E+05   -1.8221078E+00
   2.0613754E-04   3.0808057E+05   -1.8215794E+00
   2.0708950E-04   3.0550608E+05   -1.8210503E+00
   2.0804586E-04   3.0295385E+05   -1.8205205E+00
   2.0900664E-04   3.0042366E+05   -1.8199900E+00
   2.0997185E-04   2.9791534E+05   -1.8194588E+00
   2.1094152E-04   2.9542869E+05   -1.8189269E+00
   2.1191567E-04   2.9296350E+05   -1.8183944E+00
   2.1289432E-04   2.9051961E+05   -1.8178612E+00
   2.1387749E-04   2.8809680E+05   -1.8173273E+00
   2.1486520E-04   2.8569491E+05   -1.8167928E+00
   2.1585747E-04   2.8331374E+05   -1.8162575E+00
   2.1685432E-04   2.8095311E+05   -1.8157217E+00
   2.1785578E-04   2.7861283E+05   -1.8151852E+00
   2.1886186E-04   2.7629273E+05   -1.8146480E+00
   2.1987259E-04   2.7399264E+05   -1.8141102E+00
   2.2088798E-04   2.7171236E+05   -1.8135718E+00
   2.2190807E-04   2.6945173E+05   -1.8130327E+00
   2.2293286E-04   2.6721057E+05   -1.8124930E+00
   2.2396239E-04   2.6498871E+05   -1.8119527E+00
   2.2499667E-04   2.6278599E+05   -1.8114118E+00
   2.2603573E-04   2.6060222E+05   -1.8108703E+00
   2.2707958E-04   2.5843724E+05   -1.8103281E+00
   2.2812826E-04   2.5629089E+05   -1.8097854E+00
   2.2918178E-04   2.5416300E+05   -1.8092420E+00
   2.3024017E-04   2.5205341E+05   -1.8086981E+00
   2.3130344E-04   2.4996196E+05   -1.8081535E+00
   2.3237162E-04   2.4788848E+05   -1.8076084E+00
   2.3344474E-04   2.4583283E+05   -1.8070627E+00
   2.3452281E-04   2.4379483E+05   -1.8065164E+00
   2.3560586E-04   2.4177433E+05   -1.8059696E+00
