#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0852968E+06   -1.8797948E+00
   1.0046181E-04   1.0759386E+06   -1.8793736E+00
   1.0092575E-04   1.0666631E+06   -1.8789514E+00
   1.0139184E-04   1.0574697E+06   -1.8785282E+00
   1.0186008E-04   1.0483575E+06   -1.8781039E+00
   1.0233048E-04   1.0393259E+06   -1.8776787E+00
   1.0280305E-04   1.0303741E+06   -1.8772525E+00
   1.0327781E-04   1.0215014E+06   -1.8768253E+00
   1.0375475E-04   1.0127072E+06   -1.8763970E+00
   1.0423390E-04   1.0039906E+06   -1.8759678E+00
   1.0471527E-04   9.9535101E+05   -1.8755376E+00
   1.0519885E-04   9.8678773E+05   -1.8751063E+00
   1.0568467E-04   9.7830007E+05   -1.8746741E+00
   1.0617274E-04   9.6988734E+05   -1.8742409E+00
   1.0666305E-04   9.6154889E+05   -1.8738067E+00
   1.0715563E-04   9.5328403E+05   -1.8733715E+00
   1.0765049E-04   9.4509211E+05   -1.8729353E+00
   1.0814763E-04   9.3697247E+05   -1.8724981E+00
   1.0864707E-04   9.2892446E+05   -1.8720600E+00
   1.0914881E-04   9.2094744E+05   -1.8716208E+00
   1.0965287E-04   9.1304077E+05   -1.8711807E+00
   1.1015926E-04   9.0520382E+05   -1.8707396E+00
   1.1066799E-04   8.9743597E+05   -1.8702975E+00
   1.1117906E-04   8.8973658E+05   -1.8698544E+00
   1.1169250E-04   8.8210506E+05   -1.8694103E+00
   1.1220831E-04   8.7454078E+05   -1.8689653E+00
   1.1272650E-04   8.6704315E+05   -1.8685192E+00
   1.1324708E-04   8.5961156E+05   -1.8680722E+00
   1.1377007E-04   8.5224544E+05   -1.8676243E+00
   1.1429547E-04   8.4494418E+05   -1.8671753E+00
   1.1482330E-04   8.3770720E+05   -1.8667254E+00
   1.1535356E-04   8.3053394E+05   -1.8662745E+00
   1.1588628E-04   8.2342381E+05   -1.8658227E+00
   1.1642145E-04   8.1637625E+05   -1.8653699E+00
   1.1695910E-04   8.0939069E+05   -1.8649161E+00
   1.1749923E-04   8.0246660E+05   -1.8644613E+00
   1.1804185E-04   7.9560340E+05   -1.8640056E+00
   1.1858698E-04   7.8880056E+05   -1.8635490E+00
   1.1913463E-04   7.8205754E+05   -1.8630913E+00
   1.1968481E-04   7.7537379E+05   -1.8626328E+00
   1.2023752E-04   7.6874879E+05   -1.8621732E+00
   1.2079279E-04   7.6218202E+05   -1.8617128E+00
   1.2135063E-04   7.5567294E+05   -1.8612513E+00
   1.2191104E-04   7.4922105E+05   -1.8607890E+00
   1.2247403E-04   7.4282583E+05   -1.8603256E+00
   1.2303963E-04   7.3648677E+05   -1.8598614E+00
   1.2360784E-04   7.3020336E+05   -1.8593962E+00
   1.2417868E-04   7.2397512E+05   -1.8589300E+00
   1.2475215E-04   7.1780155E+05   -1.8584630E+00
   1.2532826E-04   7.1168215E+05   -1.8579949E+00
   1.2590704E-04   7.0561644E+05   -1.8575260E+00
   1.2648850E-04   6.9960395E+05   -1.8570561E+00
   1.2707263E-04   6.9364419E+05   -1.8565853E+00
   1.2765947E-04   6.8773669E+05   -1.8561136E+00
   1.2824901E-04   6.8188099E+05   -1.8556409E+00
   1.2884128E-04   6.7607662E+05   -1.8551673E+00
   1.2943628E-04   6.7032313E+05   -1.8546928E+00
   1.3003403E-04   6.6462005E+05   -1.8542174E+00
   1.3063454E-04   6.5896694E+05   -1.8537411E+00
   1.3123783E-04   6.5336335E+05   -1.8532639E+00
   1.3184390E-04   6.4780883E+05   -1.8527857E+00
   1.3245277E-04   6.4230295E+05   -1.8523067E+00
   1.3306445E-04   6.3684527E+05   -1.8518267E+00
   1.3367895E-04   6.3143537E+05   -1.8513459E+00
