#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0750581E+06   -1.8705124E+00
   1.0046181E-04   1.0658338E+06   -1.8700698E+00
   1.0092575E-04   1.0566908E+06   -1.8696262E+00
   1.0139184E-04   1.0476284E+06   -1.8691817E+00
   1.0186008E-04   1.0386458E+06   -1.8687361E+00
   1.0233048E-04   1.0297423E+06   -1.8682896E+00
   1.0280305E-04   1.0209173E+06   -1.8678421E+00
   1.0327781E-04   1.0121700E+06   -1.8673936E+00
   1.0375475E-04   1.0034997E+06   -1.8669442E+00
   1.0423390E-04   9.9490577E+05   -1.8664938E+00
   1.0471527E-04   9.8638746E+05   -1.8660424E+00
   1.0519885E-04   9.7794413E+05   -1.8655901E+00
   1.0568467E-04   9.6957509E+05   -1.8651368E+00
   1.0617274E-04   9.6127969E+05   -1.8646825E+00
   1.0666305E-04   9.5305725E+05   -1.8642272E+00
   1.0715563E-04   9.4490713E+05   -1.8637711E+00
   1.0765049E-04   9.3682868E+05   -1.8633139E+00
   1.0814763E-04   9.2882125E+05   -1.8628558E+00
   1.0864707E-04   9.2088422E+05   -1.8623967E+00
   1.0914881E-04   9.1301693E+05   -1.8619367E+00
   1.0965287E-04   9.0521878E+05   -1.8614758E+00
   1.1015926E-04   8.9748915E+05   -1.8610138E+00
   1.1066799E-04   8.8982741E+05   -1.8605510E+00
   1.1117906E-04   8.8223296E+05   -1.8600872E+00
   1.1169250E-04   8.7470520E+05   -1.8596224E+00
   1.1220831E-04   8.6724353E+05   -1.8591568E+00
   1.1272650E-04   8.5984736E+05   -1.8586901E+00
   1.1324708E-04   8.5251610E+05   -1.8582226E+00
   1.1377007E-04   8.4524917E+05   -1.8577541E+00
   1.1429547E-04   8.3804600E+05   -1.8572847E+00
   1.1482330E-04   8.3090601E+05   -1.8568143E+00
   1.1535356E-04   8.2382864E+05   -1.8563430E+00
   1.1588628E-04   8.1681333E+05   -1.8558708E+00
   1.1642145E-04   8.0985952E+05   -1.8553977E+00
   1.1695910E-04   8.0296666E+05   -1.8549237E+00
   1.1749923E-04   7.9613421E+05   -1.8544487E+00
   1.1804185E-04   7.8936162E+05   -1.8539728E+00
   1.1858698E-04   7.8264836E+05   -1.8534960E+00
   1.1913463E-04   7.7599391E+05   -1.8530183E+00
   1.1968481E-04   7.6939773E+05   -1.8525397E+00
   1.2023752E-04   7.6285930E+05   -1.8520602E+00
   1.2079279E-04   7.5637812E+05   -1.8515798E+00
   1.2135063E-04   7.4995365E+05   -1.8510985E+00
   1.2191104E-04   7.4358541E+05   -1.8506163E+00
   1.2247403E-04   7.3727288E+05   -1.8501331E+00
   1.2303963E-04   7.3101557E+05   -1.8496491E+00
   1.2360784E-04   7.2481298E+05   -1.8491642E+00
   1.2417868E-04   7.1866463E+05   -1.8486785E+00
   1.2475215E-04   7.1257002E+05   -1.8481918E+00
   1.2532826E-04   7.0652869E+05   -1.8477043E+00
   1.2590704E-04   7.0054016E+05   -1.8472158E+00
   1.2648850E-04   6.9460394E+05   -1.8467265E+00
   1.2707263E-04   6.8871958E+05   -1.8462363E+00
   1.2765947E-04   6.8288662E+05   -1.8457453E+00
   1.2824901E-04   6.7710459E+05   -1.8452534E+00
   1.2884128E-04   6.7137304E+05   -1.8447606E+00
   1.2943628E-04   6.6569152E+05   -1.8442670E+00
   1.3003403E-04   6.6005959E+05   -1.8437725E+00
   1.3063454E-04   6.5447679E+05   -1.8432771E+00
   1.3123783E-04   6.4894269E+05   -1.8427809E+00
   1.3184390E-04   6.4345687E+05   -1.8422839E+00
   1.3245277E-04   6.3801887E+05   -1.8417860E+00
   1.3306445E-04   6.3262829E+05   -1.8412872E+00
   1.3367895E-04   6.2728470E+05   -1.8407876E+00
   1.3429630E-04   6.2198767E+05   -1.8402872E+00
   1.3491649E-04   6.1673680E+05   -1.8397860E+00
   1.3553955E-04   6.1153167E+05   -1.8392839E+00
   1.3616548E-04   6.0637187E+05   -1.8387810E+00
   1.3679431E-04   6.0125700E+05   -1.8382772E+00
   1.3742604E-04   5.9618667E+05   -1.8377727E+00
   1.3806069E-04   5.9116047E+05   -1.8372673E+00
   1.3869827E-04   5.8617800E+05   -1.8367611E+00
   1.3933879E-04   5.8123889E+05   -1.8362541E+00
   1.3998227E-04   5.7634274E+05   -1.8357463E+00
   1.4062872E-04   5.7148917E+05   -1.8352377E+00
   1.4127816E-04   5.6667781E+05   -1.8347283E+00
   1.4193060E-04   5.6190827E+05   -1.8342181E+00
   1.4258605E-04   5.5718018E+05   -1.8337071E+00
   1.4324453E-04   5.5249318E+05   -1.8331953E+00
   1.4390605E-04   5.4784690E+05   -1.8326827E+00
   1.4457062E-04   5.4324098E+05   -1.8321694E+00
   1.4523826E-04   5.3867506E+05   -1.8316553E+00
   1.4590899E-04   5.3414878E+05   -1.8311404E+00
   1.4658281E-04   5.2966179E+05   -1.8306247E+00
