#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1637138E+06   -1.8645283E+00
   1.0046181E-04   1.1537606E+06   -1.8640727E+00
   1.0092575E-04   1.1438950E+06   -1.8636162E+00
   1.0139184E-04   1.1341161E+06   -1.8631587E+00
   1.0186008E-04   1.1244232E+06   -1.8627003E+00
   1.0233048E-04   1.1148155E+06   -1.8622409E+00
   1.0280305E-04   1.1052922E+06   -1.8617806E+00
   1.0327781E-04   1.0958526E+06   -1.8613193E+00
   1.0375475E-04   1.0864960E+06   -1.8608571E+00
   1.0423390E-04   1.0772215E+06   -1.8603939E+00
   1.0471527E-04   1.0680284E+06   -1.8599298E+00
   1.0519885E-04   1.0589161E+06   -1.8594647E+00
   1.0568467E-04   1.0498838E+06   -1.8589987E+00
   1.0617274E-04   1.0409308E+06   -1.8585318E+00
   1.0666305E-04   1.0320563E+06   -1.8580639E+00
   1.0715563E-04   1.0232597E+06   -1.8575951E+00
   1.0765049E-04   1.0145403E+06   -1.8571254E+00
   1.0814763E-04   1.0058973E+06   -1.8566547E+00
   1.0864707E-04   9.9733019E+05   -1.8561831E+00
   1.0914881E-04   9.8883815E+05   -1.8557106E+00
   1.0965287E-04   9.8042056E+05   -1.8552372E+00
   1.1015926E-04   9.7207675E+05   -1.8547628E+00
   1.1066799E-04   9.6380605E+05   -1.8542876E+00
   1.1117906E-04   9.5560782E+05   -1.8538114E+00
   1.1169250E-04   9.4748140E+05   -1.8533343E+00
   1.1220831E-04   9.3942616E+05   -1.8528563E+00
   1.1272650E-04   9.3144145E+05   -1.8523774E+00
   1.1324708E-04   9.2352665E+05   -1.8518975E+00
   1.1377007E-04   9.1568113E+05   -1.8514168E+00
   1.1429547E-04   9.0790428E+05   -1.8509352E+00
   1.1482330E-04   9.0019547E+05   -1.8504527E+00
   1.1535356E-04   8.9255410E+05   -1.8499693E+00
   1.1588628E-04   8.8497957E+05   -1.8494850E+00
   1.1642145E-04   8.7747128E+05   -1.8489998E+00
   1.1695910E-04   8.7002864E+05   -1.8485137E+00
   1.1749923E-04   8.6265105E+05   -1.8480267E+00
   1.1804185E-04   8.5533795E+05   -1.8475389E+00
   1.1858698E-04   8.4808876E+05   -1.8470502E+00
   1.1913463E-04   8.4090289E+05   -1.8465606E+00
   1.1968481E-04   8.3377980E+05   -1.8460701E+00
   1.2023752E-04   8.2671891E+05   -1.8455788E+00
   1.2079279E-04   8.1971968E+05   -1.8450866E+00
   1.2135063E-04   8.1278155E+05   -1.8445935E+00
   1.2191104E-04   8.0590397E+05   -1.8440996E+00
   1.2247403E-04   7.9908642E+05   -1.8436048E+00
   1.2303963E-04   7.9232834E+05   -1.8431091E+00
   1.2360784E-04   7.8562921E+05   -1.8426126E+00
   1.2417868E-04   7.7898851E+05   -1.8421153E+00
   1.2475215E-04   7.7240571E+05   -1.8416171E+00
   1.2532826E-04   7.6588030E+05   -1.8411181E+00
   1.2590704E-04   7.5941177E+05   -1.8406182E+00
   1.2648850E-04   7.5299960E+05   -1.8401175E+00
   1.2707263E-04   7.4664329E+05   -1.8396160E+00
   1.2765947E-04   7.4034236E+05   -1.8391136E+00
   1.2824901E-04   7.3409630E+05   -1.8386104E+00
   1.2884128E-04   7.2790463E+05   -1.8381064E+00
   1.2943628E-04   7.2176685E+05   -1.8376016E+00
   1.3003403E-04   7.1568250E+05   -1.8370960E+00
   1.3063454E-04   7.0965109E+05   -1.8365895E+00
   1.3123783E-04   7.0367215E+05   -1.8360822E+00
   1.3184390E-04   6.9774522E+05   -1.8355742E+00
   1.3245277E-04   6.9186984E+05   -1.8350653E+00
   1.3306445E-04   6.8604553E+05   -1.8345556E+00
   1.3367895E-04   6.8027186E+05   -1.8340451E+00
   1.3429630E-04   6.7454836E+05   -1.8335339E+00
   1.3491649E-04   6.6887459E+05   -1.8330218E+00
   1.3553955E-04   6.6325011E+05   -1.8325090E+00
   1.3616548E-04   6.5767449E+05   -1.8319954E+00
   1.3679431E-04   6.5214728E+05   -1.8314810E+00
   1.3742604E-04   6.4666806E+05   -1.8309658E+00
   1.3806069E-04   6.4123639E+05   -1.8304499E+00
   1.3869827E-04   6.3585186E+05   -1.8299332E+00
   1.3933879E-04   6.3051405E+05   -1.8294157E+00
   1.3998227E-04   6.2522254E+05   -1.8288975E+00
   1.4062872E-04   6.1997692E+05   -1.8283786E+00
   1.4127816E-04   6.1477678E+05   -1.8278588E+00
   1.4193060E-04   6.0962171E+05   -1.8273384E+00
   1.4258605E-04   6.0451133E+05   -1.8268171E+00
   1.4324453E-04   5.9944522E+05   -1.8262952E+00
   1.4390605E-04   5.9442300E+05   -1.8257725E+00
   1.4457062E-04   5.8944428E+05   -1.8252491E+00
   1.4523826E-04   5.8450867E+05   -1.8247250E+00
   1.4590899E-04   5.7961579E+05   -1.8242001E+00
   1.4658281E-04   5.7476526E+05   -1.8236745E+00
   1.4725974E-04   5.6995670E+05   -1.8231482E+00
   1.4793981E-04   5.6518974E+05   -1.8226212E+00
   1.4862301E-04   5.6046401E+05   -1.8220935E+00
   1.4930936E-04   5.5577915E+05   -1.8215651E+00
   1.4999889E-04   5.5113479E+05   -1.8210360E+00
   1.5069160E-04   5.4653058E+05   -1.8205061E+00
   1.5138751E-04   5.4196615E+05   -1.8199757E+00
   1.5208663E-04   5.3744115E+05   -1.8194445E+00
   1.5278899E-04   5.3295525E+05   -1.8189126E+00
   1.5349458E-04   5.2850808E+05   -1.8183801E+00
   1.5420343E-04   5.2409931E+05   -1.8178469E+00
   1.5491556E-04   5.1972859E+05   -1.8173130E+00
   1.5563098E-04   5.1539559E+05   -1.8167785E+00
   1.5634970E-04   5.1109997E+05   -1.8162433E+00
   1.5707174E-04   5.0684141E+05   -1.8157074E+00
   1.5779711E-04   5.0261957E+05   -1.8151709E+00
   1.5852584E-04   4.9843413E+05   -1.8146338E+00
   1.5925792E-04   4.9428477E+05   -1.8140960E+00
   1.5999339E-04   4.9017117E+05   -1.8135575E+00
   1.6073226E-04   4.8609300E+05   -1.8130185E+00
   1.6147454E-04   4.8204997E+05   -1.8124788E+00
   1.6222024E-04   4.7804175E+05   -1.8119385E+00
   1.6296939E-04   4.7406804E+05   -1.8113976E+00
   1.6372200E-04   4.7012854E+05   -1.8108561E+00
   1.6447809E-04   4.6622293E+05   -1.8103139E+00
   1.6523767E-04   4.6235093E+05   -1.8097712E+00
   1.6600075E-04   4.5851223E+05   -1.8092278E+00
   1.6676736E-04   4.5470655E+05   -1.8086839E+00
   1.6753751E-04   4.5093358E+05   -1.8081394E+00
   1.6831122E-04   4.4719304E+05   -1.8075943E+00
   1.6908849E-04   4.4348464E+05   -1.8070486E+00
   1.6986936E-04   4.3980810E+05   -1.8065023E+00
   1.7065384E-04   4.3616314E+05   -1.8059555E+00
   1.7144193E-04   4.3254947E+05   -1.8054081E+00
   1.7223367E-04   4.2896683E+05   -1.8048601E+00
   1.7302906E-04   4.2541494E+05   -1.8043116E+00
   1.7382813E-04   4.2189352E+05   -1.8037626E+00
   1.7463089E-04   4.1840231E+05   -1.8032130E+00
   1.7543735E-04   4.1494105E+05   -1.8026628E+00
   1.7624754E-04   4.1150946E+05   -1.8021121E+00
   1.7706147E-04   4.0810728E+05   -1.8015609E+00
   1.7787916E-04   4.0473426E+05   -1.8010092E+00
   1.7870062E-04   4.0139014E+05   -1.8004569E+00
   1.7952588E-04   3.9807467E+05   -1.7999042E+00
   1.8035495E-04   3.9478758E+05   -1.7993509E+00
   1.8118785E-04   3.9152864E+05   -1.7987971E+00
   1.8202459E-04   3.8829759E+05   -1.7982429E+00
   1.8286520E-04   3.8509419E+05   -1.7976881E+00
   1.8370969E-04   3.8191819E+05   -1.7971328E+00
   1.8455808E-04   3.7876936E+05   -1.7965771E+00
   1.8541039E-04   3.7564745E+05   -1.7960209E+00
   1.8626663E-04   3.7255223E+05   -1.7954642E+00
   1.8712683E-04   3.6948346E+05   -1.7949070E+00
   1.8799100E-04   3.6644090E+05   -1.7943494E+00
   1.8885917E-04   3.6342434E+05   -1.7937913E+00
   1.8973134E-04   3.6043353E+05   -1.7932328E+00
   1.9060754E-04   3.5746826E+05   -1.7926738E+00
   1.9148778E-04   3.5452830E+05   -1.7921144E+00
   1.9237209E-04   3.5161342E+05   -1.7915546E+00
   1.9326049E-04   3.4872341E+05   -1.7909943E+00
   1.9415299E-04   3.4585805E+05   -1.7904336E+00
   1.9504960E-04   3.4301711E+05   -1.7898725E+00
   1.9595036E-04   3.4020039E+05   -1.7893110E+00
   1.9685528E-04   3.3740768E+05   -1.7887490E+00
   1.9776438E-04   3.3463876E+05   -1.7881867E+00
   1.9867768E-04   3.3189342E+05   -1.7876240E+00
   1.9959519E-04   3.2917146E+05   -1.7870608E+00
   2.0051694E-04   3.2647266E+05   -1.7864973E+00
   2.0144295E-04   3.2379684E+05   -1.7859334E+00
   2.0237324E-04   3.2114378E+05   -1.7853692E+00
   2.0330782E-04   3.1851329E+05   -1.7848045E+00
   2.0424671E-04   3.1590516E+05   -1.7842395E+00
   2.0518995E-04   3.1331921E+05   -1.7836742E+00
   2.0613754E-04   3.1075524E+05   -1.7831085E+00
   2.0708950E-04   3.0821305E+05   -1.7825424E+00
   2.0804586E-04   3.0569246E+05   -1.7819761E+00
   2.0900664E-04   3.0319327E+05   -1.7814093E+00
   2.0997185E-04   3.0071530E+05   -1.7808423E+00
   2.1094152E-04   2.9825836E+05   -1.7802749E+00
   2.1191567E-04   2.9582227E+05   -1.7797072E+00
   2.1289432E-04   2.9340684E+05   -1.7791392E+00
   2.1387749E-04   2.9101190E+05   -1.7785709E+00
   2.1486520E-04   2.8863726E+05   -1.7780023E+00
   2.1585747E-04   2.8628275E+05   -1.7774334E+00
   2.1685432E-04   2.8394819E+05   -1.7768642E+00
   2.1785578E-04   2.8163340E+05   -1.7762947E+00
   2.1886186E-04   2.7933822E+05   -1.7757250E+00
   2.1987259E-04   2.7706248E+05   -1.7751550E+00
   2.2088798E-04   2.7480599E+05   -1.7745847E+00
   2.2190807E-04   2.7256860E+05   -1.7740142E+00
   2.2293286E-04   2.7035013E+05   -1.7734434E+00
   2.2396239E-04   2.6815043E+05   -1.7728723E+00
   2.2499667E-04   2.6596933E+05   -1.7723010E+00
   2.2603573E-04   2.6380666E+05   -1.7717295E+00
   2.2707958E-04   2.6166226E+05   -1.7711578E+00
   2.2812826E-04   2.5953598E+05   -1.7705858E+00
   2.2918178E-04   2.5742766E+05   -1.7700136E+00
   2.3024017E-04   2.5533713E+05   -1.7694412E+00
   2.3130344E-04   2.5326425E+05   -1.7688686E+00
   2.3237162E-04   2.5120887E+05   -1.7682958E+00
   2.3344474E-04   2.4917082E+05   -1.7677228E+00
   2.3452281E-04   2.4714996E+05   -1.7671496E+00
   2.3560586E-04   2.4514613E+05   -1.7665763E+00
   2.3669392E-04   2.4315920E+05   -1.7660027E+00
   2.3778699E-04   2.4118900E+05   -1.7654290E+00
   2.3888512E-04   2.3923540E+05   -1.7648551E+00
   2.3998831E-04   2.3729826E+05   -1.7642811E+00
   2.4109661E-04   2.3537742E+05   -1.7637069E+00
   2.4221001E-04   2.3347275E+05   -1.7631326E+00
   2.4332857E-04   2.3158410E+05   -1.7625581E+00
   2.4445228E-04   2.2971134E+05   -1.7619835E+00
   2.4558119E-04   2.2785432E+05   -1.7614088E+00
   2.4671531E-04   2.2601292E+05   -1.7608339E+00
   2.4785467E-04   2.2418700E+05   -1.7602590E+00
   2.4899928E-04   2.2237641E+05   -1.7596839E+00
   2.5014919E-04   2.2058103E+05   -1.7591087E+00
   2.5130440E-04   2.1880073E+05   -1.7585334E+00
   2.5246495E-04   2.1703537E+05   -1.7579581E+00
   2.5363086E-04   2.1528482E+05   -1.7573826E+00
   2.5480216E-04   2.1354896E+05   -1.7568071E+00
   2.5597886E-04   2.1182766E+05   -1.7562315E+00
   2.5716100E-04   2.1012079E+05   -1.7556558E+00
   2.5834859E-04   2.0842823E+05   -1.7550801E+00
   2.5954168E-04   2.0674984E+05   -1.7545043E+00
   2.6074027E-04   2.0508552E+05   -1.7539285E+00
   2.6194439E-04   2.0343514E+05   -1.7533526E+00
   2.6315408E-04   2.0179857E+05   -1.7527767E+00
   2.6436935E-04   2.0017570E+05   -1.7522007E+00
   2.6559024E-04   1.9856641E+05   -1.7516248E+00
   2.6681676E-04   1.9697057E+05   -1.7510488E+00
   2.6804895E-04   1.9538808E+05   -1.7504728E+00
   2.6928683E-04   1.9381882E+05   -1.7498968E+00
   2.7053042E-04   1.9226268E+05   -1.7493208E+00
   2.7177976E-04   1.9071953E+05   -1.7487448E+00
   2.7303487E-04   1.8918927E+05   -1.7481688E+00
   2.7429577E-04   1.8767179E+05   -1.7475929E+00
   2.7556250E-04   1.8616697E+05   -1.7470169E+00
   2.7683507E-04   1.8467471E+05   -1.7464410E+00
   2.7811353E-04   1.8319490E+05   -1.7458652E+00
   2.7939788E-04   1.8172743E+05   -1.7452894E+00
   2.8068817E-04   1.8027219E+05   -1.7447136E+00
   2.8198442E-04   1.7882908E+05   -1.7441379E+00
   2.8328665E-04   1.7739799E+05   -1.7435622E+00
   2.8459490E-04   1.7597882E+05   -1.7429866E+00
   2.8590919E-04   1.7457147E+05   -1.7424111E+00
   2.8722955E-04   1.7317583E+05   -1.7418357E+00
   2.8855600E-04   1.7179180E+05   -1.7412603E+00
   2.8988859E-04   1.7041929E+05   -1.7406851E+00
   2.9122732E-04   1.6905819E+05   -1.7401099E+00
   2.9257224E-04   1.6770840E+05   -1.7395349E+00
   2.9392337E-04   1.6636983E+05   -1.7389599E+00
   2.9528074E-04   1.6504239E+05   -1.7383851E+00
   2.9664438E-04   1.6372597E+05   -1.7378104E+00
   2.9801431E-04   1.6242048E+05   -1.7372358E+00
   2.9939057E-04   1.6112582E+05   -1.7366614E+00
   3.0077319E-04   1.5984191E+05   -1.7360871E+00
   3.0216219E-04   1.5856865E+05   -1.7355129E+00
   3.0355761E-04   1.5730595E+05   -1.7349389E+00
   3.0495947E-04   1.5605371E+05   -1.7343651E+00
   3.0636780E-04   1.5481185E+05   -1.7337914E+00
   3.0778264E-04   1.5358028E+05   -1.7332179E+00
   3.0920401E-04   1.5235891E+05   -1.7326446E+00
   3.1063195E-04   1.5114766E+05   -1.7320714E+00
   3.1206648E-04   1.4994642E+05   -1.7314985E+00
   3.1350764E-04   1.4875513E+05   -1.7309257E+00
   3.1495545E-04   1.4757369E+05   -1.7303531E+00
   3.1640994E-04   1.4640202E+05   -1.7297808E+00
   3.1787116E-04   1.4524004E+05   -1.7292086E+00
   3.1933912E-04   1.4408766E+05   -1.7286367E+00
   3.2081386E-04   1.4294480E+05   -1.7280650E+00
   3.2229541E-04   1.4181138E+05   -1.7274936E+00
   3.2378381E-04   1.4068731E+05   -1.7269223E+00
   3.2527908E-04   1.3957252E+05   -1.7263513E+00
   3.2678125E-04   1.3846693E+05   -1.7257806E+00
   3.2829036E-04   1.3737046E+05   -1.7252101E+00
   3.2980644E-04   1.3628303E+05   -1.7246399E+00
   3.3132952E-04   1.3520456E+05   -1.7240699E+00
   3.3285963E-04   1.3413498E+05   -1.7235002E+00
   3.3439681E-04   1.3307421E+05   -1.7229308E+00
   3.3594109E-04   1.3202217E+05   -1.7223617E+00
   3.3749250E-04   1.3097880E+05   -1.7217928E+00
   3.3905108E-04   1.2994401E+05   -1.7212243E+00
   3.4061685E-04   1.2891773E+05   -1.7206561E+00
   3.4218986E-04   1.2789990E+05   -1.7200881E+00
   3.4377013E-04   1.2689043E+05   -1.7195205E+00
   3.4535769E-04   1.2588926E+05   -1.7189532E+00
   3.4695259E-04   1.2489631E+05   -1.7183862E+00
   3.4855485E-04   1.2391152E+05   -1.7178196E+00
   3.5016452E-04   1.2293482E+05   -1.7172532E+00
   3.5178161E-04   1.2196613E+05   -1.7166873E+00
   3.5340618E-04   1.2100539E+05   -1.7161216E+00
   3.5503824E-04   1.2005253E+05   -1.7155564E+00
   3.5667785E-04   1.1910748E+05   -1.7149914E+00
   3.5832502E-04   1.1817018E+05   -1.7144269E+00
   3.5997981E-04   1.1724057E+05   -1.7138627E+00
   3.6164223E-04   1.1631857E+05   -1.7132989E+00
   3.6331233E-04   1.1540411E+05   -1.7127355E+00
   3.6499015E-04   1.1449715E+05   -1.7121724E+00
   3.6667571E-04   1.1359760E+05   -1.7116098E+00
   3.6836906E-04   1.1270542E+05   -1.7110475E+00
   3.7007022E-04   1.1182053E+05   -1.7104856E+00
   3.7177925E-04   1.1094288E+05   -1.7099242E+00
   3.7349616E-04   1.1007240E+05   -1.7093632E+00
   3.7522101E-04   1.0920903E+05   -1.7088026E+00
   3.7695382E-04   1.0835272E+05   -1.7082424E+00
   3.7869463E-04   1.0750339E+05   -1.7076826E+00
   3.8044348E-04   1.0666100E+05   -1.7071233E+00
   3.8220041E-04   1.0582548E+05   -1.7065644E+00
   3.8396545E-04   1.0499678E+05   -1.7060060E+00
   3.8573864E-04   1.0417484E+05   -1.7054480E+00
   3.8752002E-04   1.0335959E+05   -1.7048905E+00
   3.8930963E-04   1.0255099E+05   -1.7043334E+00
   3.9110750E-04   1.0174897E+05   -1.7037768E+00
   3.9291368E-04   1.0095349E+05   -1.7032207E+00
   3.9472820E-04   1.0016448E+05   -1.7026651E+00
   3.9655109E-04   9.9381894E+04   -1.7021099E+00
   3.9838241E-04   9.8605673E+04   -1.7015552E+00
   4.0022218E-04   9.7835765E+04   -1.7010011E+00
   4.0207045E-04   9.7072115E+04   -1.7004474E+00
   4.0392725E-04   9.6314672E+04   -1.6998942E+00
