#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1882731E+06   -1.8594805E+00
   1.0046181E-04   1.1781373E+06   -1.8590145E+00
   1.0092575E-04   1.1680905E+06   -1.8585476E+00
   1.0139184E-04   1.1581319E+06   -1.8580798E+00
   1.0186008E-04   1.1482606E+06   -1.8576110E+00
   1.0233048E-04   1.1384759E+06   -1.8571413E+00
   1.0280305E-04   1.1287771E+06   -1.8566707E+00
   1.0327781E-04   1.1191633E+06   -1.8561991E+00
   1.0375475E-04   1.1096338E+06   -1.8557267E+00
   1.0423390E-04   1.1001878E+06   -1.8552532E+00
   1.0471527E-04   1.0908247E+06   -1.8547789E+00
   1.0519885E-04   1.0815435E+06   -1.8543037E+00
   1.0568467E-04   1.0723437E+06   -1.8538275E+00
   1.0617274E-04   1.0632245E+06   -1.8533505E+00
   1.0666305E-04   1.0541852E+06   -1.8528725E+00
   1.0715563E-04   1.0452250E+06   -1.8523936E+00
   1.0765049E-04   1.0363433E+06   -1.8519138E+00
   1.0814763E-04   1.0275393E+06   -1.8514331E+00
   1.0864707E-04   1.0188123E+06   -1.8509515E+00
   1.0914881E-04   1.0101618E+06   -1.8504691E+00
   1.0965287E-04   1.0015869E+06   -1.8499857E+00
   1.1015926E-04   9.9308696E+05   -1.8495014E+00
   1.1066799E-04   9.8466139E+05   -1.8490162E+00
   1.1117906E-04   9.7630950E+05   -1.8485302E+00
   1.1169250E-04   9.6803061E+05   -1.8480433E+00
   1.1220831E-04   9.5982408E+05   -1.8475555E+00
   1.1272650E-04   9.5168927E+05   -1.8470668E+00
   1.1324708E-04   9.4362552E+05   -1.8465772E+00
   1.1377007E-04   9.3563222E+05   -1.8460868E+00
   1.1429547E-04   9.2770872E+05   -1.8455955E+00
   1.1482330E-04   9.1985441E+05   -1.8451033E+00
   1.1535356E-04   9.1206867E+05   -1.8446103E+00
   1.1588628E-04   9.0435088E+05   -1.8441164E+00
   1.1642145E-04   8.9670044E+05   -1.8436216E+00
   1.1695910E-04   8.8911675E+05   -1.8431260E+00
   1.1749923E-04   8.8159921E+05   -1.8426295E+00
   1.1804185E-04   8.7414723E+05   -1.8421322E+00
   1.1858698E-04   8.6676023E+05   -1.8416341E+00
   1.1913463E-04   8.5943763E+05   -1.8411351E+00
   1.1968481E-04   8.5217885E+05   -1.8406352E+00
   1.2023752E-04   8.4498333E+05   -1.8401346E+00
   1.2079279E-04   8.3785050E+05   -1.8396331E+00
   1.2135063E-04   8.3077980E+05   -1.8391307E+00
   1.2191104E-04   8.2377068E+05   -1.8386276E+00
   1.2247403E-04   8.1682259E+05   -1.8381236E+00
   1.2303963E-04   8.0993499E+05   -1.8376188E+00
   1.2360784E-04   8.0310733E+05   -1.8371132E+00
