#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1768487E+06   -1.8602345E+00
   1.0046181E-04   1.1668063E+06   -1.8597701E+00
   1.0092575E-04   1.1568521E+06   -1.8593047E+00
   1.0139184E-04   1.1469852E+06   -1.8588384E+00
   1.0186008E-04   1.1372050E+06   -1.8583711E+00
   1.0233048E-04   1.1275106E+06   -1.8579029E+00
   1.0280305E-04   1.1179012E+06   -1.8574338E+00
   1.0327781E-04   1.1083761E+06   -1.8569637E+00
   1.0375475E-04   1.0989346E+06   -1.8564928E+00
   1.0423390E-04   1.0895759E+06   -1.8560208E+00
   1.0471527E-04   1.0802992E+06   -1.8555480E+00
   1.0519885E-04   1.0711038E+06   -1.8550743E+00
   1.0568467E-04   1.0619891E+06   -1.8545996E+00
   1.0617274E-04   1.0529542E+06   -1.8541240E+00
   1.0666305E-04   1.0439984E+06   -1.8536475E+00
   1.0715563E-04   1.0351211E+06   -1.8531701E+00
   1.0765049E-04   1.0263216E+06   -1.8526918E+00
   1.0814763E-04   1.0175991E+06   -1.8522126E+00
   1.0864707E-04   1.0089529E+06   -1.8517324E+00
   1.0914881E-04   1.0003825E+06   -1.8512514E+00
   1.0965287E-04   9.9188698E+05   -1.8507695E+00
   1.1015926E-04   9.8346585E+05   -1.8502867E+00
   1.1066799E-04   9.7511838E+05   -1.8498029E+00
   1.1117906E-04   9.6684392E+05   -1.8493183E+00
   1.1169250E-04   9.5864182E+05   -1.8488328E+00
   1.1220831E-04   9.5051142E+05   -1.8483465E+00
   1.1272650E-04   9.4245210E+05   -1.8478592E+00
   1.1324708E-04   9.3446320E+05   -1.8473710E+00
   1.1377007E-04   9.2654412E+05   -1.8468820E+00
   1.1429547E-04   9.1869422E+05   -1.8463921E+00
   1.1482330E-04   9.1091288E+05   -1.8459014E+00
   1.1535356E-04   9.0319949E+05   -1.8454097E+00
   1.1588628E-04   8.9555345E+05   -1.8449172E+00
   1.1642145E-04   8.8797416E+05   -1.8444239E+00
   1.1695910E-04   8.8046101E+05   -1.8439296E+00
   1.1749923E-04   8.7301342E+05   -1.8434346E+00
   1.1804185E-04   8.6563080E+05   -1.8429386E+00
   1.1858698E-04   8.5831258E+05   -1.8424419E+00
   1.1913463E-04   8.5105817E+05   -1.8419442E+00
   1.1968481E-04   8.4386702E+05   -1.8414458E+00
   1.2023752E-04   8.3673855E+05   -1.8409464E+00
   1.2079279E-04   8.2967221E+05   -1.8404463E+00
   1.2135063E-04   8.2266745E+05   -1.8399453E+00
   1.2191104E-04   8.1572371E+05   -1.8394435E+00
   1.2247403E-04   8.0884044E+05   -1.8389408E+00
   1.2303963E-04   8.0201713E+05   -1.8384374E+00
   1.2360784E-04   7.9525321E+05   -1.8379331E+00
   1.2417868E-04   7.8854818E+05   -1.8374280E+00
   1.2475215E-04   7.8190150E+05   -1.8369221E+00
   1.2532826E-04   7.7531265E+05   -1.8364153E+00
   1.2590704E-04   7.6878112E+05   -1.8359078E+00
   1.2648850E-04   7.6230640E+05   -1.8353994E+00
   1.2707263E-04   7.5588798E+05   -1.8348903E+00
