#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0825197E+06   -1.8501907E+00
   1.0046181E-04   1.0733319E+06   -1.8497068E+00
   1.0092575E-04   1.0642246E+06   -1.8492221E+00
   1.0139184E-04   1.0551968E+06   -1.8487364E+00
   1.0186008E-04   1.0462480E+06   -1.8482498E+00
   1.0233048E-04   1.0373774E+06   -1.8477624E+00
   1.0280305E-04   1.0285843E+06   -1.8472741E+00
   1.0327781E-04   1.0198680E+06   -1.8467849E+00
   1.0375475E-04   1.0112279E+06   -1.8462948E+00
   1.0423390E-04   1.0026633E+06   -1.8458039E+00
   1.0471527E-04   9.9417341E+05   -1.8453121E+00
   1.0519885E-04   9.8575767E+05   -1.8448194E+00
   1.0568467E-04   9.7741539E+05   -1.8443259E+00
   1.0617274E-04   9.6914592E+05   -1.8438315E+00
   1.0666305E-04   9.6094860E+05   -1.8433363E+00
   1.0715563E-04   9.5282280E+05   -1.8428402E+00
   1.0765049E-04   9.4476786E+05   -1.8423432E+00
   1.0814763E-04   9.3678317E+05   -1.8418454E+00
   1.0864707E-04   9.2886810E+05   -1.8413468E+00
   1.0914881E-04   9.2102201E+05   -1.8408473E+00
   1.0965287E-04   9.1324431E+05   -1.8403470E+00
   1.1015926E-04   9.0553438E+05   -1.8398459E+00
   1.1066799E-04   8.9789160E+05   -1.8393439E+00
   1.1117906E-04   8.9031540E+05   -1.8388411E+00
   1.1169250E-04   8.8280517E+05   -1.8383374E+00
   1.1220831E-04   8.7536032E+05   -1.8378330E+00
   1.1272650E-04   8.6798028E+05   -1.8373277E+00
   1.1324708E-04   8.6066446E+05   -1.8368216E+00
   1.1377007E-04   8.5341230E+05   -1.8363148E+00
   1.1429547E-04   8.4622322E+05   -1.8358071E+00
   1.1482330E-04   8.3909667E+05   -1.8352986E+00
   1.1535356E-04   8.3203208E+05   -1.8347892E+00
   1.1588628E-04   8.2502891E+05   -1.8342791E+00
   1.1642145E-04   8.1808661E+05   -1.8337683E+00
   1.1695910E-04   8.1120464E+05   -1.8332566E+00
   1.1749923E-04   8.0438246E+05   -1.8327441E+00
   1.1804185E-04   7.9761954E+05   -1.8322309E+00
   1.1858698E-04   7.9091535E+05   -1.8317168E+00
   1.1913463E-04   7.8426936E+05   -1.8312020E+00
   1.1968481E-04   7.7768107E+05   -1.8306864E+00
   1.2023752E-04   7.7114996E+05   -1.8301701E+00
   1.2079279E-04   7.6467552E+05   -1.8296530E+00
   1.2135063E-04   7.5825725E+05   -1.8291351E+00
   1.2191104E-04   7.5189464E+05   -1.8286165E+00
   1.2247403E-04   7.4558720E+05   -1.8280971E+00
   1.2303963E-04   7.3933445E+05   -1.8275770E+00
   1.2360784E-04   7.3313589E+05   -1.8270562E+00
   1.2417868E-04   7.2699105E+05   -1.8265345E+00
   1.2475215E-04   7.2089944E+05   -1.8260122E+00
   1.2532826E-04   7.1486060E+05   -1.8254891E+00
   1.2590704E-04   7.0887405E+05   -1.8249653E+00
   1.2648850E-04   7.0293934E+05   -1.8244408E+00
   1.2707263E-04   6.9705599E+05   -1.8239155E+00
   1.2765947E-04   6.9122356E+05   -1.8233896E+00
   1.2824901E-04   6.8544160E+05   -1.8228629E+00
   1.2884128E-04   6.7970965E+05   -1.8223355E+00
   1.2943628E-04   6.7402728E+05   -1.8218074E+00
   1.3003403E-04   6.6839403E+05   -1.8212786E+00
   1.3063454E-04   6.6280949E+05   -1.8207492E+00
   1.3123783E-04   6.5727320E+05   -1.8202190E+00
   1.3184390E-04   6.5178475E+05   -1.8196881E+00
   1.3245277E-04   6.4634372E+05   -1.8191566E+00
   1.3306445E-04   6.4094967E+05   -1.8186244E+00
   1.3367895E-04   6.3560221E+05   -1.8180915E+00
   1.3429630E-04   6.3030090E+05   -1.8175579E+00
   1.3491649E-04   6.2504535E+05   -1.8170237E+00
   1.3553955E-04   6.1983514E+05   -1.8164888E+00
   1.3616548E-04   6.1466989E+05   -1.8159532E+00
   1.3679431E-04   6.0954918E+05   -1.8154170E+00
   1.3742604E-04   6.0447263E+05   -1.8148802E+00
   1.3806069E-04   5.9943984E+05   -1.8143427E+00
   1.3869827E-04   5.9445042E+05   -1.8138046E+00
   1.3933879E-04   5.8950400E+05   -1.8132658E+00
   1.3998227E-04   5.8460018E+05   -1.8127264E+00
   1.4062872E-04   5.7973860E+05   -1.8121864E+00
   1.4127816E-04   5.7491889E+05   -1.8116458E+00
   1.4193060E-04   5.7014066E+05   -1.8111046E+00
   1.4258605E-04   5.6540355E+05   -1.8105627E+00
   1.4324453E-04   5.6070721E+05   -1.8100202E+00
   1.4390605E-04   5.5605126E+05   -1.8094772E+00
   1.4457062E-04   5.5143536E+05   -1.8089335E+00
   1.4523826E-04   5.4685914E+05   -1.8083893E+00
   1.4590899E-04   5.4232227E+05   -1.8078444E+00
   1.4658281E-04   5.3782438E+05   -1.8072990E+00
   1.4725974E-04   5.3336514E+05   -1.8067530E+00
   1.4793981E-04   5.2894420E+05   -1.8062065E+00
   1.4862301E-04   5.2456122E+05   -1.8056593E+00
   1.4930936E-04   5.2021588E+05   -1.8051117E+00
