#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0755512E+06   -1.8510717E+00
   1.0046181E-04   1.0664183E+06   -1.8505895E+00
   1.0092575E-04   1.0573652E+06   -1.8501063E+00
   1.0139184E-04   1.0483914E+06   -1.8496223E+00
   1.0186008E-04   1.0394960E+06   -1.8491373E+00
   1.0233048E-04   1.0306785E+06   -1.8486515E+00
   1.0280305E-04   1.0219380E+06   -1.8481648E+00
   1.0327781E-04   1.0132739E+06   -1.8476772E+00
   1.0375475E-04   1.0046855E+06   -1.8471887E+00
   1.0423390E-04   9.9617214E+05   -1.8466994E+00
   1.0471527E-04   9.8773317E+05   -1.8462092E+00
   1.0519885E-04   9.7936789E+05   -1.8457181E+00
   1.0568467E-04   9.7107566E+05   -1.8452261E+00
   1.0617274E-04   9.6285583E+05   -1.8447333E+00
   1.0666305E-04   9.5470774E+05   -1.8442396E+00
   1.0715563E-04   9.4663077E+05   -1.8437451E+00
   1.0765049E-04   9.3862427E+05   -1.8432497E+00
   1.0814763E-04   9.3068761E+05   -1.8427535E+00
   1.0864707E-04   9.2282017E+05   -1.8422564E+00
   1.0914881E-04   9.1502134E+05   -1.8417584E+00
   1.0965287E-04   9.0729049E+05   -1.8412596E+00
   1.1015926E-04   8.9962704E+05   -1.8407600E+00
   1.1066799E-04   8.9203036E+05   -1.8402596E+00
   1.1117906E-04   8.8449988E+05   -1.8397583E+00
   1.1169250E-04   8.7703499E+05   -1.8392561E+00
   1.1220831E-04   8.6963512E+05   -1.8387532E+00
   1.1272650E-04   8.6229969E+05   -1.8382494E+00
   1.1324708E-04   8.5502812E+05   -1.8377448E+00
   1.1377007E-04   8.4781984E+05   -1.8372394E+00
   1.1429547E-04   8.4067429E+05   -1.8367332E+00
   1.1482330E-04   8.3359091E+05   -1.8362262E+00
   1.1535356E-04   8.2656914E+05   -1.8357183E+00
   1.1588628E-04   8.1960844E+05   -1.8352097E+00
   1.1642145E-04   8.1270827E+05   -1.8347002E+00
   1.1695910E-04   8.0586808E+05   -1.8341900E+00
   1.1749923E-04   7.9908733E+05   -1.8336790E+00
   1.1804185E-04   7.9236552E+05   -1.8331671E+00
   1.1858698E-04   7.8570209E+05   -1.8326545E+00
   1.1913463E-04   7.7909655E+05   -1.8321412E+00
   1.1968481E-04   7.7254837E+05   -1.8316270E+00
   1.2023752E-04   7.6605704E+05   -1.8311120E+00
   1.2079279E-04   7.5962206E+05   -1.8305963E+00
   1.2135063E-04   7.5324292E+05   -1.8300799E+00
   1.2191104E-04   7.4691914E+05   -1.8295626E+00
   1.2247403E-04   7.4065021E+05   -1.8290446E+00
   1.2303963E-04   7.3443565E+05   -1.8285259E+00
   1.2360784E-04   7.2827498E+05   -1.8280064E+00
   1.2417868E-04   7.2216771E+05   -1.8274861E+00
   1.2475215E-04   7.1611338E+05   -1.8269651E+00
   1.2532826E-04   7.1011151E+05   -1.8264434E+00
   1.2590704E-04   7.0416164E+05   -1.8259209E+00
   1.2648850E-04   6.9826330E+05   -1.8253977E+00
   1.2707263E-04   6.9241603E+05   -1.8248738E+00
   1.2765947E-04   6.8661940E+05   -1.8243491E+00
   1.2824901E-04   6.8087293E+05   -1.8238237E+00
   1.2884128E-04   6.7517620E+05   -1.8232977E+00
   1.2943628E-04   6.6952875E+05   -1.8227709E+00
   1.3003403E-04   6.6393016E+05   -1.8222434E+00
   1.3063454E-04   6.5837998E+05   -1.8217151E+00
   1.3123783E-04   6.5287778E+05   -1.8211862E+00
   1.3184390E-04   6.4742315E+05   -1.8206566E+00
   1.3245277E-04   6.4201566E+05   -1.8201263E+00
   1.3306445E-04   6.3665489E+05   -1.8195954E+00
   1.3367895E-04   6.3134043E+05   -1.8190637E+00
   1.3429630E-04   6.2607186E+05   -1.8185313E+00
   1.3491649E-04   6.2084878E+05   -1.8179983E+00
   1.3553955E-04   6.1567079E+05   -1.8174647E+00
   1.3616548E-04   6.1053749E+05   -1.8169303E+00
   1.3679431E-04   6.0544848E+05   -1.8163953E+00
   1.3742604E-04   6.0040338E+05   -1.8158596E+00
   1.3806069E-04   5.9540178E+05   -1.8153233E+00
   1.3869827E-04   5.9044330E+05   -1.8147864E+00
   1.3933879E-04   5.8552757E+05   -1.8142488E+00
   1.3998227E-04   5.8065421E+05   -1.8137105E+00
   1.4062872E-04   5.7582283E+05   -1.8131717E+00
   1.4127816E-04   5.7103307E+05   -1.8126322E+00
   1.4193060E-04   5.6628456E+05   -1.8120921E+00
   1.4258605E-04   5.6157694E+05   -1.8115513E+00
   1.4324453E-04   5.5690984E+05   -1.8110100E+00
   1.4390605E-04   5.5228291E+05   -1.8104680E+00
   1.4457062E-04   5.4769578E+05   -1.8099254E+00
   1.4523826E-04   5.4314812E+05   -1.8093823E+00
   1.4590899E-04   5.3863956E+05   -1.8088385E+00
   1.4658281E-04   5.3416977E+05   -1.8082942E+00
   1.4725974E-04   5.2973840E+05   -1.8077492E+00
   1.4793981E-04   5.2534511E+05   -1.8072037E+00
   1.4862301E-04   5.2098957E+05   -1.8066576E+00
   1.4930936E-04   5.1667143E+05   -1.8061110E+00
   1.4999889E-04   5.1239038E+05   -1.8055637E+00
   1.5069160E-04   5.0814608E+05   -1.8050159E+00
   1.5138751E-04   5.0393821E+05   -1.8044676E+00
   1.5208663E-04   4.9976645E+05   -1.8039187E+00
   1.5278899E-04   4.9563048E+05   -1.8033693E+00
   1.5349458E-04   4.9152998E+05   -1.8028193E+00
   1.5420343E-04   4.8746465E+05   -1.8022688E+00
   1.5491556E-04   4.8343416E+05   -1.8017177E+00
   1.5563098E-04   4.7943822E+05   -1.8011661E+00
   1.5634970E-04   4.7547651E+05   -1.8006140E+00
   1.5707174E-04   4.7154874E+05   -1.8000614E+00
   1.5779711E-04   4.6765461E+05   -1.7995083E+00
   1.5852584E-04   4.6379382E+05   -1.7989547E+00
   1.5925792E-04   4.5996608E+05   -1.7984006E+00
   1.5999339E-04   4.5617109E+05   -1.7978459E+00
   1.6073226E-04   4.5240857E+05   -1.7972908E+00
   1.6147454E-04   4.4867823E+05   -1.7967352E+00
   1.6222024E-04   4.4497979E+05   -1.7961792E+00
   1.6296939E-04   4.4131296E+05   -1.7956226E+00
   1.6372200E-04   4.3767748E+05   -1.7950656E+00
   1.6447809E-04   4.3407306E+05   -1.7945081E+00
   1.6523767E-04   4.3049943E+05   -1.7939502E+00
   1.6600075E-04   4.2695632E+05   -1.7933918E+00
   1.6676736E-04   4.2344346E+05   -1.7928330E+00
   1.6753751E-04   4.1996058E+05   -1.7922737E+00
   1.6831122E-04   4.1650742E+05   -1.7917140E+00
   1.6908849E-04   4.1308372E+05   -1.7911538E+00
   1.6986936E-04   4.0968923E+05   -1.7905933E+00
   1.7065384E-04   4.0632367E+05   -1.7900323E+00
   1.7144193E-04   4.0298681E+05   -1.7894709E+00
   1.7223367E-04   3.9967839E+05   -1.7889090E+00
   1.7302906E-04   3.9639815E+05   -1.7883468E+00
   1.7382813E-04   3.9314585E+05   -1.7877842E+00
   1.7463089E-04   3.8992125E+05   -1.7872212E+00
   1.7543735E-04   3.8672410E+05   -1.7866578E+00
   1.7624754E-04   3.8355416E+05   -1.7860941E+00
   1.7706147E-04   3.8041119E+05   -1.7855299E+00
   1.7787916E-04   3.7729496E+05   -1.7849654E+00
   1.7870062E-04   3.7420523E+05   -1.7844005E+00
   1.7952588E-04   3.7114177E+05   -1.7838353E+00
   1.8035495E-04   3.6810435E+05   -1.7832697E+00
   1.8118785E-04   3.6509273E+05   -1.7827037E+00
   1.8202459E-04   3.6210670E+05   -1.7821375E+00
   1.8286520E-04   3.5914603E+05   -1.7815708E+00
   1.8370969E-04   3.5621050E+05   -1.7810039E+00
   1.8455808E-04   3.5329988E+05   -1.7804366E+00
   1.8541039E-04   3.5041397E+05   -1.7798690E+00
   1.8626663E-04   3.4755253E+05   -1.7793011E+00
   1.8712683E-04   3.4471537E+05   -1.7787329E+00
   1.8799100E-04   3.4190226E+05   -1.7781644E+00
   1.8885917E-04   3.3911299E+05   -1.7775956E+00
   1.8973134E-04   3.3634736E+05   -1.7770265E+00
   1.9060754E-04   3.3360516E+05   -1.7764571E+00
   1.9148778E-04   3.3088619E+05   -1.7758875E+00
   1.9237209E-04   3.2819024E+05   -1.7753175E+00
   1.9326049E-04   3.2551711E+05   -1.7747473E+00
   1.9415299E-04   3.2286660E+05   -1.7741769E+00
   1.9504960E-04   3.2023851E+05   -1.7736062E+00
   1.9595036E-04   3.1763266E+05   -1.7730352E+00
   1.9685528E-04   3.1504883E+05   -1.7724640E+00
   1.9776438E-04   3.1248685E+05   -1.7718926E+00
   1.9867768E-04   3.0994652E+05   -1.7713209E+00
   1.9959519E-04   3.0742765E+05   -1.7707490E+00
   2.0051694E-04   3.0493005E+05   -1.7701769E+00
   2.0144295E-04   3.0245354E+05   -1.7696046E+00
   2.0237324E-04   2.9999793E+05   -1.7690320E+00
   2.0330782E-04   2.9756305E+05   -1.7684593E+00
   2.0424671E-04   2.9514871E+05   -1.7678864E+00
   2.0518995E-04   2.9275473E+05   -1.7673132E+00
   2.0613754E-04   2.9038093E+05   -1.7667399E+00
   2.0708950E-04   2.8802715E+05   -1.7661664E+00
   2.0804586E-04   2.8569320E+05   -1.7655928E+00
   2.0900664E-04   2.8337891E+05   -1.7650190E+00
   2.0997185E-04   2.8108411E+05   -1.7644450E+00
   2.1094152E-04   2.7880863E+05   -1.7638709E+00
   2.1191567E-04   2.7655230E+05   -1.7632966E+00
   2.1289432E-04   2.7431496E+05   -1.7627222E+00
   2.1387749E-04   2.7209644E+05   -1.7621476E+00
   2.1486520E-04   2.6989658E+05   -1.7615729E+00
   2.1585747E-04   2.6771521E+05   -1.7609981E+00
   2.1685432E-04   2.6555217E+05   -1.7604232E+00
   2.1785578E-04   2.6340731E+05   -1.7598482E+00
   2.1886186E-04   2.6128047E+05   -1.7592731E+00
   2.1987259E-04   2.5917148E+05   -1.7586978E+00
   2.2088798E-04   2.5708020E+05   -1.7581225E+00
   2.2190807E-04   2.5500648E+05   -1.7575471E+00
   2.2293286E-04   2.5295015E+05   -1.7569716E+00
   2.2396239E-04   2.5091106E+05   -1.7563960E+00
   2.2499667E-04   2.4888908E+05   -1.7558204E+00
   2.2603573E-04   2.4688404E+05   -1.7552447E+00
   2.2707958E-04   2.4489580E+05   -1.7546689E+00
   2.2812826E-04   2.4292423E+05   -1.7540931E+00
   2.2918178E-04   2.4096916E+05   -1.7535173E+00
   2.3024017E-04   2.3903046E+05   -1.7529414E+00
   2.3130344E-04   2.3710799E+05   -1.7523655E+00
   2.3237162E-04   2.3520160E+05   -1.7517895E+00
   2.3344474E-04   2.3331117E+05   -1.7512136E+00
   2.3452281E-04   2.3143654E+05   -1.7506376E+00
   2.3560586E-04   2.2957758E+05   -1.7500616E+00
   2.3669392E-04   2.2773416E+05   -1.7494856E+00
   2.3778699E-04   2.2590614E+05   -1.7489096E+00
   2.3888512E-04   2.2409339E+05   -1.7483337E+00
   2.3998831E-04   2.2229577E+05   -1.7477577E+00
   2.4109661E-04   2.2051316E+05   -1.7471818E+00
   2.4221001E-04   2.1874542E+05   -1.7466059E+00
   2.4332857E-04   2.1699243E+05   -1.7460300E+00
   2.4445228E-04   2.1525406E+05   -1.7454542E+00
   2.4558119E-04   2.1353019E+05   -1.7448785E+00
   2.4671531E-04   2.1182068E+05   -1.7443027E+00
   2.4785467E-04   2.1012541E+05   -1.7437271E+00
   2.4899928E-04   2.0844427E+05   -1.7431515E+00
   2.5014919E-04   2.0677712E+05   -1.7425760E+00
   2.5130440E-04   2.0512385E+05   -1.7420005E+00
   2.5246495E-04   2.0348434E+05   -1.7414252E+00
   2.5363086E-04   2.0185847E+05   -1.7408499E+00
   2.5480216E-04   2.0024612E+05   -1.7402747E+00
   2.5597886E-04   1.9864718E+05   -1.7396997E+00
   2.5716100E-04   1.9706152E+05   -1.7391247E+00
   2.5834859E-04   1.9548904E+05   -1.7385499E+00
   2.5954168E-04   1.9392962E+05   -1.7379752E+00
   2.6074027E-04   1.9238315E+05   -1.7374006E+00
   2.6194439E-04   1.9084952E+05   -1.7368261E+00
   2.6315408E-04   1.8932862E+05   -1.7362518E+00
   2.6436935E-04   1.8782033E+05   -1.7356776E+00
   2.6559024E-04   1.8632455E+05   -1.7351036E+00
   2.6681676E-04   1.8484117E+05   -1.7345297E+00
   2.6804895E-04   1.8337009E+05   -1.7339560E+00
   2.6928683E-04   1.8191119E+05   -1.7333825E+00
   2.7053042E-04   1.8046438E+05   -1.7328091E+00
   2.7177976E-04   1.7902955E+05   -1.7322359E+00
   2.7303487E-04   1.7760659E+05   -1.7316629E+00
   2.7429577E-04   1.7619541E+05   -1.7310901E+00
   2.7556250E-04   1.7479591E+05   -1.7305175E+00
   2.7683507E-04   1.7340797E+05   -1.7299451E+00
   2.7811353E-04   1.7203151E+05   -1.7293729E+00
   2.7939788E-04   1.7066643E+05   -1.7288010E+00
   2.8068817E-04   1.6931263E+05   -1.7282292E+00
   2.8198442E-04   1.6797001E+05   -1.7276577E+00
   2.8328665E-04   1.6663847E+05   -1.7270864E+00
   2.8459490E-04   1.6531792E+05   -1.7265154E+00
   2.8590919E-04   1.6400827E+05   -1.7259446E+00
   2.8722955E-04   1.6270942E+05   -1.7253741E+00
   2.8855600E-04   1.6142128E+05   -1.7248038E+00
   2.8988859E-04   1.6014377E+05   -1.7242338E+00
   2.9122732E-04   1.5887677E+05   -1.7236640E+00
   2.9257224E-04   1.5762022E+05   -1.7230945E+00
   2.9392337E-04   1.5637401E+05   -1.7225253E+00
   2.9528074E-04   1.5513807E+05   -1.7219564E+00
   2.9664438E-04   1.5391229E+05   -1.7213878E+00
   2.9801431E-04   1.5269661E+05   -1.7208195E+00
   2.9939057E-04   1.5149092E+05   -1.7202515E+00
   3.0077319E-04   1.5029514E+05   -1.7196838E+00
   3.0216219E-04   1.4910919E+05   -1.7191164E+00
   3.0355761E-04   1.4793299E+05   -1.7185494E+00
   3.0495947E-04   1.4676645E+05   -1.7179827E+00
   3.0636780E-04   1.4560948E+05   -1.7174163E+00
   3.0778264E-04   1.4446202E+05   -1.7168502E+00
   3.0920401E-04   1.4332397E+05   -1.7162845E+00
   3.1063195E-04   1.4219526E+05   -1.7157192E+00
   3.1206648E-04   1.4107580E+05   -1.7151542E+00
   3.1350764E-04   1.3996552E+05   -1.7145895E+00
   3.1495545E-04   1.3886434E+05   -1.7140252E+00
   3.1640994E-04   1.3777218E+05   -1.7134613E+00
   3.1787116E-04   1.3668896E+05   -1.7128978E+00
   3.1933912E-04   1.3561462E+05   -1.7123347E+00
   3.2081386E-04   1.3454907E+05   -1.7117720E+00
   3.2229541E-04   1.3349223E+05   -1.7112096E+00
   3.2378381E-04   1.3244404E+05   -1.7106477E+00
   3.2527908E-04   1.3140442E+05   -1.7100861E+00
   3.2678125E-04   1.3037330E+05   -1.7095250E+00
   3.2829036E-04   1.2935060E+05   -1.7089643E+00
   3.2980644E-04   1.2833626E+05   -1.7084040E+00
   3.3132952E-04   1.2733020E+05   -1.7078441E+00
   3.3285963E-04   1.2633235E+05   -1.7072847E+00
   3.3439681E-04   1.2534265E+05   -1.7067257E+00
   3.3594109E-04   1.2436102E+05   -1.7061672E+00
   3.3749250E-04   1.2338739E+05   -1.7056091E+00
   3.3905108E-04   1.2242170E+05   -1.7050515E+00
   3.4061685E-04   1.2146389E+05   -1.7044943E+00
   3.4218986E-04   1.2051387E+05   -1.7039376E+00
   3.4377013E-04   1.1957159E+05   -1.7033814E+00
   3.4535769E-04   1.1863698E+05   -1.7028256E+00
   3.4695259E-04   1.1770998E+05   -1.7022704E+00
   3.4855485E-04   1.1679052E+05   -1.7017156E+00
   3.5016452E-04   1.1587854E+05   -1.7011613E+00
   3.5178161E-04   1.1497398E+05   -1.7006075E+00
   3.5340618E-04   1.1407677E+05   -1.7000542E+00
   3.5503824E-04   1.1318684E+05   -1.6995014E+00
   3.5667785E-04   1.1230415E+05   -1.6989492E+00
   3.5832502E-04   1.1142862E+05   -1.6983974E+00
   3.5997981E-04   1.1056020E+05   -1.6978462E+00
   3.6164223E-04   1.0969882E+05   -1.6972955E+00
   3.6331233E-04   1.0884443E+05   -1.6967453E+00
   3.6499015E-04   1.0799697E+05   -1.6961957E+00
   3.6667571E-04   1.0715638E+05   -1.6956466E+00
   3.6836906E-04   1.0632260E+05   -1.6950981E+00
   3.7007022E-04   1.0549558E+05   -1.6945501E+00
   3.7177925E-04   1.0467525E+05   -1.6940027E+00
   3.7349616E-04   1.0386156E+05   -1.6934558E+00
   3.7522101E-04   1.0305446E+05   -1.6929096E+00
   3.7695382E-04   1.0225389E+05   -1.6923639E+00
   3.7869463E-04   1.0145979E+05   -1.6918187E+00
   3.8044348E-04   1.0067211E+05   -1.6912742E+00
   3.8220041E-04   9.9890797E+04   -1.6907302E+00
   3.8396545E-04   9.9115796E+04   -1.6901869E+00
   3.8573864E-04   9.8347053E+04   -1.6896441E+00
   3.8752002E-04   9.7584516E+04   -1.6891019E+00
   3.8930963E-04   9.6828134E+04   -1.6885604E+00
   3.9110750E-04   9.6077854E+04   -1.6880194E+00
   3.9291368E-04   9.5333625E+04   -1.6874791E+00
   3.9472820E-04   9.4595396E+04   -1.6869394E+00
   3.9655109E-04   9.3863117E+04   -1.6864003E+00
   3.9838241E-04   9.3136738E+04   -1.6858619E+00
   4.0022218E-04   9.2416209E+04   -1.6853240E+00
   4.0207045E-04   9.1701482E+04   -1.6847869E+00
   4.0392725E-04   9.0992507E+04   -1.6842503E+00
   4.0579263E-04   9.0289237E+04   -1.6837145E+00
   4.0766662E-04   8.9591623E+04   -1.6831792E+00
   4.0954927E-04   8.8899619E+04   -1.6826447E+00
   4.1144061E-04   8.8213176E+04   -1.6821108E+00
   4.1334068E-04   8.7532249E+04   -1.6815775E+00
   4.1524953E-04   8.6856792E+04   -1.6810450E+00
   4.1716720E-04   8.6186758E+04   -1.6805131E+00
   4.1909372E-04   8.5522103E+04   -1.6799818E+00
   4.2102914E-04   8.4862780E+04   -1.6794513E+00
   4.2297350E-04   8.4208746E+04   -1.6789215E+00
   4.2492683E-04   8.3559957E+04   -1.6783923E+00
   4.2688919E-04   8.2916369E+04   -1.6778639E+00
   4.2886061E-04   8.2277937E+04   -1.6773361E+00
   4.3084113E-04   8.1644620E+04   -1.6768091E+00
   4.3283080E-04   8.1016374E+04   -1.6762828E+00
   4.3482966E-04   8.0393158E+04   -1.6757571E+00
   4.3683775E-04   7.9774928E+04   -1.6752322E+00
   4.3885511E-04   7.9161644E+04   -1.6747081E+00
   4.4088179E-04   7.8553265E+04   -1.6741846E+00
   4.4291783E-04   7.7949748E+04   -1.6736619E+00
   4.4496327E-04   7.7351055E+04   -1.6731399E+00
