#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1234656E+06   -1.8688799E+00
   1.0046181E-04   1.1138343E+06   -1.8684337E+00
   1.0092575E-04   1.1042879E+06   -1.8679865E+00
   1.0139184E-04   1.0948255E+06   -1.8675384E+00
   1.0186008E-04   1.0854465E+06   -1.8670892E+00
   1.0233048E-04   1.0761500E+06   -1.8666391E+00
   1.0280305E-04   1.0669354E+06   -1.8661881E+00
   1.0327781E-04   1.0578019E+06   -1.8657360E+00
   1.0375475E-04   1.0487487E+06   -1.8652830E+00
   1.0423390E-04   1.0397753E+06   -1.8648291E+00
   1.0471527E-04   1.0308807E+06   -1.8643742E+00
   1.0519885E-04   1.0220644E+06   -1.8639183E+00
   1.0568467E-04   1.0133256E+06   -1.8634614E+00
   1.0617274E-04   1.0046636E+06   -1.8630036E+00
   1.0666305E-04   9.9607780E+05   -1.8625449E+00
   1.0715563E-04   9.8756746E+05   -1.8620852E+00
   1.0765049E-04   9.7913189E+05   -1.8616245E+00
   1.0814763E-04   9.7077045E+05   -1.8611629E+00
   1.0864707E-04   9.6248246E+05   -1.8607004E+00
   1.0914881E-04   9.5426726E+05   -1.8602369E+00
   1.0965287E-04   9.4612421E+05   -1.8597724E+00
   1.1015926E-04   9.3805265E+05   -1.8593070E+00
   1.1066799E-04   9.3005195E+05   -1.8588407E+00
   1.1117906E-04   9.2212147E+05   -1.8583735E+00
   1.1169250E-04   9.1426058E+05   -1.8579053E+00
   1.1220831E-04   9.0646866E+05   -1.8574362E+00
   1.1272650E-04   8.9874509E+05   -1.8569661E+00
   1.1324708E-04   8.9108927E+05   -1.8564951E+00
   1.1377007E-04   8.8350058E+05   -1.8560232E+00
   1.1429547E-04   8.7597842E+05   -1.8555504E+00
   1.1482330E-04   8.6852220E+05   -1.8550767E+00
   1.1535356E-04   8.6113133E+05   -1.8546020E+00
   1.1588628E-04   8.5380522E+05   -1.8541264E+00
   1.1642145E-04   8.4654330E+05   -1.8536499E+00
   1.1695910E-04   8.3934498E+05   -1.8531725E+00
   1.1749923E-04   8.3220971E+05   -1.8526942E+00
   1.1804185E-04   8.2513691E+05   -1.8522150E+00
   1.1858698E-04   8.1812603E+05   -1.8517348E+00
   1.1913463E-04   8.1117652E+05   -1.8512538E+00
   1.1968481E-04   8.0428782E+05   -1.8507719E+00
   1.2023752E-04   7.9745940E+05   -1.8502891E+00
   1.2079279E-04   7.9069071E+05   -1.8498053E+00
   1.2135063E-04   7.8398122E+05   -1.8493207E+00
   1.2191104E-04   7.7733040E+05   -1.8488352E+00
   1.2247403E-04   7.7073773E+05   -1.8483489E+00
   1.2303963E-04   7.6420269E+05   -1.8478616E+00
   1.2360784E-04   7.5772476E+05   -1.8473735E+00
   1.2417868E-04   7.5130343E+05   -1.8468844E+00
   1.2475215E-04   7.4493820E+05   -1.8463945E+00
   1.2532826E-04   7.3862856E+05   -1.8459038E+00
   1.2590704E-04   7.3237403E+05   -1.8454121E+00
   1.2648850E-04   7.2617410E+05   -1.8449196E+00
   1.2707263E-04   7.2002830E+05   -1.8444263E+00
   1.2765947E-04   7.1393613E+05   -1.8439321E+00
   1.2824901E-04   7.0789712E+05   -1.8434370E+00
   1.2884128E-04   7.0191080E+05   -1.8429411E+00
   1.2943628E-04   6.9597670E+05   -1.8424443E+00
   1.3003403E-04   6.9009434E+05   -1.8419467E+00
   1.3063454E-04   6.8426327E+05   -1.8414482E+00
   1.3123783E-04   6.7848303E+05   -1.8409489E+00
   1.3184390E-04   6.7275316E+05   -1.8404487E+00
   1.3245277E-04   6.6707323E+05   -1.8399477E+00
   1.3306445E-04   6.6144277E+05   -1.8394459E+00
   1.3367895E-04   6.5586136E+05   -1.8389433E+00
   1.3429630E-04   6.5032855E+05   -1.8384398E+00
   1.3491649E-04   6.4484392E+05   -1.8379355E+00
   1.3553955E-04   6.3940702E+05   -1.8374304E+00
   1.3616548E-04   6.3401745E+05   -1.8369245E+00
   1.3679431E-04   6.2867477E+05   -1.8364177E+00
   1.3742604E-04   6.2337857E+05   -1.8359102E+00
   1.3806069E-04   6.1812843E+05   -1.8354019E+00
   1.3869827E-04   6.1292394E+05   -1.8348927E+00
   1.3933879E-04   6.0776471E+05   -1.8343828E+00
