#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1385563E+06   -1.8764898E+00
   1.0046181E-04   1.1287561E+06   -1.8760607E+00
   1.0092575E-04   1.1190424E+06   -1.8756307E+00
   1.0139184E-04   1.1094145E+06   -1.8751997E+00
   1.0186008E-04   1.0998716E+06   -1.8747677E+00
   1.0233048E-04   1.0904130E+06   -1.8743347E+00
   1.0280305E-04   1.0810378E+06   -1.8739007E+00
   1.0327781E-04   1.0717455E+06   -1.8734658E+00
   1.0375475E-04   1.0625351E+06   -1.8730298E+00
   1.0423390E-04   1.0534060E+06   -1.8725928E+00
   1.0471527E-04   1.0443574E+06   -1.8721549E+00
   1.0519885E-04   1.0353887E+06   -1.8717159E+00
   1.0568467E-04   1.0264991E+06   -1.8712760E+00
   1.0617274E-04   1.0176878E+06   -1.8708351E+00
   1.0666305E-04   1.0089542E+06   -1.8703932E+00
   1.0715563E-04   1.0002977E+06   -1.8699503E+00
   1.0765049E-04   9.9171739E+05   -1.8695065E+00
   1.0814763E-04   9.8321272E+05   -1.8690616E+00
   1.0864707E-04   9.7478299E+05   -1.8686158E+00
   1.0914881E-04   9.6642752E+05   -1.8681690E+00
   1.0965287E-04   9.5814565E+05   -1.8677213E+00
   1.1015926E-04   9.4993670E+05   -1.8672726E+00
   1.1066799E-04   9.4180004E+05   -1.8668228E+00
   1.1117906E-04   9.3373501E+05   -1.8663722E+00
   1.1169250E-04   9.2574096E+05   -1.8659205E+00
   1.1220831E-04   9.1781727E+05   -1.8654679E+00
   1.1272650E-04   9.0996330E+05   -1.8650144E+00
   1.1324708E-04   9.0217842E+05   -1.8645598E+00
   1.1377007E-04   8.9446202E+05   -1.8641043E+00
   1.1429547E-04   8.8681349E+05   -1.8636479E+00
   1.1482330E-04   8.7923221E+05   -1.8631905E+00
   1.1535356E-04   8.7171758E+05   -1.8627321E+00
   1.1588628E-04   8.6426900E+05   -1.8622728E+00
   1.1642145E-04   8.5688588E+05   -1.8618125E+00
   1.1695910E-04   8.4956763E+05   -1.8613513E+00
   1.1749923E-04   8.4231368E+05   -1.8608891E+00
   1.1804185E-04   8.3512345E+05   -1.8604260E+00
   1.1858698E-04   8.2799636E+05   -1.8599619E+00
   1.1913463E-04   8.2093186E+05   -1.8594969E+00
   1.1968481E-04   8.1392937E+05   -1.8590310E+00
   1.2023752E-04   8.0698835E+05   -1.8585641E+00
   1.2079279E-04   8.0010825E+05   -1.8580963E+00
   1.2135063E-04   7.9328851E+05   -1.8576276E+00
   1.2191104E-04   7.8652860E+05   -1.8571579E+00
   1.2247403E-04   7.7982799E+05   -1.8566873E+00
   1.2303963E-04   7.7318614E+05   -1.8562158E+00
   1.2360784E-04   7.6660252E+05   -1.8557433E+00
   1.2417868E-04   7.6007662E+05   -1.8552699E+00
   1.2475215E-04   7.5360791E+05   -1.8547956E+00
   1.2532826E-04   7.4719590E+05   -1.8543204E+00
   1.2590704E-04   7.4084006E+05   -1.8538443E+00
   1.2648850E-04   7.3453990E+05   -1.8533673E+00
   1.2707263E-04   7.2829492E+05   -1.8528893E+00
   1.2765947E-04   7.2210462E+05   -1.8524105E+00
   1.2824901E-04   7.1596853E+05   -1.8519307E+00
   1.2884128E-04   7.0988614E+05   -1.8514500E+00
   1.2943628E-04   7.0385699E+05   -1.8509685E+00
   1.3003403E-04   6.9788060E+05   -1.8504860E+00
   1.3063454E-04   6.9195649E+05   -1.8500026E+00
   1.3123783E-04   6.8608419E+05   -1.8495184E+00
   1.3184390E-04   6.8026325E+05   -1.8490333E+00
   1.3245277E-04   6.7449321E+05   -1.8485472E+00
   1.3306445E-04   6.6877360E+05   -1.8480603E+00
   1.3367895E-04   6.6310399E+05   -1.8475726E+00
   1.3429630E-04   6.5748392E+05   -1.8470839E+00
   1.3491649E-04   6.5191295E+05   -1.8465943E+00
   1.3553955E-04   6.4639064E+05   -1.8461039E+00
   1.3616548E-04   6.4091657E+05   -1.8456126E+00
   1.3679431E-04   6.3549029E+05   -1.8451205E+00
   1.3742604E-04   6.3011139E+05   -1.8446275E+00
   1.3806069E-04   6.2477943E+05   -1.8441336E+00
   1.3869827E-04   6.1949400E+05   -1.8436389E+00
   1.3933879E-04   6.1425469E+05   -1.8431433E+00
   1.3998227E-04   6.0906107E+05   -1.8426469E+00
   1.4062872E-04   6.0391276E+05   -1.8421496E+00
   1.4127816E-04   5.9880933E+05   -1.8416514E+00
   1.4193060E-04   5.9375040E+05   -1.8411525E+00
   1.4258605E-04   5.8873556E+05   -1.8406527E+00
   1.4324453E-04   5.8376442E+05   -1.8401520E+00
   1.4390605E-04   5.7883659E+05   -1.8396505E+00
   1.4457062E-04   5.7395169E+05   -1.8391482E+00
   1.4523826E-04   5.6910933E+05   -1.8386451E+00
   1.4590899E-04   5.6430913E+05   -1.8381411E+00
   1.4658281E-04   5.5955072E+05   -1.8376363E+00
   1.4725974E-04   5.5483373E+05   -1.8371307E+00
   1.4793981E-04   5.5015779E+05   -1.8366243E+00
   1.4862301E-04   5.4552252E+05   -1.8361171E+00
   1.4930936E-04   5.4092758E+05   -1.8356091E+00
   1.4999889E-04   5.3637259E+05   -1.8351003E+00
   1.5069160E-04   5.3185721E+05   -1.8345906E+00
   1.5138751E-04   5.2738108E+05   -1.8340802E+00
   1.5208663E-04   5.2294385E+05   -1.8335690E+00
   1.5278899E-04   5.1854517E+05   -1.8330570E+00
   1.5349458E-04   5.1418472E+05   -1.8325442E+00
   1.5420343E-04   5.0986213E+05   -1.8320307E+00
   1.5491556E-04   5.0557708E+05   -1.8315163E+00
   1.5563098E-04   5.0132923E+05   -1.8310012E+00
   1.5634970E-04   4.9711825E+05   -1.8304853E+00
   1.5707174E-04   4.9294382E+05   -1.8299687E+00
   1.5779711E-04   4.8880560E+05   -1.8294512E+00
   1.5852584E-04   4.8470328E+05   -1.8289331E+00
   1.5925792E-04   4.8063654E+05   -1.8284141E+00
   1.5999339E-04   4.7660505E+05   -1.8278945E+00
