#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0629062E+06   -1.8495776E+00
   1.0046181E-04   1.0538879E+06   -1.8490926E+00
   1.0092575E-04   1.0449484E+06   -1.8486067E+00
   1.0139184E-04   1.0360872E+06   -1.8481199E+00
   1.0186008E-04   1.0273033E+06   -1.8476322E+00
   1.0233048E-04   1.0185962E+06   -1.8471437E+00
   1.0280305E-04   1.0099652E+06   -1.8466543E+00
   1.0327781E-04   1.0014096E+06   -1.8461640E+00
   1.0375475E-04   9.9292872E+05   -1.8456728E+00
   1.0423390E-04   9.8452188E+05   -1.8451808E+00
   1.0471527E-04   9.7618843E+05   -1.8446879E+00
   1.0519885E-04   9.6792772E+05   -1.8441941E+00
   1.0568467E-04   9.5973910E+05   -1.8436995E+00
   1.0617274E-04   9.5162193E+05   -1.8432040E+00
   1.0666305E-04   9.4357556E+05   -1.8427077E+00
   1.0715563E-04   9.3559938E+05   -1.8422105E+00
   1.0765049E-04   9.2769274E+05   -1.8417125E+00
   1.0814763E-04   9.1985504E+05   -1.8412136E+00
   1.0864707E-04   9.1208565E+05   -1.8407139E+00
   1.0914881E-04   9.0438396E+05   -1.8402134E+00
   1.0965287E-04   8.9674938E+05   -1.8397120E+00
   1.1015926E-04   8.8918131E+05   -1.8392098E+00
   1.1066799E-04   8.8167914E+05   -1.8387068E+00
   1.1117906E-04   8.7424230E+05   -1.8382030E+00
   1.1169250E-04   8.6687021E+05   -1.8376983E+00
   1.1220831E-04   8.5956228E+05   -1.8371928E+00
   1.1272650E-04   8.5231794E+05   -1.8366865E+00
   1.1324708E-04   8.4513663E+05   -1.8361794E+00
   1.1377007E-04   8.3801779E+05   -1.8356715E+00
   1.1429547E-04   8.3096086E+05   -1.8351628E+00
   1.1482330E-04   8.2396529E+05   -1.8346533E+00
   1.1535356E-04   8.1703053E+05   -1.8341430E+00
   1.1588628E-04   8.1015604E+05   -1.8336318E+00
   1.1642145E-04   8.0334129E+05   -1.8331200E+00
   1.1695910E-04   7.9658574E+05   -1.8326073E+00
   1.1749923E-04   7.8988887E+05   -1.8320938E+00
   1.1804185E-04   7.8325015E+05   -1.8315796E+00
   1.1858698E-04   7.7666907E+05   -1.8310646E+00
   1.1913463E-04   7.7014511E+05   -1.8305488E+00
   1.1968481E-04   7.6367778E+05   -1.8300322E+00
   1.2023752E-04   7.5726655E+05   -1.8295149E+00
   1.2079279E-04   7.5091094E+05   -1.8289969E+00
   1.2135063E-04   7.4461045E+05   -1.8284781E+00
   1.2191104E-04   7.3836459E+05   -1.8279585E+00
   1.2247403E-04   7.3217288E+05   -1.8274382E+00
   1.2303963E-04   7.2603483E+05   -1.8269171E+00
   1.2360784E-04   7.1994997E+05   -1.8263953E+00
   1.2417868E-04   7.1391782E+05   -1.8258728E+00
   1.2475215E-04   7.0793791E+05   -1.8253495E+00
   1.2532826E-04   7.0200979E+05   -1.8248255E+00
   1.2590704E-04   6.9613299E+05   -1.8243008E+00
   1.2648850E-04   6.9030706E+05   -1.8237753E+00
   1.2707263E-04   6.8453154E+05   -1.8232492E+00
   1.2765947E-04   6.7880600E+05   -1.8227223E+00
   1.2824901E-04   6.7312997E+05   -1.8221947E+00
   1.2884128E-04   6.6750304E+05   -1.8216665E+00
   1.2943628E-04   6.6192475E+05   -1.8211375E+00
   1.3003403E-04   6.5639468E+05   -1.8206078E+00
   1.3063454E-04   6.5091240E+05   -1.8200775E+00
   1.3123783E-04   6.4547749E+05   -1.8195464E+00
   1.3184390E-04   6.4008953E+05   -1.8190147E+00
   1.3245277E-04   6.3474809E+05   -1.8184823E+00
   1.3306445E-04   6.2945278E+05   -1.8179492E+00
   1.3367895E-04   6.2420317E+05   -1.8174155E+00
   1.3429630E-04   6.1899887E+05   -1.8168811E+00
   1.3491649E-04   6.1383947E+05   -1.8163460E+00
   1.3553955E-04   6.0872458E+05   -1.8158103E+00
   1.3616548E-04   6.0365380E+05   -1.8152739E+00
   1.3679431E-04   5.9862674E+05   -1.8147369E+00
   1.3742604E-04   5.9364301E+05   -1.8141992E+00
   1.3806069E-04   5.8870223E+05   -1.8136610E+00
   1.3869827E-04   5.8380403E+05   -1.8131220E+00
   1.3933879E-04   5.7894802E+05   -1.8125825E+00
   1.3998227E-04   5.7413382E+05   -1.8120423E+00
   1.4062872E-04   5.6936108E+05   -1.8115015E+00
   1.4127816E-04   5.6462942E+05   -1.8109601E+00
