#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0522894E+06   -1.8722890E+00
   1.0046181E-04   1.0432519E+06   -1.8718503E+00
   1.0092575E-04   1.0342941E+06   -1.8714107E+00
   1.0139184E-04   1.0254153E+06   -1.8709701E+00
   1.0186008E-04   1.0166148E+06   -1.8705285E+00
   1.0233048E-04   1.0078919E+06   -1.8700859E+00
   1.0280305E-04   9.9924586E+05   -1.8696424E+00
   1.0327781E-04   9.9067601E+05   -1.8691979E+00
   1.0375475E-04   9.8218167E+05   -1.8687523E+00
   1.0423390E-04   9.7376217E+05   -1.8683059E+00
   1.0471527E-04   9.6541683E+05   -1.8678584E+00
   1.0519885E-04   9.5714498E+05   -1.8674100E+00
   1.0568467E-04   9.4894597E+05   -1.8669606E+00
   1.0617274E-04   9.4081915E+05   -1.8665102E+00
   1.0666305E-04   9.3276386E+05   -1.8660588E+00
   1.0715563E-04   9.2477947E+05   -1.8656065E+00
   1.0765049E-04   9.1686534E+05   -1.8651533E+00
   1.0814763E-04   9.0902083E+05   -1.8646990E+00
   1.0864707E-04   9.0124533E+05   -1.8642438E+00
   1.0914881E-04   8.9353822E+05   -1.8637877E+00
   1.0965287E-04   8.8589887E+05   -1.8633305E+00
   1.1015926E-04   8.7832670E+05   -1.8628725E+00
   1.1066799E-04   8.7082108E+05   -1.8624134E+00
   1.1117906E-04   8.6338143E+05   -1.8619535E+00
   1.1169250E-04   8.5600715E+05   -1.8614925E+00
   1.1220831E-04   8.4869767E+05   -1.8610307E+00
   1.1272650E-04   8.4145239E+05   -1.8605678E+00
   1.1324708E-04   8.3427074E+05   -1.8601041E+00
   1.1377007E-04   8.2715216E+05   -1.8596394E+00
   1.1429547E-04   8.2009608E+05   -1.8591737E+00
   1.1482330E-04   8.1310194E+05   -1.8587071E+00
   1.1535356E-04   8.0616918E+05   -1.8582396E+00
   1.1588628E-04   7.9929725E+05   -1.8577711E+00
   1.1642145E-04   7.9248562E+05   -1.8573018E+00
   1.1695910E-04   7.8573373E+05   -1.8568314E+00
   1.1749923E-04   7.7904106E+05   -1.8563602E+00
   1.1804185E-04   7.7240708E+05   -1.8558880E+00
   1.1858698E-04   7.6583125E+05   -1.8554149E+00
   1.1913463E-04   7.5931306E+05   -1.8549409E+00
   1.1968481E-04   7.5285200E+05   -1.8544660E+00
   1.2023752E-04   7.4644755E+05   -1.8539901E+00
   1.2079279E-04   7.4009921E+05   -1.8535134E+00
   1.2135063E-04   7.3380647E+05   -1.8530357E+00
   1.2191104E-04   7.2756884E+05   -1.8525571E+00
   1.2247403E-04   7.2138582E+05   -1.8520776E+00
   1.2303963E-04   7.1525693E+05   -1.8515973E+00
   1.2360784E-04   7.0918168E+05   -1.8511160E+00
   1.2417868E-04   7.0315959E+05   -1.8506338E+00
   1.2475215E-04   6.9719019E+05   -1.8501507E+00
   1.2532826E-04   6.9127301E+05   -1.8496667E+00
   1.2590704E-04   6.8540758E+05   -1.8491819E+00
   1.2648850E-04   6.7959343E+05   -1.8486961E+00
   1.2707263E-04   6.7383012E+05   -1.8482095E+00
   1.2765947E-04   6.6811718E+05   -1.8477220E+00
   1.2824901E-04   6.6245416E+05   -1.8472336E+00
   1.2884128E-04   6.5684063E+05   -1.8467443E+00
   1.2943628E-04   6.5127613E+05   -1.8462542E+00
   1.3003403E-04   6.4576024E+05   -1.8457632E+00
   1.3063454E-04   6.4029251E+05   -1.8452713E+00
   1.3123783E-04   6.3487251E+05   -1.8447785E+00
   1.3184390E-04   6.2949983E+05   -1.8442849E+00
   1.3245277E-04   6.2417403E+05   -1.8437904E+00
   1.3306445E-04   6.1889470E+05   -1.8432951E+00
   1.3367895E-04   6.1366143E+05   -1.8427989E+00
   1.3429630E-04   6.0847380E+05   -1.8423019E+00
   1.3491649E-04   6.0333140E+05   -1.8418041E+00
   1.3553955E-04   5.9823384E+05   -1.8413053E+00
   1.3616548E-04   5.9318072E+05   -1.8408058E+00
   1.3679431E-04   5.8817163E+05   -1.8403054E+00
   1.3742604E-04   5.8320619E+05   -1.8398042E+00
   1.3806069E-04   5.7828400E+05   -1.8393021E+00
   1.3869827E-04   5.7340468E+05   -1.8387992E+00
   1.3933879E-04   5.6856785E+05   -1.8382955E+00
   1.3998227E-04   5.6377313E+05   -1.8377910E+00
   1.4062872E-04   5.5902015E+05   -1.8372857E+00
   1.4127816E-04   5.5430852E+05   -1.8367795E+00
   1.4193060E-04   5.4963789E+05   -1.8362725E+00
   1.4258605E-04   5.4500789E+05   -1.8357648E+00
   1.4324453E-04   5.4041816E+05   -1.8352562E+00
   1.4390605E-04   5.3586833E+05   -1.8347468E+00
   1.4457062E-04   5.3135806E+05   -1.8342366E+00
   1.4523826E-04   5.2688700E+05   -1.8337257E+00
   1.4590899E-04   5.2245478E+05   -1.8332139E+00
   1.4658281E-04   5.1806107E+05   -1.8327014E+00
   1.4725974E-04   5.1370552E+05   -1.8321880E+00
   1.4793981E-04   5.0938780E+05   -1.8316739E+00
   1.4862301E-04   5.0510757E+05   -1.8311590E+00
   1.4930936E-04   5.0086449E+05   -1.8306434E+00
   1.4999889E-04   4.9665823E+05   -1.8301270E+00
   1.5069160E-04   4.9248847E+05   -1.8296098E+00
   1.5138751E-04   4.8835489E+05   -1.8290919E+00
   1.5208663E-04   4.8425715E+05   -1.8285732E+00
   1.5278899E-04   4.8019495E+05   -1.8280537E+00
   1.5349458E-04   4.7616796E+05   -1.8275335E+00
   1.5420343E-04   4.7217588E+05   -1.8270126E+00
   1.5491556E-04   4.6821839E+05   -1.8264909E+00
   1.5563098E-04   4.6429518E+05   -1.8259685E+00
   1.5634970E-04   4.6040596E+05   -1.8254454E+00
   1.5707174E-04   4.5655042E+05   -1.8249215E+00
   1.5779711E-04   4.5272826E+05   -1.8243969E+00
   1.5852584E-04   4.4893918E+05   -1.8238716E+00
   1.5925792E-04   4.4518289E+05   -1.8233455E+00
   1.5999339E-04   4.4145910E+05   -1.8228188E+00
   1.6073226E-04   4.3776753E+05   -1.8222913E+00
   1.6147454E-04   4.3410788E+05   -1.8217632E+00
   1.6222024E-04   4.3047987E+05   -1.8212343E+00
   1.6296939E-04   4.2688322E+05   -1.8207048E+00
   1.6372200E-04   4.2331766E+05   -1.8201745E+00
   1.6447809E-04   4.1978290E+05   -1.8196436E+00
   1.6523767E-04   4.1627868E+05   -1.8191120E+00
   1.6600075E-04   4.1280472E+05   -1.8185797E+00
   1.6676736E-04   4.0936076E+05   -1.8180467E+00
   1.6753751E-04   4.0594653E+05   -1.8175131E+00
   1.6831122E-04   4.0256177E+05   -1.8169788E+00
   1.6908849E-04   3.9920621E+05   -1.8164438E+00
   1.6986936E-04   3.9587959E+05   -1.8159082E+00
   1.7065384E-04   3.9258167E+05   -1.8153720E+00
   1.7144193E-04   3.8931218E+05   -1.8148351E+00
   1.7223367E-04   3.8607088E+05   -1.8142975E+00
   1.7302906E-04   3.8285751E+05   -1.8137593E+00
   1.7382813E-04   3.7967183E+05   -1.8132205E+00
   1.7463089E-04   3.7651360E+05   -1.8126810E+00
   1.7543735E-04   3.7338256E+05   -1.8121410E+00
   1.7624754E-04   3.7027848E+05   -1.8116003E+00
   1.7706147E-04   3.6720113E+05   -1.8110590E+00
   1.7787916E-04   3.6415025E+05   -1.8105170E+00
   1.7870062E-04   3.6112563E+05   -1.8099745E+00
   1.7952588E-04   3.5812703E+05   -1.8094314E+00
   1.8035495E-04   3.5515421E+05   -1.8088877E+00
   1.8118785E-04   3.5220695E+05   -1.8083434E+00
   1.8202459E-04   3.4928503E+05   -1.8077985E+00
   1.8286520E-04   3.4638822E+05   -1.8072530E+00
   1.8370969E-04   3.4351630E+05   -1.8067069E+00
   1.8455808E-04   3.4066905E+05   -1.8061603E+00
   1.8541039E-04   3.3784624E+05   -1.8056131E+00
   1.8626663E-04   3.3504768E+05   -1.8050654E+00
   1.8712683E-04   3.3227313E+05   -1.8045171E+00
   1.8799100E-04   3.2952239E+05   -1.8039682E+00
   1.8885917E-04   3.2679525E+05   -1.8034188E+00
   1.8973134E-04   3.2409151E+05   -1.8028689E+00
   1.9060754E-04   3.2141094E+05   -1.8023184E+00
   1.9148778E-04   3.1875336E+05   -1.8017674E+00
   1.9237209E-04   3.1611855E+05   -1.8012158E+00
   1.9326049E-04   3.1350632E+05   -1.8006638E+00
   1.9415299E-04   3.1091647E+05   -1.8001112E+00
   1.9504960E-04   3.0834879E+05   -1.7995581E+00
   1.9595036E-04   3.0580311E+05   -1.7990045E+00
   1.9685528E-04   3.0327921E+05   -1.7984504E+00
   1.9776438E-04   3.0077691E+05   -1.7978958E+00
   1.9867768E-04   2.9829602E+05   -1.7973407E+00
   1.9959519E-04   2.9583635E+05   -1.7967852E+00
   2.0051694E-04   2.9339771E+05   -1.7962291E+00
   2.0144295E-04   2.9097992E+05   -1.7956726E+00
   2.0237324E-04   2.8858280E+05   -1.7951156E+00
   2.0330782E-04   2.8620616E+05   -1.7945581E+00
   2.0424671E-04   2.8384981E+05   -1.7940002E+00
   2.0518995E-04   2.8151360E+05   -1.7934419E+00
   2.0613754E-04   2.7919733E+05   -1.7928831E+00
   2.0708950E-04   2.7690083E+05   -1.7923238E+00
   2.0804586E-04   2.7462393E+05   -1.7917641E+00
   2.0900664E-04   2.7236645E+05   -1.7912040E+00
   2.0997185E-04   2.7012823E+05   -1.7906435E+00
