#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1015509E+06   -1.8525559E+00
   1.0046181E-04   1.0921897E+06   -1.8520764E+00
   1.0092575E-04   1.0829105E+06   -1.8515961E+00
   1.0139184E-04   1.0737125E+06   -1.8511148E+00
   1.0186008E-04   1.0645950E+06   -1.8506326E+00
   1.0233048E-04   1.0555572E+06   -1.8501495E+00
   1.0280305E-04   1.0465985E+06   -1.8496656E+00
   1.0327781E-04   1.0377181E+06   -1.8491807E+00
   1.0375475E-04   1.0289154E+06   -1.8486949E+00
   1.0423390E-04   1.0201897E+06   -1.8482083E+00
   1.0471527E-04   1.0115402E+06   -1.8477208E+00
   1.0519885E-04   1.0029663E+06   -1.8472324E+00
   1.0568467E-04   9.9446734E+05   -1.8467431E+00
   1.0617274E-04   9.8604260E+05   -1.8462530E+00
   1.0666305E-04   9.7769145E+05   -1.8457620E+00
   1.0715563E-04   9.6941322E+05   -1.8452701E+00
   1.0765049E-04   9.6120727E+05   -1.8447774E+00
   1.0814763E-04   9.5307294E+05   -1.8442838E+00
   1.0864707E-04   9.4500960E+05   -1.8437893E+00
   1.0914881E-04   9.3701662E+05   -1.8432940E+00
   1.0965287E-04   9.2909337E+05   -1.8427978E+00
   1.1015926E-04   9.2123922E+05   -1.8423008E+00
   1.1066799E-04   9.1345355E+05   -1.8418029E+00
   1.1117906E-04   9.0573577E+05   -1.8413042E+00
   1.1169250E-04   8.9808526E+05   -1.8408047E+00
   1.1220831E-04   8.9050142E+05   -1.8403043E+00
   1.1272650E-04   8.8298366E+05   -1.8398031E+00
   1.1324708E-04   8.7553139E+05   -1.8393010E+00
   1.1377007E-04   8.6814403E+05   -1.8387982E+00
   1.1429547E-04   8.6082100E+05   -1.8382945E+00
   1.1482330E-04   8.5356172E+05   -1.8377899E+00
   1.1535356E-04   8.4636563E+05   -1.8372846E+00
   1.1588628E-04   8.3923216E+05   -1.8367784E+00
   1.1642145E-04   8.3216075E+05   -1.8362715E+00
   1.1695910E-04   8.2515086E+05   -1.8357637E+00
   1.1749923E-04   8.1820193E+05   -1.8352551E+00
   1.1804185E-04   8.1131343E+05   -1.8347458E+00
   1.1858698E-04   8.0448481E+05   -1.8342356E+00
   1.1913463E-04   7.9771554E+05   -1.8337246E+00
   1.1968481E-04   7.9100509E+05   -1.8332129E+00
   1.2023752E-04   7.8435294E+05   -1.8327004E+00
   1.2079279E-04   7.7775858E+05   -1.8321870E+00
   1.2135063E-04   7.7122148E+05   -1.8316729E+00
   1.2191104E-04   7.6474114E+05   -1.8311581E+00
   1.2247403E-04   7.5831706E+05   -1.8306424E+00
   1.2303963E-04   7.5194872E+05   -1.8301260E+00
   1.2360784E-04   7.4563564E+05   -1.8296088E+00
   1.2417868E-04   7.3937733E+05   -1.8290909E+00
   1.2475215E-04   7.3317329E+05   -1.8285722E+00
   1.2532826E-04   7.2702305E+05   -1.8280528E+00
   1.2590704E-04   7.2092613E+05   -1.8275326E+00
   1.2648850E-04   7.1488205E+05   -1.8270117E+00
   1.2707263E-04   7.0889035E+05   -1.8264900E+00
   1.2765947E-04   7.0295055E+05   -1.8259676E+00
   1.2824901E-04   6.9706221E+05   -1.8254445E+00
   1.2884128E-04   6.9122486E+05   -1.8249206E+00
   1.2943628E-04   6.8543805E+05   -1.8243960E+00
   1.3003403E-04   6.7970132E+05   -1.8238707E+00
   1.3063454E-04   6.7401425E+05   -1.8233447E+00
   1.3123783E-04   6.6837637E+05   -1.8228179E+00
   1.3184390E-04   6.6278727E+05   -1.8222905E+00
   1.3245277E-04   6.5724650E+05   -1.8217623E+00
   1.3306445E-04   6.5175364E+05   -1.8212335E+00
   1.3367895E-04   6.4630826E+05   -1.8207039E+00
   1.3429630E-04   6.4090994E+05   -1.8201737E+00
   1.3491649E-04   6.3555826E+05   -1.8196428E+00
   1.3553955E-04   6.3025281E+05   -1.8191112E+00
   1.3616548E-04   6.2499319E+05   -1.8185789E+00
   1.3679431E-04   6.1977897E+05   -1.8180460E+00
   1.3742604E-04   6.1460977E+05   -1.8175123E+00
   1.3806069E-04   6.0948519E+05   -1.8169780E+00
   1.3869827E-04   6.0440481E+05   -1.8164431E+00
   1.3933879E-04   5.9936827E+05   -1.8159075E+00
   1.3998227E-04   5.9437516E+05   -1.8153712E+00
   1.4062872E-04   5.8942511E+05   -1.8148343E+00
