#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0500604E+06   -1.8651541E+00
   1.0046181E-04   1.0410763E+06   -1.8646998E+00
   1.0092575E-04   1.0321713E+06   -1.8642446E+00
   1.0139184E-04   1.0233445E+06   -1.8637885E+00
   1.0186008E-04   1.0145954E+06   -1.8633314E+00
   1.0233048E-04   1.0059232E+06   -1.8628733E+00
   1.0280305E-04   9.9732720E+05   -1.8624143E+00
   1.0327781E-04   9.8880677E+05   -1.8619543E+00
   1.0375475E-04   9.8036122E+05   -1.8614934E+00
   1.0423390E-04   9.7198986E+05   -1.8610315E+00
   1.0471527E-04   9.6369204E+05   -1.8605687E+00
   1.0519885E-04   9.5546710E+05   -1.8601049E+00
   1.0568467E-04   9.4731438E+05   -1.8596402E+00
   1.0617274E-04   9.3923324E+05   -1.8591746E+00
   1.0666305E-04   9.3122304E+05   -1.8587080E+00
   1.0715563E-04   9.2328314E+05   -1.8582405E+00
   1.0765049E-04   9.1541291E+05   -1.8577720E+00
   1.0814763E-04   9.0761173E+05   -1.8573026E+00
   1.0864707E-04   8.9987898E+05   -1.8568323E+00
   1.0914881E-04   8.9221405E+05   -1.8563611E+00
   1.0965287E-04   8.8461633E+05   -1.8558889E+00
   1.1015926E-04   8.7708521E+05   -1.8554158E+00
   1.1066799E-04   8.6962011E+05   -1.8549418E+00
   1.1117906E-04   8.6222043E+05   -1.8544669E+00
   1.1169250E-04   8.5488559E+05   -1.8539910E+00
   1.1220831E-04   8.4761501E+05   -1.8535143E+00
   1.1272650E-04   8.4040810E+05   -1.8530366E+00
   1.1324708E-04   8.3326431E+05   -1.8525580E+00
   1.1377007E-04   8.2618307E+05   -1.8520786E+00
   1.1429547E-04   8.1916382E+05   -1.8515982E+00
   1.1482330E-04   8.1220601E+05   -1.8511169E+00
   1.1535356E-04   8.0530908E+05   -1.8506347E+00
   1.1588628E-04   7.9847249E+05   -1.8501516E+00
   1.1642145E-04   7.9169570E+05   -1.8496677E+00
   1.1695910E-04   7.8497818E+05   -1.8491828E+00
   1.1749923E-04   7.7831940E+05   -1.8486971E+00
   1.1804185E-04   7.7171883E+05   -1.8482104E+00
   1.1858698E-04   7.6517596E+05   -1.8477229E+00
   1.1913463E-04   7.5869026E+05   -1.8472345E+00
   1.1968481E-04   7.5226123E+05   -1.8467453E+00
   1.2023752E-04   7.4588836E+05   -1.8462551E+00
   1.2079279E-04   7.3957116E+05   -1.8457641E+00
   1.2135063E-04   7.3330912E+05   -1.8452722E+00
   1.2191104E-04   7.2710175E+05   -1.8447795E+00
   1.2247403E-04   7.2094856E+05   -1.8442859E+00
   1.2303963E-04   7.1484907E+05   -1.8437914E+00
   1.2360784E-04   7.0880280E+05   -1.8432961E+00
   1.2417868E-04   7.0280927E+05   -1.8427999E+00
   1.2475215E-04   6.9686802E+05   -1.8423029E+00
   1.2532826E-04   6.9097858E+05   -1.8418051E+00
   1.2590704E-04   6.8514048E+05   -1.8413064E+00
   1.2648850E-04   6.7935328E+05   -1.8408068E+00
   1.2707263E-04   6.7361650E+05   -1.8403064E+00
   1.2765947E-04   6.6792972E+05   -1.8398052E+00
   1.2824901E-04   6.6229247E+05   -1.8393031E+00
   1.2884128E-04   6.5670432E+05   -1.8388003E+00
   1.2943628E-04   6.5116483E+05   -1.8382966E+00
   1.3003403E-04   6.4567357E+05   -1.8377920E+00
   1.3063454E-04   6.4023011E+05   -1.8372867E+00
   1.3123783E-04   6.3483402E+05   -1.8367806E+00
   1.3184390E-04   6.2948487E+05   -1.8362736E+00
   1.3245277E-04   6.2418226E+05   -1.8357658E+00
   1.3306445E-04   6.1892576E+05   -1.8352572E+00
   1.3367895E-04   6.1371497E+05   -1.8347479E+00
   1.3429630E-04   6.0854948E+05   -1.8342377E+00
   1.3491649E-04   6.0342889E+05   -1.8337267E+00
   1.3553955E-04   5.9835279E+05   -1.8332150E+00
   1.3616548E-04   5.9332080E+05   -1.8327024E+00
   1.3679431E-04   5.8833251E+05   -1.8321891E+00
   1.3742604E-04   5.8338754E+05   -1.8316750E+00
