#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1330485E+06   -1.8980105E+00
   1.0046181E-04   1.1231841E+06   -1.8976359E+00
   1.0092575E-04   1.1134076E+06   -1.8972603E+00
   1.0139184E-04   1.1037180E+06   -1.8968837E+00
   1.0186008E-04   1.0941147E+06   -1.8965060E+00
   1.0233048E-04   1.0845968E+06   -1.8961274E+00
   1.0280305E-04   1.0751636E+06   -1.8957477E+00
   1.0327781E-04   1.0658143E+06   -1.8953669E+00
   1.0375475E-04   1.0565481E+06   -1.8949852E+00
   1.0423390E-04   1.0473644E+06   -1.8946025E+00
   1.0471527E-04   1.0382623E+06   -1.8942187E+00
   1.0519885E-04   1.0292411E+06   -1.8938339E+00
   1.0568467E-04   1.0203001E+06   -1.8934481E+00
   1.0617274E-04   1.0114386E+06   -1.8930612E+00
   1.0666305E-04   1.0026559E+06   -1.8926734E+00
   1.0715563E-04   9.9395121E+05   -1.8922845E+00
   1.0765049E-04   9.8532385E+05   -1.8918946E+00
   1.0814763E-04   9.7677313E+05   -1.8915036E+00
   1.0864707E-04   9.6829836E+05   -1.8911117E+00
   1.0914881E-04   9.5989885E+05   -1.8907187E+00
   1.0965287E-04   9.5157394E+05   -1.8903247E+00
   1.1015926E-04   9.4332293E+05   -1.8899297E+00
   1.1066799E-04   9.3514518E+05   -1.8895337E+00
   1.1117906E-04   9.2704001E+05   -1.8891366E+00
   1.1169250E-04   9.1900677E+05   -1.8887386E+00
   1.1220831E-04   9.1104482E+05   -1.8883395E+00
   1.1272650E-04   9.0315351E+05   -1.8879394E+00
   1.1324708E-04   8.9533221E+05   -1.8875383E+00
   1.1377007E-04   8.8758028E+05   -1.8871361E+00
   1.1429547E-04   8.7989711E+05   -1.8867329E+00
   1.1482330E-04   8.7228206E+05   -1.8863288E+00
   1.1535356E-04   8.6473453E+05   -1.8859236E+00
   1.1588628E-04   8.5725391E+05   -1.8855174E+00
   1.1642145E-04   8.4983959E+05   -1.8851101E+00
   1.1695910E-04   8.4249098E+05   -1.8847019E+00
   1.1749923E-04   8.3520749E+05   -1.8842926E+00
   1.1804185E-04   8.2798853E+05   -1.8838824E+00
   1.1858698E-04   8.2083352E+05   -1.8834711E+00
   1.1913463E-04   8.1374188E+05   -1.8830588E+00
   1.1968481E-04   8.0671304E+05   -1.8826455E+00
   1.2023752E-04   7.9974645E+05   -1.8822311E+00
   1.2079279E-04   7.9284153E+05   -1.8818158E+00
   1.2135063E-04   7.8599773E+05   -1.8813994E+00
   1.2191104E-04   7.7921451E+05   -1.8809821E+00
   1.2247403E-04   7.7249131E+05   -1.8805637E+00
   1.2303963E-04   7.6582760E+05   -1.8801444E+00
   1.2360784E-04   7.5922284E+05   -1.8797240E+00
   1.2417868E-04   7.5267650E+05   -1.8793026E+00
   1.2475215E-04   7.4618806E+05   -1.8788802E+00
   1.2532826E-04   7.3975699E+05   -1.8784568E+00
   1.2590704E-04   7.3338278E+05   -1.8780324E+00
   1.2648850E-04   7.2706492E+05   -1.8776070E+00
   1.2707263E-04   7.2080289E+05   -1.8771806E+00
   1.2765947E-04   7.1459621E+05   -1.8767532E+00
   1.2824901E-04   7.0844437E+05   -1.8763248E+00
   1.2884128E-04   7.0234688E+05   -1.8758954E+00
   1.2943628E-04   6.9630325E+05   -1.8754650E+00
   1.3003403E-04   6.9031299E+05   -1.8750336E+00
   1.3063454E-04   6.8437563E+05   -1.8746012E+00
   1.3123783E-04   6.7849069E+05   -1.8741678E+00
   1.3184390E-04   6.7265770E+05   -1.8737334E+00
   1.3245277E-04   6.6687619E+05   -1.8732980E+00
   1.3306445E-04   6.6114570E+05   -1.8728617E+00
   1.3367895E-04   6.5546577E+05   -1.8724243E+00
   1.3429630E-04   6.4983595E+05   -1.8719860E+00
   1.3491649E-04   6.4425578E+05   -1.8715467E+00
   1.3553955E-04   6.3872483E+05   -1.8711063E+00
   1.3616548E-04   6.3324265E+05   -1.8706650E+00
   1.3679431E-04   6.2780880E+05   -1.8702228E+00
   1.3742604E-04   6.2242285E+05   -1.8697795E+00
   1.3806069E-04   6.1708436E+05   -1.8693353E+00
   1.3869827E-04   6.1179292E+05   -1.8688900E+00
   1.3933879E-04   6.0654809E+05   -1.8684438E+00
   1.3998227E-04   6.0134947E+05   -1.8679967E+00
   1.4062872E-04   5.9619663E+05   -1.8675485E+00
   1.4127816E-04   5.9108917E+05   -1.8670994E+00
   1.4193060E-04   5.8602667E+05   -1.8666493E+00
   1.4258605E-04   5.8100874E+05   -1.8661983E+00
   1.4324453E-04   5.7603498E+05   -1.8657462E+00
   1.4390605E-04   5.7110498E+05   -1.8652933E+00
   1.4457062E-04   5.6621837E+05   -1.8648393E+00
   1.4523826E-04   5.6137474E+05   -1.8643844E+00
   1.4590899E-04   5.5657371E+05   -1.8639285E+00
   1.4658281E-04   5.5181490E+05   -1.8634717E+00
   1.4725974E-04   5.4709793E+05   -1.8630139E+00
   1.4793981E-04   5.4242243E+05   -1.8625551E+00
   1.4862301E-04   5.3778802E+05   -1.8620954E+00
   1.4930936E-04   5.3319434E+05   -1.8616348E+00
   1.4999889E-04   5.2864102E+05   -1.8611732E+00
   1.5069160E-04   5.2412770E+05   -1.8607107E+00
   1.5138751E-04   5.1965402E+05   -1.8602472E+00
   1.5208663E-04   5.1521963E+05   -1.8597827E+00
   1.5278899E-04   5.1082418E+05   -1.8593174E+00
   1.5349458E-04   5.0646731E+05   -1.8588510E+00
   1.5420343E-04   5.0214867E+05   -1.8583838E+00
   1.5491556E-04   4.9786794E+05   -1.8579156E+00
   1.5563098E-04   4.9362477E+05   -1.8574465E+00
   1.5634970E-04   4.8941882E+05   -1.8569765E+00
   1.5707174E-04   4.8524975E+05   -1.8565055E+00
   1.5779711E-04   4.8111725E+05   -1.8560336E+00
   1.5852584E-04   4.7702097E+05   -1.8555608E+00
   1.5925792E-04   4.7296061E+05   -1.8550870E+00
   1.5999339E-04   4.6893583E+05   -1.8546123E+00
   1.6073226E-04   4.6494631E+05   -1.8541368E+00
   1.6147454E-04   4.6099175E+05   -1.8536603E+00
   1.6222024E-04   4.5707183E+05   -1.8531829E+00
   1.6296939E-04   4.5318624E+05   -1.8527046E+00
   1.6372200E-04   4.4933468E+05   -1.8522253E+00
   1.6447809E-04   4.4551683E+05   -1.8517452E+00
   1.6523767E-04   4.4173240E+05   -1.8512642E+00
   1.6600075E-04   4.3798108E+05   -1.8507823E+00
   1.6676736E-04   4.3426259E+05   -1.8502995E+00
   1.6753751E-04   4.3057663E+05   -1.8498157E+00
   1.6831122E-04   4.2692290E+05   -1.8493311E+00
   1.6908849E-04   4.2330113E+05   -1.8488456E+00
   1.6986936E-04   4.1971102E+05   -1.8483593E+00
   1.7065384E-04   4.1615229E+05   -1.8478720E+00
   1.7144193E-04   4.1262467E+05   -1.8473839E+00
   1.7223367E-04   4.0912787E+05   -1.8468948E+00
   1.7302906E-04   4.0566161E+05   -1.8464049E+00
   1.7382813E-04   4.0222564E+05   -1.8459142E+00
   1.7463089E-04   3.9881967E+05   -1.8454226E+00
   1.7543735E-04   3.9544343E+05   -1.8449301E+00
   1.7624754E-04   3.9209667E+05   -1.8444367E+00
