#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0607287E+06   -1.8496775E+00
   1.0046181E-04   1.0517284E+06   -1.8491927E+00
   1.0092575E-04   1.0428068E+06   -1.8487070E+00
   1.0139184E-04   1.0339631E+06   -1.8482204E+00
   1.0186008E-04   1.0251968E+06   -1.8477329E+00
   1.0233048E-04   1.0165071E+06   -1.8472445E+00
   1.0280305E-04   1.0078934E+06   -1.8467553E+00
   1.0327781E-04   9.9935483E+05   -1.8462652E+00
   1.0375475E-04   9.9089088E+05   -1.8457742E+00
   1.0423390E-04   9.8250083E+05   -1.8452823E+00
   1.0471527E-04   9.7418404E+05   -1.8447896E+00
   1.0519885E-04   9.6593984E+05   -1.8442960E+00
   1.0568467E-04   9.5776759E+05   -1.8438016E+00
   1.0617274E-04   9.4966664E+05   -1.8433063E+00
   1.0666305E-04   9.4163636E+05   -1.8428101E+00
   1.0715563E-04   9.3367613E+05   -1.8423131E+00
   1.0765049E-04   9.2578531E+05   -1.8418153E+00
   1.0814763E-04   9.1796328E+05   -1.8413166E+00
   1.0864707E-04   9.1020944E+05   -1.8408171E+00
   1.0914881E-04   9.0252317E+05   -1.8403167E+00
   1.0965287E-04   8.9490387E+05   -1.8398155E+00
   1.1015926E-04   8.8735095E+05   -1.8393135E+00
   1.1066799E-04   8.7986380E+05   -1.8388106E+00
   1.1117906E-04   8.7244186E+05   -1.8383070E+00
   1.1169250E-04   8.6508453E+05   -1.8378025E+00
   1.1220831E-04   8.5779124E+05   -1.8372971E+00
   1.1272650E-04   8.5056142E+05   -1.8367910E+00
   1.1324708E-04   8.4339450E+05   -1.8362841E+00
   1.1377007E-04   8.3628994E+05   -1.8357763E+00
   1.1429547E-04   8.2924716E+05   -1.8352678E+00
   1.1482330E-04   8.2226561E+05   -1.8347584E+00
   1.1535356E-04   8.1534476E+05   -1.8342483E+00
   1.1588628E-04   8.0848407E+05   -1.8337373E+00
   1.1642145E-04   8.0168299E+05   -1.8332256E+00
   1.1695910E-04   7.9494100E+05   -1.8327131E+00
   1.1749923E-04   7.8825757E+05   -1.8321998E+00
   1.1804185E-04   7.8163218E+05   -1.8316857E+00
   1.1858698E-04   7.7506432E+05   -1.8311709E+00
   1.1913463E-04   7.6855346E+05   -1.8306552E+00
   1.1968481E-04   7.6209912E+05   -1.8301389E+00
   1.2023752E-04   7.5570077E+05   -1.8296217E+00
   1.2079279E-04   7.4935793E+05   -1.8291038E+00
   1.2135063E-04   7.4307011E+05   -1.8285851E+00
   1.2191104E-04   7.3683681E+05   -1.8280657E+00
   1.2247403E-04   7.3065754E+05   -1.8275455E+00
   1.2303963E-04   7.2453184E+05   -1.8270246E+00
   1.2360784E-04   7.1845922E+05   -1.8265030E+00
   1.2417868E-04   7.1243920E+05   -1.8259806E+00
   1.2475215E-04   7.0647133E+05   -1.8254575E+00
   1.2532826E-04   7.0055514E+05   -1.8249336E+00
   1.2590704E-04   6.9469018E+05   -1.8244090E+00
   1.2648850E-04   6.8887598E+05   -1.8238838E+00
   1.2707263E-04   6.8311209E+05   -1.8233577E+00
   1.2765947E-04   6.7739808E+05   -1.8228310E+00
   1.2824901E-04   6.7173349E+05   -1.8223036E+00
   1.2884128E-04   6.6611789E+05   -1.8217755E+00
   1.2943628E-04   6.6055085E+05   -1.8212466E+00
   1.3003403E-04   6.5503193E+05   -1.8207171E+00
   1.3063454E-04   6.4956071E+05   -1.8201869E+00
   1.3123783E-04   6.4413676E+05   -1.8196560E+00
   1.3184390E-04   6.3875966E+05   -1.8191244E+00
   1.3245277E-04   6.3342900E+05   -1.8185922E+00
   1.3306445E-04   6.2814437E+05   -1.8180592E+00
   1.3367895E-04   6.2290536E+05   -1.8175256E+00
   1.3429630E-04   6.1771157E+05   -1.8169913E+00
   1.3491649E-04   6.1256259E+05   -1.8164564E+00
   1.3553955E-04   6.0745802E+05   -1.8159208E+00
   1.3616548E-04   6.0239749E+05   -1.8153846E+00
   1.3679431E-04   5.9738059E+05   -1.8148477E+00
   1.3742604E-04   5.9240693E+05   -1.8143102E+00
   1.3806069E-04   5.8747614E+05   -1.8137720E+00
   1.3869827E-04   5.8258784E+05   -1.8132332E+00
   1.3933879E-04   5.7774165E+05   -1.8126938E+00
   1.3998227E-04   5.7293719E+05   -1.8121538E+00
   1.4062872E-04   5.6817410E+05   -1.8116131E+00
   1.4127816E-04   5.6345201E+05   -1.8110718E+00
   1.4193060E-04   5.5877057E+05   -1.8105299E+00
   1.4258605E-04   5.5412940E+05   -1.8099874E+00
   1.4324453E-04   5.4952816E+05   -1.8094443E+00
   1.4390605E-04   5.4496648E+05   -1.8089006E+00
   1.4457062E-04   5.4044404E+05   -1.8083564E+00
   1.4523826E-04   5.3596046E+05   -1.8078115E+00
   1.4590899E-04   5.3151542E+05   -1.8072660E+00
   1.4658281E-04   5.2710856E+05   -1.8067200E+00
   1.4725974E-04   5.2273957E+05   -1.8061734E+00
   1.4793981E-04   5.1840809E+05   -1.8056262E+00
   1.4862301E-04   5.1411379E+05   -1.8050785E+00
   1.4930936E-04   5.0985636E+05   -1.8045302E+00
   1.4999889E-04   5.0563546E+05   -1.8039814E+00
   1.5069160E-04   5.0145077E+05   -1.8034320E+00
   1.5138751E-04   4.9730198E+05   -1.8028821E+00
   1.5208663E-04   4.9318876E+05   -1.8023317E+00
   1.5278899E-04   4.8911080E+05   -1.8017807E+00
   1.5349458E-04   4.8506779E+05   -1.8012292E+00
   1.5420343E-04   4.8105943E+05   -1.8006771E+00
   1.5491556E-04   4.7708540E+05   -1.8001246E+00
   1.5563098E-04   4.7314541E+05   -1.7995715E+00
   1.5634970E-04   4.6923916E+05   -1.7990179E+00
   1.5707174E-04   4.6536634E+05   -1.7984639E+00
   1.5779711E-04   4.6152666E+05   -1.7979093E+00
   1.5852584E-04   4.5771983E+05   -1.7973542E+00
   1.5925792E-04   4.5394557E+05   -1.7967987E+00
