#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0399676E+06   -1.8705457E+00
   1.0046181E-04   1.0310442E+06   -1.8701032E+00
   1.0092575E-04   1.0221995E+06   -1.8696597E+00
   1.0139184E-04   1.0134327E+06   -1.8692152E+00
   1.0186008E-04   1.0047432E+06   -1.8687697E+00
   1.0233048E-04   9.9613018E+05   -1.8683233E+00
   1.0280305E-04   9.8759306E+05   -1.8678759E+00
   1.0327781E-04   9.7913113E+05   -1.8674275E+00
   1.0375475E-04   9.7074371E+05   -1.8669781E+00
   1.0423390E-04   9.6243013E+05   -1.8665278E+00
   1.0471527E-04   9.5418973E+05   -1.8660765E+00
   1.0519885E-04   9.4602186E+05   -1.8656242E+00
   1.0568467E-04   9.3792586E+05   -1.8651709E+00
   1.0617274E-04   9.2990109E+05   -1.8647167E+00
   1.0666305E-04   9.2194690E+05   -1.8642616E+00
   1.0715563E-04   9.1406268E+05   -1.8638055E+00
   1.0765049E-04   9.0624779E+05   -1.8633484E+00
   1.0814763E-04   8.9850161E+05   -1.8628903E+00
   1.0864707E-04   8.9082352E+05   -1.8624314E+00
   1.0914881E-04   8.8321291E+05   -1.8619714E+00
   1.0965287E-04   8.7566918E+05   -1.8615105E+00
   1.1015926E-04   8.6819172E+05   -1.8610487E+00
   1.1066799E-04   8.6077996E+05   -1.8605859E+00
   1.1117906E-04   8.5343328E+05   -1.8601222E+00
   1.1169250E-04   8.4615112E+05   -1.8596575E+00
   1.1220831E-04   8.3893290E+05   -1.8591919E+00
   1.1272650E-04   8.3177803E+05   -1.8587253E+00
   1.1324708E-04   8.2468596E+05   -1.8582578E+00
   1.1377007E-04   8.1765613E+05   -1.8577894E+00
   1.1429547E-04   8.1068797E+05   -1.8573201E+00
   1.1482330E-04   8.0378094E+05   -1.8568498E+00
   1.1535356E-04   7.9693448E+05   -1.8563786E+00
   1.1588628E-04   7.9014805E+05   -1.8559065E+00
   1.1642145E-04   7.8342113E+05   -1.8554334E+00
   1.1695910E-04   7.7675316E+05   -1.8549594E+00
   1.1749923E-04   7.7014363E+05   -1.8544845E+00
