#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1511552E+06   -1.8958612E+00
   1.0046181E-04   1.1411445E+06   -1.8954808E+00
   1.0092575E-04   1.1312229E+06   -1.8950994E+00
   1.0139184E-04   1.1213894E+06   -1.8947169E+00
   1.0186008E-04   1.1116435E+06   -1.8943334E+00
   1.0233048E-04   1.1019841E+06   -1.8939490E+00
   1.0280305E-04   1.0924107E+06   -1.8935634E+00
   1.0327781E-04   1.0829223E+06   -1.8931769E+00
   1.0375475E-04   1.0735183E+06   -1.8927893E+00
   1.0423390E-04   1.0641978E+06   -1.8924008E+00
   1.0471527E-04   1.0549601E+06   -1.8920112E+00
   1.0519885E-04   1.0458045E+06   -1.8916205E+00
   1.0568467E-04   1.0367303E+06   -1.8912289E+00
   1.0617274E-04   1.0277366E+06   -1.8908362E+00
   1.0666305E-04   1.0188228E+06   -1.8904426E+00
   1.0715563E-04   1.0099881E+06   -1.8900479E+00
   1.0765049E-04   1.0012319E+06   -1.8896521E+00
   1.0814763E-04   9.9255341E+05   -1.8892554E+00
   1.0864707E-04   9.8395193E+05   -1.8888576E+00
   1.0914881E-04   9.7542679E+05   -1.8884588E+00
   1.0965287E-04   9.6697728E+05   -1.8880590E+00
   1.1015926E-04   9.5860274E+05   -1.8876582E+00
   1.1066799E-04   9.5030248E+05   -1.8872564E+00
   1.1117906E-04   9.4207583E+05   -1.8868535E+00
   1.1169250E-04   9.3392214E+05   -1.8864496E+00
   1.1220831E-04   9.2584074E+05   -1.8860448E+00
   1.1272650E-04   9.1783099E+05   -1.8856388E+00
   1.1324708E-04   9.0989224E+05   -1.8852319E+00
   1.1377007E-04   9.0202385E+05   -1.8848240E+00
   1.1429547E-04   8.9422518E+05   -1.8844150E+00
   1.1482330E-04   8.8649561E+05   -1.8840051E+00
   1.1535356E-04   8.7883452E+05   -1.8835941E+00
   1.1588628E-04   8.7124128E+05   -1.8831821E+00
   1.1642145E-04   8.6371530E+05   -1.8827691E+00
   1.1695910E-04   8.5625595E+05   -1.8823551E+00
   1.1749923E-04   8.4886265E+05   -1.8819400E+00
   1.1804185E-04   8.4153480E+05   -1.8815240E+00
   1.1858698E-04   8.3427180E+05   -1.8811069E+00
   1.1913463E-04   8.2707308E+05   -1.8806889E+00
   1.1968481E-04   8.1993806E+05   -1.8802698E+00
   1.2023752E-04   8.1286616E+05   -1.8798497E+00
   1.2079279E-04   8.0585682E+05   -1.8794286E+00
   1.2135063E-04   7.9890947E+05   -1.8790065E+00
   1.2191104E-04   7.9202356E+05   -1.8785834E+00
   1.2247403E-04   7.8519853E+05   -1.8781593E+00
   1.2303963E-04   7.7843384E+05   -1.8777342E+00
   1.2360784E-04   7.7172894E+05   -1.8773081E+00
   1.2417868E-04   7.6508329E+05   -1.8768810E+00
   1.2475215E-04   7.5849637E+05   -1.8764529E+00
   1.2532826E-04   7.5196764E+05   -1.8760238E+00
   1.2590704E-04   7.4549658E+05   -1.8755937E+00
   1.2648850E-04   7.3908268E+05   -1.8751626E+00
   1.2707263E-04   7.3272541E+05   -1.8747305E+00
