#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0638820E+06   -1.8860801E+00
   1.0046181E-04   1.0546778E+06   -1.8856743E+00
   1.0092575E-04   1.0455552E+06   -1.8852675E+00
   1.0139184E-04   1.0365135E+06   -1.8848596E+00
   1.0186008E-04   1.0275519E+06   -1.8844508E+00
   1.0233048E-04   1.0186697E+06   -1.8840409E+00
   1.0280305E-04   1.0098662E+06   -1.8836300E+00
   1.0327781E-04   1.0011407E+06   -1.8832181E+00
   1.0375475E-04   9.9249243E+05   -1.8828052E+00
   1.0423390E-04   9.8392075E+05   -1.8823913E+00
   1.0471527E-04   9.7542497E+05   -1.8819763E+00
   1.0519885E-04   9.6700440E+05   -1.8815604E+00
   1.0568467E-04   9.5865836E+05   -1.8811434E+00
   1.0617274E-04   9.5038618E+05   -1.8807254E+00
   1.0666305E-04   9.4218720E+05   -1.8803065E+00
   1.0715563E-04   9.3406075E+05   -1.8798865E+00
   1.0765049E-04   9.2600620E+05   -1.8794655E+00
   1.0814763E-04   9.1802288E+05   -1.8790435E+00
   1.0864707E-04   9.1011016E+05   -1.8786205E+00
   1.0914881E-04   9.0226740E+05   -1.8781965E+00
   1.0965287E-04   8.9449397E+05   -1.8777715E+00
   1.1015926E-04   8.8678925E+05   -1.8773455E+00
   1.1066799E-04   8.7915263E+05   -1.8769184E+00
   1.1117906E-04   8.7158349E+05   -1.8764904E+00
   1.1169250E-04   8.6408121E+05   -1.8760614E+00
   1.1220831E-04   8.5664521E+05   -1.8756314E+00
   1.1272650E-04   8.4927489E+05   -1.8752004E+00
   1.1324708E-04   8.4196965E+05   -1.8747684E+00
   1.1377007E-04   8.3472892E+05   -1.8743354E+00
   1.1429547E-04   8.2755211E+05   -1.8739014E+00
   1.1482330E-04   8.2043864E+05   -1.8734664E+00
   1.1535356E-04   8.1338795E+05   -1.8730304E+00
   1.1588628E-04   8.0639948E+05   -1.8725935E+00
   1.1642145E-04   7.9947266E+05   -1.8721555E+00
   1.1695910E-04   7.9260694E+05   -1.8717166E+00
   1.1749923E-04   7.8580177E+05   -1.8712767E+00
   1.1804185E-04   7.7905662E+05   -1.8708357E+00
   1.1858698E-04   7.7237093E+05   -1.8703938E+00
   1.1913463E-04   7.6574418E+05   -1.8699510E+00
   1.1968481E-04   7.5917583E+05   -1.8695071E+00
   1.2023752E-04   7.5266537E+05   -1.8690623E+00
   1.2079279E-04   7.4621227E+05   -1.8686165E+00
   1.2135063E-04   7.3981602E+05   -1.8681697E+00
   1.2191104E-04   7.3347610E+05   -1.8677219E+00
   1.2247403E-04   7.2719202E+05   -1.8672732E+00
   1.2303963E-04   7.2096327E+05   -1.8668235E+00
   1.2360784E-04   7.1478936E+05   -1.8663728E+00
   1.2417868E-04   7.0866979E+05   -1.8659212E+00
   1.2475215E-04   7.0260407E+05   -1.8654685E+00
   1.2532826E-04   6.9659172E+05   -1.8650150E+00
   1.2590704E-04   6.9063227E+05   -1.8645604E+00
   1.2648850E-04   6.8472524E+05   -1.8641049E+00
   1.2707263E-04   6.7887016E+05   -1.8636485E+00
   1.2765947E-04   6.7306656E+05   -1.8631911E+00
   1.2824901E-04   6.6731399E+05   -1.8627327E+00
   1.2884128E-04   6.6161198E+05   -1.8622734E+00
   1.2943628E-04   6.5596008E+05   -1.8618131E+00
