#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1235662E+06   -1.8425542E+00
   1.0046181E-04   1.1140693E+06   -1.8420568E+00
   1.0092575E-04   1.1046552E+06   -1.8415585E+00
   1.0139184E-04   1.0953232E+06   -1.8410594E+00
   1.0186008E-04   1.0860725E+06   -1.8405595E+00
   1.0233048E-04   1.0769025E+06   -1.8400587E+00
   1.0280305E-04   1.0678123E+06   -1.8395570E+00
   1.0327781E-04   1.0588013E+06   -1.8390546E+00
   1.0375475E-04   1.0498688E+06   -1.8385513E+00
   1.0423390E-04   1.0410140E+06   -1.8380472E+00
   1.0471527E-04   1.0322364E+06   -1.8375423E+00
   1.0519885E-04   1.0235351E+06   -1.8370366E+00
   1.0568467E-04   1.0149095E+06   -1.8365300E+00
   1.0617274E-04   1.0063590E+06   -1.8360227E+00
   1.0666305E-04   9.9788287E+05   -1.8355145E+00
   1.0715563E-04   9.8948044E+05   -1.8350055E+00
   1.0765049E-04   9.8115106E+05   -1.8344958E+00
   1.0814763E-04   9.7289408E+05   -1.8339852E+00
   1.0864707E-04   9.6470886E+05   -1.8334739E+00
   1.0914881E-04   9.5659476E+05   -1.8329617E+00
   1.0965287E-04   9.4855115E+05   -1.8324488E+00
   1.1015926E-04   9.4057739E+05   -1.8319351E+00
   1.1066799E-04   9.3267288E+05   -1.8314207E+00
   1.1117906E-04   9.2483699E+05   -1.8309054E+00
   1.1169250E-04   9.1706910E+05   -1.8303894E+00
   1.1220831E-04   9.0936863E+05   -1.8298726E+00
   1.1272650E-04   9.0173496E+05   -1.8293551E+00
   1.1324708E-04   8.9416751E+05   -1.8288368E+00
   1.1377007E-04   8.8666569E+05   -1.8283177E+00
   1.1429547E-04   8.7922891E+05   -1.8277979E+00
   1.1482330E-04   8.7185659E+05   -1.8272774E+00
   1.1535356E-04   8.6454817E+05   -1.8267561E+00
   1.1588628E-04   8.5730307E+05   -1.8262341E+00
   1.1642145E-04   8.5012073E+05   -1.8257113E+00
   1.1695910E-04   8.4300059E+05   -1.8251878E+00
   1.1749923E-04   8.3594211E+05   -1.8246636E+00
   1.1804185E-04   8.2894473E+05   -1.8241386E+00
   1.1858698E-04   8.2200791E+05   -1.8236130E+00
   1.1913463E-04   8.1513112E+05   -1.8230866E+00
   1.1968481E-04   8.0831382E+05   -1.8225595E+00
   1.2023752E-04   8.0155548E+05   -1.8220317E+00
   1.2079279E-04   7.9485559E+05   -1.8215033E+00
   1.2135063E-04   7.8821361E+05   -1.8209741E+00
   1.2191104E-04   7.8162905E+05   -1.8204442E+00
   1.2247403E-04   7.7510139E+05   -1.8199136E+00
   1.2303963E-04   7.6863012E+05   -1.8193824E+00
   1.2360784E-04   7.6221474E+05   -1.8188504E+00
   1.2417868E-04   7.5585477E+05   -1.8183178E+00
   1.2475215E-04   7.4954970E+05   -1.8177846E+00
   1.2532826E-04   7.4329906E+05   -1.8172506E+00
   1.2590704E-04   7.3710235E+05   -1.8167160E+00
   1.2648850E-04   7.3095911E+05   -1.8161807E+00
   1.2707263E-04   7.2486885E+05   -1.8156448E+00
   1.2765947E-04   7.1883112E+05   -1.8151083E+00
   1.2824901E-04   7.1284544E+05   -1.8145710E+00
   1.2884128E-04   7.0691135E+05   -1.8140332E+00
   1.2943628E-04   7.0102840E+05   -1.8134947E+00
   1.3003403E-04   6.9519614E+05   -1.8129556E+00
   1.3063454E-04   6.8941411E+05   -1.8124158E+00
   1.3123783E-04   6.8368187E+05   -1.8118755E+00
   1.3184390E-04   6.7799898E+05   -1.8113345E+00
   1.3245277E-04   6.7236500E+05   -1.8107929E+00
   1.3306445E-04   6.6677951E+05   -1.8102507E+00
   1.3367895E-04   6.6124206E+05   -1.8097079E+00
   1.3429630E-04   6.5575225E+05   -1.8091645E+00
   1.3491649E-04   6.5030964E+05   -1.8086205E+00
   1.3553955E-04   6.4491383E+05   -1.8080759E+00
   1.3616548E-04   6.3956439E+05   -1.8075308E+00
   1.3679431E-04   6.3426092E+05   -1.8069850E+00
   1.3742604E-04   6.2900300E+05   -1.8064387E+00
   1.3806069E-04   6.2379025E+05   -1.8058918E+00
   1.3869827E-04   6.1862225E+05   -1.8053444E+00
   1.3933879E-04   6.1349862E+05   -1.8047964E+00
   1.3998227E-04   6.0841897E+05   -1.8042478E+00
   1.4062872E-04   6.0338289E+05   -1.8036987E+00
   1.4127816E-04   5.9839002E+05   -1.8031490E+00
   1.4193060E-04   5.9343996E+05   -1.8025988E+00
   1.4258605E-04   5.8853235E+05   -1.8020481E+00
   1.4324453E-04   5.8366680E+05   -1.8014969E+00
   1.4390605E-04   5.7884294E+05   -1.8009451E+00
   1.4457062E-04   5.7406042E+05   -1.8003928E+00
   1.4523826E-04   5.6931886E+05   -1.7998400E+00
   1.4590899E-04   5.6461790E+05   -1.7992866E+00
   1.4658281E-04   5.5995719E+05   -1.7987328E+00
   1.4725974E-04   5.5533637E+05   -1.7981785E+00
   1.4793981E-04   5.5075508E+05   -1.7976237E+00
   1.4862301E-04   5.4621299E+05   -1.7970684E+00
   1.4930936E-04   5.4170974E+05   -1.7965126E+00
   1.4999889E-04   5.3724500E+05   -1.7959563E+00
   1.5069160E-04   5.3281842E+05   -1.7953996E+00
   1.5138751E-04   5.2842966E+05   -1.7948424E+00
   1.5208663E-04   5.2407840E+05   -1.7942848E+00
   1.5278899E-04   5.1976431E+05   -1.7937266E+00
   1.5349458E-04   5.1548706E+05   -1.7931681E+00
   1.5420343E-04   5.1124632E+05   -1.7926091E+00
   1.5491556E-04   5.0704178E+05   -1.7920496E+00
   1.5563098E-04   5.0287311E+05   -1.7914897E+00
   1.5634970E-04   4.9874000E+05   -1.7909294E+00
   1.5707174E-04   4.9464214E+05   -1.7903687E+00
   1.5779711E-04   4.9057922E+05   -1.7898075E+00
   1.5852584E-04   4.8655093E+05   -1.7892460E+00
   1.5925792E-04   4.8255696E+05   -1.7886840E+00
   1.5999339E-04   4.7859702E+05   -1.7881216E+00
   1.6073226E-04   4.7467080E+05   -1.7875589E+00
   1.6147454E-04   4.7077802E+05   -1.7869957E+00
   1.6222024E-04   4.6691837E+05   -1.7864322E+00
   1.6296939E-04   4.6309157E+05   -1.7858683E+00
   1.6372200E-04   4.5929732E+05   -1.7853040E+00
   1.6447809E-04   4.5553535E+05   -1.7847393E+00
   1.6523767E-04   4.5180537E+05   -1.7841743E+00
   1.6600075E-04   4.4810709E+05   -1.7836089E+00
   1.6676736E-04   4.4444025E+05   -1.7830432E+00
   1.6753751E-04   4.4080456E+05   -1.7824771E+00
   1.6831122E-04   4.3719975E+05   -1.7819107E+00
   1.6908849E-04   4.3362556E+05   -1.7813440E+00
   1.6986936E-04   4.3008170E+05   -1.7807769E+00
   1.7065384E-04   4.2656793E+05   -1.7802095E+00
   1.7144193E-04   4.2308397E+05   -1.7796418E+00
   1.7223367E-04   4.1962956E+05   -1.7790738E+00
   1.7302906E-04   4.1620444E+05   -1.7785054E+00
   1.7382813E-04   4.1280837E+05   -1.7779368E+00
   1.7463089E-04   4.0944107E+05   -1.7773679E+00
   1.7543735E-04   4.0610231E+05   -1.7767987E+00
   1.7624754E-04   4.0279184E+05   -1.7762292E+00
   1.7706147E-04   3.9950939E+05   -1.7756594E+00
   1.7787916E-04   3.9625474E+05   -1.7750894E+00
   1.7870062E-04   3.9302763E+05   -1.7745191E+00
   1.7952588E-04   3.8982783E+05   -1.7739485E+00
   1.8035495E-04   3.8665510E+05   -1.7733777E+00
   1.8118785E-04   3.8350920E+05   -1.7728067E+00
   1.8202459E-04   3.8038989E+05   -1.7722354E+00
   1.8286520E-04   3.7729695E+05   -1.7716639E+00
   1.8370969E-04   3.7423014E+05   -1.7710921E+00
   1.8455808E-04   3.7118924E+05   -1.7705201E+00
   1.8541039E-04   3.6817402E+05   -1.7699479E+00
   1.8626663E-04   3.6518426E+05   -1.7693755E+00
   1.8712683E-04   3.6221973E+05   -1.7688029E+00
   1.8799100E-04   3.5928021E+05   -1.7682301E+00
   1.8885917E-04   3.5636549E+05   -1.7676571E+00
   1.8973134E-04   3.5347535E+05   -1.7670839E+00
   1.9060754E-04   3.5060957E+05   -1.7665106E+00
   1.9148778E-04   3.4776795E+05   -1.7659370E+00
   1.9237209E-04   3.4495027E+05   -1.7653633E+00
   1.9326049E-04   3.4215632E+05   -1.7647894E+00
   1.9415299E-04   3.3938590E+05   -1.7642154E+00
   1.9504960E-04   3.3663881E+05   -1.7636412E+00
   1.9595036E-04   3.3391483E+05   -1.7630669E+00
   1.9685528E-04   3.3121377E+05   -1.7624924E+00
   1.9776438E-04   3.2853543E+05   -1.7619178E+00
   1.9867768E-04   3.2587961E+05   -1.7613431E+00
   1.9959519E-04   3.2324612E+05   -1.7607683E+00
   2.0051694E-04   3.2063475E+05   -1.7601933E+00
   2.0144295E-04   3.1804533E+05   -1.7596182E+00
   2.0237324E-04   3.1547765E+05   -1.7590431E+00
   2.0330782E-04   3.1293153E+05   -1.7584678E+00
   2.0424671E-04   3.1040679E+05   -1.7578924E+00
   2.0518995E-04   3.0790323E+05   -1.7573170E+00
   2.0613754E-04   3.0542067E+05   -1.7567415E+00
   2.0708950E-04   3.0295893E+05   -1.7561659E+00
   2.0804586E-04   3.0051783E+05   -1.7555902E+00
   2.0900664E-04   2.9809719E+05   -1.7550145E+00
   2.0997185E-04   2.9569684E+05   -1.7544388E+00
   2.1094152E-04   2.9331659E+05   -1.7538629E+00
   2.1191567E-04   2.9095627E+05   -1.7532871E+00
   2.1289432E-04   2.8861571E+05   -1.7527112E+00
   2.1387749E-04   2.8629474E+05   -1.7521353E+00
   2.1486520E-04   2.8399318E+05   -1.7515593E+00
   2.1585747E-04   2.8171088E+05   -1.7509834E+00
   2.1685432E-04   2.7944766E+05   -1.7504074E+00
   2.1785578E-04   2.7720336E+05   -1.7498314E+00
   2.1886186E-04   2.7497781E+05   -1.7492554E+00
   2.1987259E-04   2.7277086E+05   -1.7486795E+00
   2.2088798E-04   2.7058233E+05   -1.7481035E+00
   2.2190807E-04   2.6841208E+05   -1.7475276E+00
   2.2293286E-04   2.6625994E+05   -1.7469517E+00
   2.2396239E-04   2.6412576E+05   -1.7463758E+00
   2.2499667E-04   2.6200938E+05   -1.7458000E+00
   2.2603573E-04   2.5991064E+05   -1.7452242E+00
   2.2707958E-04   2.5782940E+05   -1.7446484E+00
   2.2812826E-04   2.5576551E+05   -1.7440727E+00
   2.2918178E-04   2.5371881E+05   -1.7434971E+00
   2.3024017E-04   2.5168915E+05   -1.7429216E+00
   2.3130344E-04   2.4967640E+05   -1.7423461E+00
   2.3237162E-04   2.4768039E+05   -1.7417707E+00
   2.3344474E-04   2.4570100E+05   -1.7411954E+00
   2.3452281E-04   2.4373807E+05   -1.7406201E+00
   2.3560586E-04   2.4179146E+05   -1.7400450E+00
   2.3669392E-04   2.3986103E+05   -1.7394700E+00
   2.3778699E-04   2.3794665E+05   -1.7388951E+00
   2.3888512E-04   2.3604817E+05   -1.7383203E+00
   2.3998831E-04   2.3416546E+05   -1.7377457E+00
   2.4109661E-04   2.3229838E+05   -1.7371711E+00
   2.4221001E-04   2.3044680E+05   -1.7365967E+00
   2.4332857E-04   2.2861058E+05   -1.7360225E+00
   2.4445228E-04   2.2678959E+05   -1.7354484E+00
   2.4558119E-04   2.2498370E+05   -1.7348744E+00
   2.4671531E-04   2.2319278E+05   -1.7343006E+00
   2.4785467E-04   2.2141670E+05   -1.7337270E+00
   2.4899928E-04   2.1965534E+05   -1.7331535E+00
   2.5014919E-04   2.1790856E+05   -1.7325802E+00
   2.5130440E-04   2.1617625E+05   -1.7320071E+00
   2.5246495E-04   2.1445827E+05   -1.7314342E+00
   2.5363086E-04   2.1275451E+05   -1.7308615E+00
   2.5480216E-04   2.1106484E+05   -1.7302890E+00
   2.5597886E-04   2.0938914E+05   -1.7297167E+00
   2.5716100E-04   2.0772730E+05   -1.7291446E+00
   2.5834859E-04   2.0607918E+05   -1.7285727E+00
   2.5954168E-04   2.0444468E+05   -1.7280011E+00
   2.6074027E-04   2.0282368E+05   -1.7274297E+00
   2.6194439E-04   2.0121606E+05   -1.7268585E+00
   2.6315408E-04   1.9962171E+05   -1.7262876E+00
   2.6436935E-04   1.9804051E+05   -1.7257169E+00
   2.6559024E-04   1.9647235E+05   -1.7251465E+00
   2.6681676E-04   1.9491713E+05   -1.7245763E+00
   2.6804895E-04   1.9337472E+05   -1.7240064E+00
   2.6928683E-04   1.9184502E+05   -1.7234368E+00
   2.7053042E-04   1.9032792E+05   -1.7228674E+00
   2.7177976E-04   1.8882331E+05   -1.7222984E+00
   2.7303487E-04   1.8733109E+05   -1.7217296E+00
   2.7429577E-04   1.8585115E+05   -1.7211611E+00
   2.7556250E-04   1.8438338E+05   -1.7205929E+00
   2.7683507E-04   1.8292768E+05   -1.7200251E+00
   2.7811353E-04   1.8148395E+05   -1.7194575E+00
   2.7939788E-04   1.8005209E+05   -1.7188903E+00
   2.8068817E-04   1.7863198E+05   -1.7183233E+00
   2.8198442E-04   1.7722355E+05   -1.7177568E+00
   2.8328665E-04   1.7582667E+05   -1.7171905E+00
   2.8459490E-04   1.7444126E+05   -1.7166246E+00
   2.8590919E-04   1.7306722E+05   -1.7160590E+00
   2.8722955E-04   1.7170445E+05   -1.7154938E+00
   2.8855600E-04   1.7035286E+05   -1.7149290E+00
   2.8988859E-04   1.6901234E+05   -1.7143645E+00
   2.9122732E-04   1.6768280E+05   -1.7138004E+00
   2.9257224E-04   1.6636416E+05   -1.7132367E+00
   2.9392337E-04   1.6505632E+05   -1.7126733E+00
   2.9528074E-04   1.6375918E+05   -1.7121104E+00
   2.9664438E-04   1.6247266E+05   -1.7115478E+00
   2.9801431E-04   1.6119666E+05   -1.7109856E+00
   2.9939057E-04   1.5993110E+05   -1.7104238E+00
   3.0077319E-04   1.5867588E+05   -1.7098625E+00
   3.0216219E-04   1.5743093E+05   -1.7093015E+00
   3.0355761E-04   1.5619614E+05   -1.7087410E+00
   3.0495947E-04   1.5497144E+05   -1.7081809E+00
   3.0636780E-04   1.5375674E+05   -1.7076212E+00
   3.0778264E-04   1.5255195E+05   -1.7070620E+00
   3.0920401E-04   1.5135699E+05   -1.7065032E+00
   3.1063195E-04   1.5017178E+05   -1.7059448E+00
   3.1206648E-04   1.4899624E+05   -1.7053869E+00
   3.1350764E-04   1.4783027E+05   -1.7048295E+00
   3.1495545E-04   1.4667381E+05   -1.7042725E+00
   3.1640994E-04   1.4552676E+05   -1.7037160E+00
   3.1787116E-04   1.4438906E+05   -1.7031600E+00
   3.1933912E-04   1.4326062E+05   -1.7026045E+00
   3.2081386E-04   1.4214136E+05   -1.7020494E+00
   3.2229541E-04   1.4103121E+05   -1.7014948E+00
   3.2378381E-04   1.3993008E+05   -1.7009407E+00
   3.2527908E-04   1.3883791E+05   -1.7003872E+00
   3.2678125E-04   1.3775461E+05   -1.6998341E+00
   3.2829036E-04   1.3668011E+05   -1.6992815E+00
   3.2980644E-04   1.3561434E+05   -1.6987295E+00
   3.3132952E-04   1.3455722E+05   -1.6981779E+00
   3.3285963E-04   1.3350868E+05   -1.6976269E+00
   3.3439681E-04   1.3246865E+05   -1.6970765E+00
   3.3594109E-04   1.3143705E+05   -1.6965265E+00
   3.3749250E-04   1.3041381E+05   -1.6959771E+00
   3.3905108E-04   1.2939887E+05   -1.6954283E+00
   3.4061685E-04   1.2839216E+05   -1.6948800E+00
   3.4218986E-04   1.2739359E+05   -1.6943323E+00
   3.4377013E-04   1.2640311E+05   -1.6937851E+00
   3.4535769E-04   1.2542065E+05   -1.6932385E+00
   3.4695259E-04   1.2444614E+05   -1.6926924E+00
   3.4855485E-04   1.2347951E+05   -1.6921470E+00
   3.5016452E-04   1.2252070E+05   -1.6916021E+00
   3.5178161E-04   1.2156963E+05   -1.6910578E+00
   3.5340618E-04   1.2062625E+05   -1.6905141E+00
   3.5503824E-04   1.1969049E+05   -1.6899710E+00
   3.5667785E-04   1.1876229E+05   -1.6894284E+00
   3.5832502E-04   1.1784158E+05   -1.6888865E+00
   3.5997981E-04   1.1692830E+05   -1.6883452E+00
   3.6164223E-04   1.1602239E+05   -1.6878046E+00
   3.6331233E-04   1.1512378E+05   -1.6872645E+00
