#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1346771E+06   -1.8763035E+00
   1.0046181E-04   1.1249112E+06   -1.8758740E+00
   1.0092575E-04   1.1152316E+06   -1.8754436E+00
   1.0139184E-04   1.1056374E+06   -1.8750121E+00
   1.0186008E-04   1.0961280E+06   -1.8745797E+00
   1.0233048E-04   1.0867025E+06   -1.8741463E+00
   1.0280305E-04   1.0773602E+06   -1.8737118E+00
   1.0327781E-04   1.0681004E+06   -1.8732764E+00
   1.0375475E-04   1.0589223E+06   -1.8728400E+00
   1.0423390E-04   1.0498251E+06   -1.8724026E+00
   1.0471527E-04   1.0408082E+06   -1.8719643E+00
   1.0519885E-04   1.0318709E+06   -1.8715249E+00
   1.0568467E-04   1.0230123E+06   -1.8710845E+00
   1.0617274E-04   1.0142319E+06   -1.8706432E+00
   1.0666305E-04   1.0055289E+06   -1.8702009E+00
   1.0715563E-04   9.9690260E+05   -1.8697576E+00
   1.0765049E-04   9.8835232E+05   -1.8693133E+00
   1.0814763E-04   9.7987739E+05   -1.8688680E+00
   1.0864707E-04   9.7147712E+05   -1.8684218E+00
   1.0914881E-04   9.6315085E+05   -1.8679746E+00
   1.0965287E-04   9.5489791E+05   -1.8675264E+00
   1.1015926E-04   9.4671764E+05   -1.8670773E+00
   1.1066799E-04   9.3860940E+05   -1.8666271E+00
   1.1117906E-04   9.3057253E+05   -1.8661760E+00
   1.1169250E-04   9.2260639E+05   -1.8657240E+00
   1.1220831E-04   9.1471036E+05   -1.8652710E+00
   1.1272650E-04   9.0688380E+05   -1.8648170E+00
   1.1324708E-04   8.9912609E+05   -1.8643620E+00
   1.1377007E-04   8.9143661E+05   -1.8639061E+00
   1.1429547E-04   8.8381475E+05   -1.8634492E+00
   1.1482330E-04   8.7625991E+05   -1.8629914E+00
   1.1535356E-04   8.6877148E+05   -1.8625326E+00
   1.1588628E-04   8.6134886E+05   -1.8620729E+00
   1.1642145E-04   8.5399148E+05   -1.8616122E+00
   1.1695910E-04   8.4669874E+05   -1.8611506E+00
   1.1749923E-04   8.3947006E+05   -1.8606880E+00
   1.1804185E-04   8.3230487E+05   -1.8602245E+00
   1.1858698E-04   8.2520261E+05   -1.8597600E+00
   1.1913463E-04   8.1816270E+05   -1.8592946E+00
   1.1968481E-04   8.1118459E+05   -1.8588283E+00
   1.2023752E-04   8.0426773E+05   -1.8583610E+00
   1.2079279E-04   7.9741157E+05   -1.8578928E+00
   1.2135063E-04   7.9061556E+05   -1.8574236E+00
   1.2191104E-04   7.8387916E+05   -1.8569535E+00
   1.2247403E-04   7.7720185E+05   -1.8564825E+00
   1.2303963E-04   7.7058310E+05   -1.8560106E+00
   1.2360784E-04   7.6402237E+05   -1.8555377E+00
   1.2417868E-04   7.5751915E+05   -1.8550640E+00
   1.2475215E-04   7.5107292E+05   -1.8545893E+00
   1.2532826E-04   7.4468318E+05   -1.8541137E+00
   1.2590704E-04   7.3834942E+05   -1.8536371E+00
   1.2648850E-04   7.3207114E+05   -1.8531597E+00
   1.2707263E-04   7.2584785E+05   -1.8526813E+00
   1.2765947E-04   7.1967904E+05   -1.8522021E+00
   1.2824901E-04   7.1356424E+05   -1.8517219E+00
   1.2884128E-04   7.0750297E+05   -1.8512409E+00
   1.2943628E-04   7.0149473E+05   -1.8507589E+00
   1.3003403E-04   6.9553907E+05   -1.8502761E+00
   1.3063454E-04   6.8963550E+05   -1.8497923E+00
   1.3123783E-04   6.8378356E+05   -1.8493077E+00
   1.3184390E-04   6.7798280E+05   -1.8488222E+00
   1.3245277E-04   6.7223276E+05   -1.8483358E+00
   1.3306445E-04   6.6653297E+05   -1.8478485E+00
