#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0904692E+06   -1.8641677E+00
   1.0046181E-04   1.0811443E+06   -1.8637114E+00
   1.0092575E-04   1.0719014E+06   -1.8632542E+00
   1.0139184E-04   1.0627398E+06   -1.8627959E+00
   1.0186008E-04   1.0536587E+06   -1.8623367E+00
   1.0233048E-04   1.0446573E+06   -1.8618766E+00
   1.0280305E-04   1.0357351E+06   -1.8614155E+00
   1.0327781E-04   1.0268913E+06   -1.8609535E+00
   1.0375475E-04   1.0181252E+06   -1.8604905E+00
   1.0423390E-04   1.0094360E+06   -1.8600266E+00
   1.0471527E-04   1.0008232E+06   -1.8595617E+00
   1.0519885E-04   9.9228591E+05   -1.8590959E+00
   1.0568467E-04   9.8382361E+05   -1.8586292E+00
   1.0617274E-04   9.7543557E+05   -1.8581615E+00
   1.0666305E-04   9.6712114E+05   -1.8576929E+00
   1.0715563E-04   9.5887965E+05   -1.8572234E+00
   1.0765049E-04   9.5071045E+05   -1.8567529E+00
   1.0814763E-04   9.4261289E+05   -1.8562815E+00
   1.0864707E-04   9.3458634E+05   -1.8558092E+00
   1.0914881E-04   9.2663015E+05   -1.8553359E+00
   1.0965287E-04   9.1874370E+05   -1.8548618E+00
   1.1015926E-04   9.1092636E+05   -1.8543867E+00
   1.1066799E-04   9.0317751E+05   -1.8539107E+00
   1.1117906E-04   8.9549655E+05   -1.8534338E+00
   1.1169250E-04   8.8788286E+05   -1.8529560E+00
   1.1220831E-04   8.8033584E+05   -1.8524772E+00
   1.1272650E-04   8.7285490E+05   -1.8519976E+00
   1.1324708E-04   8.6543945E+05   -1.8515171E+00
   1.1377007E-04   8.5808890E+05   -1.8510356E+00
   1.1429547E-04   8.5080267E+05   -1.8505533E+00
   1.1482330E-04   8.4358019E+05   -1.8500701E+00
   1.1535356E-04   8.3642088E+05   -1.8495860E+00
   1.1588628E-04   8.2932418E+05   -1.8491009E+00
   1.1642145E-04   8.2228953E+05   -1.8486151E+00
   1.1695910E-04   8.1531638E+05   -1.8481283E+00
   1.1749923E-04   8.0840418E+05   -1.8476406E+00
   1.1804185E-04   8.0155238E+05   -1.8471521E+00
   1.1858698E-04   7.9476045E+05   -1.8466627E+00
   1.1913463E-04   7.8802784E+05   -1.8461724E+00
   1.1968481E-04   7.8135404E+05   -1.8456812E+00
   1.2023752E-04   7.7473851E+05   -1.8451892E+00
   1.2079279E-04   7.6818074E+05   -1.8446963E+00
   1.2135063E-04   7.6168021E+05   -1.8442026E+00
   1.2191104E-04   7.5523640E+05   -1.8437080E+00
   1.2247403E-04   7.4884882E+05   -1.8432125E+00
   1.2303963E-04   7.4251696E+05   -1.8427162E+00
   1.2360784E-04   7.3624032E+05   -1.8422190E+00
   1.2417868E-04   7.3001842E+05   -1.8417210E+00
   1.2475215E-04   7.2385075E+05   -1.8412222E+00
   1.2532826E-04   7.1773685E+05   -1.8407225E+00
   1.2590704E-04   7.1167622E+05   -1.8402219E+00
   1.2648850E-04   7.0566841E+05   -1.8397206E+00
   1.2707263E-04   6.9971292E+05   -1.8392184E+00
   1.2765947E-04   6.9380930E+05   -1.8387154E+00
   1.2824901E-04   6.8795709E+05   -1.8382115E+00
   1.2884128E-04   6.8215583E+05   -1.8377069E+00
   1.2943628E-04   6.7640506E+05   -1.8372014E+00
   1.3003403E-04   6.7070434E+05   -1.8366951E+00
   1.3063454E-04   6.6505321E+05   -1.8361880E+00
   1.3123783E-04   6.5945124E+05   -1.8356801E+00
   1.3184390E-04   6.5389799E+05   -1.8351714E+00
   1.3245277E-04   6.4839302E+05   -1.8346619E+00
   1.3306445E-04   6.4293591E+05   -1.8341516E+00
   1.3367895E-04   6.3752623E+05   -1.8336405E+00
   1.3429630E-04   6.3216355E+05   -1.8331286E+00
   1.3491649E-04   6.2684747E+05   -1.8326159E+00
   1.3553955E-04   6.2157755E+05   -1.8321025E+00
   1.3616548E-04   6.1635340E+05   -1.8315883E+00
   1.3679431E-04   6.1117461E+05   -1.8310733E+00
   1.3742604E-04   6.0604077E+05   -1.8305575E+00
   1.3806069E-04   6.0095149E+05   -1.8300409E+00
   1.3869827E-04   5.9590636E+05   -1.8295236E+00
   1.3933879E-04   5.9090499E+05   -1.8290056E+00
   1.3998227E-04   5.8594700E+05   -1.8284868E+00
   1.4062872E-04   5.8103200E+05   -1.8279672E+00
   1.4127816E-04   5.7615961E+05   -1.8274469E+00
   1.4193060E-04   5.7132945E+05   -1.8269258E+00
   1.4258605E-04   5.6654114E+05   -1.8264040E+00
