#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1378617E+06   -1.9013918E+00
   1.0046181E-04   1.1279378E+06   -1.9010266E+00
   1.0092575E-04   1.1181024E+06   -1.9006603E+00
   1.0139184E-04   1.1083546E+06   -1.9002930E+00
   1.0186008E-04   1.0986936E+06   -1.8999247E+00
   1.0233048E-04   1.0891187E+06   -1.8995554E+00
   1.0280305E-04   1.0796291E+06   -1.8991850E+00
   1.0327781E-04   1.0702240E+06   -1.8988137E+00
   1.0375475E-04   1.0609026E+06   -1.8984413E+00
   1.0423390E-04   1.0516643E+06   -1.8980679E+00
   1.0471527E-04   1.0425081E+06   -1.8976934E+00
   1.0519885E-04   1.0334335E+06   -1.8973180E+00
   1.0568467E-04   1.0244397E+06   -1.8969415E+00
   1.0617274E-04   1.0155258E+06   -1.8965640E+00
   1.0666305E-04   1.0066913E+06   -1.8961855E+00
   1.0715563E-04   9.9793544E+05   -1.8958060E+00
   1.0765049E-04   9.8925743E+05   -1.8954254E+00
   1.0814763E-04   9.8065660E+05   -1.8950438E+00
   1.0864707E-04   9.7213226E+05   -1.8946612E+00
   1.0914881E-04   9.6368371E+05   -1.8942776E+00
   1.0965287E-04   9.5531029E+05   -1.8938930E+00
   1.1015926E-04   9.4701130E+05   -1.8935073E+00
   1.1066799E-04   9.3878607E+05   -1.8931206E+00
   1.1117906E-04   9.3063394E+05   -1.8927329E+00
   1.1169250E-04   9.2255426E+05   -1.8923442E+00
   1.1220831E-04   9.1454636E+05   -1.8919544E+00
   1.1272650E-04   9.0660960E+05   -1.8915636E+00
   1.1324708E-04   8.9874334E+05   -1.8911719E+00
   1.1377007E-04   8.9094695E+05   -1.8907790E+00
   1.1429547E-04   8.8321978E+05   -1.8903852E+00
   1.1482330E-04   8.7556123E+05   -1.8899904E+00
   1.1535356E-04   8.6797066E+05   -1.8895945E+00
   1.1588628E-04   8.6044748E+05   -1.8891976E+00
   1.1642145E-04   8.5299106E+05   -1.8887997E+00
   1.1695910E-04   8.4560080E+05   -1.8884007E+00
   1.1749923E-04   8.3827612E+05   -1.8880008E+00
   1.1804185E-04   8.3101642E+05   -1.8875998E+00
   1.1858698E-04   8.2382112E+05   -1.8871978E+00
   1.1913463E-04   8.1668963E+05   -1.8867948E+00
   1.1968481E-04   8.0962137E+05   -1.8863908E+00
   1.2023752E-04   8.0261579E+05   -1.8859857E+00
   1.2079279E-04   7.9567232E+05   -1.8855797E+00
   1.2135063E-04   7.8879039E+05   -1.8851726E+00
   1.2191104E-04   7.8196945E+05   -1.8847645E+00
   1.2247403E-04   7.7520896E+05   -1.8843554E+00
   1.2303963E-04   7.6850836E+05   -1.8839453E+00
   1.2360784E-04   7.6186712E+05   -1.8835342E+00
   1.2417868E-04   7.5528471E+05   -1.8831220E+00
   1.2475215E-04   7.4876059E+05   -1.8827089E+00
   1.2532826E-04   7.4229424E+05   -1.8822947E+00
   1.2590704E-04   7.3588514E+05   -1.8818795E+00
   1.2648850E-04   7.2953277E+05   -1.8814633E+00
   1.2707263E-04   7.2323663E+05   -1.8810461E+00
   1.2765947E-04   7.1699621E+05   -1.8806279E+00
   1.2824901E-04   7.1081100E+05   -1.8802087E+00
   1.2884128E-04   7.0468052E+05   -1.8797884E+00
   1.2943628E-04   6.9860426E+05   -1.8793672E+00
   1.3003403E-04   6.9258174E+05   -1.8789450E+00
   1.3063454E-04   6.8661247E+05   -1.8785217E+00
   1.3123783E-04   6.8069599E+05   -1.8780975E+00
   1.3184390E-04   6.7483180E+05   -1.8776722E+00
   1.3245277E-04   6.6901945E+05   -1.8772460E+00
   1.3306445E-04   6.6325847E+05   -1.8768187E+00
   1.3367895E-04   6.5754838E+05   -1.8763905E+00
   1.3429630E-04   6.5188875E+05   -1.8759612E+00
   1.3491649E-04   6.4627911E+05   -1.8755310E+00
   1.3553955E-04   6.4071901E+05   -1.8750997E+00
   1.3616548E-04   6.3520801E+05   -1.8746675E+00
   1.3679431E-04   6.2974567E+05   -1.8742342E+00
   1.3742604E-04   6.2433155E+05   -1.8738000E+00
   1.3806069E-04   6.1896521E+05   -1.8733648E+00
   1.3869827E-04   6.1364624E+05   -1.8729286E+00
   1.3933879E-04   6.0837419E+05   -1.8724914E+00
   1.3998227E-04   6.0314865E+05   -1.8720532E+00
   1.4062872E-04   5.9796921E+05   -1.8716140E+00
   1.4127816E-04   5.9283545E+05   -1.8711738E+00
   1.4193060E-04   5.8774695E+05   -1.8707327E+00
   1.4258605E-04   5.8270331E+05   -1.8702905E+00
   1.4324453E-04   5.7770414E+05   -1.8698474E+00
   1.4390605E-04   5.7274902E+05   -1.8694033E+00
   1.4457062E-04   5.6783757E+05   -1.8689583E+00
   1.4523826E-04   5.6296940E+05   -1.8685122E+00
   1.4590899E-04   5.5814410E+05   -1.8680652E+00
   1.4658281E-04   5.5336131E+05   -1.8676172E+00
