#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0236073E+06   -1.8752863E+00
   1.0046181E-04   1.0148021E+06   -1.8748545E+00
   1.0092575E-04   1.0060746E+06   -1.8744217E+00
   1.0139184E-04   9.9742420E+05   -1.8739879E+00
   1.0186008E-04   9.8885016E+05   -1.8735531E+00
   1.0233048E-04   9.8035178E+05   -1.8731173E+00
   1.0280305E-04   9.7192840E+05   -1.8726805E+00
   1.0327781E-04   9.6357933E+05   -1.8722428E+00
   1.0375475E-04   9.5530391E+05   -1.8718041E+00
   1.0423390E-04   9.4710148E+05   -1.8713643E+00
   1.0471527E-04   9.3897138E+05   -1.8709236E+00
   1.0519885E-04   9.3091296E+05   -1.8704819E+00
   1.0568467E-04   9.2292558E+05   -1.8700392E+00
   1.0617274E-04   9.1500860E+05   -1.8695956E+00
   1.0666305E-04   9.0716139E+05   -1.8691510E+00
   1.0715563E-04   8.9938333E+05   -1.8687053E+00
   1.0765049E-04   8.9167379E+05   -1.8682588E+00
   1.0814763E-04   8.8403216E+05   -1.8678112E+00
   1.0864707E-04   8.7645782E+05   -1.8673626E+00
   1.0914881E-04   8.6895018E+05   -1.8669131E+00
   1.0965287E-04   8.6150863E+05   -1.8664627E+00
   1.1015926E-04   8.5413259E+05   -1.8660112E+00
   1.1066799E-04   8.4682146E+05   -1.8655588E+00
   1.1117906E-04   8.3957466E+05   -1.8651054E+00
   1.1169250E-04   8.3239162E+05   -1.8646511E+00
   1.1220831E-04   8.2527177E+05   -1.8641958E+00
   1.1272650E-04   8.1821453E+05   -1.8637395E+00
   1.1324708E-04   8.1121935E+05   -1.8632823E+00
   1.1377007E-04   8.0428567E+05   -1.8628241E+00
   1.1429547E-04   7.9741294E+05   -1.8623650E+00
   1.1482330E-04   7.9060061E+05   -1.8619049E+00
   1.1535356E-04   7.8384814E+05   -1.8614439E+00
   1.1588628E-04   7.7715500E+05   -1.8609819E+00
   1.1642145E-04   7.7052065E+05   -1.8605190E+00
   1.1695910E-04   7.6394457E+05   -1.8600551E+00
   1.1749923E-04   7.5742623E+05   -1.8595903E+00
   1.1804185E-04   7.5096512E+05   -1.8591246E+00
   1.1858698E-04   7.4456073E+05   -1.8586579E+00
   1.1913463E-04   7.3821254E+05   -1.8581902E+00
   1.1968481E-04   7.3192005E+05   -1.8577217E+00
   1.2023752E-04   7.2568277E+05   -1.8572522E+00
   1.2079279E-04   7.1950020E+05   -1.8567818E+00
   1.2135063E-04   7.1337186E+05   -1.8563104E+00
   1.2191104E-04   7.0729724E+05   -1.8558382E+00
   1.2247403E-04   7.0127589E+05   -1.8553650E+00
   1.2303963E-04   6.9530731E+05   -1.8548909E+00
   1.2360784E-04   6.8939104E+05   -1.8544158E+00
   1.2417868E-04   6.8352660E+05   -1.8539399E+00
   1.2475215E-04   6.7771354E+05   -1.8534630E+00
   1.2532826E-04   6.7195140E+05   -1.8529853E+00
   1.2590704E-04   6.6623971E+05   -1.8525066E+00
   1.2648850E-04   6.6057803E+05   -1.8520270E+00
   1.2707263E-04   6.5496592E+05   -1.8515465E+00
   1.2765947E-04   6.4940292E+05   -1.8510652E+00
   1.2824901E-04   6.4388860E+05   -1.8505829E+00
   1.2884128E-04   6.3842253E+05   -1.8500997E+00
   1.2943628E-04   6.3300427E+05   -1.8496156E+00
   1.3003403E-04   6.2763339E+05   -1.8491307E+00
   1.3063454E-04   6.2230948E+05   -1.8486448E+00
   1.3123783E-04   6.1703211E+05   -1.8481581E+00
   1.3184390E-04   6.1180086E+05   -1.8476705E+00
   1.3245277E-04   6.0661534E+05   -1.8471820E+00
   1.3306445E-04   6.0147511E+05   -1.8466926E+00
   1.3367895E-04   5.9637979E+05   -1.8462024E+00
   1.3429630E-04   5.9132897E+05   -1.8457113E+00
   1.3491649E-04   5.8632226E+05   -1.8452193E+00
   1.3553955E-04   5.8135925E+05   -1.8447265E+00
   1.3616548E-04   5.7643957E+05   -1.8442328E+00
   1.3679431E-04   5.7156282E+05   -1.8437382E+00
   1.3742604E-04   5.6672862E+05   -1.8432428E+00
   1.3806069E-04   5.6193659E+05   -1.8427465E+00
   1.3869827E-04   5.5718635E+05   -1.8422494E+00
   1.3933879E-04   5.5247754E+05   -1.8417515E+00
   1.3998227E-04   5.4780978E+05   -1.8412527E+00
   1.4062872E-04   5.4318271E+05   -1.8407530E+00
   1.4127816E-04   5.3859595E+05   -1.8402525E+00
   1.4193060E-04   5.3404917E+05   -1.8397512E+00
   1.4258605E-04   5.2954199E+05   -1.8392491E+00
   1.4324453E-04   5.2507406E+05   -1.8387461E+00
   1.4390605E-04   5.2064504E+05   -1.8382423E+00
   1.4457062E-04   5.1625458E+05   -1.8377377E+00
   1.4523826E-04   5.1190233E+05   -1.8372323E+00
   1.4590899E-04   5.0758796E+05   -1.8367260E+00
   1.4658281E-04   5.0331113E+05   -1.8362190E+00
