#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0886256E+06   -1.8669233E+00
   1.0046181E-04   1.0793027E+06   -1.8664729E+00
   1.0092575E-04   1.0700619E+06   -1.8660214E+00
   1.0139184E-04   1.0609024E+06   -1.8655690E+00
   1.0186008E-04   1.0518236E+06   -1.8651157E+00
   1.0233048E-04   1.0428246E+06   -1.8646614E+00
   1.0280305E-04   1.0339047E+06   -1.8642061E+00
   1.0327781E-04   1.0250633E+06   -1.8637499E+00
   1.0375475E-04   1.0162997E+06   -1.8632927E+00
   1.0423390E-04   1.0076131E+06   -1.8628345E+00
   1.0471527E-04   9.9900285E+05   -1.8623754E+00
   1.0519885E-04   9.9046828E+05   -1.8619154E+00
   1.0568467E-04   9.8200871E+05   -1.8614543E+00
   1.0617274E-04   9.7362346E+05   -1.8609924E+00
   1.0666305E-04   9.6531187E+05   -1.8605295E+00
   1.0715563E-04   9.5707328E+05   -1.8600657E+00
   1.0765049E-04   9.4890703E+05   -1.8596009E+00
   1.0814763E-04   9.4081247E+05   -1.8591351E+00
   1.0864707E-04   9.3278897E+05   -1.8586685E+00
   1.0914881E-04   9.2483589E+05   -1.8582009E+00
   1.0965287E-04   9.1695259E+05   -1.8577323E+00
   1.1015926E-04   9.0913846E+05   -1.8572629E+00
   1.1066799E-04   9.0139286E+05   -1.8567925E+00
   1.1117906E-04   8.9371520E+05   -1.8563212E+00
   1.1169250E-04   8.8610486E+05   -1.8558489E+00
   1.1220831E-04   8.7856123E+05   -1.8553758E+00
   1.1272650E-04   8.7108373E+05   -1.8549017E+00
   1.1324708E-04   8.6367175E+05   -1.8544267E+00
   1.1377007E-04   8.5632473E+05   -1.8539507E+00
   1.1429547E-04   8.4904206E+05   -1.8534739E+00
   1.1482330E-04   8.4182318E+05   -1.8529962E+00
   1.1535356E-04   8.3466752E+05   -1.8525175E+00
   1.1588628E-04   8.2757451E+05   -1.8520380E+00
   1.1642145E-04   8.2054359E+05   -1.8515575E+00
   1.1695910E-04   8.1357421E+05   -1.8510761E+00
   1.1749923E-04   8.0666581E+05   -1.8505939E+00
