#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1804875E+06   -1.8948356E+00
   1.0046181E-04   1.1702272E+06   -1.8944525E+00
   1.0092575E-04   1.1600582E+06   -1.8940683E+00
   1.0139184E-04   1.1499796E+06   -1.8936831E+00
   1.0186008E-04   1.1399906E+06   -1.8932969E+00
   1.0233048E-04   1.1300903E+06   -1.8929097E+00
   1.0280305E-04   1.1202781E+06   -1.8925214E+00
   1.0327781E-04   1.1105530E+06   -1.8921321E+00
   1.0375475E-04   1.1009143E+06   -1.8917418E+00
   1.0423390E-04   1.0913613E+06   -1.8913505E+00
   1.0471527E-04   1.0818931E+06   -1.8909581E+00
   1.0519885E-04   1.0725089E+06   -1.8905648E+00
   1.0568467E-04   1.0632081E+06   -1.8901704E+00
   1.0617274E-04   1.0539899E+06   -1.8897750E+00
   1.0666305E-04   1.0448535E+06   -1.8893785E+00
   1.0715563E-04   1.0357982E+06   -1.8889811E+00
   1.0765049E-04   1.0268233E+06   -1.8885826E+00
   1.0814763E-04   1.0179280E+06   -1.8881831E+00
   1.0864707E-04   1.0091116E+06   -1.8877826E+00
   1.0914881E-04   1.0003734E+06   -1.8873811E+00
   1.0965287E-04   9.9171277E+05   -1.8869786E+00
   1.1015926E-04   9.8312890E+05   -1.8865750E+00
   1.1066799E-04   9.7462114E+05   -1.8861704E+00
   1.1117906E-04   9.6618882E+05   -1.8857649E+00
   1.1169250E-04   9.5783124E+05   -1.8853582E+00
   1.1220831E-04   9.4954773E+05   -1.8849506E+00
   1.1272650E-04   9.4133763E+05   -1.8845420E+00
   1.1324708E-04   9.3320028E+05   -1.8841323E+00
   1.1377007E-04   9.2513503E+05   -1.8837217E+00
   1.1429547E-04   9.1714121E+05   -1.8833100E+00
   1.1482330E-04   9.0921819E+05   -1.8828973E+00
   1.1535356E-04   9.0136534E+05   -1.8824836E+00
   1.1588628E-04   8.9358201E+05   -1.8820689E+00
   1.1642145E-04   8.8586759E+05   -1.8816531E+00
   1.1695910E-04   8.7822145E+05   -1.8812364E+00
   1.1749923E-04   8.7064298E+05   -1.8808186E+00
   1.1804185E-04   8.6313157E+05   -1.8803999E+00
   1.1858698E-04   8.5568662E+05   -1.8799801E+00
   1.1913463E-04   8.4830753E+05   -1.8795593E+00
   1.1968481E-04   8.4099370E+05   -1.8791376E+00
   1.2023752E-04   8.3374455E+05   -1.8787148E+00
   1.2079279E-04   8.2655951E+05   -1.8782910E+00
   1.2135063E-04   8.1943798E+05   -1.8778662E+00
   1.2191104E-04   8.1237940E+05   -1.8774404E+00
   1.2247403E-04   8.0538321E+05   -1.8770136E+00
   1.2303963E-04   7.9844884E+05   -1.8765858E+00
   1.2360784E-04   7.9157574E+05   -1.8761570E+00
   1.2417868E-04   7.8476335E+05   -1.8757272E+00
   1.2475215E-04   7.7801114E+05   -1.8752964E+00
   1.2532826E-04   7.7131855E+05   -1.8748647E+00
   1.2590704E-04   7.6468506E+05   -1.8744319E+00
   1.2648850E-04   7.5811013E+05   -1.8739981E+00
   1.2707263E-04   7.5159323E+05   -1.8735633E+00
   1.2765947E-04   7.4513385E+05   -1.8731276E+00
   1.2824901E-04   7.3873148E+05   -1.8726908E+00
   1.2884128E-04   7.3238558E+05   -1.8722531E+00
   1.2943628E-04   7.2609567E+05   -1.8718144E+00
   1.3003403E-04   7.1986123E+05   -1.8713747E+00
   1.3063454E-04   7.1368177E+05   -1.8709340E+00
   1.3123783E-04   7.0755680E+05   -1.8704923E+00
   1.3184390E-04   7.0148582E+05   -1.8700496E+00
   1.3245277E-04   6.9546834E+05   -1.8696060E+00
   1.3306445E-04   6.8950390E+05   -1.8691614E+00
   1.3367895E-04   6.8359202E+05   -1.8687158E+00
   1.3429630E-04   6.7773221E+05   -1.8682692E+00
   1.3491649E-04   6.7192402E+05   -1.8678216E+00
   1.3553955E-04   6.6616698E+05   -1.8673731E+00
   1.3616548E-04   6.6046064E+05   -1.8669236E+00
   1.3679431E-04   6.5480453E+05   -1.8664731E+00
   1.3742604E-04   6.4919821E+05   -1.8660217E+00
   1.3806069E-04   6.4364123E+05   -1.8655693E+00
   1.3869827E-04   6.3813315E+05   -1.8651159E+00
   1.3933879E-04   6.3267352E+05   -1.8646616E+00
   1.3998227E-04   6.2726193E+05   -1.8642063E+00
   1.4062872E-04   6.2189792E+05   -1.8637501E+00
   1.4127816E-04   6.1658108E+05   -1.8632929E+00
   1.4193060E-04   6.1131099E+05   -1.8628347E+00
   1.4258605E-04   6.0608723E+05   -1.8623756E+00
   1.4324453E-04   6.0090937E+05   -1.8619155E+00
   1.4390605E-04   5.9577701E+05   -1.8614545E+00
   1.4457062E-04   5.9068975E+05   -1.8609926E+00
   1.4523826E-04   5.8564717E+05   -1.8605296E+00
   1.4590899E-04   5.8064888E+05   -1.8600658E+00
   1.4658281E-04   5.7569448E+05   -1.8596010E+00
   1.4725974E-04   5.7078358E+05   -1.8591352E+00
   1.4793981E-04   5.6591578E+05   -1.8586686E+00
   1.4862301E-04   5.6109071E+05   -1.8582010E+00
   1.4930936E-04   5.5630797E+05   -1.8577324E+00
   1.4999889E-04   5.5156720E+05   -1.8572629E+00
   1.5069160E-04   5.4686801E+05   -1.8567925E+00
   1.5138751E-04   5.4221003E+05   -1.8563212E+00
   1.5208663E-04   5.3759289E+05   -1.8558489E+00
   1.5278899E-04   5.3301623E+05   -1.8553758E+00
