#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1153244E+06   -1.8824319E+00
   1.0046181E-04   1.1056938E+06   -1.8820170E+00
   1.0092575E-04   1.0961484E+06   -1.8816012E+00
   1.0139184E-04   1.0866876E+06   -1.8811843E+00
   1.0186008E-04   1.0773104E+06   -1.8807664E+00
   1.0233048E-04   1.0680163E+06   -1.8803476E+00
   1.0280305E-04   1.0588044E+06   -1.8799277E+00
   1.0327781E-04   1.0496739E+06   -1.8795068E+00
   1.0375475E-04   1.0406242E+06   -1.8790849E+00
   1.0423390E-04   1.0316546E+06   -1.8786620E+00
   1.0471527E-04   1.0227642E+06   -1.8782381E+00
   1.0519885E-04   1.0139525E+06   -1.8778132E+00
   1.0568467E-04   1.0052186E+06   -1.8773872E+00
   1.0617274E-04   9.9656192E+05   -1.8769603E+00
   1.0666305E-04   9.8798174E+05   -1.8765324E+00
   1.0715563E-04   9.7947736E+05   -1.8761035E+00
   1.0765049E-04   9.7104812E+05   -1.8756736E+00
   1.0814763E-04   9.6269332E+05   -1.8752427E+00
   1.0864707E-04   9.5441230E+05   -1.8748108E+00
   1.0914881E-04   9.4620440E+05   -1.8743779E+00
   1.0965287E-04   9.3806897E+05   -1.8739440E+00
   1.1015926E-04   9.3000534E+05   -1.8735091E+00
   1.1066799E-04   9.2201287E+05   -1.8730732E+00
   1.1117906E-04   9.1409093E+05   -1.8726364E+00
   1.1169250E-04   9.0623888E+05   -1.8721985E+00
   1.1220831E-04   8.9845610E+05   -1.8717597E+00
   1.1272650E-04   8.9074195E+05   -1.8713198E+00
   1.1324708E-04   8.8309583E+05   -1.8708790E+00
   1.1377007E-04   8.7551713E+05   -1.8704372E+00
   1.1429547E-04   8.6800524E+05   -1.8699944E+00
   1.1482330E-04   8.6055955E+05   -1.8695507E+00
   1.1535356E-04   8.5317948E+05   -1.8691059E+00
   1.1588628E-04   8.4586444E+05   -1.8686602E+00
   1.1642145E-04   8.3861384E+05   -1.8682135E+00
   1.1695910E-04   8.3142710E+05   -1.8677659E+00
   1.1749923E-04   8.2430365E+05   -1.8673172E+00
   1.1804185E-04   8.1724293E+05   -1.8668676E+00
   1.1858698E-04   8.1024436E+05   -1.8664170E+00
   1.1913463E-04   8.0330740E+05   -1.8659655E+00
   1.1968481E-04   7.9643149E+05   -1.8655130E+00
   1.2023752E-04   7.8961608E+05   -1.8650595E+00
   1.2079279E-04   7.8286063E+05   -1.8646051E+00
   1.2135063E-04   7.7616461E+05   -1.8641497E+00
   1.2191104E-04   7.6952747E+05   -1.8636933E+00
   1.2247403E-04   7.6294869E+05   -1.8632360E+00
   1.2303963E-04   7.5642776E+05   -1.8627777E+00
   1.2360784E-04   7.4996414E+05   -1.8623185E+00
   1.2417868E-04   7.4355732E+05   -1.8618583E+00
   1.2475215E-04   7.3720681E+05   -1.8613972E+00
   1.2532826E-04   7.3091209E+05   -1.8609351E+00
   1.2590704E-04   7.2467265E+05   -1.8604721E+00
   1.2648850E-04   7.1848802E+05   -1.8600081E+00
   1.2707263E-04   7.1235769E+05   -1.8595432E+00
   1.2765947E-04   7.0628119E+05   -1.8590774E+00
   1.2824901E-04   7.0025802E+05   -1.8586106E+00
   1.2884128E-04   6.9428771E+05   -1.8581428E+00
   1.2943628E-04   6.8836979E+05   -1.8576742E+00
   1.3003403E-04   6.8250379E+05   -1.8572046E+00
   1.3063454E-04   6.7668924E+05   -1.8567341E+00
   1.3123783E-04   6.7092568E+05   -1.8562626E+00
   1.3184390E-04   6.6521266E+05   -1.8557903E+00
   1.3245277E-04   6.5954972E+05   -1.8553170E+00
   1.3306445E-04   6.5393642E+05   -1.8548428E+00
   1.3367895E-04   6.4837231E+05   -1.8543677E+00
   1.3429630E-04   6.4285695E+05   -1.8538916E+00
   1.3491649E-04   6.3738991E+05   -1.8534147E+00
   1.3553955E-04   6.3197075E+05   -1.8529368E+00
   1.3616548E-04   6.2659904E+05   -1.8524580E+00
   1.3679431E-04   6.2127437E+05   -1.8519784E+00
   1.3742604E-04   6.1599631E+05   -1.8514978E+00
   1.3806069E-04   6.1076444E+05   -1.8510163E+00
   1.3869827E-04   6.0557835E+05   -1.8505339E+00
   1.3933879E-04   6.0043764E+05   -1.8500507E+00
   1.3998227E-04   5.9534189E+05   -1.8495665E+00
   1.4062872E-04   5.9029070E+05   -1.8490815E+00
   1.4127816E-04   5.8528368E+05   -1.8485955E+00
   1.4193060E-04   5.8032043E+05   -1.8481087E+00
   1.4258605E-04   5.7540056E+05   -1.8476210E+00
   1.4324453E-04   5.7052368E+05   -1.8471324E+00
   1.4390605E-04   5.6568942E+05   -1.8466430E+00
   1.4457062E-04   5.6089738E+05   -1.8461526E+00
   1.4523826E-04   5.5614720E+05   -1.8456614E+00
   1.4590899E-04   5.5143849E+05   -1.8451694E+00
   1.4658281E-04   5.4677089E+05   -1.8446764E+00
   1.4725974E-04   5.4214403E+05   -1.8441826E+00
   1.4793981E-04   5.3755755E+05   -1.8436880E+00
   1.4862301E-04   5.3301108E+05   -1.8431925E+00
   1.4930936E-04   5.2850428E+05   -1.8426961E+00
   1.4999889E-04   5.2403678E+05   -1.8421989E+00
   1.5069160E-04   5.1960823E+05   -1.8417009E+00
   1.5138751E-04   5.1521830E+05   -1.8412020E+00
   1.5208663E-04   5.1086663E+05   -1.8407022E+00
   1.5278899E-04   5.0655288E+05   -1.8402017E+00
   1.5349458E-04   5.0227671E+05   -1.8397003E+00
   1.5420343E-04   4.9803780E+05   -1.8391980E+00
   1.5491556E-04   4.9383580E+05   -1.8386950E+00
   1.5563098E-04   4.8967040E+05   -1.8381911E+00
   1.5634970E-04   4.8554125E+05   -1.8376864E+00
   1.5707174E-04   4.8144804E+05   -1.8371809E+00
   1.5779711E-04   4.7739046E+05   -1.8366745E+00
   1.5852584E-04   4.7336817E+05   -1.8361674E+00
   1.5925792E-04   4.6938087E+05   -1.8356595E+00
   1.5999339E-04   4.6542825E+05   -1.8351507E+00
   1.6073226E-04   4.6151000E+05   -1.8346412E+00
   1.6147454E-04   4.5762581E+05   -1.8341308E+00
   1.6222024E-04   4.5377537E+05   -1.8336197E+00
   1.6296939E-04   4.4995840E+05   -1.8331077E+00
