#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1031374E+06   -1.8668460E+00
   1.0046181E-04   1.0936907E+06   -1.8663953E+00
   1.0092575E-04   1.0843271E+06   -1.8659437E+00
   1.0139184E-04   1.0750459E+06   -1.8654912E+00
   1.0186008E-04   1.0658464E+06   -1.8650377E+00
   1.0233048E-04   1.0567278E+06   -1.8645832E+00
   1.0280305E-04   1.0476894E+06   -1.8641278E+00
   1.0327781E-04   1.0387305E+06   -1.8636714E+00
   1.0375475E-04   1.0298504E+06   -1.8632140E+00
   1.0423390E-04   1.0210483E+06   -1.8627557E+00
   1.0471527E-04   1.0123237E+06   -1.8622964E+00
   1.0519885E-04   1.0036756E+06   -1.8618362E+00
   1.0568467E-04   9.9510363E+05   -1.8613750E+00
   1.0617274E-04   9.8660693E+05   -1.8609129E+00
   1.0666305E-04   9.7818486E+05   -1.8604498E+00
   1.0715563E-04   9.6983676E+05   -1.8599858E+00
   1.0765049E-04   9.6156196E+05   -1.8595209E+00
   1.0814763E-04   9.5335981E+05   -1.8590550E+00
   1.0864707E-04   9.4522965E+05   -1.8585882E+00
   1.0914881E-04   9.3717084E+05   -1.8581204E+00
   1.0965287E-04   9.2918275E+05   -1.8576517E+00
   1.1015926E-04   9.2126473E+05   -1.8571821E+00
   1.1066799E-04   9.1341616E+05   -1.8567116E+00
   1.1117906E-04   9.0563643E+05   -1.8562401E+00
   1.1169250E-04   8.9792491E+05   -1.8557677E+00
   1.1220831E-04   8.9028099E+05   -1.8552943E+00
   1.1272650E-04   8.8270407E+05   -1.8548201E+00
   1.1324708E-04   8.7519355E+05   -1.8543449E+00
   1.1377007E-04   8.6774883E+05   -1.8538689E+00
   1.1429547E-04   8.6036934E+05   -1.8533919E+00
   1.1482330E-04   8.5305447E+05   -1.8529140E+00
   1.1535356E-04   8.4580366E+05   -1.8524352E+00
   1.1588628E-04   8.3861634E+05   -1.8519555E+00
   1.1642145E-04   8.3149192E+05   -1.8514748E+00
   1.1695910E-04   8.2442986E+05   -1.8509933E+00
   1.1749923E-04   8.1742960E+05   -1.8505109E+00
   1.1804185E-04   8.1049057E+05   -1.8500276E+00
   1.1858698E-04   8.0361225E+05   -1.8495434E+00
   1.1913463E-04   7.9679407E+05   -1.8490583E+00
   1.1968481E-04   7.9003551E+05   -1.8485724E+00
   1.2023752E-04   7.8333603E+05   -1.8480855E+00
   1.2079279E-04   7.7669512E+05   -1.8475978E+00
   1.2135063E-04   7.7011223E+05   -1.8471091E+00
   1.2191104E-04   7.6358685E+05   -1.8466197E+00
   1.2247403E-04   7.5711848E+05   -1.8461293E+00
   1.2303963E-04   7.5070660E+05   -1.8456381E+00
   1.2360784E-04   7.4435070E+05   -1.8451460E+00
   1.2417868E-04   7.3805029E+05   -1.8446530E+00
   1.2475215E-04   7.3180488E+05   -1.8441592E+00
   1.2532826E-04   7.2561396E+05   -1.8436645E+00
   1.2590704E-04   7.1947706E+05   -1.8431689E+00
   1.2648850E-04   7.1339370E+05   -1.8426726E+00
   1.2707263E-04   7.0736338E+05   -1.8421753E+00
