#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1487720E+06   -1.8633795E+00
   1.0046181E-04   1.1389526E+06   -1.8629216E+00
   1.0092575E-04   1.1292196E+06   -1.8624627E+00
   1.0139184E-04   1.1195721E+06   -1.8620028E+00
   1.0186008E-04   1.1100095E+06   -1.8615420E+00
   1.0233048E-04   1.1005308E+06   -1.8610802E+00
   1.0280305E-04   1.0911354E+06   -1.8606175E+00
   1.0327781E-04   1.0818225E+06   -1.8601538E+00
   1.0375475E-04   1.0725914E+06   -1.8596892E+00
   1.0423390E-04   1.0634413E+06   -1.8592237E+00
   1.0471527E-04   1.0543716E+06   -1.8587572E+00
   1.0519885E-04   1.0453814E+06   -1.8582897E+00
   1.0568467E-04   1.0364702E+06   -1.8578214E+00
   1.0617274E-04   1.0276371E+06   -1.8573521E+00
   1.0666305E-04   1.0188815E+06   -1.8568819E+00
   1.0715563E-04   1.0102027E+06   -1.8564107E+00
   1.0765049E-04   1.0016000E+06   -1.8559387E+00
   1.0814763E-04   9.9307275E+05   -1.8554657E+00
   1.0864707E-04   9.8462022E+05   -1.8549918E+00
   1.0914881E-04   9.7624177E+05   -1.8545169E+00
   1.0965287E-04   9.6793674E+05   -1.8540412E+00
   1.1015926E-04   9.5970446E+05   -1.8535645E+00
   1.1066799E-04   9.5154429E+05   -1.8530870E+00
   1.1117906E-04   9.4345558E+05   -1.8526085E+00
   1.1169250E-04   9.3543769E+05   -1.8521291E+00
   1.1220831E-04   9.2749000E+05   -1.8516488E+00
   1.1272650E-04   9.1961186E+05   -1.8511676E+00
   1.1324708E-04   9.1180267E+05   -1.8506856E+00
   1.1377007E-04   9.0406180E+05   -1.8502026E+00
   1.1429547E-04   8.9638865E+05   -1.8497187E+00
   1.1482330E-04   8.8878260E+05   -1.8492339E+00
   1.1535356E-04   8.8124307E+05   -1.8487483E+00
   1.1588628E-04   8.7376945E+05   -1.8482618E+00
   1.1642145E-04   8.6636115E+05   -1.8477743E+00
   1.1695910E-04   8.5901760E+05   -1.8472860E+00
   1.1749923E-04   8.5173821E+05   -1.8467969E+00
   1.1804185E-04   8.4452241E+05   -1.8463068E+00
   1.1858698E-04   8.3736963E+05   -1.8458159E+00
   1.1913463E-04   8.3027932E+05   -1.8453241E+00
   1.1968481E-04   8.2325091E+05   -1.8448315E+00
   1.2023752E-04   8.1628385E+05   -1.8443380E+00
   1.2079279E-04   8.0937759E+05   -1.8438436E+00
   1.2135063E-04   8.0253160E+05   -1.8433484E+00
   1.2191104E-04   7.9574533E+05   -1.8428523E+00
   1.2247403E-04   7.8901824E+05   -1.8423553E+00
