#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1270606E+06   -1.8643168E+00
   1.0046181E-04   1.1174220E+06   -1.8638608E+00
   1.0092575E-04   1.1078682E+06   -1.8634039E+00
   1.0139184E-04   1.0983983E+06   -1.8629460E+00
   1.0186008E-04   1.0890118E+06   -1.8624871E+00
   1.0233048E-04   1.0797077E+06   -1.8620273E+00
   1.0280305E-04   1.0704854E+06   -1.8615665E+00
   1.0327781E-04   1.0613441E+06   -1.8611048E+00
   1.0375475E-04   1.0522831E+06   -1.8606421E+00
   1.0423390E-04   1.0433017E+06   -1.8601785E+00
   1.0471527E-04   1.0343992E+06   -1.8597139E+00
   1.0519885E-04   1.0255748E+06   -1.8592484E+00
   1.0568467E-04   1.0168279E+06   -1.8587820E+00
   1.0617274E-04   1.0081577E+06   -1.8583146E+00
   1.0666305E-04   9.9956368E+05   -1.8578463E+00
   1.0715563E-04   9.9104502E+05   -1.8573771E+00
   1.0765049E-04   9.8260110E+05   -1.8569069E+00
   1.0814763E-04   9.7423122E+05   -1.8564358E+00
   1.0864707E-04   9.6593474E+05   -1.8559638E+00
   1.0914881E-04   9.5771100E+05   -1.8554909E+00
   1.0965287E-04   9.4955935E+05   -1.8550170E+00
   1.1015926E-04   9.4147913E+05   -1.8545422E+00
   1.1066799E-04   9.3346972E+05   -1.8540665E+00
   1.1117906E-04   9.2553047E+05   -1.8535899E+00
   1.1169250E-04   9.1766077E+05   -1.8531124E+00
   1.1220831E-04   9.0985998E+05   -1.8526340E+00
   1.1272650E-04   9.0212750E+05   -1.8521546E+00
   1.1324708E-04   8.9446271E+05   -1.8516744E+00
   1.1377007E-04   8.8686501E+05   -1.8511933E+00
   1.1429547E-04   8.7933379E+05   -1.8507112E+00
   1.1482330E-04   8.7186847E+05   -1.8502283E+00
   1.1535356E-04   8.6446845E+05   -1.8497445E+00
   1.1588628E-04   8.5713316E+05   -1.8492597E+00
   1.1642145E-04   8.4986200E+05   -1.8487741E+00
   1.1695910E-04   8.4265441E+05   -1.8482876E+00
   1.1749923E-04   8.3550983E+05   -1.8478003E+00
   1.1804185E-04   8.2842768E+05   -1.8473120E+00
   1.1858698E-04   8.2140741E+05   -1.8468229E+00
   1.1913463E-04   8.1444847E+05   -1.8463329E+00
   1.1968481E-04   8.0755032E+05   -1.8458420E+00
   1.2023752E-04   8.0071240E+05   -1.8453503E+00
   1.2079279E-04   7.9393418E+05   -1.8448577E+00
   1.2135063E-04   7.8721513E+05   -1.8443642E+00
   1.2191104E-04   7.8055472E+05   -1.8438699E+00
   1.2247403E-04   7.7395242E+05   -1.8433747E+00
   1.2303963E-04   7.6740773E+05   -1.8428787E+00
   1.2360784E-04   7.6092011E+05   -1.8423818E+00
   1.2417868E-04   7.5448907E+05   -1.8418840E+00
   1.2475215E-04   7.4811410E+05   -1.8413855E+00
   1.2532826E-04   7.4179470E+05   -1.8408861E+00
   1.2590704E-04   7.3553038E+05   -1.8403858E+00
   1.2648850E-04   7.2932064E+05   -1.8398847E+00
   1.2707263E-04   7.2316499E+05   -1.8393828E+00
   1.2765947E-04   7.1706296E+05   -1.8388801E+00
   1.2824901E-04   7.1101407E+05   -1.8383765E+00
   1.2884128E-04   7.0501784E+05   -1.8378721E+00
   1.2943628E-04   6.9907381E+05   -1.8373669E+00
   1.3003403E-04   6.9318150E+05   -1.8368609E+00
   1.3063454E-04   6.8734047E+05   -1.8363540E+00
   1.3123783E-04   6.8155024E+05   -1.8358464E+00
   1.3184390E-04   6.7581037E+05   -1.8353379E+00
   1.3245277E-04   6.7012042E+05   -1.8348287E+00
   1.3306445E-04   6.6447993E+05   -1.8343186E+00
   1.3367895E-04   6.5888847E+05   -1.8338078E+00
   1.3429630E-04   6.5334560E+05   -1.8332962E+00
   1.3491649E-04   6.4785088E+05   -1.8327838E+00
   1.3553955E-04   6.4240389E+05   -1.8322706E+00
   1.3616548E-04   6.3700421E+05   -1.8317566E+00
   1.3679431E-04   6.3165142E+05   -1.8312418E+00
   1.3742604E-04   6.2634509E+05   -1.8307263E+00
   1.3806069E-04   6.2108481E+05   -1.8302100E+00
   1.3869827E-04   6.1587018E+05   -1.8296930E+00
   1.3933879E-04   6.1070078E+05   -1.8291752E+00
   1.3998227E-04   6.0557622E+05   -1.8286566E+00
   1.4062872E-04   6.0049610E+05   -1.8281373E+00
   1.4127816E-04   5.9546002E+05   -1.8276172E+00
   1.4193060E-04   5.9046759E+05   -1.8270964E+00
   1.4258605E-04   5.8551842E+05   -1.8265748E+00
   1.4324453E-04   5.8061214E+05   -1.8260525E+00
   1.4390605E-04   5.7574835E+05   -1.8255295E+00
   1.4457062E-04   5.7092668E+05   -1.8250058E+00
   1.4523826E-04   5.6614676E+05   -1.8244813E+00
   1.4590899E-04   5.6140822E+05   -1.8239561E+00
   1.4658281E-04   5.5671068E+05   -1.8234302E+00
   1.4725974E-04   5.5205379E+05   -1.8229036E+00
   1.4793981E-04   5.4743718E+05   -1.8223762E+00
   1.4862301E-04   5.4286050E+05   -1.8218482E+00
   1.4930936E-04   5.3832340E+05   -1.8213194E+00
   1.4999889E-04   5.3382551E+05   -1.8207900E+00
   1.5069160E-04   5.2936650E+05   -1.8202599E+00
   1.5138751E-04   5.2494601E+05   -1.8197291E+00
   1.5208663E-04   5.2056372E+05   -1.8191976E+00
   1.5278899E-04   5.1621927E+05   -1.8186654E+00
   1.5349458E-04   5.1191233E+05   -1.8181325E+00
   1.5420343E-04   5.0764258E+05   -1.8175990E+00
   1.5491556E-04   5.0340968E+05   -1.8170648E+00
   1.5563098E-04   4.9921330E+05   -1.8165300E+00
   1.5634970E-04   4.9505313E+05   -1.8159945E+00
   1.5707174E-04   4.9092883E+05   -1.8154583E+00
   1.5779711E-04   4.8684010E+05   -1.8149215E+00
   1.5852584E-04   4.8278662E+05   -1.8143841E+00
   1.5925792E-04   4.7876807E+05   -1.8138460E+00
   1.5999339E-04   4.7478415E+05   -1.8133073E+00
   1.6073226E-04   4.7083454E+05   -1.8127679E+00
