#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0833837E+06   -1.8469369E+00
   1.0046181E-04   1.0742047E+06   -1.8464471E+00
   1.0092575E-04   1.0651059E+06   -1.8459565E+00
   1.0139184E-04   1.0560866E+06   -1.8454649E+00
   1.0186008E-04   1.0471460E+06   -1.8449725E+00
   1.0233048E-04   1.0382835E+06   -1.8444793E+00
   1.0280305E-04   1.0294983E+06   -1.8439851E+00
   1.0327781E-04   1.0207898E+06   -1.8434902E+00
   1.0375475E-04   1.0121573E+06   -1.8429943E+00
   1.0423390E-04   1.0036000E+06   -1.8424976E+00
   1.0471527E-04   9.9511741E+05   -1.8420001E+00
   1.0519885E-04   9.8670875E+05   -1.8415017E+00
   1.0568467E-04   9.7837339E+05   -1.8410025E+00
   1.0617274E-04   9.7011067E+05   -1.8405025E+00
   1.0666305E-04   9.6191996E+05   -1.8400016E+00
   1.0715563E-04   9.5380061E+05   -1.8394999E+00
   1.0765049E-04   9.4575198E+05   -1.8389973E+00
   1.0814763E-04   9.3777344E+05   -1.8384939E+00
   1.0864707E-04   9.2986437E+05   -1.8379898E+00
   1.0914881E-04   9.2202414E+05   -1.8374847E+00
   1.0965287E-04   9.1425215E+05   -1.8369789E+00
   1.1015926E-04   9.0654779E+05   -1.8364723E+00
   1.1066799E-04   8.9891045E+05   -1.8359648E+00
   1.1117906E-04   8.9133953E+05   -1.8354566E+00
   1.1169250E-04   8.8383446E+05   -1.8349475E+00
   1.1220831E-04   8.7639463E+05   -1.8344377E+00
   1.1272650E-04   8.6901947E+05   -1.8339270E+00
   1.1324708E-04   8.6170840E+05   -1.8334156E+00
   1.1377007E-04   8.5446087E+05   -1.8329034E+00
   1.1429547E-04   8.4727628E+05   -1.8323904E+00
   1.1482330E-04   8.4015410E+05   -1.8318766E+00
   1.1535356E-04   8.3309376E+05   -1.8313620E+00
   1.1588628E-04   8.2609471E+05   -1.8308467E+00
   1.1642145E-04   8.1915640E+05   -1.8303306E+00
   1.1695910E-04   8.1227831E+05   -1.8298137E+00
   1.1749923E-04   8.0545988E+05   -1.8292961E+00
   1.1804185E-04   7.9870060E+05   -1.8287777E+00
   1.1858698E-04   7.9199993E+05   -1.8282585E+00
   1.1913463E-04   7.8535736E+05   -1.8277387E+00
   1.1968481E-04   7.7877237E+05   -1.8272180E+00
   1.2023752E-04   7.7224444E+05   -1.8266966E+00
   1.2079279E-04   7.6577307E+05   -1.8261745E+00
   1.2135063E-04   7.5935777E+05   -1.8256517E+00
   1.2191104E-04   7.5299802E+05   -1.8251281E+00
   1.2247403E-04   7.4669334E+05   -1.8246038E+00
   1.2303963E-04   7.4044323E+05   -1.8240788E+00
   1.2360784E-04   7.3424722E+05   -1.8235530E+00
   1.2417868E-04   7.2810482E+05   -1.8230266E+00
   1.2475215E-04   7.2201556E+05   -1.8224994E+00
   1.2532826E-04   7.1597897E+05   -1.8219715E+00
   1.2590704E-04   7.0999457E+05   -1.8214430E+00
   1.2648850E-04   7.0406190E+05   -1.8209137E+00
   1.2707263E-04   6.9818052E+05   -1.8203838E+00
   1.2765947E-04   6.9234995E+05   -1.8198531E+00
   1.2824901E-04   6.8656976E+05   -1.8193218E+00
   1.2884128E-04   6.8083950E+05   -1.8187898E+00
   1.2943628E-04   6.7515871E+05   -1.8182571E+00
   1.3003403E-04   6.6952697E+05   -1.8177237E+00
   1.3063454E-04   6.6394384E+05   -1.8171897E+00
   1.3123783E-04   6.5840889E+05   -1.8166550E+00
   1.3184390E-04   6.5292168E+05   -1.8161197E+00
   1.3245277E-04   6.4748181E+05   -1.8155837E+00
   1.3306445E-04   6.4208884E+05   -1.8150470E+00
   1.3367895E-04   6.3674237E+05   -1.8145098E+00
   1.3429630E-04   6.3144198E+05   -1.8139718E+00
   1.3491649E-04   6.2618727E+05   -1.8134333E+00
   1.3553955E-04   6.2097782E+05   -1.8128941E+00
   1.3616548E-04   6.1581325E+05   -1.8123543E+00
   1.3679431E-04   6.1069315E+05   -1.8118138E+00
   1.3742604E-04   6.0561713E+05   -1.8112728E+00
   1.3806069E-04   6.0058480E+05   -1.8107311E+00
   1.3869827E-04   5.9559577E+05   -1.8101888E+00
   1.3933879E-04   5.9064966E+05   -1.8096460E+00
   1.3998227E-04   5.8574609E+05   -1.8091025E+00
   1.4062872E-04   5.8088469E+05   -1.8085584E+00
   1.4127816E-04   5.7606508E+05   -1.8080138E+00
   1.4193060E-04   5.7128689E+05   -1.8074686E+00
   1.4258605E-04   5.6654975E+05   -1.8069227E+00
   1.4324453E-04   5.6185332E+05   -1.8063764E+00
   1.4390605E-04   5.5719721E+05   -1.8058294E+00
   1.4457062E-04   5.5258109E+05   -1.8052819E+00
   1.4523826E-04   5.4800459E+05   -1.8047338E+00
   1.4590899E-04   5.4346737E+05   -1.8041852E+00
   1.4658281E-04   5.3896908E+05   -1.8036360E+00
   1.4725974E-04   5.3450937E+05   -1.8030863E+00
   1.4793981E-04   5.3008790E+05   -1.8025360E+00
   1.4862301E-04   5.2570435E+05   -1.8019852E+00
   1.4930936E-04   5.2135837E+05   -1.8014339E+00
   1.4999889E-04   5.1704963E+05   -1.8008821E+00
   1.5069160E-04   5.1277780E+05   -1.8003297E+00
   1.5138751E-04   5.0854256E+05   -1.7997769E+00
   1.5208663E-04   5.0434359E+05   -1.7992235E+00
   1.5278899E-04   5.0018057E+05   -1.7986696E+00
   1.5349458E-04   4.9605317E+05   -1.7981152E+00
   1.5420343E-04   4.9196109E+05   -1.7975603E+00
   1.5491556E-04   4.8790402E+05   -1.7970050E+00
   1.5563098E-04   4.8388164E+05   -1.7964491E+00
   1.5634970E-04   4.7989365E+05   -1.7958928E+00
   1.5707174E-04   4.7593975E+05   -1.7953360E+00
   1.5779711E-04   4.7201964E+05   -1.7947788E+00
   1.5852584E-04   4.6813302E+05   -1.7942211E+00
   1.5925792E-04   4.6427959E+05   -1.7936629E+00
   1.5999339E-04   4.6045907E+05   -1.7931043E+00
   1.6073226E-04   4.5667116E+05   -1.7925452E+00
   1.6147454E-04   4.5291558E+05   -1.7919857E+00
   1.6222024E-04   4.4919205E+05   -1.7914258E+00
   1.6296939E-04   4.4550027E+05   -1.7908654E+00
   1.6372200E-04   4.4183998E+05   -1.7903047E+00
   1.6447809E-04   4.3821090E+05   -1.7897435E+00
   1.6523767E-04   4.3461275E+05   -1.7891818E+00
   1.6600075E-04   4.3104525E+05   -1.7886198E+00
   1.6676736E-04   4.2750815E+05   -1.7880574E+00
   1.6753751E-04   4.2400118E+05   -1.7874946E+00
   1.6831122E-04   4.2052406E+05   -1.7869314E+00
   1.6908849E-04   4.1707654E+05   -1.7863678E+00
   1.6986936E-04   4.1365836E+05   -1.7858038E+00
   1.7065384E-04   4.1026925E+05   -1.7852395E+00
   1.7144193E-04   4.0690898E+05   -1.7846748E+00
   1.7223367E-04   4.0357727E+05   -1.7841097E+00
   1.7302906E-04   4.0027389E+05   -1.7835443E+00
   1.7382813E-04   3.9699858E+05   -1.7829785E+00
   1.7463089E-04   3.9375110E+05   -1.7824124E+00
   1.7543735E-04   3.9053120E+05   -1.7818460E+00
   1.7624754E-04   3.8733865E+05   -1.7812792E+00
   1.7706147E-04   3.8417320E+05   -1.7807121E+00
   1.7787916E-04   3.8103461E+05   -1.7801447E+00
   1.7870062E-04   3.7792265E+05   -1.7795769E+00
   1.7952588E-04   3.7483709E+05   -1.7790088E+00
   1.8035495E-04   3.7177769E+05   -1.7784405E+00
   1.8118785E-04   3.6874423E+05   -1.7778718E+00
   1.8202459E-04   3.6573648E+05   -1.7773029E+00
   1.8286520E-04   3.6275421E+05   -1.7767336E+00
   1.8370969E-04   3.5979721E+05   -1.7761641E+00
   1.8455808E-04   3.5686524E+05   -1.7755943E+00
   1.8541039E-04   3.5395810E+05   -1.7750242E+00
   1.8626663E-04   3.5107557E+05   -1.7744539E+00
   1.8712683E-04   3.4821742E+05   -1.7738833E+00
   1.8799100E-04   3.4538345E+05   -1.7733125E+00
   1.8885917E-04   3.4257345E+05   -1.7727414E+00
   1.8973134E-04   3.3978720E+05   -1.7721701E+00
   1.9060754E-04   3.3702450E+05   -1.7715985E+00
   1.9148778E-04   3.3428514E+05   -1.7710267E+00
   1.9237209E-04   3.3156892E+05   -1.7704547E+00
   1.9326049E-04   3.2887564E+05   -1.7698825E+00
   1.9415299E-04   3.2620510E+05   -1.7693101E+00
   1.9504960E-04   3.2355710E+05   -1.7687374E+00
   1.9595036E-04   3.2093144E+05   -1.7681646E+00
   1.9685528E-04   3.1832792E+05   -1.7675916E+00
   1.9776438E-04   3.1574636E+05   -1.7670184E+00
   1.9867768E-04   3.1318657E+05   -1.7664450E+00
   1.9959519E-04   3.1064834E+05   -1.7658714E+00
   2.0051694E-04   3.0813151E+05   -1.7652977E+00
   2.0144295E-04   3.0563587E+05   -1.7647238E+00
   2.0237324E-04   3.0316124E+05   -1.7641497E+00
   2.0330782E-04   3.0070745E+05   -1.7635755E+00
   2.0424671E-04   2.9827431E+05   -1.7630012E+00
   2.0518995E-04   2.9586164E+05   -1.7624267E+00
   2.0613754E-04   2.9346926E+05   -1.7618521E+00
   2.0708950E-04   2.9109700E+05   -1.7612773E+00
   2.0804586E-04   2.8874467E+05   -1.7607025E+00
   2.0900664E-04   2.8641212E+05   -1.7601275E+00
   2.0997185E-04   2.8409916E+05   -1.7595524E+00
   2.1094152E-04   2.8180563E+05   -1.7589772E+00
   2.1191567E-04   2.7953135E+05   -1.7584020E+00
   2.1289432E-04   2.7727616E+05   -1.7578266E+00
   2.1387749E-04   2.7503990E+05   -1.7572511E+00
   2.1486520E-04   2.7282239E+05   -1.7566756E+00
   2.1585747E-04   2.7062348E+05   -1.7561000E+00
   2.1685432E-04   2.6844301E+05   -1.7555243E+00
   2.1785578E-04   2.6628081E+05   -1.7549486E+00
   2.1886186E-04   2.6413673E+05   -1.7543728E+00
   2.1987259E-04   2.6201060E+05   -1.7537970E+00
   2.2088798E-04   2.5990228E+05   -1.7532212E+00
   2.2190807E-04   2.5781161E+05   -1.7526453E+00
   2.2293286E-04   2.5573844E+05   -1.7520693E+00
   2.2396239E-04   2.5368261E+05   -1.7514934E+00
   2.2499667E-04   2.5164397E+05   -1.7509174E+00
   2.2603573E-04   2.4962238E+05   -1.7503414E+00
   2.2707958E-04   2.4761769E+05   -1.7497655E+00
   2.2812826E-04   2.4562975E+05   -1.7491895E+00
   2.2918178E-04   2.4365841E+05   -1.7486135E+00
   2.3024017E-04   2.4170354E+05   -1.7480376E+00
   2.3130344E-04   2.3976498E+05   -1.7474616E+00
   2.3237162E-04   2.3784261E+05   -1.7468857E+00
   2.3344474E-04   2.3593627E+05   -1.7463098E+00
   2.3452281E-04   2.3404584E+05   -1.7457340E+00
   2.3560586E-04   2.3217117E+05   -1.7451582E+00
   2.3669392E-04   2.3031213E+05   -1.7445825E+00
   2.3778699E-04   2.2846857E+05   -1.7440068E+00
   2.3888512E-04   2.2664038E+05   -1.7434312E+00
   2.3998831E-04   2.2482741E+05   -1.7428556E+00
   2.4109661E-04   2.2302953E+05   -1.7422801E+00
   2.4221001E-04   2.2124662E+05   -1.7417047E+00
   2.4332857E-04   2.1947855E+05   -1.7411294E+00
   2.4445228E-04   2.1772517E+05   -1.7405542E+00
   2.4558119E-04   2.1598638E+05   -1.7399791E+00
   2.4671531E-04   2.1426205E+05   -1.7394041E+00
   2.4785467E-04   2.1255204E+05   -1.7388292E+00
   2.4899928E-04   2.1085624E+05   -1.7382544E+00
   2.5014919E-04   2.0917452E+05   -1.7376798E+00
   2.5130440E-04   2.0750676E+05   -1.7371053E+00
   2.5246495E-04   2.0585285E+05   -1.7365309E+00
   2.5363086E-04   2.0421266E+05   -1.7359566E+00
   2.5480216E-04   2.0258607E+05   -1.7353825E+00
   2.5597886E-04   2.0097297E+05   -1.7348086E+00
   2.5716100E-04   1.9937325E+05   -1.7342348E+00
   2.5834859E-04   1.9778677E+05   -1.7336612E+00
   2.5954168E-04   1.9621345E+05   -1.7330877E+00
   2.6074027E-04   1.9465315E+05   -1.7325145E+00
   2.6194439E-04   1.9310576E+05   -1.7319414E+00
   2.6315408E-04   1.9157119E+05   -1.7313685E+00
   2.6436935E-04   1.9004931E+05   -1.7307958E+00
   2.6559024E-04   1.8854002E+05   -1.7302233E+00
   2.6681676E-04   1.8704321E+05   -1.7296510E+00
   2.6804895E-04   1.8555877E+05   -1.7290790E+00
   2.6928683E-04   1.8408660E+05   -1.7285071E+00
   2.7053042E-04   1.8262658E+05   -1.7279355E+00
   2.7177976E-04   1.8117863E+05   -1.7273641E+00
   2.7303487E-04   1.7974263E+05   -1.7267930E+00
   2.7429577E-04   1.7831848E+05   -1.7262220E+00
   2.7556250E-04   1.7690607E+05   -1.7256514E+00
   2.7683507E-04   1.7550532E+05   -1.7250810E+00
   2.7811353E-04   1.7411611E+05   -1.7245108E+00
   2.7939788E-04   1.7273836E+05   -1.7239410E+00
   2.8068817E-04   1.7137196E+05   -1.7233714E+00
   2.8198442E-04   1.7001681E+05   -1.7228020E+00
   2.8328665E-04   1.6867282E+05   -1.7222330E+00
   2.8459490E-04   1.6733989E+05   -1.7216643E+00
   2.8590919E-04   1.6601793E+05   -1.7210958E+00
   2.8722955E-04   1.6470685E+05   -1.7205277E+00
   2.8855600E-04   1.6340654E+05   -1.7199598E+00
   2.8988859E-04   1.6211693E+05   -1.7193923E+00
   2.9122732E-04   1.6083791E+05   -1.7188251E+00
   2.9257224E-04   1.5956941E+05   -1.7182582E+00
   2.9392337E-04   1.5831132E+05   -1.7176917E+00
   2.9528074E-04   1.5706356E+05   -1.7171254E+00
   2.9664438E-04   1.5582604E+05   -1.7165596E+00
   2.9801431E-04   1.5459867E+05   -1.7159940E+00
   2.9939057E-04   1.5338137E+05   -1.7154289E+00
   3.0077319E-04   1.5217405E+05   -1.7148641E+00
   3.0216219E-04   1.5097663E+05   -1.7142996E+00
   3.0355761E-04   1.4978902E+05   -1.7137356E+00
   3.0495947E-04   1.4861114E+05   -1.7131719E+00
   3.0636780E-04   1.4744290E+05   -1.7126085E+00
   3.0778264E-04   1.4628422E+05   -1.7120456E+00
   3.0920401E-04   1.4513503E+05   -1.7114831E+00
   3.1063195E-04   1.4399524E+05   -1.7109209E+00
   3.1206648E-04   1.4286477E+05   -1.7103592E+00
   3.1350764E-04   1.4174354E+05   -1.7097979E+00
   3.1495545E-04   1.4063147E+05   -1.7092370E+00
   3.1640994E-04   1.3952849E+05   -1.7086765E+00
   3.1787116E-04   1.3843452E+05   -1.7081164E+00
   3.1933912E-04   1.3734948E+05   -1.7075568E+00
   3.2081386E-04   1.3627330E+05   -1.7069976E+00
   3.2229541E-04   1.3520589E+05   -1.7064389E+00
   3.2378381E-04   1.3414719E+05   -1.7058806E+00
   3.2527908E-04   1.3309713E+05   -1.7053227E+00
   3.2678125E-04   1.3205562E+05   -1.7047653E+00
   3.2829036E-04   1.3102260E+05   -1.7042084E+00
   3.2980644E-04   1.2999799E+05   -1.7036520E+00
   3.3132952E-04   1.2898173E+05   -1.7030960E+00
   3.3285963E-04   1.2797374E+05   -1.7025405E+00
   3.3439681E-04   1.2697395E+05   -1.7019855E+00
   3.3594109E-04   1.2598229E+05   -1.7014309E+00
   3.3749250E-04   1.2499870E+05   -1.7008769E+00
   3.3905108E-04   1.2402310E+05   -1.7003234E+00
   3.4061685E-04   1.2305543E+05   -1.6997704E+00
   3.4218986E-04   1.2209563E+05   -1.6992178E+00
   3.4377013E-04   1.2114361E+05   -1.6986658E+00
