#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2035658E+06   -1.8816180E+00
   1.0046181E-04   1.1931777E+06   -1.8812011E+00
   1.0092575E-04   1.1828816E+06   -1.8807833E+00
   1.0139184E-04   1.1726766E+06   -1.8803645E+00
   1.0186008E-04   1.1625618E+06   -1.8799446E+00
   1.0233048E-04   1.1525365E+06   -1.8795238E+00
   1.0280305E-04   1.1425999E+06   -1.8791019E+00
   1.0327781E-04   1.1327512E+06   -1.8786791E+00
   1.0375475E-04   1.1229896E+06   -1.8782552E+00
   1.0423390E-04   1.1133142E+06   -1.8778303E+00
   1.0471527E-04   1.1037244E+06   -1.8774044E+00
   1.0519885E-04   1.0942193E+06   -1.8769776E+00
   1.0568467E-04   1.0847983E+06   -1.8765497E+00
   1.0617274E-04   1.0754604E+06   -1.8761208E+00
   1.0666305E-04   1.0662051E+06   -1.8756910E+00
   1.0715563E-04   1.0570315E+06   -1.8752601E+00
   1.0765049E-04   1.0479389E+06   -1.8748282E+00
   1.0814763E-04   1.0389266E+06   -1.8743954E+00
   1.0864707E-04   1.0299938E+06   -1.8739615E+00
   1.0914881E-04   1.0211399E+06   -1.8735267E+00
   1.0965287E-04   1.0123642E+06   -1.8730908E+00
   1.1015926E-04   1.0036658E+06   -1.8726540E+00
   1.1066799E-04   9.9504427E+05   -1.8722162E+00
   1.1117906E-04   9.8649874E+05   -1.8717774E+00
   1.1169250E-04   9.7802858E+05   -1.8713376E+00
   1.1220831E-04   9.6963312E+05   -1.8708968E+00
   1.1272650E-04   9.6131167E+05   -1.8704551E+00
   1.1324708E-04   9.5306359E+05   -1.8700123E+00
   1.1377007E-04   9.4488820E+05   -1.8695686E+00
   1.1429547E-04   9.3678486E+05   -1.8691239E+00
   1.1482330E-04   9.2875292E+05   -1.8686782E+00
   1.1535356E-04   9.2079174E+05   -1.8682316E+00
   1.1588628E-04   9.1290068E+05   -1.8677840E+00
   1.1642145E-04   9.0507911E+05   -1.8673354E+00
   1.1695910E-04   8.9732641E+05   -1.8668858E+00
   1.1749923E-04   8.8964197E+05   -1.8664352E+00
   1.1804185E-04   8.8202516E+05   -1.8659837E+00
   1.1858698E-04   8.7447539E+05   -1.8655313E+00
   1.1913463E-04   8.6699205E+05   -1.8650778E+00
   1.1968481E-04   8.5957455E+05   -1.8646234E+00
   1.2023752E-04   8.5222230E+05   -1.8641681E+00
   1.2079279E-04   8.4493470E+05   -1.8637117E+00
   1.2135063E-04   8.3771119E+05   -1.8632545E+00
   1.2191104E-04   8.3055119E+05   -1.8627962E+00
   1.2247403E-04   8.2345412E+05   -1.8623370E+00
   1.2303963E-04   8.1641943E+05   -1.8618769E+00
   1.2360784E-04   8.0944655E+05   -1.8614158E+00
   1.2417868E-04   8.0253493E+05   -1.8609538E+00
   1.2475215E-04   7.9568402E+05   -1.8604908E+00
   1.2532826E-04   7.8889328E+05   -1.8600269E+00
   1.2590704E-04   7.8216217E+05   -1.8595620E+00
   1.2648850E-04   7.7549016E+05   -1.8590962E+00
   1.2707263E-04   7.6887670E+05   -1.8586294E+00
   1.2765947E-04   7.6232130E+05   -1.8581617E+00
   1.2824901E-04   7.5582341E+05   -1.8576931E+00
   1.2884128E-04   7.4938253E+05   -1.8572236E+00
   1.2943628E-04   7.4299815E+05   -1.8567531E+00
   1.3003403E-04   7.3666975E+05   -1.8562817E+00
   1.3063454E-04   7.3039685E+05   -1.8558094E+00
   1.3123783E-04   7.2417894E+05   -1.8553361E+00
   1.3184390E-04   7.1801552E+05   -1.8548620E+00
   1.3245277E-04   7.1190612E+05   -1.8543869E+00
   1.3306445E-04   7.0585026E+05   -1.8539109E+00
   1.3367895E-04   6.9984744E+05   -1.8534340E+00
   1.3429630E-04   6.9389719E+05   -1.8529561E+00
   1.3491649E-04   6.8799906E+05   -1.8524774E+00
   1.3553955E-04   6.8215256E+05   -1.8519978E+00
   1.3616548E-04   6.7635725E+05   -1.8515172E+00
   1.3679431E-04   6.7061265E+05   -1.8510358E+00
   1.3742604E-04   6.6491833E+05   -1.8505534E+00
   1.3806069E-04   6.5927382E+05   -1.8500702E+00
   1.3869827E-04   6.5367868E+05   -1.8495861E+00
   1.3933879E-04   6.4813248E+05   -1.8491011E+00
   1.3998227E-04   6.4263477E+05   -1.8486152E+00
   1.4062872E-04   6.3718512E+05   -1.8481284E+00
   1.4127816E-04   6.3178310E+05   -1.8476407E+00
   1.4193060E-04   6.2642829E+05   -1.8471522E+00
   1.4258605E-04   6.2112027E+05   -1.8466627E+00
