#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1644770E+06   -1.8617485E+00
   1.0046181E-04   1.1545321E+06   -1.8612872E+00
   1.0092575E-04   1.1446746E+06   -1.8608249E+00
   1.0139184E-04   1.1349037E+06   -1.8603616E+00
   1.0186008E-04   1.1252185E+06   -1.8598974E+00
   1.0233048E-04   1.1156185E+06   -1.8594323E+00
   1.0280305E-04   1.1061027E+06   -1.8589662E+00
   1.0327781E-04   1.0966704E+06   -1.8584992E+00
   1.0375475E-04   1.0873209E+06   -1.8580313E+00
   1.0423390E-04   1.0780534E+06   -1.8575624E+00
   1.0471527E-04   1.0688672E+06   -1.8570926E+00
   1.0519885E-04   1.0597616E+06   -1.8566219E+00
   1.0568467E-04   1.0507358E+06   -1.8561503E+00
   1.0617274E-04   1.0417892E+06   -1.8556777E+00
   1.0666305E-04   1.0329210E+06   -1.8552042E+00
   1.0715563E-04   1.0241306E+06   -1.8547298E+00
   1.0765049E-04   1.0154172E+06   -1.8542544E+00
   1.0814763E-04   1.0067801E+06   -1.8537782E+00
   1.0864707E-04   9.9821864E+05   -1.8533010E+00
   1.0914881E-04   9.8973220E+05   -1.8528230E+00
   1.0965287E-04   9.8132006E+05   -1.8523440E+00
   1.1015926E-04   9.7298157E+05   -1.8518641E+00
   1.1066799E-04   9.6471608E+05   -1.8513833E+00
   1.1117906E-04   9.5652291E+05   -1.8509016E+00
   1.1169250E-04   9.4840144E+05   -1.8504191E+00
   1.1220831E-04   9.4035102E+05   -1.8499356E+00
   1.1272650E-04   9.3237101E+05   -1.8494512E+00
   1.1324708E-04   9.2446078E+05   -1.8489660E+00
   1.1377007E-04   9.1661972E+05   -1.8484798E+00
   1.1429547E-04   9.0884721E+05   -1.8479928E+00
   1.1482330E-04   9.0114262E+05   -1.8475049E+00
   1.1535356E-04   8.9350536E+05   -1.8470161E+00
   1.1588628E-04   8.8593482E+05   -1.8465265E+00
   1.1642145E-04   8.7843041E+05   -1.8460359E+00
   1.1695910E-04   8.7099154E+05   -1.8455445E+00
   1.1749923E-04   8.6361762E+05   -1.8450523E+00
   1.1804185E-04   8.5630807E+05   -1.8445591E+00
   1.1858698E-04   8.4906231E+05   -1.8440652E+00
   1.1913463E-04   8.4187979E+05   -1.8435703E+00
   1.1968481E-04   8.3475993E+05   -1.8430746E+00
   1.2023752E-04   8.2770218E+05   -1.8425781E+00
   1.2079279E-04   8.2070598E+05   -1.8420807E+00
   1.2135063E-04   8.1377078E+05   -1.8415824E+00
   1.2191104E-04   8.0689604E+05   -1.8410833E+00
   1.2247403E-04   8.0008122E+05   -1.8405834E+00
   1.2303963E-04   7.9332578E+05   -1.8400827E+00
   1.2360784E-04   7.8662920E+05   -1.8395811E+00
   1.2417868E-04   7.7999095E+05   -1.8390787E+00
   1.2475215E-04   7.7341051E+05   -1.8385754E+00
   1.2532826E-04   7.6688737E+05   -1.8380713E+00
