#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0906092E+06   -1.8822133E+00
   1.0046181E-04   1.0811931E+06   -1.8817979E+00
   1.0092575E-04   1.0718603E+06   -1.8813815E+00
   1.0139184E-04   1.0626102E+06   -1.8809642E+00
   1.0186008E-04   1.0534419E+06   -1.8805458E+00
   1.0233048E-04   1.0443547E+06   -1.8801263E+00
   1.0280305E-04   1.0353479E+06   -1.8797059E+00
   1.0327781E-04   1.0264208E+06   -1.8792845E+00
   1.0375475E-04   1.0175726E+06   -1.8788621E+00
   1.0423390E-04   1.0088027E+06   -1.8784386E+00
   1.0471527E-04   1.0001103E+06   -1.8780142E+00
   1.0519885E-04   9.9149475E+05   -1.8775888E+00
   1.0568467E-04   9.8295534E+05   -1.8771623E+00
   1.0617274E-04   9.7449140E+05   -1.8767349E+00
   1.0666305E-04   9.6610225E+05   -1.8763064E+00
   1.0715563E-04   9.5778721E+05   -1.8758770E+00
   1.0765049E-04   9.4954562E+05   -1.8754466E+00
   1.0814763E-04   9.4137681E+05   -1.8750151E+00
   1.0864707E-04   9.3328013E+05   -1.8745827E+00
   1.0914881E-04   9.2525494E+05   -1.8741493E+00
   1.0965287E-04   9.1730060E+05   -1.8737149E+00
   1.1015926E-04   9.0941645E+05   -1.8732795E+00
   1.1066799E-04   9.0160188E+05   -1.8728431E+00
   1.1117906E-04   8.9385626E+05   -1.8724057E+00
   1.1169250E-04   8.8617897E+05   -1.8719673E+00
   1.1220831E-04   8.7856940E+05   -1.8715279E+00
   1.1272650E-04   8.7102693E+05   -1.8710876E+00
   1.1324708E-04   8.6355097E+05   -1.8706463E+00
   1.1377007E-04   8.5614092E+05   -1.8702039E+00
   1.1429547E-04   8.4879619E+05   -1.8697606E+00
   1.1482330E-04   8.4151619E+05   -1.8693164E+00
   1.1535356E-04   8.3430033E+05   -1.8688711E+00
   1.1588628E-04   8.2714805E+05   -1.8684249E+00
   1.1642145E-04   8.2005878E+05   -1.8679777E+00
   1.1695910E-04   8.1303193E+05   -1.8675295E+00
   1.1749923E-04   8.0606697E+05   -1.8670804E+00
   1.1804185E-04   7.9916333E+05   -1.8666302E+00
   1.1858698E-04   7.9232046E+05   -1.8661791E+00
   1.1913463E-04   7.8553781E+05   -1.8657271E+00
   1.1968481E-04   7.7881486E+05   -1.8652741E+00
   1.2023752E-04   7.7215105E+05   -1.8648201E+00
   1.2079279E-04   7.6554587E+05   -1.8643651E+00
   1.2135063E-04   7.5899878E+05   -1.8639092E+00
   1.2191104E-04   7.5250927E+05   -1.8634524E+00
   1.2247403E-04   7.4607681E+05   -1.8629945E+00
   1.2303963E-04   7.3970090E+05   -1.8625358E+00
   1.2360784E-04   7.3338103E+05   -1.8620760E+00
   1.2417868E-04   7.2711670E+05   -1.8616154E+00
   1.2475215E-04   7.2090741E+05   -1.8611537E+00
   1.2532826E-04   7.1475266E+05   -1.8606911E+00
   1.2590704E-04   7.0865197E+05   -1.8602276E+00
   1.2648850E-04   7.0260486E+05   -1.8597632E+00
   1.2707263E-04   6.9661083E+05   -1.8592978E+00
   1.2765947E-04   6.9066943E+05   -1.8588314E+00
   1.2824901E-04   6.8478018E+05   -1.8583641E+00
   1.2884128E-04   6.7894260E+05   -1.8578959E+00
   1.2943628E-04   6.7315625E+05   -1.8574268E+00
   1.3003403E-04   6.6742065E+05   -1.8569567E+00
   1.3063454E-04   6.6173536E+05   -1.8564857E+00
   1.3123783E-04   6.5609992E+05   -1.8560138E+00
   1.3184390E-04   6.5051389E+05   -1.8555409E+00
   1.3245277E-04   6.4497682E+05   -1.8550672E+00
   1.3306445E-04   6.3948828E+05   -1.8545925E+00
