#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0949489E+06   -1.8921635E+00
   1.0046181E-04   1.0854455E+06   -1.8917733E+00
   1.0092575E-04   1.0760265E+06   -1.8913820E+00
   1.0139184E-04   1.0666912E+06   -1.8909898E+00
   1.0186008E-04   1.0574387E+06   -1.8905965E+00
   1.0233048E-04   1.0482685E+06   -1.8902022E+00
   1.0280305E-04   1.0391796E+06   -1.8898068E+00
   1.0327781E-04   1.0301715E+06   -1.8894105E+00
   1.0375475E-04   1.0212433E+06   -1.8890131E+00
   1.0423390E-04   1.0123943E+06   -1.8886148E+00
   1.0471527E-04   1.0036238E+06   -1.8882154E+00
   1.0519885E-04   9.9493119E+05   -1.8878149E+00
   1.0568467E-04   9.8631566E+05   -1.8874135E+00
   1.0617274E-04   9.7777655E+05   -1.8870110E+00
   1.0666305E-04   9.6931316E+05   -1.8866076E+00
   1.0715563E-04   9.6092482E+05   -1.8862031E+00
   1.0765049E-04   9.5261085E+05   -1.8857976E+00
   1.0814763E-04   9.4437058E+05   -1.8853910E+00
   1.0864707E-04   9.3620335E+05   -1.8849835E+00
   1.0914881E-04   9.2810849E+05   -1.8845749E+00
   1.0965287E-04   9.2008536E+05   -1.8841654E+00
   1.1015926E-04   9.1213331E+05   -1.8837548E+00
   1.1066799E-04   9.0425170E+05   -1.8833432E+00
   1.1117906E-04   8.9643989E+05   -1.8829306E+00
   1.1169250E-04   8.8869726E+05   -1.8825169E+00
   1.1220831E-04   8.8102319E+05   -1.8821023E+00
   1.1272650E-04   8.7341705E+05   -1.8816867E+00
   1.1324708E-04   8.6587824E+05   -1.8812700E+00
   1.1377007E-04   8.5840616E+05   -1.8808523E+00
   1.1429547E-04   8.5100019E+05   -1.8804337E+00
   1.1482330E-04   8.4365975E+05   -1.8800140E+00
   1.1535356E-04   8.3638424E+05   -1.8795933E+00
   1.1588628E-04   8.2917308E+05   -1.8791716E+00
   1.1642145E-04   8.2202570E+05   -1.8787489E+00
   1.1695910E-04   8.1494151E+05   -1.8783252E+00
   1.1749923E-04   8.0791996E+05   -1.8779005E+00
   1.1804185E-04   8.0096047E+05   -1.8774748E+00
   1.1858698E-04   7.9406249E+05   -1.8770481E+00
   1.1913463E-04   7.8722546E+05   -1.8766203E+00
   1.1968481E-04   7.8044885E+05   -1.8761916E+00
   1.2023752E-04   7.7373210E+05   -1.8757619E+00
   1.2079279E-04   7.6707467E+05   -1.8753312E+00
   1.2135063E-04   7.6047604E+05   -1.8748995E+00
   1.2191104E-04   7.5393568E+05   -1.8744668E+00
   1.2247403E-04   7.4745306E+05   -1.8740331E+00
   1.2303963E-04   7.4102765E+05   -1.8735984E+00
   1.2360784E-04   7.3465896E+05   -1.8731627E+00
   1.2417868E-04   7.2834647E+05   -1.8727261E+00
   1.2475215E-04   7.2208966E+05   -1.8722884E+00
   1.2532826E-04   7.1588806E+05   -1.8718498E+00
   1.2590704E-04   7.0974115E+05   -1.8714101E+00
   1.2648850E-04   7.0364844E+05   -1.8709695E+00
   1.2707263E-04   6.9760946E+05   -1.8705279E+00
   1.2765947E-04   6.9162372E+05   -1.8700854E+00
   1.2824901E-04   6.8569073E+05   -1.8696418E+00
   1.2884128E-04   6.7981003E+05   -1.8691972E+00
   1.2943628E-04   6.7398115E+05   -1.8687517E+00
   1.3003403E-04   6.6820362E+05   -1.8683052E+00
   1.3063454E-04   6.6247698E+05   -1.8678578E+00
   1.3123783E-04   6.5680078E+05   -1.8674093E+00
   1.3184390E-04   6.5117455E+05   -1.8669599E+00
   1.3245277E-04   6.4559786E+05   -1.8665095E+00
   1.3306445E-04   6.4007026E+05   -1.8660582E+00
   1.3367895E-04   6.3459130E+05   -1.8656058E+00
   1.3429630E-04   6.2916056E+05   -1.8651526E+00
   1.3491649E-04   6.2377760E+05   -1.8646983E+00
   1.3553955E-04   6.1844199E+05   -1.8642431E+00
   1.3616548E-04   6.1315330E+05   -1.8637869E+00
   1.3679431E-04   6.0791113E+05   -1.8633298E+00
   1.3742604E-04   6.0271504E+05   -1.8628717E+00
   1.3806069E-04   5.9756462E+05   -1.8624127E+00
   1.3869827E-04   5.9245948E+05   -1.8619527E+00
   1.3933879E-04   5.8739919E+05   -1.8614918E+00
   1.3998227E-04   5.8238336E+05   -1.8610299E+00
   1.4062872E-04   5.7741160E+05   -1.8605670E+00
   1.4127816E-04   5.7248349E+05   -1.8601033E+00
   1.4193060E-04   5.6759867E+05   -1.8596385E+00
   1.4258605E-04   5.6275672E+05   -1.8591729E+00
   1.4324453E-04   5.5795729E+05   -1.8587063E+00
   1.4390605E-04   5.5319997E+05   -1.8582387E+00
   1.4457062E-04   5.4848440E+05   -1.8577703E+00
   1.4523826E-04   5.4381020E+05   -1.8573009E+00
   1.4590899E-04   5.3917701E+05   -1.8568305E+00
   1.4658281E-04   5.3458444E+05   -1.8563593E+00
   1.4725974E-04   5.3003215E+05   -1.8558871E+00
   1.4793981E-04   5.2551977E+05   -1.8554140E+00
   1.4862301E-04   5.2104693E+05   -1.8549400E+00
   1.4930936E-04   5.1661330E+05   -1.8544650E+00
   1.4999889E-04   5.1221852E+05   -1.8539892E+00
   1.5069160E-04   5.0786223E+05   -1.8535124E+00
   1.5138751E-04   5.0354410E+05   -1.8530347E+00
   1.5208663E-04   4.9926379E+05   -1.8525561E+00
   1.5278899E-04   4.9502095E+05   -1.8520766E+00
   1.5349458E-04   4.9081526E+05   -1.8515962E+00
   1.5420343E-04   4.8664638E+05   -1.8511149E+00
   1.5491556E-04   4.8251398E+05   -1.8506327E+00
   1.5563098E-04   4.7841773E+05   -1.8501497E+00
   1.5634970E-04   4.7435731E+05   -1.8496657E+00
   1.5707174E-04   4.7033240E+05   -1.8491808E+00
   1.5779711E-04   4.6634269E+05   -1.8486950E+00
   1.5852584E-04   4.6238786E+05   -1.8482084E+00
   1.5925792E-04   4.5846759E+05   -1.8477209E+00
   1.5999339E-04   4.5458159E+05   -1.8472324E+00
