#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1039908E+06   -1.8743588E+00
   1.0046181E-04   1.0944988E+06   -1.8739248E+00
   1.0092575E-04   1.0850906E+06   -1.8734899E+00
   1.0139184E-04   1.0757655E+06   -1.8730540E+00
   1.0186008E-04   1.0665226E+06   -1.8726171E+00
   1.0233048E-04   1.0573612E+06   -1.8721792E+00
   1.0280305E-04   1.0482807E+06   -1.8717403E+00
   1.0327781E-04   1.0392803E+06   -1.8713004E+00
   1.0375475E-04   1.0303592E+06   -1.8708596E+00
   1.0423390E-04   1.0215168E+06   -1.8704177E+00
   1.0471527E-04   1.0127523E+06   -1.8699749E+00
   1.0519885E-04   1.0040651E+06   -1.8695311E+00
   1.0568467E-04   9.9545440E+05   -1.8690863E+00
   1.0617274E-04   9.8691960E+05   -1.8686406E+00
   1.0666305E-04   9.7845998E+05   -1.8681939E+00
   1.0715563E-04   9.7007488E+05   -1.8677461E+00
   1.0765049E-04   9.6176363E+05   -1.8672975E+00
   1.0814763E-04   9.5352555E+05   -1.8668478E+00
   1.0864707E-04   9.4536000E+05   -1.8663972E+00
   1.0914881E-04   9.3726632E+05   -1.8659456E+00
   1.0965287E-04   9.2924388E+05   -1.8654931E+00
   1.1015926E-04   9.2129202E+05   -1.8650395E+00
   1.1066799E-04   9.1341012E+05   -1.8645851E+00
   1.1117906E-04   9.0559755E+05   -1.8641296E+00
   1.1169250E-04   8.9785369E+05   -1.8636732E+00
   1.1220831E-04   8.9017792E+05   -1.8632159E+00
   1.1272650E-04   8.8256963E+05   -1.8627576E+00
   1.1324708E-04   8.7502822E+05   -1.8622983E+00
   1.1377007E-04   8.6755309E+05   -1.8618381E+00
   1.1429547E-04   8.6014364E+05   -1.8613769E+00
   1.1482330E-04   8.5279929E+05   -1.8609148E+00
   1.1535356E-04   8.4551945E+05   -1.8604517E+00
   1.1588628E-04   8.3830354E+05   -1.8599877E+00
   1.1642145E-04   8.3115100E+05   -1.8595228E+00
   1.1695910E-04   8.2406124E+05   -1.8590569E+00
   1.1749923E-04   8.1703372E+05   -1.8585901E+00
   1.1804185E-04   8.1006788E+05   -1.8581223E+00
   1.1858698E-04   8.0316315E+05   -1.8576536E+00
   1.1913463E-04   7.9631900E+05   -1.8571840E+00
   1.1968481E-04   7.8953488E+05   -1.8567134E+00
   1.2023752E-04   7.8281026E+05   -1.8562420E+00
   1.2079279E-04   7.7614460E+05   -1.8557696E+00
   1.2135063E-04   7.6953738E+05   -1.8552962E+00
   1.2191104E-04   7.6298807E+05   -1.8548220E+00
