#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0748456E+06   -1.8581468E+00
   1.0046181E-04   1.0656839E+06   -1.8576781E+00
   1.0092575E-04   1.0566025E+06   -1.8572086E+00
   1.0139184E-04   1.0476009E+06   -1.8567381E+00
   1.0186008E-04   1.0386781E+06   -1.8562667E+00
   1.0233048E-04   1.0298336E+06   -1.8557943E+00
   1.0280305E-04   1.0210667E+06   -1.8553210E+00
   1.0327781E-04   1.0123765E+06   -1.8548468E+00
   1.0375475E-04   1.0037626E+06   -1.8543717E+00
   1.0423390E-04   9.9522409E+05   -1.8538957E+00
   1.0471527E-04   9.8676039E+05   -1.8534188E+00
   1.0519885E-04   9.7837083E+05   -1.8529409E+00
   1.0568467E-04   9.7005473E+05   -1.8524622E+00
   1.0617274E-04   9.6181144E+05   -1.8519825E+00
   1.0666305E-04   9.5364031E+05   -1.8515020E+00
   1.0715563E-04   9.4554070E+05   -1.8510205E+00
   1.0765049E-04   9.3751196E+05   -1.8505381E+00
   1.0814763E-04   9.2955346E+05   -1.8500549E+00
   1.0864707E-04   9.2166458E+05   -1.8495708E+00
   1.0914881E-04   9.1384468E+05   -1.8490857E+00
   1.0965287E-04   9.0609317E+05   -1.8485998E+00
   1.1015926E-04   8.9840941E+05   -1.8481130E+00
   1.1066799E-04   8.9079281E+05   -1.8476253E+00
   1.1117906E-04   8.8324278E+05   -1.8471367E+00
   1.1169250E-04   8.7575870E+05   -1.8466473E+00
   1.1220831E-04   8.6834001E+05   -1.8461570E+00
   1.1272650E-04   8.6098610E+05   -1.8456658E+00
   1.1324708E-04   8.5369641E+05   -1.8451738E+00
   1.1377007E-04   8.4647036E+05   -1.8446809E+00
   1.1429547E-04   8.3930738E+05   -1.8441871E+00
   1.1482330E-04   8.3220691E+05   -1.8436924E+00
   1.1535356E-04   8.2516839E+05   -1.8431970E+00
   1.1588628E-04   8.1819127E+05   -1.8427006E+00
   1.1642145E-04   8.1127500E+05   -1.8422034E+00
   1.1695910E-04   8.0441904E+05   -1.8417054E+00
   1.1749923E-04   7.9762285E+05   -1.8412065E+00
   1.1804185E-04   7.9088590E+05   -1.8407068E+00
   1.1858698E-04   7.8420766E+05   -1.8402063E+00
   1.1913463E-04   7.7758760E+05   -1.8397049E+00
   1.1968481E-04   7.7102521E+05   -1.8392027E+00
   1.2023752E-04   7.6451997E+05   -1.8386996E+00
   1.2079279E-04   7.5807138E+05   -1.8381958E+00
   1.2135063E-04   7.5167893E+05   -1.8376911E+00
   1.2191104E-04   7.4534211E+05   -1.8371856E+00
   1.2247403E-04   7.3906044E+05   -1.8366793E+00
   1.2303963E-04   7.3283342E+05   -1.8361721E+00
   1.2360784E-04   7.2666057E+05   -1.8356642E+00
   1.2417868E-04   7.2054140E+05   -1.8351555E+00
   1.2475215E-04   7.1447544E+05   -1.8346460E+00
   1.2532826E-04   7.0846220E+05   -1.8341356E+00
   1.2590704E-04   7.0250123E+05   -1.8336245E+00
   1.2648850E-04   6.9659206E+05   -1.8331126E+00
   1.2707263E-04   6.9073422E+05   -1.8325999E+00
   1.2765947E-04   6.8492726E+05   -1.8320864E+00
   1.2824901E-04   6.7917073E+05   -1.8315722E+00
   1.2884128E-04   6.7346417E+05   -1.8310572E+00
   1.2943628E-04   6.6780716E+05   -1.8305414E+00
   1.3003403E-04   6.6219923E+05   -1.8300248E+00
   1.3063454E-04   6.5663996E+05   -1.8295075E+00
   1.3123783E-04   6.5112891E+05   -1.8289894E+00
   1.3184390E-04   6.4566566E+05   -1.8284706E+00
   1.3245277E-04   6.4024978E+05   -1.8279510E+00
   1.3306445E-04   6.3488085E+05   -1.8274307E+00
   1.3367895E-04   6.2955846E+05   -1.8269096E+00
   1.3429630E-04   6.2428218E+05   -1.8263878E+00
   1.3491649E-04   6.1905161E+05   -1.8258652E+00
   1.3553955E-04   6.1386634E+05   -1.8253419E+00
   1.3616548E-04   6.0872598E+05   -1.8248179E+00
   1.3679431E-04   6.0363012E+05   -1.8242932E+00
   1.3742604E-04   5.9857836E+05   -1.8237677E+00
   1.3806069E-04   5.9357033E+05   -1.8232416E+00
   1.3869827E-04   5.8860562E+05   -1.8227147E+00
   1.3933879E-04   5.8368385E+05   -1.8221871E+00
   1.3998227E-04   5.7880464E+05   -1.8216588E+00
   1.4062872E-04   5.7396762E+05   -1.8211298E+00
   1.4127816E-04   5.6917242E+05   -1.8206001E+00
