#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0999202E+06   -1.8646508E+00
   1.0046181E-04   1.0905121E+06   -1.8641955E+00
   1.0092575E-04   1.0811866E+06   -1.8637393E+00
   1.0139184E-04   1.0719432E+06   -1.8632821E+00
   1.0186008E-04   1.0627811E+06   -1.8628239E+00
   1.0233048E-04   1.0536995E+06   -1.8623648E+00
   1.0280305E-04   1.0446977E+06   -1.8619047E+00
   1.0327781E-04   1.0357750E+06   -1.8614437E+00
   1.0375475E-04   1.0269307E+06   -1.8609817E+00
   1.0423390E-04   1.0181641E+06   -1.8605188E+00
   1.0471527E-04   1.0094745E+06   -1.8600549E+00
   1.0519885E-04   1.0008611E+06   -1.8595901E+00
   1.0568467E-04   9.9232345E+05   -1.8591243E+00
   1.0617274E-04   9.8386070E+05   -1.8586577E+00
   1.0666305E-04   9.7547222E+05   -1.8581900E+00
   1.0715563E-04   9.6715735E+05   -1.8577215E+00
   1.0765049E-04   9.5891542E+05   -1.8572520E+00
   1.0814763E-04   9.5074579E+05   -1.8567816E+00
   1.0864707E-04   9.4264781E+05   -1.8563102E+00
   1.0914881E-04   9.3462084E+05   -1.8558380E+00
   1.0965287E-04   9.2666423E+05   -1.8553648E+00
   1.1015926E-04   9.1877737E+05   -1.8548907E+00
   1.1066799E-04   9.1095962E+05   -1.8544157E+00
   1.1117906E-04   9.0321037E+05   -1.8539397E+00
   1.1169250E-04   8.9552901E+05   -1.8534629E+00
   1.1220831E-04   8.8791492E+05   -1.8529851E+00
   1.1272650E-04   8.8036751E+05   -1.8525064E+00
   1.1324708E-04   8.7288619E+05   -1.8520269E+00
   1.1377007E-04   8.6547035E+05   -1.8515464E+00
   1.1429547E-04   8.5811942E+05   -1.8510650E+00
   1.1482330E-04   8.5083282E+05   -1.8505827E+00
   1.1535356E-04   8.4360996E+05   -1.8500996E+00
   1.1588628E-04   8.3645029E+05   -1.8496155E+00
   1.1642145E-04   8.2935323E+05   -1.8491305E+00
   1.1695910E-04   8.2231822E+05   -1.8486447E+00
   1.1749923E-04   8.1534472E+05   -1.8481580E+00
   1.1804185E-04   8.0843216E+05   -1.8476704E+00
   1.1858698E-04   8.0158002E+05   -1.8471819E+00
   1.1913463E-04   7.9478774E+05   -1.8466925E+00
   1.1968481E-04   7.8805480E+05   -1.8462023E+00
   1.2023752E-04   7.8138066E+05   -1.8457112E+00
   1.2079279E-04   7.7476480E+05   -1.8452192E+00
   1.2135063E-04   7.6820670E+05   -1.8447264E+00
   1.2191104E-04   7.6170584E+05   -1.8442327E+00
   1.2247403E-04   7.5526171E+05   -1.8437381E+00
   1.2303963E-04   7.4887381E+05   -1.8432427E+00
   1.2360784E-04   7.4254164E+05   -1.8427465E+00
   1.2417868E-04   7.3626469E+05   -1.8422493E+00
   1.2475215E-04   7.3004247E+05   -1.8417514E+00
   1.2532826E-04   7.2387451E+05   -1.8412526E+00
   1.2590704E-04   7.1776030E+05   -1.8407529E+00
   1.2648850E-04   7.1169938E+05   -1.8402525E+00
   1.2707263E-04   7.0569126E+05   -1.8397512E+00
   1.2765947E-04   6.9973549E+05   -1.8392490E+00
   1.2824901E-04   6.9383158E+05   -1.8387461E+00
   1.2884128E-04   6.8797909E+05   -1.8382423E+00
   1.2943628E-04   6.8217754E+05   -1.8377377E+00
   1.3003403E-04   6.7642650E+05   -1.8372322E+00
   1.3063454E-04   6.7072550E+05   -1.8367260E+00
   1.3123783E-04   6.6507410E+05   -1.8362189E+00
   1.3184390E-04   6.5947186E+05   -1.8357111E+00
   1.3245277E-04   6.5391834E+05   -1.8352024E+00
   1.3306445E-04   6.4841311E+05   -1.8346930E+00
   1.3367895E-04   6.4295573E+05   -1.8341827E+00
   1.3429630E-04   6.3754579E+05   -1.8336717E+00
   1.3491649E-04   6.3218286E+05   -1.8331598E+00
   1.3553955E-04   6.2686652E+05   -1.8326472E+00
   1.3616548E-04   6.2159636E+05   -1.8321338E+00
