#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1288625E+06   -1.8937318E+00
   1.0046181E-04   1.1190566E+06   -1.8933457E+00
   1.0092575E-04   1.1093379E+06   -1.8929586E+00
   1.0139184E-04   1.0997056E+06   -1.8925704E+00
   1.0186008E-04   1.0901589E+06   -1.8921813E+00
   1.0233048E-04   1.0806970E+06   -1.8917911E+00
   1.0280305E-04   1.0713191E+06   -1.8913999E+00
   1.0327781E-04   1.0620245E+06   -1.8910077E+00
   1.0375475E-04   1.0528125E+06   -1.8906144E+00
   1.0423390E-04   1.0436823E+06   -1.8902202E+00
   1.0471527E-04   1.0346331E+06   -1.8898249E+00
   1.0519885E-04   1.0256643E+06   -1.8894286E+00
   1.0568467E-04   1.0167750E+06   -1.8890313E+00
   1.0617274E-04   1.0079647E+06   -1.8886330E+00
   1.0666305E-04   9.9923254E+05   -1.8882336E+00
   1.0715563E-04   9.9057785E+05   -1.8878332E+00
   1.0765049E-04   9.8199994E+05   -1.8874318E+00
   1.0814763E-04   9.7349810E+05   -1.8870294E+00
   1.0864707E-04   9.6507167E+05   -1.8866260E+00
   1.0914881E-04   9.5671996E+05   -1.8862215E+00
   1.0965287E-04   9.4844228E+05   -1.8858161E+00
   1.1015926E-04   9.4023799E+05   -1.8854096E+00
   1.1066799E-04   9.3210642E+05   -1.8850021E+00
   1.1117906E-04   9.2404690E+05   -1.8845936E+00
   1.1169250E-04   9.1605880E+05   -1.8841841E+00
   1.1220831E-04   9.0814147E+05   -1.8837735E+00
   1.1272650E-04   9.0029427E+05   -1.8833620E+00
   1.1324708E-04   8.9251658E+05   -1.8829494E+00
   1.1377007E-04   8.8480776E+05   -1.8825358E+00
   1.1429547E-04   8.7716720E+05   -1.8821212E+00
   1.1482330E-04   8.6959428E+05   -1.8817056E+00
   1.1535356E-04   8.6208839E+05   -1.8812890E+00
   1.1588628E-04   8.5464893E+05   -1.8808714E+00
   1.1642145E-04   8.4727531E+05   -1.8804528E+00
   1.1695910E-04   8.3996692E+05   -1.8800331E+00
   1.1749923E-04   8.3272318E+05   -1.8796125E+00
   1.1804185E-04   8.2554352E+05   -1.8791908E+00
   1.1858698E-04   8.1842735E+05   -1.8787682E+00
   1.1913463E-04   8.1137410E+05   -1.8783445E+00
   1.1968481E-04   8.0438321E+05   -1.8779199E+00
   1.2023752E-04   7.9745411E+05   -1.8774942E+00
   1.2079279E-04   7.9058626E+05   -1.8770675E+00
   1.2135063E-04   7.8377910E+05   -1.8766399E+00
   1.2191104E-04   7.7703208E+05   -1.8762112E+00
   1.2247403E-04   7.7034467E+05   -1.8757815E+00
   1.2303963E-04   7.6371632E+05   -1.8753509E+00
   1.2360784E-04   7.5714651E+05   -1.8749192E+00
   1.2417868E-04   7.5063471E+05   -1.8744865E+00
   1.2475215E-04   7.4418040E+05   -1.8740529E+00
   1.2532826E-04   7.3778307E+05   -1.8736183E+00
   1.2590704E-04   7.3144219E+05   -1.8731826E+00
   1.2648850E-04   7.2515727E+05   -1.8727460E+00
   1.2707263E-04   7.1892780E+05   -1.8723084E+00
   1.2765947E-04   7.1275328E+05   -1.8718698E+00
   1.2824901E-04   7.0663322E+05   -1.8714302E+00
   1.2884128E-04   7.0056714E+05   -1.8709896E+00
   1.2943628E-04   6.9455454E+05   -1.8705481E+00
   1.3003403E-04   6.8859494E+05   -1.8701055E+00
   1.3063454E-04   6.8268787E+05   -1.8696620E+00
   1.3123783E-04   6.7683287E+05   -1.8692175E+00
   1.3184390E-04   6.7102945E+05   -1.8687720E+00
   1.3245277E-04   6.6527716E+05   -1.8683256E+00
   1.3306445E-04   6.5957554E+05   -1.8678782E+00
   1.3367895E-04   6.5392413E+05   -1.8674298E+00
   1.3429630E-04   6.4832248E+05   -1.8669804E+00
   1.3491649E-04   6.4277016E+05   -1.8665301E+00
   1.3553955E-04   6.3726670E+05   -1.8660787E+00
   1.3616548E-04   6.3181169E+05   -1.8656265E+00
   1.3679431E-04   6.2640468E+05   -1.8651732E+00
   1.3742604E-04   6.2104523E+05   -1.8647190E+00
   1.3806069E-04   6.1573294E+05   -1.8642639E+00
   1.3869827E-04   6.1046736E+05   -1.8638077E+00
   1.3933879E-04   6.0524809E+05   -1.8633506E+00
   1.3998227E-04   6.0007470E+05   -1.8628926E+00
   1.4062872E-04   5.9494679E+05   -1.8624336E+00
   1.4127816E-04   5.8986395E+05   -1.8619737E+00
   1.4193060E-04   5.8482578E+05   -1.8615128E+00
   1.4258605E-04   5.7983187E+05   -1.8610509E+00
   1.4324453E-04   5.7488183E+05   -1.8605881E+00
   1.4390605E-04   5.6997526E+05   -1.8601244E+00
   1.4457062E-04   5.6511178E+05   -1.8596597E+00
   1.4523826E-04   5.6029100E+05   -1.8591941E+00
   1.4590899E-04   5.5551254E+05   -1.8587275E+00
   1.4658281E-04   5.5077602E+05   -1.8582600E+00
   1.4725974E-04   5.4608105E+05   -1.8577916E+00
   1.4793981E-04   5.4142728E+05   -1.8573223E+00
   1.4862301E-04   5.3681433E+05   -1.8568520E+00
   1.4930936E-04   5.3224184E+05   -1.8563807E+00
   1.4999889E-04   5.2770944E+05   -1.8559086E+00
   1.5069160E-04   5.2321678E+05   -1.8554355E+00
   1.5138751E-04   5.1876350E+05   -1.8549616E+00
   1.5208663E-04   5.1434925E+05   -1.8544867E+00
   1.5278899E-04   5.0997367E+05   -1.8540108E+00
   1.5349458E-04   5.0563643E+05   -1.8535341E+00
   1.5420343E-04   5.0133718E+05   -1.8530565E+00
   1.5491556E-04   4.9707557E+05   -1.8525779E+00
   1.5563098E-04   4.9285129E+05   -1.8520985E+00
   1.5634970E-04   4.8866398E+05   -1.8516181E+00
   1.5707174E-04   4.8451332E+05   -1.8511368E+00
   1.5779711E-04   4.8039898E+05   -1.8506547E+00
   1.5852584E-04   4.7632063E+05   -1.8501716E+00
   1.5925792E-04   4.7227797E+05   -1.8496877E+00
   1.5999339E-04   4.6827066E+05   -1.8492029E+00
   1.6073226E-04   4.6429839E+05   -1.8487171E+00
   1.6147454E-04   4.6036084E+05   -1.8482305E+00
   1.6222024E-04   4.5645772E+05   -1.8477430E+00
   1.6296939E-04   4.5258870E+05   -1.8472547E+00
   1.6372200E-04   4.4875349E+05   -1.8467654E+00
   1.6447809E-04   4.4495178E+05   -1.8462753E+00
   1.6523767E-04   4.4118328E+05   -1.8457843E+00
   1.6600075E-04   4.3744769E+05   -1.8452924E+00
   1.6676736E-04   4.3374470E+05   -1.8447997E+00
   1.6753751E-04   4.3007404E+05   -1.8443061E+00
   1.6831122E-04   4.2643542E+05   -1.8438117E+00
   1.6908849E-04   4.2282854E+05   -1.8433164E+00
   1.6986936E-04   4.1925313E+05   -1.8428202E+00
   1.7065384E-04   4.1570891E+05   -1.8423232E+00
   1.7144193E-04   4.1219559E+05   -1.8418254E+00
   1.7223367E-04   4.0871290E+05   -1.8413267E+00
   1.7302906E-04   4.0526057E+05   -1.8408272E+00
   1.7382813E-04   4.0183832E+05   -1.8403268E+00
   1.7463089E-04   3.9844590E+05   -1.8398256E+00
   1.7543735E-04   3.9508302E+05   -1.8393236E+00
   1.7624754E-04   3.9174944E+05   -1.8388207E+00
   1.7706147E-04   3.8844489E+05   -1.8383170E+00
