#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0324025E+06   -1.8872714E+00
   1.0046181E-04   1.0234650E+06   -1.8868686E+00
   1.0092575E-04   1.0146068E+06   -1.8864647E+00
   1.0139184E-04   1.0058272E+06   -1.8860599E+00
   1.0186008E-04   9.9712538E+05   -1.8856540E+00
   1.0233048E-04   9.8850071E+05   -1.8852471E+00
   1.0280305E-04   9.7995247E+05   -1.8848392E+00
   1.0327781E-04   9.7147998E+05   -1.8844303E+00
   1.0375475E-04   9.6308257E+05   -1.8840204E+00
   1.0423390E-04   9.5475954E+05   -1.8836094E+00
   1.0471527E-04   9.4651023E+05   -1.8831975E+00
   1.0519885E-04   9.3833399E+05   -1.8827845E+00
   1.0568467E-04   9.3023014E+05   -1.8823705E+00
   1.0617274E-04   9.2219805E+05   -1.8819555E+00
   1.0666305E-04   9.1423706E+05   -1.8815395E+00
   1.0715563E-04   9.0634653E+05   -1.8811225E+00
   1.0765049E-04   8.9852583E+05   -1.8807045E+00
   1.0814763E-04   8.9077434E+05   -1.8802855E+00
   1.0864707E-04   8.8309142E+05   -1.8798654E+00
   1.0914881E-04   8.7547646E+05   -1.8794444E+00
   1.0965287E-04   8.6792886E+05   -1.8790224E+00
   1.1015926E-04   8.6044800E+05   -1.8785993E+00
   1.1066799E-04   8.5303328E+05   -1.8781752E+00
   1.1117906E-04   8.4568411E+05   -1.8777502E+00
   1.1169250E-04   8.3839989E+05   -1.8773241E+00
   1.1220831E-04   8.3118006E+05   -1.8768971E+00
   1.1272650E-04   8.2402402E+05   -1.8764690E+00
   1.1324708E-04   8.1693120E+05   -1.8760399E+00
   1.1377007E-04   8.0990104E+05   -1.8756099E+00
   1.1429547E-04   8.0293297E+05   -1.8751788E+00
   1.1482330E-04   7.9602644E+05   -1.8747468E+00
   1.1535356E-04   7.8918088E+05   -1.8743137E+00
   1.1588628E-04   7.8239576E+05   -1.8738797E+00
   1.1642145E-04   7.7567053E+05   -1.8734446E+00
   1.1695910E-04   7.6900464E+05   -1.8730086E+00
   1.1749923E-04   7.6239758E+05   -1.8725716E+00
   1.1804185E-04   7.5584880E+05   -1.8721336E+00
   1.1858698E-04   7.4935779E+05   -1.8716946E+00
   1.1913463E-04   7.4292403E+05   -1.8712546E+00
   1.1968481E-04   7.3654700E+05   -1.8708137E+00
   1.2023752E-04   7.3022619E+05   -1.8703717E+00
   1.2079279E-04   7.2396111E+05   -1.8699288E+00
   1.2135063E-04   7.1775124E+05   -1.8694849E+00
   1.2191104E-04   7.1159610E+05   -1.8690400E+00
   1.2247403E-04   7.0549518E+05   -1.8685941E+00
   1.2303963E-04   6.9944802E+05   -1.8681473E+00
   1.2360784E-04   6.9345411E+05   -1.8676995E+00
   1.2417868E-04   6.8751299E+05   -1.8672507E+00
   1.2475215E-04   6.8162418E+05   -1.8668009E+00
   1.2532826E-04   6.7578721E+05   -1.8663502E+00
   1.2590704E-04   6.7000162E+05   -1.8658985E+00
   1.2648850E-04   6.6426695E+05   -1.8654459E+00
   1.2707263E-04   6.5858273E+05   -1.8649922E+00
   1.2765947E-04   6.5294852E+05   -1.8645377E+00
   1.2824901E-04   6.4736387E+05   -1.8640821E+00
   1.2884128E-04   6.4182833E+05   -1.8636256E+00
   1.2943628E-04   6.3634147E+05   -1.8631681E+00
   1.3003403E-04   6.3090284E+05   -1.8627097E+00
   1.3063454E-04   6.2551202E+05   -1.8622504E+00
   1.3123783E-04   6.2016858E+05   -1.8617900E+00
   1.3184390E-04   6.1487209E+05   -1.8613288E+00
   1.3245277E-04   6.0962212E+05   -1.8608665E+00
   1.3306445E-04   6.0441828E+05   -1.8604034E+00
   1.3367895E-04   5.9926013E+05   -1.8599393E+00
   1.3429630E-04   5.9414727E+05   -1.8594742E+00
   1.3491649E-04   5.8907930E+05   -1.8590082E+00
   1.3553955E-04   5.8405582E+05   -1.8585413E+00
   1.3616548E-04   5.7907642E+05   -1.8580734E+00
   1.3679431E-04   5.7414072E+05   -1.8576046E+00
   1.3742604E-04   5.6924831E+05   -1.8571349E+00
   1.3806069E-04   5.6439881E+05   -1.8566643E+00
   1.3869827E-04   5.5959185E+05   -1.8561927E+00
   1.3933879E-04   5.5482703E+05   -1.8557202E+00
   1.3998227E-04   5.5010398E+05   -1.8552468E+00
   1.4062872E-04   5.4542232E+05   -1.8547724E+00
   1.4127816E-04   5.4078170E+05   -1.8542971E+00
   1.4193060E-04   5.3618173E+05   -1.8538210E+00
   1.4258605E-04   5.3162206E+05   -1.8533439E+00
   1.4324453E-04   5.2710232E+05   -1.8528659E+00
   1.4390605E-04   5.2262216E+05   -1.8523870E+00
   1.4457062E-04   5.1818122E+05   -1.8519072E+00
   1.4523826E-04   5.1377916E+05   -1.8514265E+00
   1.4590899E-04   5.0941563E+05   -1.8509448E+00
   1.4658281E-04   5.0509027E+05   -1.8504623E+00
   1.4725974E-04   5.0080276E+05   -1.8499789E+00
   1.4793981E-04   4.9655275E+05   -1.8494946E+00
   1.4862301E-04   4.9233990E+05   -1.8490094E+00
   1.4930936E-04   4.8816389E+05   -1.8485234E+00
   1.4999889E-04   4.8402439E+05   -1.8480364E+00
   1.5069160E-04   4.7992106E+05   -1.8475486E+00
   1.5138751E-04   4.7585359E+05   -1.8470599E+00
   1.5208663E-04   4.7182166E+05   -1.8465703E+00
   1.5278899E-04   4.6782494E+05   -1.8460798E+00
   1.5349458E-04   4.6386314E+05   -1.8455885E+00
   1.5420343E-04   4.5993592E+05   -1.8450963E+00
   1.5491556E-04   4.5604299E+05   -1.8446032E+00
   1.5563098E-04   4.5218404E+05   -1.8441093E+00
   1.5634970E-04   4.4835876E+05   -1.8436145E+00
   1.5707174E-04   4.4456686E+05   -1.8431189E+00
   1.5779711E-04   4.4080803E+05   -1.8426224E+00
   1.5852584E-04   4.3708198E+05   -1.8421251E+00
   1.5925792E-04   4.3338843E+05   -1.8416269E+00
   1.5999339E-04   4.2972707E+05   -1.8411279E+00
