#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1004531E+06   -1.8887836E+00
   1.0046181E-04   1.0909189E+06   -1.8883846E+00
   1.0092575E-04   1.0814694E+06   -1.8879847E+00
   1.0139184E-04   1.0721036E+06   -1.8875837E+00
   1.0186008E-04   1.0628210E+06   -1.8871816E+00
   1.0233048E-04   1.0536206E+06   -1.8867786E+00
   1.0280305E-04   1.0445019E+06   -1.8863745E+00
   1.0327781E-04   1.0354640E+06   -1.8859694E+00
   1.0375475E-04   1.0265062E+06   -1.8855634E+00
   1.0423390E-04   1.0176278E+06   -1.8851562E+00
   1.0471527E-04   1.0088281E+06   -1.8847481E+00
   1.0519885E-04   1.0001064E+06   -1.8843390E+00
   1.0568467E-04   9.9146195E+05   -1.8839288E+00
   1.0617274E-04   9.8289408E+05   -1.8835177E+00
   1.0666305E-04   9.7440210E+05   -1.8831055E+00
   1.0715563E-04   9.6598533E+05   -1.8826923E+00
   1.0765049E-04   9.5764308E+05   -1.8822781E+00
   1.0814763E-04   9.4937470E+05   -1.8818629E+00
   1.0864707E-04   9.4117950E+05   -1.8814466E+00
   1.0914881E-04   9.3305684E+05   -1.8810294E+00
   1.0965287E-04   9.2500607E+05   -1.8806111E+00
   1.1015926E-04   9.1702652E+05   -1.8801919E+00
   1.1066799E-04   9.0911757E+05   -1.8797716E+00
   1.1117906E-04   9.0127858E+05   -1.8793504E+00
   1.1169250E-04   8.9350891E+05   -1.8789281E+00
   1.1220831E-04   8.8580795E+05   -1.8785048E+00
   1.1272650E-04   8.7817508E+05   -1.8780805E+00
   1.1324708E-04   8.7060969E+05   -1.8776552E+00
   1.1377007E-04   8.6311116E+05   -1.8772289E+00
   1.1429547E-04   8.5567891E+05   -1.8768017E+00
   1.1482330E-04   8.4831232E+05   -1.8763734E+00
   1.1535356E-04   8.4101081E+05   -1.8759441E+00
   1.1588628E-04   8.3377380E+05   -1.8755138E+00
   1.1642145E-04   8.2660071E+05   -1.8750825E+00
   1.1695910E-04   8.1949095E+05   -1.8746502E+00
   1.1749923E-04   8.1244397E+05   -1.8742170E+00
   1.1804185E-04   8.0545920E+05   -1.8737827E+00
   1.1858698E-04   7.9853607E+05   -1.8733475E+00
   1.1913463E-04   7.9167405E+05   -1.8729112E+00
   1.1968481E-04   7.8487256E+05   -1.8724740E+00
   1.2023752E-04   7.7813108E+05   -1.8720357E+00
   1.2079279E-04   7.7144907E+05   -1.8715965E+00
   1.2135063E-04   7.6482599E+05   -1.8711563E+00
   1.2191104E-04   7.5826130E+05   -1.8707152E+00
   1.2247403E-04   7.5175449E+05   -1.8702730E+00
   1.2303963E-04   7.4530504E+05   -1.8698298E+00
   1.2360784E-04   7.3891243E+05   -1.8693857E+00
   1.2417868E-04   7.3257615E+05   -1.8689406E+00
   1.2475215E-04   7.2629570E+05   -1.8684945E+00
   1.2532826E-04   7.2007057E+05   -1.8680475E+00
   1.2590704E-04   7.1390027E+05   -1.8675995E+00
   1.2648850E-04   7.0778430E+05   -1.8671505E+00
   1.2707263E-04   7.0172218E+05   -1.8667005E+00
   1.2765947E-04   6.9571343E+05   -1.8662495E+00
   1.2824901E-04   6.8975757E+05   -1.8657976E+00
   1.2884128E-04   6.8385412E+05   -1.8653448E+00
   1.2943628E-04   6.7800261E+05   -1.8648909E+00
   1.3003403E-04   6.7220258E+05   -1.8644361E+00
   1.3063454E-04   6.6645356E+05   -1.8639804E+00
   1.3123783E-04   6.6075510E+05   -1.8635236E+00
   1.3184390E-04   6.5510674E+05   -1.8630660E+00
   1.3245277E-04   6.4950804E+05   -1.8626073E+00
   1.3306445E-04   6.4395855E+05   -1.8621477E+00
   1.3367895E-04   6.3845782E+05   -1.8616872E+00
   1.3429630E-04   6.3300543E+05   -1.8612257E+00
   1.3491649E-04   6.2760094E+05   -1.8607633E+00
   1.3553955E-04   6.2224392E+05   -1.8602999E+00
   1.3616548E-04   6.1693394E+05   -1.8598356E+00
   1.3679431E-04   6.1167059E+05   -1.8593703E+00
   1.3742604E-04   6.0645344E+05   -1.8589041E+00
   1.3806069E-04   6.0128208E+05   -1.8584370E+00
   1.3869827E-04   5.9615611E+05   -1.8579689E+00
   1.3933879E-04   5.9107511E+05   -1.8574999E+00
   1.3998227E-04   5.8603868E+05   -1.8570300E+00
   1.4062872E-04   5.8104643E+05   -1.8565591E+00
   1.4127816E-04   5.7609795E+05   -1.8560873E+00
   1.4193060E-04   5.7119286E+05   -1.8556146E+00
   1.4258605E-04   5.6633077E+05   -1.8551410E+00
   1.4324453E-04   5.6151129E+05   -1.8546664E+00
   1.4390605E-04   5.5673405E+05   -1.8541910E+00
   1.4457062E-04   5.5199866E+05   -1.8537146E+00
   1.4523826E-04   5.4730475E+05   -1.8532373E+00
   1.4590899E-04   5.4265195E+05   -1.8527591E+00
   1.4658281E-04   5.3803989E+05   -1.8522800E+00
   1.4725974E-04   5.3346821E+05   -1.8518000E+00
   1.4793981E-04   5.2893654E+05   -1.8513191E+00
   1.4862301E-04   5.2444453E+05   -1.8508372E+00
   1.4930936E-04   5.1999183E+05   -1.8503545E+00
   1.4999889E-04   5.1557808E+05   -1.8498709E+00
   1.5069160E-04   5.1120293E+05   -1.8493864E+00
   1.5138751E-04   5.0686604E+05   -1.8489011E+00
   1.5208663E-04   5.0256707E+05   -1.8484148E+00
   1.5278899E-04   4.9830568E+05   -1.8479276E+00
   1.5349458E-04   4.9408153E+05   -1.8474396E+00
   1.5420343E-04   4.8989430E+05   -1.8469507E+00
   1.5491556E-04   4.8574364E+05   -1.8464609E+00
   1.5563098E-04   4.8162924E+05   -1.8459702E+00
   1.5634970E-04   4.7755077E+05   -1.8454787E+00
   1.5707174E-04   4.7350791E+05   -1.8449863E+00
   1.5779711E-04   4.6950035E+05   -1.8444931E+00
   1.5852584E-04   4.6552775E+05   -1.8439990E+00
   1.5925792E-04   4.6158983E+05   -1.8435040E+00
   1.5999339E-04   4.5768626E+05   -1.8430082E+00
   1.6073226E-04   4.5381674E+05   -1.8425115E+00
   1.6147454E-04   4.4998096E+05   -1.8420140E+00
   1.6222024E-04   4.4617863E+05   -1.8415156E+00
   1.6296939E-04   4.4240945E+05   -1.8410164E+00
   1.6372200E-04   4.3867312E+05   -1.8405163E+00
   1.6447809E-04   4.3496934E+05   -1.8400154E+00
   1.6523767E-04   4.3129784E+05   -1.8395137E+00
   1.6600075E-04   4.2765831E+05   -1.8390112E+00
   1.6676736E-04   4.2405048E+05   -1.8385078E+00
   1.6753751E-04   4.2047406E+05   -1.8380036E+00
   1.6831122E-04   4.1692877E+05   -1.8374986E+00
   1.6908849E-04   4.1341434E+05   -1.8369928E+00
   1.6986936E-04   4.0993048E+05   -1.8364861E+00
   1.7065384E-04   4.0647694E+05   -1.8359787E+00
   1.7144193E-04   4.0305344E+05   -1.8354704E+00
   1.7223367E-04   3.9965970E+05   -1.8349614E+00
   1.7302906E-04   3.9629547E+05   -1.8344515E+00
   1.7382813E-04   3.9296049E+05   -1.8339409E+00
   1.7463089E-04   3.8965448E+05   -1.8334295E+00
   1.7543735E-04   3.8637721E+05   -1.8329172E+00
   1.7624754E-04   3.8312840E+05   -1.8324042E+00
   1.7706147E-04   3.7990780E+05   -1.8318904E+00
   1.7787916E-04   3.7671518E+05   -1.8313759E+00
   1.7870062E-04   3.7355026E+05   -1.8308605E+00
   1.7952588E-04   3.7041282E+05   -1.8303444E+00
   1.8035495E-04   3.6730260E+05   -1.8298276E+00
   1.8118785E-04   3.6421937E+05   -1.8293099E+00
   1.8202459E-04   3.6116288E+05   -1.8287915E+00
   1.8286520E-04   3.5813289E+05   -1.8282724E+00
   1.8370969E-04   3.5512918E+05   -1.8277525E+00
   1.8455808E-04   3.5215150E+05   -1.8272319E+00
   1.8541039E-04   3.4919963E+05   -1.8267105E+00
   1.8626663E-04   3.4627334E+05   -1.8261884E+00
   1.8712683E-04   3.4337239E+05   -1.8256655E+00
   1.8799100E-04   3.4049657E+05   -1.8251419E+00
   1.8885917E-04   3.3764564E+05   -1.8246176E+00
   1.8973134E-04   3.3481940E+05   -1.8240926E+00
   1.9060754E-04   3.3201762E+05   -1.8235669E+00
   1.9148778E-04   3.2924008E+05   -1.8230404E+00
   1.9237209E-04   3.2648657E+05   -1.8225132E+00
   1.9326049E-04   3.2375688E+05   -1.8219854E+00
   1.9415299E-04   3.2105078E+05   -1.8214568E+00
   1.9504960E-04   3.1836809E+05   -1.8209275E+00
   1.9595036E-04   3.1570858E+05   -1.8203975E+00
   1.9685528E-04   3.1307205E+05   -1.8198669E+00
   1.9776438E-04   3.1045830E+05   -1.8193355E+00
   1.9867768E-04   3.0786713E+05   -1.8188035E+00
   1.9959519E-04   3.0529833E+05   -1.8182708E+00
   2.0051694E-04   3.0275170E+05   -1.8177375E+00
   2.0144295E-04   3.0022706E+05   -1.8172034E+00
   2.0237324E-04   2.9772421E+05   -1.8166687E+00
   2.0330782E-04   2.9524294E+05   -1.8161334E+00
   2.0424671E-04   2.9278308E+05   -1.8155974E+00
   2.0518995E-04   2.9034443E+05   -1.8150607E+00
   2.0613754E-04   2.8792681E+05   -1.8145234E+00
   2.0708950E-04   2.8553002E+05   -1.8139855E+00
   2.0804586E-04   2.8315389E+05   -1.8134469E+00
   2.0900664E-04   2.8079823E+05   -1.8129077E+00
   2.0997185E-04   2.7846286E+05   -1.8123679E+00
   2.1094152E-04   2.7614760E+05   -1.8118274E+00
   2.1191567E-04   2.7385227E+05   -1.8112864E+00
   2.1289432E-04   2.7157669E+05   -1.8107447E+00
   2.1387749E-04   2.6932070E+05   -1.8102024E+00
