#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0805528E+06   -1.8554626E+00
   1.0046181E-04   1.0713557E+06   -1.8549887E+00
   1.0092575E-04   1.0622392E+06   -1.8545139E+00
   1.0139184E-04   1.0532026E+06   -1.8540381E+00
   1.0186008E-04   1.0442451E+06   -1.8535615E+00
   1.0233048E-04   1.0353661E+06   -1.8530839E+00
   1.0280305E-04   1.0265649E+06   -1.8526054E+00
   1.0327781E-04   1.0178407E+06   -1.8521260E+00
   1.0375475E-04   1.0091929E+06   -1.8516457E+00
   1.0423390E-04   1.0006208E+06   -1.8511645E+00
   1.0471527E-04   9.9212374E+05   -1.8506825E+00
   1.0519885E-04   9.8370099E+05   -1.8501995E+00
   1.0568467E-04   9.7535192E+05   -1.8497156E+00
   1.0617274E-04   9.6707586E+05   -1.8492308E+00
   1.0666305E-04   9.5887218E+05   -1.8487452E+00
   1.0715563E-04   9.5074022E+05   -1.8482586E+00
   1.0765049E-04   9.4267934E+05   -1.8477712E+00
   1.0814763E-04   9.3468890E+05   -1.8472829E+00
   1.0864707E-04   9.2676828E+05   -1.8467937E+00
   1.0914881E-04   9.1891685E+05   -1.8463037E+00
   1.0965287E-04   9.1113400E+05   -1.8458128E+00
   1.1015926E-04   9.0341911E+05   -1.8453210E+00
   1.1066799E-04   8.9577157E+05   -1.8448283E+00
   1.1117906E-04   8.8819079E+05   -1.8443348E+00
   1.1169250E-04   8.8067617E+05   -1.8438404E+00
   1.1220831E-04   8.7322712E+05   -1.8433452E+00
   1.1272650E-04   8.6584305E+05   -1.8428491E+00
   1.1324708E-04   8.5852339E+05   -1.8423522E+00
   1.1377007E-04   8.5126756E+05   -1.8418544E+00
   1.1429547E-04   8.4407499E+05   -1.8413558E+00
   1.1482330E-04   8.3694511E+05   -1.8408563E+00
   1.1535356E-04   8.2987737E+05   -1.8403560E+00
   1.1588628E-04   8.2287122E+05   -1.8398549E+00
   1.1642145E-04   8.1592609E+05   -1.8393529E+00
   1.1695910E-04   8.0904146E+05   -1.8388501E+00
   1.1749923E-04   8.0221678E+05   -1.8383465E+00
   1.1804185E-04   7.9545152E+05   -1.8378421E+00
   1.1858698E-04   7.8874514E+05   -1.8373368E+00
   1.1913463E-04   7.8209713E+05   -1.8368308E+00
   1.1968481E-04   7.7550696E+05   -1.8363239E+00
   1.2023752E-04   7.6897411E+05   -1.8358162E+00
   1.2079279E-04   7.6249809E+05   -1.8353077E+00
   1.2135063E-04   7.5607838E+05   -1.8347984E+00
   1.2191104E-04   7.4971448E+05   -1.8342883E+00
   1.2247403E-04   7.4340589E+05   -1.8337774E+00
   1.2303963E-04   7.3715212E+05   -1.8332658E+00
   1.2360784E-04   7.3095269E+05   -1.8327533E+00
   1.2417868E-04   7.2480710E+05   -1.8322401E+00
   1.2475215E-04   7.1871489E+05   -1.8317261E+00
   1.2532826E-04   7.1267557E+05   -1.8312113E+00
   1.2590704E-04   7.0668868E+05   -1.8306957E+00
   1.2648850E-04   7.0075374E+05   -1.8301794E+00
   1.2707263E-04   6.9487030E+05   -1.8296623E+00
   1.2765947E-04   6.8903790E+05   -1.8291444E+00
   1.2824901E-04   6.8325609E+05   -1.8286258E+00
   1.2884128E-04   6.7752442E+05   -1.8281065E+00
   1.2943628E-04   6.7184244E+05   -1.8275863E+00
   1.3003403E-04   6.6620970E+05   -1.8270655E+00
   1.3063454E-04   6.6062578E+05   -1.8265439E+00
   1.3123783E-04   6.5509023E+05   -1.8260216E+00
   1.3184390E-04   6.4960263E+05   -1.8254985E+00
   1.3245277E-04   6.4416256E+05   -1.8249747E+00
   1.3306445E-04   6.3876958E+05   -1.8244502E+00
   1.3367895E-04   6.3342329E+05   -1.8239249E+00
