#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1074654E+06   -1.8415837E+00
   1.0046181E-04   1.0981096E+06   -1.8410846E+00
   1.0092575E-04   1.0888352E+06   -1.8405847E+00
   1.0139184E-04   1.0796417E+06   -1.8400840E+00
   1.0186008E-04   1.0705283E+06   -1.8395824E+00
   1.0233048E-04   1.0614942E+06   -1.8390800E+00
   1.0280305E-04   1.0525389E+06   -1.8385767E+00
   1.0327781E-04   1.0436615E+06   -1.8380727E+00
   1.0375475E-04   1.0348614E+06   -1.8375678E+00
   1.0423390E-04   1.0261379E+06   -1.8370621E+00
   1.0471527E-04   1.0174903E+06   -1.8365556E+00
   1.0519885E-04   1.0089179E+06   -1.8360483E+00
   1.0568467E-04   1.0004201E+06   -1.8355402E+00
   1.0617274E-04   9.9199614E+05   -1.8350313E+00
   1.0666305E-04   9.8364546E+05   -1.8345215E+00
   1.0715563E-04   9.7536737E+05   -1.8340110E+00
   1.0765049E-04   9.6716123E+05   -1.8334997E+00
   1.0814763E-04   9.5902639E+05   -1.8329876E+00
   1.0864707E-04   9.5096222E+05   -1.8324748E+00
   1.0914881E-04   9.4296808E+05   -1.8319611E+00
   1.0965287E-04   9.3504337E+05   -1.8314467E+00
   1.1015926E-04   9.2718745E+05   -1.8309315E+00
   1.1066799E-04   9.1939971E+05   -1.8304155E+00
   1.1117906E-04   9.1167956E+05   -1.8298987E+00
   1.1169250E-04   9.0402639E+05   -1.8293812E+00
   1.1220831E-04   8.9643960E+05   -1.8288630E+00
   1.1272650E-04   8.8891861E+05   -1.8283440E+00
   1.1324708E-04   8.8146282E+05   -1.8278242E+00
   1.1377007E-04   8.7407167E+05   -1.8273037E+00
   1.1429547E-04   8.6674457E+05   -1.8267824E+00
   1.1482330E-04   8.5948096E+05   -1.8262604E+00
   1.1535356E-04   8.5228027E+05   -1.8257377E+00
   1.1588628E-04   8.4514194E+05   -1.8252143E+00
   1.1642145E-04   8.3806543E+05   -1.8246901E+00
   1.1695910E-04   8.3105018E+05   -1.8241652E+00
   1.1749923E-04   8.2409564E+05   -1.8236396E+00
   1.1804185E-04   8.1720128E+05   -1.8231132E+00
   1.1858698E-04   8.1036657E+05   -1.8225862E+00
   1.1913463E-04   8.0359097E+05   -1.8220584E+00
   1.1968481E-04   7.9687396E+05   -1.8215300E+00
   1.2023752E-04   7.9021502E+05   -1.8210008E+00
   1.2079279E-04   7.8361364E+05   -1.8204710E+00
   1.2135063E-04   7.7706931E+05   -1.8199404E+00
   1.2191104E-04   7.7058151E+05   -1.8194092E+00
   1.2247403E-04   7.6414976E+05   -1.8188773E+00
