#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1570448E+06   -1.8696092E+00
   1.0046181E-04   1.1471218E+06   -1.8691646E+00
   1.0092575E-04   1.1372862E+06   -1.8687190E+00
   1.0139184E-04   1.1275373E+06   -1.8682725E+00
   1.0186008E-04   1.1178742E+06   -1.8678249E+00
   1.0233048E-04   1.1082963E+06   -1.8673764E+00
   1.0280305E-04   1.0988027E+06   -1.8669269E+00
   1.0327781E-04   1.0893926E+06   -1.8664765E+00
   1.0375475E-04   1.0800654E+06   -1.8660251E+00
   1.0423390E-04   1.0708203E+06   -1.8655727E+00
   1.0471527E-04   1.0616565E+06   -1.8651194E+00
   1.0519885E-04   1.0525734E+06   -1.8646651E+00
   1.0568467E-04   1.0435702E+06   -1.8642098E+00
   1.0617274E-04   1.0346461E+06   -1.8637536E+00
   1.0666305E-04   1.0258005E+06   -1.8632964E+00
   1.0715563E-04   1.0170327E+06   -1.8628382E+00
   1.0765049E-04   1.0083419E+06   -1.8623791E+00
   1.0814763E-04   9.9972757E+05   -1.8619191E+00
   1.0864707E-04   9.9118890E+05   -1.8614581E+00
   1.0914881E-04   9.8272525E+05   -1.8609961E+00
   1.0965287E-04   9.7433594E+05   -1.8605332E+00
   1.1015926E-04   9.6602031E+05   -1.8600694E+00
   1.1066799E-04   9.5777770E+05   -1.8596046E+00
   1.1117906E-04   9.4960746E+05   -1.8591389E+00
   1.1169250E-04   9.4150894E+05   -1.8586722E+00
   1.1220831E-04   9.3348149E+05   -1.8582047E+00
   1.1272650E-04   9.2552448E+05   -1.8577361E+00
   1.1324708E-04   9.1763728E+05   -1.8572667E+00
   1.1377007E-04   9.0981926E+05   -1.8567963E+00
   1.1429547E-04   9.0206981E+05   -1.8563250E+00
   1.1482330E-04   8.9438831E+05   -1.8558527E+00
   1.1535356E-04   8.8677415E+05   -1.8553796E+00
   1.1588628E-04   8.7922674E+05   -1.8549055E+00
   1.1642145E-04   8.7174546E+05   -1.8544305E+00
   1.1695910E-04   8.6432974E+05   -1.8539546E+00
   1.1749923E-04   8.5697897E+05   -1.8534778E+00
