#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1432403E+06   -1.8857200E+00
   1.0046181E-04   1.1333514E+06   -1.8853133E+00
   1.0092575E-04   1.1235502E+06   -1.8849056E+00
   1.0139184E-04   1.1138359E+06   -1.8844968E+00
   1.0186008E-04   1.1042076E+06   -1.8840871E+00
   1.0233048E-04   1.0946646E+06   -1.8836763E+00
   1.0280305E-04   1.0852062E+06   -1.8832645E+00
   1.0327781E-04   1.0758315E+06   -1.8828517E+00
   1.0375475E-04   1.0665399E+06   -1.8824379E+00
   1.0423390E-04   1.0573305E+06   -1.8820231E+00
   1.0471527E-04   1.0482026E+06   -1.8816072E+00
   1.0519885E-04   1.0391555E+06   -1.8811904E+00
   1.0568467E-04   1.0301885E+06   -1.8807725E+00
   1.0617274E-04   1.0213009E+06   -1.8803536E+00
   1.0666305E-04   1.0124918E+06   -1.8799338E+00
   1.0715563E-04   1.0037607E+06   -1.8795129E+00
   1.0765049E-04   9.9510685E+05   -1.8790910E+00
   1.0814763E-04   9.8652950E+05   -1.8786681E+00
   1.0864707E-04   9.7802800E+05   -1.8782442E+00
   1.0914881E-04   9.6960165E+05   -1.8778193E+00
   1.0965287E-04   9.6124978E+05   -1.8773934E+00
   1.1015926E-04   9.5297172E+05   -1.8769665E+00
   1.1066799E-04   9.4476682E+05   -1.8765386E+00
   1.1117906E-04   9.3663440E+05   -1.8761097E+00
   1.1169250E-04   9.2857383E+05   -1.8756798E+00
   1.1220831E-04   9.2058445E+05   -1.8752489E+00
   1.1272650E-04   9.1266562E+05   -1.8748170E+00
   1.1324708E-04   9.0481671E+05   -1.8743842E+00
   1.1377007E-04   8.9703710E+05   -1.8739503E+00
   1.1429547E-04   8.8932615E+05   -1.8735154E+00
   1.1482330E-04   8.8168326E+05   -1.8730795E+00
   1.1535356E-04   8.7410781E+05   -1.8726427E+00
   1.1588628E-04   8.6659919E+05   -1.8722048E+00
   1.1642145E-04   8.5915681E+05   -1.8717660E+00
   1.1695910E-04   8.5178006E+05   -1.8713262E+00
   1.1749923E-04   8.4446837E+05   -1.8708854E+00
   1.1804185E-04   8.3722114E+05   -1.8704436E+00
   1.1858698E-04   8.3003780E+05   -1.8700008E+00
   1.1913463E-04   8.2291777E+05   -1.8695571E+00
   1.1968481E-04   8.1586049E+05   -1.8691124E+00
   1.2023752E-04   8.0886538E+05   -1.8686667E+00
   1.2079279E-04   8.0193191E+05   -1.8682200E+00
   1.2135063E-04   7.9505951E+05   -1.8677723E+00
   1.2191104E-04   7.8824762E+05   -1.8673237E+00
   1.2247403E-04   7.8149572E+05   -1.8668741E+00
   1.2303963E-04   7.7480326E+05   -1.8664236E+00
   1.2360784E-04   7.6816971E+05   -1.8659720E+00
   1.2417868E-04   7.6159453E+05   -1.8655195E+00
   1.2475215E-04   7.5507722E+05   -1.8650661E+00
   1.2532826E-04   7.4861724E+05   -1.8646116E+00
   1.2590704E-04   7.4221408E+05   -1.8641562E+00
   1.2648850E-04   7.3586724E+05   -1.8636999E+00
   1.2707263E-04   7.2957620E+05   -1.8632426E+00
   1.2765947E-04   7.2334048E+05   -1.8627843E+00
   1.2824901E-04   7.1715957E+05   -1.8623251E+00
   1.2884128E-04   7.1103298E+05   -1.8618649E+00
   1.2943628E-04   7.0496022E+05   -1.8614038E+00
   1.3003403E-04   6.9894082E+05   -1.8609418E+00
   1.3063454E-04   6.9297429E+05   -1.8604787E+00
   1.3123783E-04   6.8706016E+05   -1.8600148E+00
   1.3184390E-04   6.8119797E+05   -1.8595499E+00
   1.3245277E-04   6.7538724E+05   -1.8590841E+00
   1.3306445E-04   6.6962751E+05   -1.8586173E+00
   1.3367895E-04   6.6391833E+05   -1.8581496E+00
   1.3429630E-04   6.5825925E+05   -1.8576809E+00
   1.3491649E-04   6.5264981E+05   -1.8572114E+00
   1.3553955E-04   6.4708958E+05   -1.8567409E+00
   1.3616548E-04   6.4157811E+05   -1.8562694E+00
   1.3679431E-04   6.3611497E+05   -1.8557971E+00
   1.3742604E-04   6.3069972E+05   -1.8553238E+00
   1.3806069E-04   6.2533194E+05   -1.8548496E+00
   1.3869827E-04   6.2001120E+05   -1.8543745E+00
   1.3933879E-04   6.1473707E+05   -1.8538985E+00
   1.3998227E-04   6.0950915E+05   -1.8534215E+00
   1.4062872E-04   6.0432702E+05   -1.8529437E+00
   1.4127816E-04   5.9919026E+05   -1.8524649E+00
