#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1221637E+06   -1.8797119E+00
   1.0046181E-04   1.1124880E+06   -1.8792904E+00
   1.0092575E-04   1.1028979E+06   -1.8788680E+00
   1.0139184E-04   1.0933926E+06   -1.8784446E+00
   1.0186008E-04   1.0839713E+06   -1.8780202E+00
   1.0233048E-04   1.0746333E+06   -1.8775948E+00
   1.0280305E-04   1.0653778E+06   -1.8771683E+00
   1.0327781E-04   1.0562041E+06   -1.8767409E+00
   1.0375475E-04   1.0471115E+06   -1.8763125E+00
   1.0423390E-04   1.0380992E+06   -1.8758831E+00
   1.0471527E-04   1.0291665E+06   -1.8754526E+00
   1.0519885E-04   1.0203127E+06   -1.8750212E+00
   1.0568467E-04   1.0115371E+06   -1.8745888E+00
   1.0617274E-04   1.0028389E+06   -1.8741554E+00
   1.0666305E-04   9.9421756E+05   -1.8737210E+00
   1.0715563E-04   9.8567230E+05   -1.8732856E+00
   1.0765049E-04   9.7720244E+05   -1.8728492E+00
   1.0814763E-04   9.6880731E+05   -1.8724118E+00
   1.0864707E-04   9.6048625E+05   -1.8719735E+00
   1.0914881E-04   9.5223857E+05   -1.8715341E+00
   1.0965287E-04   9.4406364E+05   -1.8710938E+00
   1.1015926E-04   9.3596078E+05   -1.8706525E+00
   1.1066799E-04   9.2792936E+05   -1.8702102E+00
   1.1117906E-04   9.1996874E+05   -1.8697669E+00
   1.1169250E-04   9.1207827E+05   -1.8693227E+00
   1.1220831E-04   9.0425733E+05   -1.8688774E+00
   1.1272650E-04   8.9650529E+05   -1.8684312E+00
   1.1324708E-04   8.8882155E+05   -1.8679840E+00
   1.1377007E-04   8.8120547E+05   -1.8675358E+00
   1.1429547E-04   8.7365647E+05   -1.8670867E+00
   1.1482330E-04   8.6617392E+05   -1.8666366E+00
   1.1535356E-04   8.5875725E+05   -1.8661855E+00
   1.1588628E-04   8.5140585E+05   -1.8657335E+00
   1.1642145E-04   8.4411914E+05   -1.8652805E+00
   1.1695910E-04   8.3689655E+05   -1.8648265E+00
   1.1749923E-04   8.2973749E+05   -1.8643716E+00
   1.1804185E-04   8.2264140E+05   -1.8639157E+00
   1.1858698E-04   8.1560771E+05   -1.8634588E+00
   1.1913463E-04   8.0863586E+05   -1.8630010E+00
   1.1968481E-04   8.0172530E+05   -1.8625423E+00
   1.2023752E-04   7.9487548E+05   -1.8620825E+00
   1.2079279E-04   7.8808585E+05   -1.8616219E+00
   1.2135063E-04   7.8135589E+05   -1.8611603E+00
   1.2191104E-04   7.7468504E+05   -1.8606977E+00
   1.2247403E-04   7.6807278E+05   -1.8602342E+00
   1.2303963E-04   7.6151859E+05   -1.8597698E+00
   1.2360784E-04   7.5502195E+05   -1.8593044E+00
   1.2417868E-04   7.4858233E+05   -1.8588380E+00
   1.2475215E-04   7.4219924E+05   -1.8583708E+00
   1.2532826E-04   7.3587216E+05   -1.8579026E+00
   1.2590704E-04   7.2960059E+05   -1.8574334E+00
   1.2648850E-04   7.2338404E+05   -1.8569634E+00
   1.2707263E-04   7.1722201E+05   -1.8564924E+00
   1.2765947E-04   7.1111401E+05   -1.8560205E+00
   1.2824901E-04   7.0505957E+05   -1.8555476E+00
   1.2884128E-04   6.9905820E+05   -1.8550739E+00
   1.2943628E-04   6.9310943E+05   -1.8545992E+00
   1.3003403E-04   6.8721278E+05   -1.8541236E+00
   1.3063454E-04   6.8136780E+05   -1.8536471E+00
   1.3123783E-04   6.7557401E+05   -1.8531697E+00
