#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1298348E+06   -1.8615508E+00
   1.0046181E-04   1.1201868E+06   -1.8610890E+00
   1.0092575E-04   1.1106235E+06   -1.8606263E+00
   1.0139184E-04   1.1011443E+06   -1.8601627E+00
   1.0186008E-04   1.0917482E+06   -1.8596981E+00
   1.0233048E-04   1.0824347E+06   -1.8592325E+00
   1.0280305E-04   1.0732029E+06   -1.8587661E+00
   1.0327781E-04   1.0640522E+06   -1.8582987E+00
   1.0375475E-04   1.0549817E+06   -1.8578303E+00
   1.0423390E-04   1.0459908E+06   -1.8573611E+00
   1.0471527E-04   1.0370788E+06   -1.8568909E+00
   1.0519885E-04   1.0282450E+06   -1.8564197E+00
   1.0568467E-04   1.0194886E+06   -1.8559477E+00
   1.0617274E-04   1.0108090E+06   -1.8554747E+00
   1.0666305E-04   1.0022055E+06   -1.8550008E+00
   1.0715563E-04   9.9367734E+05   -1.8545260E+00
   1.0765049E-04   9.8522393E+05   -1.8540503E+00
   1.0814763E-04   9.7684459E+05   -1.8535737E+00
   1.0864707E-04   9.6853864E+05   -1.8530961E+00
   1.0914881E-04   9.6030543E+05   -1.8526176E+00
   1.0965287E-04   9.5214431E+05   -1.8521383E+00
   1.1015926E-04   9.4405463E+05   -1.8516580E+00
   1.1066799E-04   9.3603576E+05   -1.8511768E+00
   1.1117906E-04   9.2808705E+05   -1.8506948E+00
   1.1169250E-04   9.2020790E+05   -1.8502118E+00
   1.1220831E-04   9.1239766E+05   -1.8497280E+00
   1.1272650E-04   9.0465574E+05   -1.8492432E+00
   1.1324708E-04   8.9698151E+05   -1.8487576E+00
   1.1377007E-04   8.8937438E+05   -1.8482711E+00
   1.1429547E-04   8.8183374E+05   -1.8477837E+00
   1.1482330E-04   8.7435900E+05   -1.8472954E+00
   1.1535356E-04   8.6694957E+05   -1.8468062E+00
   1.1588628E-04   8.5960487E+05   -1.8463162E+00
   1.1642145E-04   8.5232431E+05   -1.8458253E+00
   1.1695910E-04   8.4510733E+05   -1.8453335E+00
   1.1749923E-04   8.3795337E+05   -1.8448409E+00
   1.1804185E-04   8.3086185E+05   -1.8443474E+00
   1.1858698E-04   8.2383221E+05   -1.8438530E+00
   1.1913463E-04   8.1686392E+05   -1.8433578E+00
   1.1968481E-04   8.0995642E+05   -1.8428618E+00
   1.2023752E-04   8.0310916E+05   -1.8423649E+00
   1.2079279E-04   7.9632162E+05   -1.8418671E+00
   1.2135063E-04   7.8959325E+05   -1.8413685E+00
   1.2191104E-04   7.8292353E+05   -1.8408690E+00
