#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0749080E+06   -1.8727602E+00
   1.0046181E-04   1.0656739E+06   -1.8723227E+00
   1.0092575E-04   1.0565213E+06   -1.8718841E+00
   1.0139184E-04   1.0474494E+06   -1.8714446E+00
   1.0186008E-04   1.0384575E+06   -1.8710040E+00
   1.0233048E-04   1.0295449E+06   -1.8705625E+00
   1.0280305E-04   1.0207109E+06   -1.8701200E+00
   1.0327781E-04   1.0119547E+06   -1.8696765E+00
   1.0375475E-04   1.0032757E+06   -1.8692321E+00
   1.0423390E-04   9.9467319E+05   -1.8687867E+00
   1.0471527E-04   9.8614645E+05   -1.8683402E+00
   1.0519885E-04   9.7769482E+05   -1.8678929E+00
   1.0568467E-04   9.6931762E+05   -1.8674445E+00
   1.0617274E-04   9.6101419E+05   -1.8669952E+00
   1.0666305E-04   9.5278386E+05   -1.8665449E+00
   1.0715563E-04   9.4462598E+05   -1.8660936E+00
   1.0765049E-04   9.3653990E+05   -1.8656414E+00
   1.0814763E-04   9.2852497E+05   -1.8651882E+00
   1.0864707E-04   9.2058056E+05   -1.8647340E+00
   1.0914881E-04   9.1270604E+05   -1.8642789E+00
   1.0965287E-04   9.0490077E+05   -1.8638228E+00
   1.1015926E-04   8.9716413E+05   -1.8633657E+00
   1.1066799E-04   8.8949552E+05   -1.8629077E+00
   1.1117906E-04   8.8189432E+05   -1.8624488E+00
   1.1169250E-04   8.7435992E+05   -1.8619889E+00
   1.1220831E-04   8.6689174E+05   -1.8615280E+00
   1.1272650E-04   8.5948917E+05   -1.8610662E+00
   1.1324708E-04   8.5215162E+05   -1.8606035E+00
   1.1377007E-04   8.4487852E+05   -1.8601398E+00
   1.1429547E-04   8.3766929E+05   -1.8596751E+00
   1.1482330E-04   8.3052336E+05   -1.8592096E+00
   1.1535356E-04   8.2344015E+05   -1.8587430E+00
   1.1588628E-04   8.1641911E+05   -1.8582756E+00
   1.1642145E-04   8.0945968E+05   -1.8578072E+00
   1.1695910E-04   8.0256130E+05   -1.8573379E+00
   1.1749923E-04   7.9572344E+05   -1.8568676E+00
   1.1804185E-04   7.8894555E+05   -1.8563965E+00
   1.1858698E-04   7.8222709E+05   -1.8559244E+00
   1.1913463E-04   7.7556753E+05   -1.8554513E+00
   1.1968481E-04   7.6896634E+05   -1.8549774E+00
   1.2023752E-04   7.6242301E+05   -1.8545025E+00
   1.2079279E-04   7.5593702E+05   -1.8540268E+00
   1.2135063E-04   7.4950784E+05   -1.8535501E+00
   1.2191104E-04   7.4313498E+05   -1.8530725E+00
   1.2247403E-04   7.3681793E+05   -1.8525940E+00
   1.2303963E-04   7.3055619E+05   -1.8521146E+00
   1.2360784E-04   7.2434926E+05   -1.8516342E+00
   1.2417868E-04   7.1819666E+05   -1.8511530E+00
   1.2475215E-04   7.1209790E+05   -1.8506709E+00
   1.2532826E-04   7.0605250E+05   -1.8501879E+00
   1.2590704E-04   7.0005998E+05   -1.8497040E+00
   1.2648850E-04   6.9411987E+05   -1.8492192E+00
   1.2707263E-04   6.8823170E+05   -1.8487335E+00
   1.2765947E-04   6.8239501E+05   -1.8482470E+00
   1.2824901E-04   6.7660934E+05   -1.8477595E+00
   1.2884128E-04   6.7087423E+05   -1.8472712E+00
   1.2943628E-04   6.6518923E+05   -1.8467820E+00
   1.3003403E-04   6.5955389E+05   -1.8462919E+00
   1.3063454E-04   6.5396778E+05   -1.8458009E+00
   1.3123783E-04   6.4843044E+05   -1.8453091E+00
   1.3184390E-04   6.4294144E+05   -1.8448164E+00
   1.3245277E-04   6.3750036E+05   -1.8443229E+00
   1.3306445E-04   6.3210677E+05   -1.8438285E+00
   1.3367895E-04   6.2676023E+05   -1.8433332E+00
   1.3429630E-04   6.2146034E+05   -1.8428371E+00
   1.3491649E-04   6.1620667E+05   -1.8423402E+00
   1.3553955E-04   6.1099882E+05   -1.8418424E+00
   1.3616548E-04   6.0583637E+05   -1.8413437E+00
   1.3679431E-04   6.0071892E+05   -1.8408442E+00
   1.3742604E-04   5.9564607E+05   -1.8403439E+00
   1.3806069E-04   5.9061743E+05   -1.8398427E+00
   1.3869827E-04   5.8563258E+05   -1.8393408E+00
   1.3933879E-04   5.8069116E+05   -1.8388379E+00
   1.3998227E-04   5.7579276E+05   -1.8383343E+00
   1.4062872E-04   5.7093701E+05   -1.8378298E+00
   1.4127816E-04   5.6612353E+05   -1.8373245E+00
   1.4193060E-04   5.6135193E+05   -1.8368184E+00
   1.4258605E-04   5.5662186E+05   -1.8363115E+00
   1.4324453E-04   5.5193293E+05   -1.8358038E+00
   1.4390605E-04   5.4728477E+05   -1.8352953E+00
   1.4457062E-04   5.4267704E+05   -1.8347860E+00
   1.4523826E-04   5.3810937E+05   -1.8342759E+00
   1.4590899E-04   5.3358139E+05   -1.8337650E+00
   1.4658281E-04   5.2909277E+05   -1.8332533E+00
   1.4725974E-04   5.2464314E+05   -1.8327408E+00
   1.4793981E-04   5.2023216E+05   -1.8322275E+00
   1.4862301E-04   5.1585949E+05   -1.8317135E+00
   1.4930936E-04   5.1152478E+05   -1.8311987E+00
   1.4999889E-04   5.0722770E+05   -1.8306831E+00
   1.5069160E-04   5.0296791E+05   -1.8301667E+00
   1.5138751E-04   4.9874509E+05   -1.8296496E+00
   1.5208663E-04   4.9455890E+05   -1.8291317E+00
   1.5278899E-04   4.9040902E+05   -1.8286131E+00
   1.5349458E-04   4.8629512E+05   -1.8280937E+00
   1.5420343E-04   4.8221689E+05   -1.8275736E+00
   1.5491556E-04   4.7817400E+05   -1.8270527E+00
   1.5563098E-04   4.7416615E+05   -1.8265311E+00
   1.5634970E-04   4.7019303E+05   -1.8260087E+00
   1.5707174E-04   4.6625431E+05   -1.8254856E+00
   1.5779711E-04   4.6234971E+05   -1.8249618E+00
   1.5852584E-04   4.5847891E+05   -1.8244372E+00
   1.5925792E-04   4.5464162E+05   -1.8239120E+00
   1.5999339E-04   4.5083754E+05   -1.8233860E+00
   1.6073226E-04   4.4706636E+05   -1.8228593E+00
   1.6147454E-04   4.4332782E+05   -1.8223319E+00
   1.6222024E-04   4.3962160E+05   -1.8218038E+00
   1.6296939E-04   4.3594743E+05   -1.8212750E+00
   1.6372200E-04   4.3230502E+05   -1.8207455E+00
   1.6447809E-04   4.2869409E+05   -1.8202153E+00
   1.6523767E-04   4.2511436E+05   -1.8196844E+00
   1.6600075E-04   4.2156556E+05   -1.8191529E+00
   1.6676736E-04   4.1804740E+05   -1.8186206E+00
   1.6753751E-04   4.1455962E+05   -1.8180877E+00
   1.6831122E-04   4.1110195E+05   -1.8175541E+00
   1.6908849E-04   4.0767412E+05   -1.8170199E+00
   1.6986936E-04   4.0427587E+05   -1.8164850E+00
   1.7065384E-04   4.0090694E+05   -1.8159494E+00
   1.7144193E-04   3.9756706E+05   -1.8154132E+00
   1.7223367E-04   3.9425598E+05   -1.8148764E+00
   1.7302906E-04   3.9097344E+05   -1.8143389E+00
   1.7382813E-04   3.8771919E+05   -1.8138007E+00
   1.7463089E-04   3.8449299E+05   -1.8132619E+00
   1.7543735E-04   3.8129457E+05   -1.8127225E+00
   1.7624754E-04   3.7812371E+05   -1.8121825E+00
   1.7706147E-04   3.7498014E+05   -1.8116419E+00
   1.7787916E-04   3.7186364E+05   -1.8111006E+00
   1.7870062E-04   3.6877396E+05   -1.8105587E+00
   1.7952588E-04   3.6571086E+05   -1.8100162E+00
   1.8035495E-04   3.6267411E+05   -1.8094732E+00
   1.8118785E-04   3.5966348E+05   -1.8089295E+00
   1.8202459E-04   3.5667874E+05   -1.8083852E+00
   1.8286520E-04   3.5371965E+05   -1.8078404E+00
   1.8370969E-04   3.5078599E+05   -1.8072949E+00
   1.8455808E-04   3.4787754E+05   -1.8067489E+00
   1.8541039E-04   3.4499407E+05   -1.8062024E+00
   1.8626663E-04   3.4213536E+05   -1.8056552E+00
   1.8712683E-04   3.3930120E+05   -1.8051075E+00
   1.8799100E-04   3.3649137E+05   -1.8045592E+00
   1.8885917E-04   3.3370564E+05   -1.8040104E+00
   1.8973134E-04   3.3094382E+05   -1.8034611E+00
   1.9060754E-04   3.2820568E+05   -1.8029111E+00
   1.9148778E-04   3.2549103E+05   -1.8023607E+00
   1.9237209E-04   3.2279965E+05   -1.8018097E+00
   1.9326049E-04   3.2013133E+05   -1.8012582E+00
   1.9415299E-04   3.1748588E+05   -1.8007062E+00
   1.9504960E-04   3.1486309E+05   -1.8001537E+00
   1.9595036E-04   3.1226276E+05   -1.7996006E+00
   1.9685528E-04   3.0968470E+05   -1.7990471E+00
   1.9776438E-04   3.0712871E+05   -1.7984930E+00
   1.9867768E-04   3.0459459E+05   -1.7979384E+00
   1.9959519E-04   3.0208215E+05   -1.7973834E+00
   2.0051694E-04   2.9959120E+05   -1.7968279E+00
   2.0144295E-04   2.9712155E+05   -1.7962719E+00
   2.0237324E-04   2.9467302E+05   -1.7957154E+00
   2.0330782E-04   2.9224541E+05   -1.7951584E+00
   2.0424671E-04   2.8983855E+05   -1.7946010E+00
   2.0518995E-04   2.8745224E+05   -1.7940431E+00
   2.0613754E-04   2.8508632E+05   -1.7934848E+00
   2.0708950E-04   2.8274060E+05   -1.7929260E+00
   2.0804586E-04   2.8041490E+05   -1.7923668E+00
   2.0900664E-04   2.7810905E+05   -1.7918071E+00
   2.0997185E-04   2.7582287E+05   -1.7912471E+00
   2.1094152E-04   2.7355619E+05   -1.7906865E+00
   2.1191567E-04   2.7130884E+05   -1.7901256E+00
   2.1289432E-04   2.6908065E+05   -1.7895643E+00
   2.1387749E-04   2.6687145E+05   -1.7890025E+00
   2.1486520E-04   2.6468107E+05   -1.7884403E+00
   2.1585747E-04   2.6250935E+05   -1.7878778E+00
   2.1685432E-04   2.6035612E+05   -1.7873148E+00
   2.1785578E-04   2.5822122E+05   -1.7867515E+00
   2.1886186E-04   2.5610450E+05   -1.7861877E+00
   2.1987259E-04   2.5400578E+05   -1.7856236E+00
   2.2088798E-04   2.5192493E+05   -1.7850592E+00
   2.2190807E-04   2.4986176E+05   -1.7844943E+00
   2.2293286E-04   2.4781614E+05   -1.7839291E+00
   2.2396239E-04   2.4578791E+05   -1.7833636E+00
   2.2499667E-04   2.4377691E+05   -1.7827977E+00
   2.2603573E-04   2.4178300E+05   -1.7822314E+00
   2.2707958E-04   2.3980602E+05   -1.7816648E+00
   2.2812826E-04   2.3784583E+05   -1.7810979E+00
   2.2918178E-04   2.3590227E+05   -1.7805307E+00
   2.3024017E-04   2.3397521E+05   -1.7799631E+00
   2.3130344E-04   2.3206450E+05   -1.7793953E+00
   2.3237162E-04   2.3016999E+05   -1.7788271E+00
   2.3344474E-04   2.2829155E+05   -1.7782586E+00
   2.3452281E-04   2.2642903E+05   -1.7776898E+00
