#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0558021E+06   -1.8885620E+00
   1.0046181E-04   1.0466558E+06   -1.8881624E+00
   1.0092575E-04   1.0375907E+06   -1.8877619E+00
   1.0139184E-04   1.0286061E+06   -1.8873603E+00
   1.0186008E-04   1.0197011E+06   -1.8869577E+00
   1.0233048E-04   1.0108750E+06   -1.8865541E+00
   1.0280305E-04   1.0021273E+06   -1.8861495E+00
   1.0327781E-04   9.9345706E+05   -1.8857438E+00
   1.0375475E-04   9.8486370E+05   -1.8853372E+00
   1.0423390E-04   9.7634651E+05   -1.8849295E+00
   1.0471527E-04   9.6790480E+05   -1.8845208E+00
   1.0519885E-04   9.5953788E+05   -1.8841111E+00
   1.0568467E-04   9.5124509E+05   -1.8837004E+00
   1.0617274E-04   9.4302575E+05   -1.8832887E+00
   1.0666305E-04   9.3487921E+05   -1.8828759E+00
   1.0715563E-04   9.2680482E+05   -1.8824622E+00
   1.0765049E-04   9.1880191E+05   -1.8820474E+00
   1.0814763E-04   9.1086986E+05   -1.8816316E+00
   1.0864707E-04   9.0300801E+05   -1.8812148E+00
   1.0914881E-04   8.9521574E+05   -1.8807970E+00
   1.0965287E-04   8.8749242E+05   -1.8803782E+00
   1.1015926E-04   8.7983743E+05   -1.8799584E+00
   1.1066799E-04   8.7225016E+05   -1.8795376E+00
   1.1117906E-04   8.6472999E+05   -1.8791158E+00
   1.1169250E-04   8.5727633E+05   -1.8786929E+00
   1.1220831E-04   8.4988857E+05   -1.8782691E+00
   1.1272650E-04   8.4256613E+05   -1.8778442E+00
   1.1324708E-04   8.3530841E+05   -1.8774184E+00
   1.1377007E-04   8.2811484E+05   -1.8769916E+00
   1.1429547E-04   8.2098484E+05   -1.8765637E+00
   1.1482330E-04   8.1391783E+05   -1.8761349E+00
   1.1535356E-04   8.0691325E+05   -1.8757050E+00
   1.1588628E-04   7.9997053E+05   -1.8752742E+00
   1.1642145E-04   7.9308913E+05   -1.8748424E+00
   1.1695910E-04   7.8626848E+05   -1.8744095E+00
   1.1749923E-04   7.7950806E+05   -1.8739757E+00
   1.1804185E-04   7.7280730E+05   -1.8735409E+00
   1.1858698E-04   7.6616568E+05   -1.8731051E+00
   1.1913463E-04   7.5958267E+05   -1.8726683E+00
   1.1968481E-04   7.5305774E+05   -1.8722305E+00
   1.2023752E-04   7.4659036E+05   -1.8717917E+00
   1.2079279E-04   7.4018003E+05   -1.8713520E+00
   1.2135063E-04   7.3382623E+05   -1.8709112E+00
   1.2191104E-04   7.2752844E+05   -1.8704695E+00
   1.2247403E-04   7.2128618E+05   -1.8700268E+00
   1.2303963E-04   7.1509893E+05   -1.8695831E+00
   1.2360784E-04   7.0896621E+05   -1.8691384E+00
   1.2417868E-04   7.0288753E+05   -1.8686928E+00
   1.2475215E-04   6.9686239E+05   -1.8682462E+00
   1.2532826E-04   6.9089033E+05   -1.8677986E+00
   1.2590704E-04   6.8497086E+05   -1.8673500E+00
   1.2648850E-04   6.7910351E+05   -1.8669005E+00
   1.2707263E-04   6.7328782E+05   -1.8664499E+00
   1.2765947E-04   6.6752332E+05   -1.8659985E+00
   1.2824901E-04   6.6180955E+05   -1.8655460E+00
   1.2884128E-04   6.5614606E+05   -1.8650926E+00
   1.2943628E-04   6.5053240E+05   -1.8646382E+00
   1.3003403E-04   6.4496811E+05   -1.8641829E+00
   1.3063454E-04   6.3945277E+05   -1.8637266E+00
   1.3123783E-04   6.3398592E+05   -1.8632694E+00
   1.3184390E-04   6.2856713E+05   -1.8628111E+00
   1.3245277E-04   6.2319597E+05   -1.8623520E+00
   1.3306445E-04   6.1787202E+05   -1.8618919E+00
   1.3367895E-04   6.1259486E+05   -1.8614308E+00
   1.3429630E-04   6.0736405E+05   -1.8609688E+00
   1.3491649E-04   6.0217919E+05   -1.8605058E+00
   1.3553955E-04   5.9703987E+05   -1.8600419E+00
   1.3616548E-04   5.9194568E+05   -1.8595771E+00
   1.3679431E-04   5.8689622E+05   -1.8591113E+00
   1.3742604E-04   5.8189107E+05   -1.8586446E+00
   1.3806069E-04   5.7692985E+05   -1.8581769E+00
   1.3869827E-04   5.7201217E+05   -1.8577083E+00
   1.3933879E-04   5.6713763E+05   -1.8572388E+00
   1.3998227E-04   5.6230585E+05   -1.8567684E+00
   1.4062872E-04   5.5751644E+05   -1.8562970E+00
   1.4127816E-04   5.5276902E+05   -1.8558247E+00
   1.4193060E-04   5.4806323E+05   -1.8553515E+00
   1.4258605E-04   5.4339868E+05   -1.8548773E+00
   1.4324453E-04   5.3877501E+05   -1.8544023E+00
   1.4390605E-04   5.3419185E+05   -1.8539263E+00
   1.4457062E-04   5.2964884E+05   -1.8534494E+00
   1.4523826E-04   5.2514563E+05   -1.8529716E+00
   1.4590899E-04   5.2068185E+05   -1.8524929E+00
   1.4658281E-04   5.1625715E+05   -1.8520133E+00
   1.4725974E-04   5.1187118E+05   -1.8515328E+00
   1.4793981E-04   5.0752360E+05   -1.8510514E+00
   1.4862301E-04   5.0321406E+05   -1.8505690E+00
   1.4930936E-04   4.9894223E+05   -1.8500858E+00
   1.4999889E-04   4.9470776E+05   -1.8496017E+00
   1.5069160E-04   4.9051033E+05   -1.8491167E+00
   1.5138751E-04   4.8634959E+05   -1.8486309E+00
   1.5208663E-04   4.8222523E+05   -1.8481441E+00
   1.5278899E-04   4.7813692E+05   -1.8476565E+00
