#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1461436E+06   -1.8860528E+00
   1.0046181E-04   1.1362279E+06   -1.8856469E+00
   1.0092575E-04   1.1264001E+06   -1.8852400E+00
   1.0139184E-04   1.1166593E+06   -1.8848321E+00
   1.0186008E-04   1.1070050E+06   -1.8844231E+00
   1.0233048E-04   1.0974361E+06   -1.8840132E+00
   1.0280305E-04   1.0879520E+06   -1.8836022E+00
   1.0327781E-04   1.0785519E+06   -1.8831902E+00
   1.0375475E-04   1.0692351E+06   -1.8827773E+00
   1.0423390E-04   1.0600008E+06   -1.8823633E+00
   1.0471527E-04   1.0508482E+06   -1.8819483E+00
   1.0519885E-04   1.0417767E+06   -1.8815322E+00
   1.0568467E-04   1.0327854E+06   -1.8811152E+00
   1.0617274E-04   1.0238737E+06   -1.8806972E+00
   1.0666305E-04   1.0150409E+06   -1.8802781E+00
   1.0715563E-04   1.0062862E+06   -1.8798581E+00
   1.0765049E-04   9.9760900E+05   -1.8794370E+00
   1.0814763E-04   9.8900850E+05   -1.8790149E+00
   1.0864707E-04   9.8048406E+05   -1.8785919E+00
   1.0914881E-04   9.7203499E+05   -1.8781678E+00
   1.0965287E-04   9.6366062E+05   -1.8777427E+00
   1.1015926E-04   9.5536026E+05   -1.8773166E+00
   1.1066799E-04   9.4713326E+05   -1.8768896E+00
   1.1117906E-04   9.3897896E+05   -1.8764615E+00
   1.1169250E-04   9.3089669E+05   -1.8760324E+00
   1.1220831E-04   9.2288582E+05   -1.8756023E+00
   1.1272650E-04   9.1494571E+05   -1.8751712E+00
   1.1324708E-04   9.0707571E+05   -1.8747392E+00
   1.1377007E-04   8.9927520E+05   -1.8743061E+00
   1.1429547E-04   8.9154356E+05   -1.8738720E+00
   1.1482330E-04   8.8388015E+05   -1.8734370E+00
   1.1535356E-04   8.7628438E+05   -1.8730009E+00
   1.1588628E-04   8.6875563E+05   -1.8725639E+00
   1.1642145E-04   8.6129330E+05   -1.8721259E+00
   1.1695910E-04   8.5389679E+05   -1.8716869E+00
   1.1749923E-04   8.4656552E+05   -1.8712469E+00
   1.1804185E-04   8.3929889E+05   -1.8708059E+00
   1.1858698E-04   8.3209634E+05   -1.8703640E+00
   1.1913463E-04   8.2495727E+05   -1.8699210E+00
   1.1968481E-04   8.1788112E+05   -1.8694771E+00
   1.2023752E-04   8.1086733E+05   -1.8690322E+00
   1.2079279E-04   8.0391534E+05   -1.8685863E+00
   1.2135063E-04   7.9702459E+05   -1.8681395E+00
   1.2191104E-04   7.9019453E+05   -1.8676916E+00
   1.2247403E-04   7.8342463E+05   -1.8672428E+00
   1.2303963E-04   7.7671433E+05   -1.8667931E+00
   1.2360784E-04   7.7006310E+05   -1.8663423E+00
   1.2417868E-04   7.6347041E+05   -1.8658906E+00
   1.2475215E-04   7.5693575E+05   -1.8654379E+00
   1.2532826E-04   7.5045858E+05   -1.8649843E+00
   1.2590704E-04   7.4403840E+05   -1.8645297E+00
   1.2648850E-04   7.3767468E+05   -1.8640741E+00
   1.2707263E-04   7.3136693E+05   -1.8636176E+00
   1.2765947E-04   7.2511465E+05   -1.8631601E+00
   1.2824901E-04   7.1891733E+05   -1.8627017E+00
   1.2884128E-04   7.1277449E+05   -1.8622423E+00
   1.2943628E-04   7.0668563E+05   -1.8617820E+00
   1.3003403E-04   7.0065027E+05   -1.8613207E+00
   1.3063454E-04   6.9466794E+05   -1.8608585E+00
   1.3123783E-04   6.8873815E+05   -1.8603953E+00
   1.3184390E-04   6.8286044E+05   -1.8599311E+00
   1.3245277E-04   6.7703433E+05   -1.8594661E+00
   1.3306445E-04   6.7125938E+05   -1.8590001E+00
   1.3367895E-04   6.6553511E+05   -1.8585331E+00
   1.3429630E-04   6.5986108E+05   -1.8580653E+00
   1.3491649E-04   6.5423684E+05   -1.8575964E+00
   1.3553955E-04   6.4866193E+05   -1.8571267E+00
   1.3616548E-04   6.4313593E+05   -1.8566560E+00
   1.3679431E-04   6.3765838E+05   -1.8561844E+00
   1.3742604E-04   6.3222887E+05   -1.8557119E+00
   1.3806069E-04   6.2684695E+05   -1.8552385E+00
   1.3869827E-04   6.2151220E+05   -1.8547641E+00
