#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1431838E+06   -1.8610566E+00
   1.0046181E-04   1.1334244E+06   -1.8605939E+00
   1.0092575E-04   1.1237507E+06   -1.8601301E+00
   1.0139184E-04   1.1141619E+06   -1.8596655E+00
   1.0186008E-04   1.1046573E+06   -1.8591999E+00
   1.0233048E-04   1.0952362E+06   -1.8587334E+00
   1.0280305E-04   1.0858977E+06   -1.8582659E+00
   1.0327781E-04   1.0766412E+06   -1.8577975E+00
   1.0375475E-04   1.0674659E+06   -1.8573282E+00
   1.0423390E-04   1.0583711E+06   -1.8568579E+00
   1.0471527E-04   1.0493561E+06   -1.8563867E+00
   1.0519885E-04   1.0404201E+06   -1.8559146E+00
   1.0568467E-04   1.0315624E+06   -1.8554416E+00
   1.0617274E-04   1.0227824E+06   -1.8549676E+00
   1.0666305E-04   1.0140793E+06   -1.8544927E+00
   1.0715563E-04   1.0054525E+06   -1.8540169E+00
   1.0765049E-04   9.9690125E+05   -1.8535402E+00
   1.0814763E-04   9.8842492E+05   -1.8530626E+00
   1.0864707E-04   9.8002281E+05   -1.8525841E+00
   1.0914881E-04   9.7169427E+05   -1.8521047E+00
   1.0965287E-04   9.6343864E+05   -1.8516243E+00
   1.1015926E-04   9.5525527E+05   -1.8511431E+00
   1.1066799E-04   9.4714351E+05   -1.8506610E+00
   1.1117906E-04   9.3910271E+05   -1.8501779E+00
   1.1169250E-04   9.3113226E+05   -1.8496940E+00
   1.1220831E-04   9.2323151E+05   -1.8492092E+00
   1.1272650E-04   9.1539984E+05   -1.8487235E+00
   1.1324708E-04   9.0763665E+05   -1.8482369E+00
   1.1377007E-04   8.9994131E+05   -1.8477495E+00
   1.1429547E-04   8.9231323E+05   -1.8472611E+00
   1.1482330E-04   8.8475179E+05   -1.8467719E+00
   1.1535356E-04   8.7725641E+05   -1.8462818E+00
   1.1588628E-04   8.6982649E+05   -1.8457909E+00
   1.1642145E-04   8.6246145E+05   -1.8452990E+00
   1.1695910E-04   8.5516072E+05   -1.8448063E+00
   1.1749923E-04   8.4792371E+05   -1.8443128E+00
   1.1804185E-04   8.4074985E+05   -1.8438184E+00
   1.1858698E-04   8.3363860E+05   -1.8433231E+00
   1.1913463E-04   8.2658938E+05   -1.8428270E+00
   1.1968481E-04   8.1960164E+05   -1.8423300E+00
   1.2023752E-04   8.1267484E+05   -1.8418322E+00
   1.2079279E-04   8.0580843E+05   -1.8413335E+00
   1.2135063E-04   7.9900187E+05   -1.8408340E+00
   1.2191104E-04   7.9225463E+05   -1.8403337E+00
   1.2247403E-04   7.8556618E+05   -1.8398325E+00
   1.2303963E-04   7.7893600E+05   -1.8393305E+00
   1.2360784E-04   7.7236357E+05   -1.8388277E+00
   1.2417868E-04   7.6584836E+05   -1.8383240E+00
   1.2475215E-04   7.5938988E+05   -1.8378196E+00
   1.2532826E-04   7.5298761E+05   -1.8373143E+00
   1.2590704E-04   7.4664106E+05   -1.8368082E+00
   1.2648850E-04   7.4034973E+05   -1.8363012E+00
   1.2707263E-04   7.3411313E+05   -1.8357935E+00
   1.2765947E-04   7.2793077E+05   -1.8352850E+00
   1.2824901E-04   7.2180216E+05   -1.8347757E+00
   1.2884128E-04   7.1572684E+05   -1.8342655E+00
   1.2943628E-04   7.0970432E+05   -1.8337546E+00
   1.3003403E-04   7.0373414E+05   -1.8332429E+00
   1.3063454E-04   6.9781582E+05   -1.8327304E+00
   1.3123783E-04   6.9194891E+05   -1.8322171E+00
   1.3184390E-04   6.8613295E+05   -1.8317031E+00
   1.3245277E-04   6.8036749E+05   -1.8311883E+00
   1.3306445E-04   6.7465207E+05   -1.8306727E+00
   1.3367895E-04   6.6898626E+05   -1.8301563E+00
   1.3429630E-04   6.6336961E+05   -1.8296392E+00
   1.3491649E-04   6.5780168E+05   -1.8291213E+00
   1.3553955E-04   6.5228205E+05   -1.8286026E+00
   1.3616548E-04   6.4681028E+05   -1.8280832E+00
   1.3679431E-04   6.4138594E+05   -1.8275631E+00
   1.3742604E-04   6.3600862E+05   -1.8270422E+00
   1.3806069E-04   6.3067790E+05   -1.8265206E+00
   1.3869827E-04   6.2539336E+05   -1.8259982E+00
   1.3933879E-04   6.2015460E+05   -1.8254751E+00
   1.3998227E-04   6.1496120E+05   -1.8249513E+00
   1.4062872E-04   6.0981277E+05   -1.8244267E+00
   1.4127816E-04   6.0470890E+05   -1.8239014E+00
   1.4193060E-04   5.9964920E+05   -1.8233755E+00
   1.4258605E-04   5.9463327E+05   -1.8228487E+00
   1.4324453E-04   5.8966074E+05   -1.8223213E+00
   1.4390605E-04   5.8473121E+05   -1.8217932E+00
   1.4457062E-04   5.7984430E+05   -1.8212644E+00
   1.4523826E-04   5.7499964E+05   -1.8207349E+00
   1.4590899E-04   5.7019685E+05   -1.8202047E+00
   1.4658281E-04   5.6543556E+05   -1.8196738E+00
   1.4725974E-04   5.6071539E+05   -1.8191423E+00
   1.4793981E-04   5.5603600E+05   -1.8186100E+00
   1.4862301E-04   5.5139700E+05   -1.8180771E+00
   1.4930936E-04   5.4679806E+05   -1.8175435E+00
   1.4999889E-04   5.4223880E+05   -1.8170093E+00
   1.5069160E-04   5.3771888E+05   -1.8164744E+00
   1.5138751E-04   5.3323796E+05   -1.8159388E+00
   1.5208663E-04   5.2879568E+05   -1.8154026E+00
   1.5278899E-04   5.2439171E+05   -1.8148657E+00
   1.5349458E-04   5.2002570E+05   -1.8143282E+00
   1.5420343E-04   5.1569732E+05   -1.8137900E+00
   1.5491556E-04   5.1140623E+05   -1.8132513E+00
   1.5563098E-04   5.0715211E+05   -1.8127119E+00
   1.5634970E-04   5.0293463E+05   -1.8121718E+00
   1.5707174E-04   4.9875347E+05   -1.8116312E+00
   1.5779711E-04   4.9460829E+05   -1.8110899E+00
   1.5852584E-04   4.9049880E+05   -1.8105480E+00
   1.5925792E-04   4.8642466E+05   -1.8100055E+00
   1.5999339E-04   4.8238556E+05   -1.8094625E+00
   1.6073226E-04   4.7838121E+05   -1.8089188E+00
   1.6147454E-04   4.7441128E+05   -1.8083745E+00
   1.6222024E-04   4.7047548E+05   -1.8078297E+00
   1.6296939E-04   4.6657350E+05   -1.8072842E+00
   1.6372200E-04   4.6270505E+05   -1.8067382E+00
   1.6447809E-04   4.5886983E+05   -1.8061916E+00
