#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1636769E+06   -1.8593515E+00
   1.0046181E-04   1.1537516E+06   -1.8588853E+00
   1.0092575E-04   1.1439134E+06   -1.8584182E+00
   1.0139184E-04   1.1341616E+06   -1.8579501E+00
   1.0186008E-04   1.1244953E+06   -1.8574810E+00
   1.0233048E-04   1.1149138E+06   -1.8570111E+00
   1.0280305E-04   1.1054163E+06   -1.8565402E+00
   1.0327781E-04   1.0960022E+06   -1.8560684E+00
   1.0375475E-04   1.0866705E+06   -1.8555956E+00
   1.0423390E-04   1.0774207E+06   -1.8551220E+00
   1.0471527E-04   1.0682519E+06   -1.8546474E+00
   1.0519885E-04   1.0591635E+06   -1.8541719E+00
   1.0568467E-04   1.0501547E+06   -1.8536955E+00
   1.0617274E-04   1.0412249E+06   -1.8532182E+00
   1.0666305E-04   1.0323732E+06   -1.8527400E+00
   1.0715563E-04   1.0235990E+06   -1.8522608E+00
   1.0765049E-04   1.0149017E+06   -1.8517808E+00
   1.0814763E-04   1.0062804E+06   -1.8512998E+00
   1.0864707E-04   9.9773467E+05   -1.8508180E+00
   1.0914881E-04   9.8926367E+05   -1.8503353E+00
   1.0965287E-04   9.8086677E+05   -1.8498516E+00
   1.1015926E-04   9.7254331E+05   -1.8493671E+00
   1.1066799E-04   9.6429264E+05   -1.8488817E+00
   1.1117906E-04   9.5611411E+05   -1.8483954E+00
   1.1169250E-04   9.4800706E+05   -1.8479083E+00
   1.1220831E-04   9.3997087E+05   -1.8474202E+00
   1.1272650E-04   9.3200490E+05   -1.8469313E+00
   1.1324708E-04   9.2410852E+05   -1.8464415E+00
   1.1377007E-04   9.1628111E+05   -1.8459508E+00
   1.1429547E-04   9.0852206E+05   -1.8454592E+00
   1.1482330E-04   9.0083076E+05   -1.8449668E+00
   1.1535356E-04   8.9320660E+05   -1.8444736E+00
   1.1588628E-04   8.8564897E+05   -1.8439794E+00
   1.1642145E-04   8.7815730E+05   -1.8434844E+00
   1.1695910E-04   8.7073098E+05   -1.8429886E+00
   1.1749923E-04   8.6336944E+05   -1.8424919E+00
   1.1804185E-04   8.5607210E+05   -1.8419943E+00
   1.1858698E-04   8.4883838E+05   -1.8414960E+00
   1.1913463E-04   8.4166773E+05   -1.8409967E+00
   1.1968481E-04   8.3455956E+05   -1.8404967E+00
   1.2023752E-04   8.2751334E+05   -1.8399958E+00
   1.2079279E-04   8.2052851E+05   -1.8394940E+00
   1.2135063E-04   8.1360451E+05   -1.8389915E+00
   1.2191104E-04   8.0674082E+05   -1.8384881E+00
   1.2247403E-04   7.9993688E+05   -1.8379839E+00
   1.2303963E-04   7.9319217E+05   -1.8374788E+00
   1.2360784E-04   7.8650616E+05   -1.8369730E+00
   1.2417868E-04   7.7987833E+05   -1.8364663E+00
   1.2475215E-04   7.7330815E+05   -1.8359589E+00
   1.2532826E-04   7.6679512E+05   -1.8354506E+00
   1.2590704E-04   7.6033873E+05   -1.8349416E+00
   1.2648850E-04   7.5393847E+05   -1.8344317E+00
   1.2707263E-04   7.4759384E+05   -1.8339210E+00
   1.2765947E-04   7.4130435E+05   -1.8334096E+00
   1.2824901E-04   7.3506951E+05   -1.8328973E+00
   1.2884128E-04   7.2888883E+05   -1.8323843E+00
   1.2943628E-04   7.2276183E+05   -1.8318705E+00
   1.3003403E-04   7.1668803E+05   -1.8313559E+00
   1.3063454E-04   7.1066695E+05   -1.8308406E+00
   1.3123783E-04   7.0469814E+05   -1.8303245E+00
   1.3184390E-04   6.9878112E+05   -1.8298076E+00
   1.3245277E-04   6.9291543E+05   -1.8292900E+00
   1.3306445E-04   6.8710062E+05   -1.8287716E+00
   1.3367895E-04   6.8133624E+05   -1.8282524E+00
   1.3429630E-04   6.7562183E+05   -1.8277325E+00
   1.3491649E-04   6.6995695E+05   -1.8272119E+00
   1.3553955E-04   6.6434117E+05   -1.8266905E+00
   1.3616548E-04   6.5877405E+05   -1.8261683E+00
   1.3679431E-04   6.5325515E+05   -1.8256455E+00
   1.3742604E-04   6.4778405E+05   -1.8251219E+00
   1.3806069E-04   6.4236032E+05   -1.8245976E+00
   1.3869827E-04   6.3698354E+05   -1.8240725E+00
   1.3933879E-04   6.3165330E+05   -1.8235468E+00
   1.3998227E-04   6.2636917E+05   -1.8230203E+00
   1.4062872E-04   6.2113076E+05   -1.8224931E+00
   1.4127816E-04   6.1593766E+05   -1.8219652E+00
   1.4193060E-04   6.1078946E+05   -1.8214367E+00
   1.4258605E-04   6.0568576E+05   -1.8209074E+00
   1.4324453E-04   6.0062618E+05   -1.8203774E+00
   1.4390605E-04   5.9561032E+05   -1.8198468E+00
   1.4457062E-04   5.9063779E+05   -1.8193154E+00
   1.4523826E-04   5.8570821E+05   -1.8187834E+00
   1.4590899E-04   5.8082120E+05   -1.8182507E+00
   1.4658281E-04   5.7597638E+05   -1.8177173E+00
   1.4725974E-04   5.7117337E+05   -1.8171833E+00
   1.4793981E-04   5.6641181E+05   -1.8166486E+00
   1.4862301E-04   5.6169133E+05   -1.8161132E+00
   1.4930936E-04   5.5701157E+05   -1.8155772E+00
   1.4999889E-04   5.5237216E+05   -1.8150406E+00
   1.5069160E-04   5.4777275E+05   -1.8145033E+00
   1.5138751E-04   5.4321298E+05   -1.8139653E+00
