#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1997803E+06   -1.8687030E+00
   1.0046181E-04   1.1894958E+06   -1.8682564E+00
   1.0092575E-04   1.1793018E+06   -1.8678089E+00
   1.0139184E-04   1.1691976E+06   -1.8673603E+00
   1.0186008E-04   1.1591824E+06   -1.8669108E+00
   1.0233048E-04   1.1492554E+06   -1.8664603E+00
   1.0280305E-04   1.1394157E+06   -1.8660089E+00
   1.0327781E-04   1.1296627E+06   -1.8655565E+00
   1.0375475E-04   1.1199954E+06   -1.8651031E+00
   1.0423390E-04   1.1104133E+06   -1.8646487E+00
   1.0471527E-04   1.1009154E+06   -1.8641934E+00
   1.0519885E-04   1.0915010E+06   -1.8637372E+00
   1.0568467E-04   1.0821694E+06   -1.8632799E+00
   1.0617274E-04   1.0729199E+06   -1.8628218E+00
   1.0666305E-04   1.0637516E+06   -1.8623626E+00
   1.0715563E-04   1.0546640E+06   -1.8619025E+00
   1.0765049E-04   1.0456562E+06   -1.8614415E+00
   1.0814763E-04   1.0367275E+06   -1.8609795E+00
   1.0864707E-04   1.0278773E+06   -1.8605166E+00
   1.0914881E-04   1.0191048E+06   -1.8600527E+00
   1.0965287E-04   1.0104093E+06   -1.8595879E+00
   1.1015926E-04   1.0017902E+06   -1.8591222E+00
   1.1066799E-04   9.9324668E+05   -1.8586555E+00
   1.1117906E-04   9.8477818E+05   -1.8581879E+00
   1.1169250E-04   9.7638399E+05   -1.8577193E+00
   1.1220831E-04   9.6806345E+05   -1.8572498E+00
   1.1272650E-04   9.5981589E+05   -1.8567794E+00
   1.1324708E-04   9.5164066E+05   -1.8563080E+00
   1.1377007E-04   9.4353712E+05   -1.8558358E+00
   1.1429547E-04   9.3550462E+05   -1.8553626E+00
   1.1482330E-04   9.2754252E+05   -1.8548885E+00
   1.1535356E-04   9.1965020E+05   -1.8544134E+00
   1.1588628E-04   9.1182704E+05   -1.8539375E+00
   1.1642145E-04   9.0407240E+05   -1.8534606E+00
   1.1695910E-04   8.9638569E+05   -1.8529829E+00
   1.1749923E-04   8.8876629E+05   -1.8525042E+00
   1.1804185E-04   8.8121360E+05   -1.8520246E+00
   1.1858698E-04   8.7372703E+05   -1.8515441E+00
   1.1913463E-04   8.6630598E+05   -1.8510627E+00
   1.1968481E-04   8.5894986E+05   -1.8505805E+00
   1.2023752E-04   8.5165811E+05   -1.8500973E+00
   1.2079279E-04   8.4443014E+05   -1.8496132E+00
   1.2135063E-04   8.3726538E+05   -1.8491282E+00
   1.2191104E-04   8.3016327E+05   -1.8486424E+00
   1.2247403E-04   8.2312324E+05   -1.8481557E+00
   1.2303963E-04   8.1614475E+05   -1.8476681E+00
   1.2360784E-04   8.0922725E+05   -1.8471796E+00
   1.2417868E-04   8.0237018E+05   -1.8466902E+00
   1.2475215E-04   7.9557301E+05   -1.8462000E+00
   1.2532826E-04   7.8883521E+05   -1.8457089E+00
   1.2590704E-04   7.8215624E+05   -1.8452169E+00
   1.2648850E-04   7.7553558E+05   -1.8447240E+00
   1.2707263E-04   7.6897271E+05   -1.8442303E+00
   1.2765947E-04   7.6246711E+05   -1.8437358E+00
   1.2824901E-04   7.5601828E+05   -1.8432404E+00
   1.2884128E-04   7.4962570E+05   -1.8427441E+00
   1.2943628E-04   7.4328887E+05   -1.8422470E+00
   1.3003403E-04   7.3700731E+05   -1.8417490E+00
   1.3063454E-04   7.3078050E+05   -1.8412502E+00
   1.3123783E-04   7.2460798E+05   -1.8407506E+00
   1.3184390E-04   7.1848924E+05   -1.8402501E+00
   1.3245277E-04   7.1242381E+05   -1.8397488E+00
   1.3306445E-04   7.0641122E+05   -1.8392466E+00
   1.3367895E-04   7.0045100E+05   -1.8387436E+00
   1.3429630E-04   6.9454268E+05   -1.8382399E+00
   1.3491649E-04   6.8868579E+05   -1.8377352E+00
   1.3553955E-04   6.8287988E+05   -1.8372298E+00
   1.3616548E-04   6.7712450E+05   -1.8367236E+00
   1.3679431E-04   6.7141919E+05   -1.8362165E+00
   1.3742604E-04   6.6576351E+05   -1.8357086E+00
   1.3806069E-04   6.6015702E+05   -1.8352000E+00
   1.3869827E-04   6.5459927E+05   -1.8346905E+00
   1.3933879E-04   6.4908984E+05   -1.8341803E+00
   1.3998227E-04   6.4362829E+05   -1.8336692E+00
   1.4062872E-04   6.3821421E+05   -1.8331574E+00
   1.4127816E-04   6.3284715E+05   -1.8326447E+00
   1.4193060E-04   6.2752672E+05   -1.8321313E+00
   1.4258605E-04   6.2225248E+05   -1.8316171E+00
   1.4324453E-04   6.1702404E+05   -1.8311022E+00
   1.4390605E-04   6.1184099E+05   -1.8305864E+00
   1.4457062E-04   6.0670291E+05   -1.8300699E+00
   1.4523826E-04   6.0160942E+05   -1.8295527E+00
   1.4590899E-04   5.9656011E+05   -1.8290347E+00
   1.4658281E-04   5.9155459E+05   -1.8285159E+00
   1.4725974E-04   5.8659248E+05   -1.8279964E+00
   1.4793981E-04   5.8167338E+05   -1.8274761E+00
   1.4862301E-04   5.7679691E+05   -1.8269551E+00
   1.4930936E-04   5.7196270E+05   -1.8264333E+00
   1.4999889E-04   5.6717038E+05   -1.8259108E+00
   1.5069160E-04   5.6241956E+05   -1.8253876E+00
   1.5138751E-04   5.5770988E+05   -1.8248636E+00
   1.5208663E-04   5.5304097E+05   -1.8243390E+00
   1.5278899E-04   5.4841248E+05   -1.8238136E+00
   1.5349458E-04   5.4382404E+05   -1.8232875E+00
   1.5420343E-04   5.3927531E+05   -1.8227606E+00
   1.5491556E-04   5.3476591E+05   -1.8222331E+00
   1.5563098E-04   5.3029552E+05   -1.8217049E+00
   1.5634970E-04   5.2586377E+05   -1.8211759E+00
   1.5707174E-04   5.2147034E+05   -1.8206463E+00
   1.5779711E-04   5.1711487E+05   -1.8201160E+00
   1.5852584E-04   5.1279703E+05   -1.8195850E+00
   1.5925792E-04   5.0851649E+05   -1.8190533E+00
   1.5999339E-04   5.0427292E+05   -1.8185209E+00
   1.6073226E-04   5.0006599E+05   -1.8179879E+00
   1.6147454E-04   4.9589538E+05   -1.8174542E+00
   1.6222024E-04   4.9176076E+05   -1.8169198E+00
   1.6296939E-04   4.8766181E+05   -1.8163848E+00
   1.6372200E-04   4.8359822E+05   -1.8158491E+00
   1.6447809E-04   4.7956968E+05   -1.8153128E+00
   1.6523767E-04   4.7557587E+05   -1.8147758E+00
   1.6600075E-04   4.7161649E+05   -1.8142382E+00
   1.6676736E-04   4.6769124E+05   -1.8136999E+00
   1.6753751E-04   4.6379980E+05   -1.8131611E+00
   1.6831122E-04   4.5994188E+05   -1.8126215E+00
   1.6908849E-04   4.5611719E+05   -1.8120814E+00
   1.6986936E-04   4.5232543E+05   -1.8115406E+00
   1.7065384E-04   4.4856631E+05   -1.8109993E+00
   1.7144193E-04   4.4483954E+05   -1.8104573E+00
   1.7223367E-04   4.4114484E+05   -1.8099147E+00
   1.7302906E-04   4.3748192E+05   -1.8093715E+00
   1.7382813E-04   4.3385050E+05   -1.8088277E+00
   1.7463089E-04   4.3025030E+05   -1.8082834E+00
   1.7543735E-04   4.2668104E+05   -1.8077384E+00
   1.7624754E-04   4.2314246E+05   -1.8071929E+00
   1.7706147E-04   4.1963428E+05   -1.8066467E+00
   1.7787916E-04   4.1615624E+05   -1.8061001E+00
   1.7870062E-04   4.1270806E+05   -1.8055528E+00
   1.7952588E-04   4.0928948E+05   -1.8050050E+00
   1.8035495E-04   4.0590025E+05   -1.8044566E+00
   1.8118785E-04   4.0254010E+05   -1.8039077E+00
   1.8202459E-04   3.9920877E+05   -1.8033583E+00
   1.8286520E-04   3.9590602E+05   -1.8028083E+00
   1.8370969E-04   3.9263159E+05   -1.8022577E+00
   1.8455808E-04   3.8938522E+05   -1.8017066E+00
   1.8541039E-04   3.8616668E+05   -1.8011550E+00
   1.8626663E-04   3.8297572E+05   -1.8006029E+00
   1.8712683E-04   3.7981209E+05   -1.8000503E+00
   1.8799100E-04   3.7667556E+05   -1.7994972E+00
   1.8885917E-04   3.7356588E+05   -1.7989435E+00
   1.8973134E-04   3.7048282E+05   -1.7983894E+00
   1.9060754E-04   3.6742614E+05   -1.7978347E+00
   1.9148778E-04   3.6439561E+05   -1.7972796E+00
   1.9237209E-04   3.6139100E+05   -1.7967240E+00
   1.9326049E-04   3.5841208E+05   -1.7961679E+00
   1.9415299E-04   3.5545863E+05   -1.7956113E+00
   1.9504960E-04   3.5253042E+05   -1.7950543E+00
   1.9595036E-04   3.4962724E+05   -1.7944968E+00
   1.9685528E-04   3.4674885E+05   -1.7939388E+00
   1.9776438E-04   3.4389504E+05   -1.7933804E+00
   1.9867768E-04   3.4106560E+05   -1.7928215E+00
   1.9959519E-04   3.3826031E+05   -1.7922622E+00
   2.0051694E-04   3.3547896E+05   -1.7917025E+00
   2.0144295E-04   3.3272133E+05   -1.7911423E+00
   2.0237324E-04   3.2998723E+05   -1.7905818E+00
   2.0330782E-04   3.2727643E+05   -1.7900207E+00
   2.0424671E-04   3.2458875E+05   -1.7894593E+00
   2.0518995E-04   3.2192397E+05   -1.7888975E+00
   2.0613754E-04   3.1928190E+05   -1.7883352E+00
   2.0708950E-04   3.1666233E+05   -1.7877726E+00
   2.0804586E-04   3.1406506E+05   -1.7872096E+00
   2.0900664E-04   3.1148991E+05   -1.7866462E+00
   2.0997185E-04   3.0893668E+05   -1.7860824E+00
   2.1094152E-04   3.0640516E+05   -1.7855182E+00
   2.1191567E-04   3.0389519E+05   -1.7849537E+00
   2.1289432E-04   3.0140656E+05   -1.7843888E+00
   2.1387749E-04   2.9893908E+05   -1.7838235E+00
   2.1486520E-04   2.9649258E+05   -1.7832579E+00
   2.1585747E-04   2.9406687E+05   -1.7826919E+00
   2.1685432E-04   2.9166176E+05   -1.7821256E+00
   2.1785578E-04   2.8927708E+05   -1.7815590E+00
   2.1886186E-04   2.8691265E+05   -1.7809920E+00
   2.1987259E-04   2.8456829E+05   -1.7804247E+00
   2.2088798E-04   2.8224382E+05   -1.7798571E+00
   2.2190807E-04   2.7993907E+05   -1.7792892E+00
   2.2293286E-04   2.7765386E+05   -1.7787210E+00
   2.2396239E-04   2.7538803E+05   -1.7781524E+00
   2.2499667E-04   2.7314141E+05   -1.7775836E+00
   2.2603573E-04   2.7091383E+05   -1.7770145E+00
   2.2707958E-04   2.6870512E+05   -1.7764451E+00
   2.2812826E-04   2.6651511E+05   -1.7758754E+00
   2.2918178E-04   2.6434365E+05   -1.7753055E+00
   2.3024017E-04   2.6219057E+05   -1.7747352E+00
   2.3130344E-04   2.6005571E+05   -1.7741648E+00
   2.3237162E-04   2.5793891E+05   -1.7735940E+00
   2.3344474E-04   2.5584001E+05   -1.7730230E+00
   2.3452281E-04   2.5375886E+05   -1.7724518E+00
   2.3560586E-04   2.5169530E+05   -1.7718804E+00
   2.3669392E-04   2.4964918E+05   -1.7713087E+00
   2.3778699E-04   2.4762035E+05   -1.7707368E+00
   2.3888512E-04   2.4560865E+05   -1.7701646E+00
   2.3998831E-04   2.4361394E+05   -1.7695923E+00
   2.4109661E-04   2.4163606E+05   -1.7690197E+00
   2.4221001E-04   2.3967488E+05   -1.7684470E+00
   2.4332857E-04   2.3773024E+05   -1.7678740E+00
   2.4445228E-04   2.3580200E+05   -1.7673009E+00
   2.4558119E-04   2.3389002E+05   -1.7667275E+00
   2.4671531E-04   2.3199415E+05   -1.7661540E+00
   2.4785467E-04   2.3011426E+05   -1.7655804E+00
   2.4899928E-04   2.2825021E+05   -1.7650065E+00
   2.5014919E-04   2.2640185E+05   -1.7644325E+00
   2.5130440E-04   2.2456906E+05   -1.7638584E+00
   2.5246495E-04   2.2275169E+05   -1.7632841E+00
   2.5363086E-04   2.2094962E+05   -1.7627097E+00
   2.5480216E-04   2.1916270E+05   -1.7621351E+00
   2.5597886E-04   2.1739082E+05   -1.7615604E+00
