#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1232401E+06   -1.8892889E+00
   1.0046181E-04   1.1135059E+06   -1.8888913E+00
   1.0092575E-04   1.1038581E+06   -1.8884926E+00
   1.0139184E-04   1.0942959E+06   -1.8880928E+00
   1.0186008E-04   1.0848186E+06   -1.8876921E+00
   1.0233048E-04   1.0754253E+06   -1.8872904E+00
   1.0280305E-04   1.0661153E+06   -1.8868876E+00
   1.0327781E-04   1.0568879E+06   -1.8864838E+00
   1.0375475E-04   1.0477423E+06   -1.8860790E+00
   1.0423390E-04   1.0386777E+06   -1.8856732E+00
   1.0471527E-04   1.0296935E+06   -1.8852664E+00
   1.0519885E-04   1.0207890E+06   -1.8848585E+00
   1.0568467E-04   1.0119634E+06   -1.8844496E+00
   1.0617274E-04   1.0032159E+06   -1.8840398E+00
   1.0666305E-04   9.9454596E+05   -1.8836289E+00
   1.0715563E-04   9.8595281E+05   -1.8832169E+00
   1.0765049E-04   9.7743576E+05   -1.8828040E+00
   1.0814763E-04   9.6899413E+05   -1.8823901E+00
   1.0864707E-04   9.6062724E+05   -1.8819752E+00
   1.0914881E-04   9.5233442E+05   -1.8815592E+00
   1.0965287E-04   9.4411500E+05   -1.8811422E+00
   1.1015926E-04   9.3596832E+05   -1.8807243E+00
   1.1066799E-04   9.2789372E+05   -1.8803053E+00
   1.1117906E-04   9.1989057E+05   -1.8798853E+00
   1.1169250E-04   9.1195820E+05   -1.8794643E+00
   1.1220831E-04   9.0409600E+05   -1.8790423E+00
   1.1272650E-04   8.9630332E+05   -1.8786193E+00
   1.1324708E-04   8.8857954E+05   -1.8781953E+00
   1.1377007E-04   8.8092405E+05   -1.8777703E+00
   1.1429547E-04   8.7333622E+05   -1.8773442E+00
   1.1482330E-04   8.6581546E+05   -1.8769172E+00
   1.1535356E-04   8.5836115E+05   -1.8764892E+00
   1.1588628E-04   8.5097269E+05   -1.8760602E+00
   1.1642145E-04   8.4364951E+05   -1.8756302E+00
   1.1695910E-04   8.3639100E+05   -1.8751992E+00
   1.1749923E-04   8.2919659E+05   -1.8747671E+00
   1.1804185E-04   8.2206571E+05   -1.8743341E+00
   1.1858698E-04   8.1499777E+05   -1.8739001E+00
   1.1913463E-04   8.0799223E+05   -1.8734652E+00
   1.1968481E-04   8.0104850E+05   -1.8730292E+00
   1.2023752E-04   7.9416605E+05   -1.8725922E+00
   1.2079279E-04   7.8734432E+05   -1.8721543E+00
   1.2135063E-04   7.8058276E+05   -1.8717153E+00
   1.2191104E-04   7.7388084E+05   -1.8712754E+00
   1.2247403E-04   7.6723801E+05   -1.8708345E+00
   1.2303963E-04   7.6065375E+05   -1.8703926E+00
   1.2360784E-04   7.5412754E+05   -1.8699497E+00
   1.2417868E-04   7.4765884E+05   -1.8695058E+00
   1.2475215E-04   7.4124715E+05   -1.8690610E+00
   1.2532826E-04   7.3489195E+05   -1.8686152E+00
   1.2590704E-04   7.2859274E+05   -1.8681684E+00
   1.2648850E-04   7.2234900E+05   -1.8677206E+00
   1.2707263E-04   7.1616026E+05   -1.8672719E+00
   1.2765947E-04   7.1002600E+05   -1.8668222E+00
   1.2824901E-04   7.0394575E+05   -1.8663715E+00
   1.2884128E-04   6.9791902E+05   -1.8659198E+00
   1.2943628E-04   6.9194533E+05   -1.8654672E+00
   1.3003403E-04   6.8602420E+05   -1.8650136E+00
   1.3063454E-04   6.8015516E+05   -1.8645591E+00
   1.3123783E-04   6.7433775E+05   -1.8641036E+00
   1.3184390E-04   6.6857149E+05   -1.8636471E+00
   1.3245277E-04   6.6285594E+05   -1.8631897E+00
   1.3306445E-04   6.5719064E+05   -1.8627313E+00
   1.3367895E-04   6.5157513E+05   -1.8622720E+00
   1.3429630E-04   6.4600898E+05   -1.8618117E+00
   1.3491649E-04   6.4049173E+05   -1.8613505E+00
   1.3553955E-04   6.3502296E+05   -1.8608883E+00
   1.3616548E-04   6.2960222E+05   -1.8604252E+00
   1.3679431E-04   6.2422909E+05   -1.8599611E+00
   1.3742604E-04   6.1890314E+05   -1.8594961E+00
   1.3806069E-04   6.1362395E+05   -1.8590302E+00
   1.3869827E-04   6.0839109E+05   -1.8585633E+00
   1.3933879E-04   6.0320416E+05   -1.8580955E+00
   1.3998227E-04   5.9806274E+05   -1.8576267E+00
   1.4062872E-04   5.9296643E+05   -1.8571571E+00
   1.4127816E-04   5.8791481E+05   -1.8566864E+00
   1.4193060E-04   5.8290750E+05   -1.8562149E+00
   1.4258605E-04   5.7794409E+05   -1.8557424E+00
   1.4324453E-04   5.7302420E+05   -1.8552691E+00
   1.4390605E-04   5.6814742E+05   -1.8547948E+00
   1.4457062E-04   5.6331339E+05   -1.8543195E+00
