#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0758067E+06   -1.8911567E+00
   1.0046181E-04   1.0664744E+06   -1.8907638E+00
   1.0092575E-04   1.0572250E+06   -1.8903700E+00
   1.0139184E-04   1.0480577E+06   -1.8899751E+00
   1.0186008E-04   1.0389717E+06   -1.8895792E+00
   1.0233048E-04   1.0299665E+06   -1.8891822E+00
   1.0280305E-04   1.0210411E+06   -1.8887843E+00
   1.0327781E-04   1.0121950E+06   -1.8883853E+00
   1.0375475E-04   1.0034273E+06   -1.8879853E+00
   1.0423390E-04   9.9473741E+05   -1.8875843E+00
   1.0471527E-04   9.8612460E+05   -1.8871823E+00
   1.0519885E-04   9.7758818E+05   -1.8867793E+00
   1.0568467E-04   9.6912746E+05   -1.8863752E+00
   1.0617274E-04   9.6074176E+05   -1.8859701E+00
   1.0666305E-04   9.5243040E+05   -1.8855640E+00
   1.0715563E-04   9.4419270E+05   -1.8851569E+00
   1.0765049E-04   9.3602802E+05   -1.8847488E+00
   1.0814763E-04   9.2793568E+05   -1.8843396E+00
   1.0864707E-04   9.1991505E+05   -1.8839295E+00
   1.0914881E-04   9.1196546E+05   -1.8835183E+00
   1.0965287E-04   9.0408628E+05   -1.8831061E+00
   1.1015926E-04   8.9627689E+05   -1.8826929E+00
   1.1066799E-04   8.8853664E+05   -1.8822787E+00
   1.1117906E-04   8.8086492E+05   -1.8818635E+00
   1.1169250E-04   8.7326112E+05   -1.8814473E+00
   1.1220831E-04   8.6572461E+05   -1.8810301E+00
   1.1272650E-04   8.5825479E+05   -1.8806118E+00
   1.1324708E-04   8.5085108E+05   -1.8801926E+00
   1.1377007E-04   8.4351286E+05   -1.8797723E+00
   1.1429547E-04   8.3623955E+05   -1.8793510E+00
   1.1482330E-04   8.2903057E+05   -1.8789288E+00
   1.1535356E-04   8.2188533E+05   -1.8785055E+00
   1.1588628E-04   8.1480327E+05   -1.8780812E+00
   1.1642145E-04   8.0778382E+05   -1.8776559E+00
   1.1695910E-04   8.0082641E+05   -1.8772296E+00
   1.1749923E-04   7.9393048E+05   -1.8768023E+00
   1.1804185E-04   7.8709548E+05   -1.8763741E+00
   1.1858698E-04   7.8032087E+05   -1.8759448E+00
   1.1913463E-04   7.7360610E+05   -1.8755145E+00
   1.1968481E-04   7.6695064E+05   -1.8750832E+00
   1.2023752E-04   7.6035394E+05   -1.8746509E+00
   1.2079279E-04   7.5381549E+05   -1.8742177E+00
   1.2135063E-04   7.4733476E+05   -1.8737834E+00
   1.2191104E-04   7.4091123E+05   -1.8733481E+00
   1.2247403E-04   7.3454439E+05   -1.8729119E+00
   1.2303963E-04   7.2823372E+05   -1.8724747E+00
   1.2360784E-04   7.2197872E+05   -1.8720364E+00
   1.2417868E-04   7.1577890E+05   -1.8715972E+00
   1.2475215E-04   7.0963376E+05   -1.8711570E+00
   1.2532826E-04   7.0354280E+05   -1.8707158E+00
   1.2590704E-04   6.9750554E+05   -1.8702737E+00
   1.2648850E-04   6.9152149E+05   -1.8698305E+00
   1.2707263E-04   6.8559019E+05   -1.8693864E+00
   1.2765947E-04   6.7971115E+05   -1.8689413E+00
   1.2824901E-04   6.7388392E+05   -1.8684952E+00
   1.2884128E-04   6.6810801E+05   -1.8680482E+00
   1.2943628E-04   6.6238298E+05   -1.8676001E+00
   1.3003403E-04   6.5670836E+05   -1.8671511E+00
   1.3063454E-04   6.5108370E+05   -1.8667012E+00
   1.3123783E-04   6.4550856E+05   -1.8662502E+00
   1.3184390E-04   6.3998249E+05   -1.8657983E+00
   1.3245277E-04   6.3450504E+05   -1.8653455E+00
   1.3306445E-04   6.2907579E+05   -1.8648916E+00
   1.3367895E-04   6.2369431E+05   -1.8644368E+00
   1.3429630E-04   6.1836015E+05   -1.8639811E+00
   1.3491649E-04   6.1307291E+05   -1.8635243E+00
   1.3553955E-04   6.0783215E+05   -1.8630667E+00
   1.3616548E-04   6.0263747E+05   -1.8626080E+00
   1.3679431E-04   5.9748845E+05   -1.8621484E+00
   1.3742604E-04   5.9238467E+05   -1.8616879E+00
   1.3806069E-04   5.8732574E+05   -1.8612264E+00
   1.3869827E-04   5.8231126E+05   -1.8607640E+00
   1.3933879E-04   5.7734081E+05   -1.8603006E+00
   1.3998227E-04   5.7241402E+05   -1.8598363E+00
   1.4062872E-04   5.6753048E+05   -1.8593710E+00
   1.4127816E-04   5.6268982E+05   -1.8589048E+00
   1.4193060E-04   5.5789164E+05   -1.8584377E+00
   1.4258605E-04   5.5313557E+05   -1.8579696E+00
   1.4324453E-04   5.4842123E+05   -1.8575006E+00
   1.4390605E-04   5.4374824E+05   -1.8570307E+00
   1.4457062E-04   5.3911625E+05   -1.8565598E+00
   1.4523826E-04   5.3452487E+05   -1.8560880E+00
   1.4590899E-04   5.2997375E+05   -1.8556153E+00
   1.4658281E-04   5.2546252E+05   -1.8551417E+00
   1.4725974E-04   5.2099083E+05   -1.8546671E+00
   1.4793981E-04   5.1655832E+05   -1.8541917E+00
   1.4862301E-04   5.1216465E+05   -1.8537153E+00
   1.4930936E-04   5.0780947E+05   -1.8532380E+00
   1.4999889E-04   5.0349243E+05   -1.8527598E+00
   1.5069160E-04   4.9921319E+05   -1.8522807E+00
   1.5138751E-04   4.9497141E+05   -1.8518007E+00
   1.5208663E-04   4.9076676E+05   -1.8513198E+00
   1.5278899E-04   4.8659891E+05   -1.8508379E+00
   1.5349458E-04   4.8246752E+05   -1.8503552E+00
   1.5420343E-04   4.7837228E+05   -1.8498716E+00
   1.5491556E-04   4.7431286E+05   -1.8493871E+00
   1.5563098E-04   4.7028893E+05   -1.8489017E+00
   1.5634970E-04   4.6630019E+05   -1.8484155E+00
   1.5707174E-04   4.6234631E+05   -1.8479283E+00
   1.5779711E-04   4.5842699E+05   -1.8474403E+00
   1.5852584E-04   4.5454192E+05   -1.8469514E+00
   1.5925792E-04   4.5069079E+05   -1.8464616E+00
   1.5999339E-04   4.4687329E+05   -1.8459709E+00
   1.6073226E-04   4.4308914E+05   -1.8454794E+00
   1.6147454E-04   4.3933802E+05   -1.8449870E+00
   1.6222024E-04   4.3561965E+05   -1.8444938E+00
   1.6296939E-04   4.3193374E+05   -1.8439996E+00
   1.6372200E-04   4.2827998E+05   -1.8435047E+00
   1.6447809E-04   4.2465811E+05   -1.8430088E+00
   1.6523767E-04   4.2106782E+05   -1.8425122E+00
   1.6600075E-04   4.1750885E+05   -1.8420146E+00
   1.6676736E-04   4.1398091E+05   -1.8415163E+00
   1.6753751E-04   4.1048372E+05   -1.8410171E+00
   1.6831122E-04   4.0701701E+05   -1.8405170E+00
   1.6908849E-04   4.0358051E+05   -1.8400161E+00
   1.6986936E-04   4.0017395E+05   -1.8395144E+00
   1.7065384E-04   3.9679706E+05   -1.8390119E+00
